bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
112,,,State St & Kinzie St,Larrabee St & Kingsbury St,State St & Kinzie St,Customer,2019,6/28/2013 17:05,12,6/28/2013 16:53,50,Larrabee St & Kingsbury St,721,6634
112,,,Franklin St & Chicago Ave,Michigan Ave & Oak St,Franklin St & Chicago Ave,Customer,1431,6/29/2013 15:00,42,6/29/2013 14:51,17,Michigan Ave & Oak St,497,8488
112,,,Michigan Ave & Pearson St,Noble St & Milwaukee Ave,Michigan Ave & Pearson St,Customer,4697,6/29/2013 18:02,290,6/29/2013 17:33,34,Noble St & Milwaukee Ave,"1,736",8993
112,,,Lake Shore Dr & Monroe St,Ellis Ave & 58th St,Lake Shore Dr & Monroe St,Customer,13219,6/30/2013 13:53,365,6/30/2013 13:42,300,Ellis Ave & 58th St,642,10647
112,,,Sheffield Ave & Fullerton Ave,Lake Shore Dr & Monroe St,Sheffield Ave & Fullerton Ave,Customer,7612,6/30/2013 16:06,300,6/30/2013 14:33,60,Lake Shore Dr & Monroe St,"5,604",10894
112,,,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,0,6/30/2013 19:42,60,6/30/2013 17:56,60,Sheffield Ave & Fullerton Ave,"6,387",11843
112,,,Racine Ave & Fullerton Ave,Lincoln Ave & Armitage Ave,Racine Ave & Fullerton Ave,Customer,2500,7/1/2013 17:02,146,7/1/2013 16:39,189,Lincoln Ave & Armitage Ave,"1,383",15257
112,,,State St & Kinzie St,Racine Ave & Fullerton Ave,State St & Kinzie St,Customer,5655,7/1/2013 23:45,189,7/1/2013 23:21,50,Racine Ave & Fullerton Ave,"1,475",16189
112,,,Ogden Ave & Chicago Ave,State St & Kinzie St,Ogden Ave & Chicago Ave,Customer,2574,7/2/2013 0:14,50,7/1/2013 23:50,44,State St & Kinzie St,"1,455",16205
112,,,Morgan St & Lake St,Ogden Ave & Chicago Ave,Morgan St & Lake St,Customer,1710,7/2/2013 0:34,44,7/2/2013 0:24,72,Ogden Ave & Chicago Ave,631,16224
112,,,May St & Taylor St,Morgan St & Lake St,May St & Taylor St,Customer,2509,7/2/2013 0:59,72,7/2/2013 0:44,160,Morgan St & Lake St,949,16229
112,,,Racine Ave & 18th St,May St & Taylor St,Racine Ave & 18th St,Customer,1699,7/2/2013 1:09,160,7/2/2013 1:02,164,May St & Taylor St,467,16233
112,,,McClurg Ct & Illinois St,Wells St & Erie St,McClurg Ct & Illinois St,Customer,1727,7/2/2013 9:35,64,7/2/2013 9:18,51,Wells St & Erie St,"1,027",16589
112,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,7/2/2013 15:43,51,7/2/2013 15:30,8,McClurg Ct & Illinois St,818,18351
112,,,Morgan St & 18th St,Millennium Park,Morgan St & 18th St,Customer,5042,7/2/2013 20:46,8,7/2/2013 20:16,163,Millennium Park,"1,845",19174
112,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/3/2013 16:57,300,7/3/2013 15:22,300,Lake Shore Dr & Monroe St,"5,697",21033
112,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,7/4/2013 9:08,300,7/4/2013 8:55,8,Lake Shore Dr & Monroe St,824,21895
112,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/4/2013 12:46,8,7/4/2013 12:00,51,Millennium Park,"2,717",22431
112,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,7/4/2013 13:49,51,7/4/2013 13:31,300,McClurg Ct & Illinois St,"1,075",22969
112,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/4/2013 14:40,300,7/4/2013 13:51,300,Lake Shore Dr & Monroe St,"2,967",23098
