bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
112,1964,Larrabee St & Kingsbury St,41.897764,-87.642884,12,Larrabee St & Kingsbury St,Male,0,0,Larrabee St & Kingsbury St,6/28/2013 10:09,6/28/2013 10:10,41.897764,-87.642884,12,Larrabee St & Kingsbury St,5401,65,Subscriber
112,1982,Larrabee St & Kingsbury St,41.897764,-87.642884,12,Larrabee St & Kingsbury St,Male,0,0,Larrabee St & Kingsbury St,6/28/2013 16:04,6/28/2013 16:05,41.897764,-87.642884,12,Larrabee St & Kingsbury St,6511,60,Subscriber
112,,State St & Kinzie St,41.897764,-87.642884,12,Larrabee St & Kingsbury St,,2019,0,Larrabee St & Kingsbury St,6/28/2013 16:53,6/28/2013 17:05,41.88918,-87.6277,50,State St & Kinzie St,6634,721,Customer
112,,Franklin St & Chicago Ave,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,1431,0,Michigan Ave & Oak St,6/29/2013 14:51,6/29/2013 15:00,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,8488,497,Customer
112,,Michigan Ave & Pearson St,41.90068,-87.6626,290,Noble St & Milwaukee Ave,,4697,0,Noble St & Milwaukee Ave,6/29/2013 17:33,6/29/2013 18:02,41.89766,-87.62351,34,Michigan Ave & Pearson St,8993,1736,Customer
112,1983,Michigan Ave & Congress Pkwy,41.89766,-87.62351,34,Michigan Ave & Pearson St,Male,2736,0,Michigan Ave & Pearson St,6/29/2013 18:58,6/29/2013 19:11,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,9247,779,Subscriber
112,,Lake Shore Dr & Monroe St,41.788746,-87.601334,365,Ellis Ave & 58th St,,13219,0,Ellis Ave & 58th St,6/30/2013 13:42,6/30/2013 13:53,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,10647,642,Customer
112,,Sheffield Ave & Fullerton Ave,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,7612,14.0,Lake Shore Dr & Monroe St,6/30/2013 14:33,6/30/2013 16:06,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,10894,5604,Customer
112,,Sheffield Ave & Fullerton Ave,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,,0,14.0,Sheffield Ave & Fullerton Ave,6/30/2013 17:56,6/30/2013 19:42,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,11843,6387,Customer
112,,Racine Ave & Fullerton Ave,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,2500,0,Lincoln Ave & Armitage Ave,7/1/2013 16:39,7/1/2013 17:02,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,15257,1383,Customer
112,,State St & Kinzie St,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,,5655,0,Racine Ave & Fullerton Ave,7/1/2013 23:21,7/1/2013 23:45,41.88918,-87.6277,50,State St & Kinzie St,16189,1475,Customer
112,,Ogden Ave & Chicago Ave,41.88918,-87.6277,50,State St & Kinzie St,,2574,0,State St & Kinzie St,7/1/2013 23:50,7/2/2013 0:14,41.896362458,-87.6540612729,44,Ogden Ave & Chicago Ave,16205,1455,Customer
112,,Morgan St & Lake St,41.896362458,-87.6540612729,44,Ogden Ave & Chicago Ave,,1710,0,Ogden Ave & Chicago Ave,7/2/2013 0:24,7/2/2013 0:34,41.8854833079,-87.6523048564,72,Morgan St & Lake St,16224,631,Customer
112,,May St & Taylor St,41.8854833079,-87.6523048564,72,Morgan St & Lake St,,2509,0,Morgan St & Lake St,7/2/2013 0:44,7/2/2013 0:59,41.8694821,-87.6554864,160,May St & Taylor St,16229,949,Customer
112,,Racine Ave & 18th St,41.8694821,-87.6554864,160,May St & Taylor St,,1699,0,May St & Taylor St,7/2/2013 1:02,7/2/2013 1:09,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,16233,467,Customer
112,,McClurg Ct & Illinois St,41.893832,-87.634195,64,Wells St & Erie St,,1727,0,Wells St & Erie St,7/2/2013 9:18,7/2/2013 9:35,41.89102,-87.6173,51,McClurg Ct & Illinois St,16589,1027,Customer
112,,Millennium Park,41.89102,-87.6173,51,McClurg Ct & Illinois St,,2728,0,McClurg Ct & Illinois St,7/2/2013 15:30,7/2/2013 15:43,41.8810317,-87.62408432,8,Millennium Park,18351,818,Customer
112,,Morgan St & 18th St,41.8810317,-87.62408432,8,Millennium Park,,5042,2.0,Millennium Park,7/2/2013 20:16,7/2/2013 20:46,41.858086,-87.651073,163,Morgan St & 18th St,19174,1845,Customer
112,1981,Lake Shore Dr & Monroe St,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,Male,2200,0,Canal St & Jackson Blvd,7/3/2013 14:54,7/3/2013 15:15,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,20944,1279,Subscriber
112,,Lake Shore Dr & Monroe St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,0,14.0,Lake Shore Dr & Monroe St,7/3/2013 15:22,7/3/2013 16:57,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,21033,5697,Customer
112,,Millennium Park,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,1108,0,Lake Shore Dr & Monroe St,7/4/2013 8:55,7/4/2013 9:08,41.8810317,-87.62408432,8,Millennium Park,21895,824,Customer
112,,McClurg Ct & Illinois St,41.8810317,-87.62408432,8,Millennium Park,,2271,2.0,Millennium Park,7/4/2013 12:00,7/4/2013 12:46,41.89102,-87.6173,51,McClurg Ct & Illinois St,22431,2717,Customer
112,,Lake Shore Dr & Monroe St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,1620,0,McClurg Ct & Illinois St,7/4/2013 13:31,7/4/2013 13:49,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,22969,1075,Customer
112,,Lake Shore Dr & Monroe St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,0,2.0,Lake Shore Dr & Monroe St,7/4/2013 13:51,7/4/2013 14:40,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,23098,2967,Customer
112,,McClurg Ct & Illinois St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,1937,0,Michigan Ave & Washington St,7/4/2013 15:45,7/4/2013 16:09,41.89102,-87.6173,51,McClurg Ct & Illinois St,23832,1496,Customer
112,,Lincoln Ave & Fullerton Ave,41.89102,-87.6173,51,McClurg Ct & Illinois St,,6101,6.0,McClurg Ct & Illinois St,7/4/2013 16:30,7/4/2013 17:50,41.925905,-87.64926,131,Lincoln Ave & Fullerton Ave,24093,4837,Customer
112,,Michigan Ave & Pearson St,41.925905,-87.64926,131,Lincoln Ave & Fullerton Ave,,4415,2.0,Lincoln Ave & Fullerton Ave,7/4/2013 18:00,7/4/2013 18:41,41.89766,-87.62351,34,Michigan Ave & Pearson St,24598,2449,Customer
112,,Kingsbury St & Erie St,41.89766,-87.62351,34,Michigan Ave & Pearson St,,2187,0,Michigan Ave & Pearson St,7/4/2013 18:59,7/4/2013 19:22,41.89384315,-87.64185116,265,Kingsbury St & Erie St,24855,1379,Customer
112,,Franklin St & Chicago Ave,41.89384315,-87.64185116,265,Kingsbury St & Erie St,,831,30.0,Kingsbury St & Erie St,7/4/2013 20:37,7/4/2013 23:32,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,25244,10494,Customer
112,,Michigan Ave & Pearson St,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,,1258,2.0,Franklin St & Chicago Ave,7/5/2013 14:02,7/5/2013 14:35,41.89766,-87.62351,34,Michigan Ave & Pearson St,27612,2012,Customer
112,,Cannon Dr & Fullerton Ave,41.89766,-87.62351,34,Michigan Ave & Pearson St,,4469,2.0,Michigan Ave & Pearson St,7/5/2013 15:55,7/5/2013 16:26,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,28304,1846,Customer
112,,Lincoln Ave & Armitage Ave,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,1283,22.0,Cannon Dr & Fullerton Ave,7/5/2013 19:50,7/5/2013 21:52,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,29335,7362,Customer
112,,Clinton St & Lake St,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,4404,0,Lincoln Ave & Armitage Ave,7/6/2013 9:46,7/6/2013 10:09,41.8858327415,-87.6413823149,21,Clinton St & Lake St,30411,1398,Customer
112,,Franklin St & Chicago Ave,41.8858327415,-87.6413823149,21,Clinton St & Lake St,,1729,0,Clinton St & Lake St,7/6/2013 12:18,7/6/2013 12:40,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,31023,1307,Customer
112,,Wilton Ave & Diversey Pkwy,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,,0,0,Wilton Ave & Diversey Pkwy,7/9/2013 22:36,7/9/2013 22:47,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,43258,670,Customer
112,,Wilton Ave & Diversey Pkwy,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,,0,0,Wilton Ave & Diversey Pkwy,7/10/2013 11:31,7/10/2013 11:32,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,44627,68,Customer
112,,Wilton Ave & Diversey Pkwy,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,,0,0,Wilton Ave & Diversey Pkwy,7/10/2013 12:50,7/10/2013 12:51,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,45127,80,Customer
112,1953,Wilton Ave & Diversey Pkwy,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,Male,0,0,Wilton Ave & Diversey Pkwy,7/12/2013 15:09,7/12/2013 15:10,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,53245,67,Subscriber
112,1986,Wilton Ave & Diversey Pkwy,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,Female,0,0,Wilton Ave & Diversey Pkwy,7/13/2013 11:34,7/13/2013 11:35,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,56099,79,Subscriber
112,1985,Wilton Ave & Diversey Pkwy,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,Male,0,0,Wilton Ave & Diversey Pkwy,7/14/2013 11:01,7/14/2013 11:02,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,60356,93,Subscriber
112,,Wilton Ave & Diversey Pkwy,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,,0,0,Wilton Ave & Diversey Pkwy,7/14/2013 12:09,7/14/2013 12:12,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,60657,208,Customer
112,,Museum Campus,41.8810317,-87.62408432,8,Millennium Park,,2745,0,Millennium Park,7/16/2013 13:03,7/16/2013 13:20,41.865212,-87.617759,29,Museum Campus,68731,1035,Customer
112,,Millennium Park,41.865212,-87.617759,29,Museum Campus,,2764,38.0,Museum Campus,7/16/2013 14:33,7/16/2013 17:44,41.8810317,-87.62408432,8,Millennium Park,69130,11442,Customer
112,,Museum Campus,41.8810317,-87.62408432,8,Millennium Park,,2745,0,Millennium Park,7/16/2013 17:48,7/16/2013 18:12,41.865212,-87.617759,29,Museum Campus,69969,1477,Customer
112,,Museum Campus,41.865212,-87.617759,29,Museum Campus,,0,0,Museum Campus,7/16/2013 18:16,7/16/2013 18:38,41.865212,-87.617759,29,Museum Campus,70131,1329,Customer
112,,Fairbanks Ct & Grand Ave,41.865212,-87.617759,29,Museum Campus,,4211,2.0,Museum Campus,7/17/2013 12:46,7/17/2013 13:27,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,72259,2479,Customer
112,,Clinton St & Madison St,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,2824,0,Fairbanks Ct & Grand Ave,7/17/2013 22:07,7/17/2013 22:30,41.8815824,-87.64127743,301,Clinton St & Madison St,74020,1392,Customer
112,,Wabash Ave & Roosevelt Rd,41.8815824,-87.64127743,301,Clinton St & Madison St,,2862,0,Clinton St & Madison St,7/18/2013 0:00,7/18/2013 0:11,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,74173,688,Customer
112,,May St & Taylor St,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,2762,0,Wabash Ave & Roosevelt Rd,7/18/2013 0:40,7/18/2013 0:59,41.8694821,-87.6554864,160,May St & Taylor St,74191,1181,Customer
112,,Michigan Ave & Congress Pkwy,41.8694821,-87.6554864,160,May St & Taylor St,,3708,0,May St & Taylor St,7/18/2013 19:03,7/18/2013 19:32,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,76883,1746,Customer
112,,Greenview Ave & Diversey Pkwy,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,,11191,0,Michigan Ave & Congress Pkwy,7/19/2013 11:45,7/19/2013 12:03,41.932595,-87.665939,294,Greenview Ave & Diversey Pkwy,78597,1107,Customer
112,,Michigan Ave & Lake St,41.932595,-87.665939,294,Greenview Ave & Diversey Pkwy,,7490,0,Greenview Ave & Diversey Pkwy,7/19/2013 12:45,7/19/2013 12:57,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,78799,725,Customer
112,1988,State St & Van Buren St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,Male,1430,0,Michigan Ave & Lake St,7/19/2013 13:52,7/19/2013 14:02,41.877181,-87.627844,3,State St & Van Buren St,79044,633,Subscriber
112,,Clinton St & Madison St,41.877181,-87.627844,3,State St & Van Buren St,,1748,0,State St & Van Buren St,7/19/2013 17:00,7/19/2013 17:10,41.8815824,-87.64127743,301,Clinton St & Madison St,79772,636,Customer
112,,Ashland Ave & Wellington Ave,41.8815824,-87.64127743,301,Clinton St & Madison St,,8504,0,Clinton St & Madison St,7/20/2013 7:51,7/20/2013 8:07,41.936083,-87.669807,269,Ashland Ave & Wellington Ave,81005,971,Customer
112,,Lake Shore Dr & Monroe St,41.936083,-87.669807,269,Ashland Ave & Wellington Ave,,9273,6.0,Ashland Ave & Wellington Ave,7/20/2013 8:12,7/20/2013 9:13,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,81045,3621,Customer
112,,Clinton St & Madison St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,2677,0,Lake Shore Dr & Monroe St,7/20/2013 9:22,7/20/2013 9:48,41.8815824,-87.64127743,301,Clinton St & Madison St,81186,1508,Customer
112,,Larrabee St & North Ave,41.8739580629,-87.6277394859,30,State St & Harrison St,,5465,6.0,State St & Harrison St,7/20/2013 12:52,7/20/2013 13:56,41.91021,-87.6435,174,Larrabee St & North Ave,82321,3851,Customer
112,1980,Green St & Milwaukee Ave,41.91021,-87.6435,174,Larrabee St & North Ave,Male,2832,0,Larrabee St & North Ave,7/20/2013 14:48,7/20/2013 15:06,41.891733,-87.648727,33,Green St & Milwaukee Ave,83187,1047,Subscriber
112,,Damen Ave & Pierce Ave,41.90068,-87.6626,290,Noble St & Milwaukee Ave,,1913,0,Noble St & Milwaukee Ave,7/21/2013 16:00,7/21/2013 16:10,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,88871,628,Customer
112,,Aberdeen St & Madison St,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,,4964,2.0,Damen Ave & Pierce Ave,7/21/2013 16:39,7/21/2013 17:10,41.881487,-87.654752,156,Aberdeen St & Madison St,89172,1865,Customer
112,,Dearborn St & Adams St,41.881487,-87.654752,156,Aberdeen St & Madison St,,2397,0,Aberdeen St & Madison St,7/21/2013 17:15,7/21/2013 17:30,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,89393,923,Customer
112,,Museum Campus,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,,3050,0,Dearborn St & Adams St,7/21/2013 17:31,7/21/2013 18:01,41.865212,-87.617759,29,Museum Campus,89490,1767,Customer
112,,Wabash Ave & Roosevelt Rd,41.865212,-87.617759,29,Museum Campus,,1748,2.0,Museum Campus,7/21/2013 18:09,7/21/2013 18:48,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,89708,2333,Customer
112,1985,Jefferson St & Monroe St,41.875885,-87.640795,37,Clinton St & Tilden St,Female,656,0,Clinton St & Tilden St,7/22/2013 18:15,7/22/2013 18:21,41.880422,-87.642746,38,Jefferson St & Monroe St,93967,367,Subscriber
