bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2982,,,Dayton St & North Ave,Damen Ave & Pierce Ave,Dayton St & North Ave,Customer,3421,10/19/2013 15:09,65,10/19/2013 14:49,58,Damen Ave & Pierce Ave,"1,185",821383
2982,,,Southport Ave & Wrightwood Ave,Sheffield Ave & Willow St,Southport Ave & Wrightwood Ave,Customer,2091,10/20/2013 15:08,190,10/20/2013 14:55,298,Sheffield Ave & Willow St,786,827719
2982,,,Clark St & Waveland Ave,Halsted St & Roscoe St,Clark St & Waveland Ave,Customer,1103,10/22/2013 12:15,127,10/22/2013 12:05,275,Halsted St & Roscoe St,591,840813
2982,,,Larrabee St & Menomonee St,California Ave & Francis Pl,Larrabee St & Menomonee St,Customer,5063,10/29/2013 10:29,259,10/29/2013 9:58,282,California Ave & Francis Pl,"1,864",883959
2982,,,Cannon Dr & Fullerton Ave,Stockton Dr & Wrightwood Ave,Cannon Dr & Fullerton Ave,Customer,929,11/8/2013 14:15,276,11/8/2013 13:46,124,Stockton Dr & Wrightwood Ave,"1,770",943328
2982,,,Streeter Dr & Illinois St,Cannon Dr & Fullerton Ave,Streeter Dr & Illinois St,Customer,5368,11/9/2013 13:44,124,11/9/2013 13:21,22,Cannon Dr & Fullerton Ave,"1,422",949382
2982,,,Michigan Ave & Jackson Blvd,Museum Campus,Michigan Ave & Jackson Blvd,Customer,2507,11/9/2013 18:17,29,11/9/2013 17:50,340,Museum Campus,"1,629",952611
2982,,,State St & Van Buren St,Michigan Ave & Jackson Blvd,State St & Van Buren St,Customer,507,11/9/2013 18:26,340,11/9/2013 18:20,3,Michigan Ave & Jackson Blvd,346,952761
2982,,,Millennium Park,Michigan Ave & Madison St,Millennium Park,Customer,417,11/10/2013 17:03,36,11/10/2013 16:17,8,Michigan Ave & Madison St,"2,803",957767
2982,,,Dearborn St & Adams St,Millennium Park,Dearborn St & Adams St,Customer,872,11/10/2013 18:46,8,11/10/2013 18:43,20,Millennium Park,235,958553
2982,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,11/13/2013 14:45,8,11/13/2013 14:19,8,Millennium Park,"1,570",970653
2982,,,Emerald Ave & 28th St,Indiana Ave & Roosevelt Rd,Emerald Ave & 28th St,Customer,4033,11/14/2013 15:09,309,11/14/2013 14:35,399,Indiana Ave & Roosevelt Rd,"2,012",975867
2982,,,Canal St & Adams St,Dearborn St & Adams St,Canal St & Adams St,Customer,847,11/28/2013 16:14,20,11/28/2013 16:05,11,Dearborn St & Adams St,565,1031026
2982,,,Adler Planetarium,Franklin St & Lake St,Adler Planetarium,Customer,4468,11/30/2013 11:09,272,11/30/2013 10:31,431,Franklin St & Lake St,"2,295",1033692
2982,,,Museum Campus,Adler Planetarium,Museum Campus,Customer,1106,11/30/2013 14:27,431,11/30/2013 13:59,29,Adler Planetarium,"1,664",1034375
2982,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,11/30/2013 14:55,29,11/30/2013 14:32,22,Museum Campus,"1,383",1034532
2982,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,11/30/2013 15:27,22,11/30/2013 14:56,22,Streeter Dr & Illinois St,"1,851",1034678
2982,,,Adler Planetarium,Streeter Dr & Illinois St,Adler Planetarium,Customer,4344,11/30/2013 15:54,22,11/30/2013 15:30,431,Streeter Dr & Illinois St,"1,469",1034869
2982,,,Lake Shore Dr & Monroe St,Adler Planetarium,Lake Shore Dr & Monroe St,Customer,2412,11/30/2013 17:47,431,11/30/2013 17:30,300,Adler Planetarium,994,1035411
2982,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,11/30/2013 18:03,300,11/30/2013 17:51,22,Lake Shore Dr & Monroe St,745,1035470
2982,,,Wells St & Erie St,Streeter Dr & Illinois St,Wells St & Erie St,Customer,2468,11/30/2013 20:28,22,11/30/2013 20:03,64,Streeter Dr & Illinois St,"1,489",1035881
2982,,,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Streeter Dr & Illinois St,Customer,422,12/3/2013 16:27,51,12/3/2013 15:58,22,McClurg Ct & Illinois St,"1,742",1045798
2982,,,Michigan Ave & Pearson St,Dearborn St & Monroe St,Michigan Ave & Pearson St,Customer,2324,12/4/2013 16:53,49,12/4/2013 16:32,34,Dearborn St & Monroe St,"1,268",1051480
2982,1971,Male,Sheffield Ave & Willow St,Dayton St & North Ave,Sheffield Ave & Willow St,Subscriber,522,10/19/2013 15:18,58,10/19/2013 15:12,190,Dayton St & North Ave,313,821659
2982,1984,Male,Southport Ave & Irving Park Rd,Clark St & Waveland Ave,Southport Ave & Irving Park Rd,Subscriber,1013,10/26/2013 0:30,275,10/26/2013 0:26,321,Clark St & Waveland Ave,212,863831
2982,1984,Male,Clark St & Waveland Ave,Southport Ave & Irving Park Rd,Clark St & Waveland Ave,Subscriber,942,10/26/2013 2:02,321,10/26/2013 1:58,275,Southport Ave & Irving Park Rd,256,863917
2982,1984,Male,Southport Ave & Waveland Ave,Clark St & Waveland Ave,Southport Ave & Waveland Ave,Subscriber,602,10/26/2013 10:22,275,10/26/2013 10:19,235,Clark St & Waveland Ave,202,864634
2982,1984,Male,Lincoln Ave & Belle Plaine Ave,Southport Ave & Waveland Ave,Lincoln Ave & Belle Plaine Ave,Subscriber,2115,10/26/2013 10:45,235,10/26/2013 10:35,252,Southport Ave & Waveland Ave,569,864726
2982,1988,Male,Franklin St & Lake St,Kingsbury St & Erie St,Franklin St & Lake St,Subscriber,1870,11/1/2013 9:03,265,11/1/2013 8:56,272,Kingsbury St & Erie St,425,899426
2982,1973,Male,Lake Shore Dr & Wellington Ave,Franklin St & Arcade Pl,Lake Shore Dr & Wellington Ave,Subscriber,7019,11/1/2013 16:59,57,11/1/2013 16:34,234,Franklin St & Arcade Pl,"1,508",902553
2982,1948,Male,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Subscriber,0,11/2/2013 8:13,234,11/2/2013 7:50,234,Lake Shore Dr & Wellington Ave,"1,378",904773
2982,1986,Male,Ashland Ave & Armitage Ave,Lake Shore Dr & Wellington Ave,Ashland Ave & Armitage Ave,Subscriber,5008,11/2/2013 8:50,234,11/2/2013 8:35,25,Lake Shore Dr & Wellington Ave,944,904858
2982,1985,Male,Wood St & Milwaukee Ave,Ashland Ave & Armitage Ave,Wood St & Milwaukee Ave,Subscriber,1450,11/3/2013 12:02,25,11/3/2013 11:57,221,Ashland Ave & Armitage Ave,316,911352
2982,1988,Male,Canal St & Madison St,State St & Erie St,Canal St & Madison St,Subscriber,2387,11/4/2013 14:22,45,11/4/2013 14:11,341,State St & Erie St,620,918769
2982,1981,Male,McClurg Ct & Illinois St,Daley Center Plaza,McClurg Ct & Illinois St,Subscriber,1789,11/4/2013 20:46,23,11/4/2013 20:36,51,Daley Center Plaza,588,921902
2982,1986,Male,Daley Center Plaza,McClurg Ct & Illinois St,Daley Center Plaza,Subscriber,1943,11/5/2013 8:03,51,11/5/2013 7:56,23,McClurg Ct & Illinois St,405,923427
2982,1973,Male,Clinton St & Washington Blvd,Daley Center Plaza,Clinton St & Washington Blvd,Subscriber,1034,11/6/2013 15:38,23,11/6/2013 15:34,10,Daley Center Plaza,265,931206
2982,1982,Male,Stockton Dr & Wrightwood Ave,LaSalle St & Jackson Blvd,Stockton Dr & Wrightwood Ave,Subscriber,6573,11/6/2013 18:08,32,11/6/2013 17:35,276,LaSalle St & Jackson Blvd,"1,986",932145
2982,1971,Male,Stetson Ave & South Water St,Canal St & Adams St,Stetson Ave & South Water St,Subscriber,4017,11/11/2013 9:00,11,11/11/2013 8:45,48,Canal St & Adams St,867,960482
2982,1970,Male,Emerald Ave & 28th St,Halsted St & Archer Ave,Emerald Ave & 28th St,Subscriber,527,11/18/2013 20:23,98,11/18/2013 20:22,399,Halsted St & Archer Ave,108,995557
2982,1970,Male,Halsted St & Archer Ave,Emerald Ave & 28th St,Halsted St & Archer Ave,Subscriber,527,11/19/2013 9:59,399,11/19/2013 9:57,98,Emerald Ave & 28th St,146,997575
2982,1970,Male,Halsted St & Archer Ave,Emerald Ave & 28th St,Halsted St & Archer Ave,Subscriber,527,11/20/2013 9:56,399,11/20/2013 9:54,98,Emerald Ave & 28th St,149,1003001
2982,1974,Male,Halsted St & Archer Ave,Normal Ave & Archer Ave,Halsted St & Archer Ave,Subscriber,601,11/21/2013 8:42,308,11/21/2013 8:39,98,Normal Ave & Archer Ave,209,1007759
2982,1991,Male,Halsted St & Polk St,Halsted St & Archer Ave,Halsted St & Polk St,Subscriber,2794,11/22/2013 8:17,98,11/22/2013 8:04,27,Halsted St & Archer Ave,745,1012037
2982,1957,Male,Canal St & Harrison St,Halsted St & Polk St,Canal St & Harrison St,Subscriber,1028,11/22/2013 11:10,27,11/22/2013 11:05,326,Halsted St & Polk St,317,1012921
2982,1983,Male,Canal St & Madison St,Canal St & Harrison St,Canal St & Madison St,Subscriber,879,11/27/2013 16:12,326,11/27/2013 16:08,341,Canal St & Harrison St,235,1029342
2982,1984,Male,LaSalle St & Washington St,Kingsbury St & Erie St,LaSalle St & Washington St,Subscriber,1815,11/29/2013 7:59,265,11/29/2013 7:52,6,Kingsbury St & Erie St,396,1031552
2982,1953,Male,Franklin St & Lake St,LaSalle St & Washington St,Franklin St & Lake St,Subscriber,603,11/29/2013 17:01,6,11/29/2013 16:57,272,LaSalle St & Washington St,233,1032694
2982,1988,Male,Canal St & Monroe St,Dearborn St & Monroe St,Canal St & Monroe St,Subscriber,1335,12/2/2013 8:55,49,12/2/2013 8:49,56,Dearborn St & Monroe St,358,1039407
2982,1982,Male,Wells St & Erie St,Canal St & Monroe St,Wells St & Erie St,Subscriber,2008,12/2/2013 9:14,56,12/2/2013 9:04,64,Canal St & Monroe St,552,1039500
2982,1983,Male,Clark St & Congress Pkwy,Wells St & Erie St,Clark St & Congress Pkwy,Subscriber,2484,12/2/2013 17:27,64,12/2/2013 17:14,9,Wells St & Erie St,770,1041436
2982,1979,Male,McClurg Ct & Illinois St,Canal St & Jackson Blvd,McClurg Ct & Illinois St,Subscriber,3316,12/3/2013 7:36,138,12/3/2013 7:22,51,Canal St & Jackson Blvd,843,1043252
