bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
289,,,Wells St & Walton St,Wells St & Erie St,Wells St & Walton St,Customer,678,6/30/2013 13:23,64,6/30/2013 13:11,46,Wells St & Erie St,699,10511
289,,,Michigan Ave & Oak St,Wells St & Walton St,Michigan Ave & Oak St,Customer,966,6/30/2013 13:55,46,6/30/2013 13:47,42,Wells St & Walton St,467,10667
289,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,6/30/2013 14:53,42,6/30/2013 14:02,42,Michigan Ave & Oak St,"3,048",10733
289,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,6/30/2013 15:29,42,6/30/2013 15:08,42,Michigan Ave & Oak St,"1,296",11091
289,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,6/30/2013 17:20,42,6/30/2013 17:00,300,Michigan Ave & Oak St,"1,193",11576
289,,,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Customer,2516,6/30/2013 17:38,300,6/30/2013 17:22,31,Lake Shore Dr & Monroe St,966,11686
289,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,7/1/2013 0:14,31,6/30/2013 19:59,31,Wabash Ave & Roosevelt Rd,"15,298",12135
289,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Washington St,Wabash Ave & Roosevelt Rd,Customer,1993,7/1/2013 11:43,1,7/1/2013 11:23,31,Michigan Ave & Washington St,"1,212",13189
289,,,Loomis St & Taylor St,Wabash Ave & Roosevelt Rd,Loomis St & Taylor St,Customer,3211,7/1/2013 12:29,31,7/1/2013 12:06,139,Wabash Ave & Roosevelt Rd,"1,373",13391
289,,,Halsted St & 37th St,Halsted St & James M Rochford St,Halsted St & 37th St,Customer,4352,7/2/2013 14:04,166,7/2/2013 13:38,414,Halsted St & James M Rochford St,"1,547",17841
289,,,Lake Shore Dr & Monroe St,Halsted St & 37th St,Lake Shore Dr & Monroe St,Customer,8167,7/2/2013 14:30,414,7/2/2013 14:09,300,Halsted St & 37th St,"1,219",17973
289,,,Lincoln Ave & Armitage Ave,Lake Shore Dr & Monroe St,Lincoln Ave & Armitage Ave,Customer,5933,7/2/2013 15:29,300,7/2/2013 14:31,146,Lake Shore Dr & Monroe St,"3,447",18056
289,,,Lake Shore Dr & Monroe St,State St & Harrison St,Lake Shore Dr & Monroe St,Customer,1804,7/3/2013 11:51,30,7/3/2013 11:21,300,State St & Harrison St,"1,773",20109
289,,,Franklin St & Jackson Blvd,Lake Shore Dr & Monroe St,Franklin St & Jackson Blvd,Customer,2835,7/3/2013 14:57,300,7/3/2013 14:18,19,Lake Shore Dr & Monroe St,"2,363",20749
289,,,State St & Van Buren St,Wabash Ave & Roosevelt Rd,State St & Van Buren St,Customer,1244,7/3/2013 16:47,31,7/3/2013 15:40,3,Wabash Ave & Roosevelt Rd,"4,029",21089
289,,,State St & Van Buren St,State St & Van Buren St,State St & Van Buren St,Customer,0,7/3/2013 17:00,3,7/3/2013 16:55,3,State St & Van Buren St,341,21279
289,,,State St & Randolph St,State St & Van Buren St,State St & Randolph St,Customer,839,7/4/2013 13:23,3,7/4/2013 13:12,2,State St & Van Buren St,690,22836
289,,,Fairbanks Ct & Grand Ave,State St & Randolph St,Fairbanks Ct & Grand Ave,Customer,1462,7/4/2013 19:27,2,7/4/2013 19:07,262,State St & Randolph St,"1,213",24894
289,,,Michigan Ave & Oak St,Fairbanks Ct & Grand Ave,Michigan Ave & Oak St,Customer,1744,7/5/2013 7:16,262,7/5/2013 6:59,42,Fairbanks Ct & Grand Ave,"1,053",25872
289,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/5/2013 10:05,42,7/5/2013 9:11,42,Michigan Ave & Oak St,"3,201",26128
289,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/5/2013 11:16,42,7/5/2013 10:45,42,Michigan Ave & Oak St,"1,847",26352
289,,,Orleans St & Elm St,Wood St & Division St,Orleans St & Elm St,Customer,2940,7/6/2013 13:56,246,7/6/2013 13:40,172,Wood St & Division St,970,31453
289,,,State St & Randolph St,Orleans St & Elm St,State St & Randolph St,Customer,3067,7/6/2013 14:57,172,7/6/2013 14:40,2,Orleans St & Elm St,"1,028",31838
289,,,Lake Shore Dr & Monroe St,State St & Randolph St,Lake Shore Dr & Monroe St,Customer,3191,7/6/2013 15:43,2,7/6/2013 15:10,300,State St & Randolph St,"1,980",32045
289,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/7/2013 12:58,8,7/7/2013 12:14,8,Millennium Park,"2,667",34808
289,,,Wabash Ave & Cermak Rd,Millennium Park,Wabash Ave & Cermak Rd,Customer,3490,7/7/2013 15:41,8,7/7/2013 13:46,170,Millennium Park,"6,902",35270
289,,,McCormick Place,Wabash Ave & Cermak Rd,McCormick Place,Customer,724,7/7/2013 19:47,170,7/7/2013 19:40,106,Wabash Ave & Cermak Rd,441,36755
289,,,Michigan Ave & Pearson St,Museum Campus,Michigan Ave & Pearson St,Customer,5464,7/9/2013 13:12,29,7/9/2013 12:20,34,Museum Campus,"3,105",40563
289,,,Desplaines St & Kinzie St,Michigan Ave & Pearson St,Desplaines St & Kinzie St,Customer,2972,7/9/2013 15:53,34,7/9/2013 15:34,39,Michigan Ave & Pearson St,"1,136",41849
289,,,Dayton St & North Ave,Carpenter St & Huron St,Dayton St & North Ave,Customer,2351,7/11/2013 8:46,196,7/11/2013 8:38,58,Carpenter St & Huron St,499,47857
289,,,Lincoln Ave & Armitage Ave,Dayton St & North Ave,Lincoln Ave & Armitage Ave,Customer,1812,7/11/2013 18:17,58,7/11/2013 18:05,146,Dayton St & North Ave,701,50081
289,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,7/12/2013 16:40,146,7/12/2013 15:45,146,Lincoln Ave & Armitage Ave,"3,322",53410
289,,,Millennium Park,Lincoln Ave & Armitage Ave,Millennium Park,Customer,7041,7/12/2013 19:57,146,7/12/2013 19:15,8,Lincoln Ave & Armitage Ave,"2,509",54491
289,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/13/2013 9:47,8,7/13/2013 9:33,51,Millennium Park,814,55675
289,,,Michigan Ave & Washington St,Millennium Park,Michigan Ave & Washington St,Customer,472,7/13/2013 12:15,8,7/13/2013 11:54,1,Millennium Park,"1,273",56216
289,,,Michigan Ave & Lake St,Michigan Ave & Washington St,Michigan Ave & Lake St,Customer,412,7/13/2013 13:50,1,7/13/2013 13:44,43,Michigan Ave & Washington St,346,56891
289,,,Michigan Ave & Oak St,Michigan Ave & Lake St,Michigan Ave & Oak St,Customer,1679,7/13/2013 14:32,43,7/13/2013 13:59,42,Michigan Ave & Lake St,"1,969",57003
289,,,Sheffield Ave & Fullerton Ave,State St & Kinzie St,Sheffield Ave & Fullerton Ave,Customer,5736,7/13/2013 16:59,50,7/13/2013 16:09,60,State St & Kinzie St,"3,045",57909
289,,,Ashland Ave & Augusta Blvd,Sheffield Ave & Willow St,Ashland Ave & Augusta Blvd,Customer,3570,7/14/2013 12:36,190,7/14/2013 12:21,248,Sheffield Ave & Willow St,940,60725
289,,,Michigan Ave & Oak St,State St & Kinzie St,Michigan Ave & Oak St,Customer,1799,7/15/2013 16:37,50,7/15/2013 16:25,42,State St & Kinzie St,707,66279
289,,,Wood St & Division St,Aberdeen St & Madison St,Wood St & Division St,Customer,4185,7/16/2013 12:59,156,7/16/2013 12:31,246,Aberdeen St & Madison St,"1,692",68607
289,,,Michigan Ave & Washington St,Clinton St & Lake St,Michigan Ave & Washington St,Customer,1605,7/18/2013 14:43,21,7/18/2013 14:19,1,Clinton St & Lake St,"1,446",75755
289,,,Clinton St & Madison St,Michigan Ave & Washington St,Clinton St & Madison St,Customer,1630,7/18/2013 16:12,1,7/18/2013 15:18,301,Michigan Ave & Washington St,"3,221",75963
289,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/19/2013 21:42,51,7/19/2013 20:24,51,McClurg Ct & Illinois St,"4,687",80490
289,,,Wabash Ave & Roosevelt Rd,McClurg Ct & Illinois St,Wabash Ave & Roosevelt Rd,Customer,4161,7/20/2013 1:09,51,7/20/2013 0:26,31,McClurg Ct & Illinois St,"2,579",80769
289,,,Loomis St & Taylor St,State St & 16th St,Loomis St & Taylor St,Customer,3904,7/20/2013 8:43,148,7/20/2013 8:23,139,State St & 16th St,"1,248",81066
289,,,State St & 16th St,Loomis St & Taylor St,State St & 16th St,Customer,3876,7/20/2013 10:14,139,7/20/2013 9:47,148,Loomis St & Taylor St,"1,565",81260
289,,,Museum Campus,State St & 16th St,Museum Campus,Customer,2299,7/20/2013 10:45,148,7/20/2013 10:15,29,State St & 16th St,"1,754",81355
289,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,7/20/2013 11:03,29,7/20/2013 10:52,300,Museum Campus,676,81569
289,,,McClurg Ct & Illinois St,Michigan Ave & Congress Pkwy,McClurg Ct & Illinois St,Customer,3590,7/20/2013 12:26,40,7/20/2013 11:42,51,Michigan Ave & Congress Pkwy,"2,651",81876
289,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/20/2013 12:46,51,7/20/2013 12:32,51,McClurg Ct & Illinois St,838,82181
289,,,Wood St & Division St,Carpenter St & Huron St,Wood St & Division St,Customer,1985,7/24/2013 18:37,196,7/24/2013 18:26,246,Carpenter St & Huron St,647,102762
289,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/25/2013 16:48,34,7/25/2013 16:41,34,Michigan Ave & Pearson St,443,106674
289,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/25/2013 18:44,34,7/25/2013 17:11,34,Michigan Ave & Pearson St,"5,583",106874
289,,,Damen Ave & Pierce Ave,California Ave & Milwaukee Ave,Damen Ave & Pierce Ave,Customer,2448,7/27/2013 16:34,84,7/27/2013 16:16,65,California Ave & Milwaukee Ave,"1,069",115347
289,,,State St & Randolph St,Damen Ave & Pierce Ave,State St & Randolph St,Customer,5580,7/27/2013 17:15,65,7/27/2013 16:46,2,Damen Ave & Pierce Ave,"1,717",115524
289,,,Museum Campus,McClurg Ct & Illinois St,Museum Campus,Customer,3908,7/28/2013 11:17,51,7/28/2013 10:27,29,McClurg Ct & Illinois St,"2,986",117762
289,,,Indiana Ave & Roosevelt Rd,Museum Campus,Indiana Ave & Roosevelt Rd,Customer,1589,7/28/2013 12:32,29,7/28/2013 12:01,309,Museum Campus,"1,873",118132
289,,,Millennium Park,Indiana Ave & Roosevelt Rd,Millennium Park,Customer,1553,7/28/2013 12:53,309,7/28/2013 12:48,8,Indiana Ave & Roosevelt Rd,324,118335
289,,,Damen Ave & Pierce Ave,Sheffield Ave & Fullerton Ave,Damen Ave & Pierce Ave,Customer,3708,7/29/2013 17:00,60,7/29/2013 16:42,65,Sheffield Ave & Fullerton Ave,"1,116",125151
289,,,LaSalle St & Illinois St,Kimbark Ave & 53rd St,LaSalle St & Illinois St,Customer,14347,7/30/2013 10:00,397,7/30/2013 9:51,430,Kimbark Ave & 53rd St,534,128036
289,,,Dayton St & North Ave,Franklin St & Jackson Blvd,Dayton St & North Ave,Customer,4286,8/14/2013 20:19,19,8/14/2013 19:47,58,Franklin St & Jackson Blvd,"1,900",227256
289,,,Michigan Ave & Congress Pkwy,State St & Van Buren St,Michigan Ave & Congress Pkwy,Customer,631,8/15/2013 16:24,3,8/15/2013 8:35,40,State St & Van Buren St,"28,140",229152
289,,,Michigan Ave & 14th St,Michigan Ave & 14th St,Michigan Ave & 14th St,Customer,0,8/17/2013 2:37,310,8/17/2013 2:24,310,Michigan Ave & 14th St,809,243523
289,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/17/2013 11:40,42,8/17/2013 10:55,42,Michigan Ave & Oak St,"2,722",245092
289,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,8/17/2013 15:50,42,8/17/2013 15:01,300,Michigan Ave & Oak St,"2,960",248717
289,,,Wells St & Erie St,Lake Shore Dr & Monroe St,Wells St & Erie St,Customer,3557,8/17/2013 17:02,300,8/17/2013 15:52,64,Lake Shore Dr & Monroe St,"4,225",249401
289,,,Clinton St & Lake St,Wells St & Erie St,Clinton St & Lake St,Customer,1484,8/17/2013 17:18,64,8/17/2013 17:07,21,Wells St & Erie St,663,250535
289,,,Damen Ave & Augusta Blvd,State St & Randolph St,Damen Ave & Augusta Blvd,Customer,5042,8/17/2013 22:09,2,8/17/2013 21:45,142,State St & Randolph St,"1,399",253333
289,,,Clark St & Lincoln Ave,Damen Ave & Pierce Ave,Clark St & Lincoln Ave,Customer,4560,8/18/2013 13:05,65,8/18/2013 12:35,179,Damen Ave & Pierce Ave,"1,828",257116
