bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1494,,,Dearborn Pkwy & Delaware Pl,Canal St & Monroe St,Dearborn Pkwy & Delaware Pl,Customer,2915,8/8/2013 18:46,56,8/8/2013 18:14,173,Canal St & Monroe St,"1,972",182453
1494,,,Streeter Dr & Illinois St,Dearborn Pkwy & Delaware Pl,Streeter Dr & Illinois St,Customer,3120,8/8/2013 19:52,173,8/8/2013 19:29,22,Dearborn Pkwy & Delaware Pl,"1,329",183061
1494,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,8/8/2013 20:16,22,8/8/2013 19:54,29,Streeter Dr & Illinois St,"1,328",183204
1494,,,Clark St & Waveland Ave,Dayton St & North Ave,Clark St & Waveland Ave,Customer,4705,8/10/2013 2:30,58,8/10/2013 2:12,275,Dayton St & North Ave,"1,082",191605
1494,,,Clark St & Elm St,Clark St & Waveland Ave,Clark St & Elm St,Customer,5647,8/10/2013 14:37,275,8/10/2013 13:39,349,Clark St & Waveland Ave,"3,466",194805
1494,,,Lincoln Ave & Diversey Pkwy,Clark St & Elm St,Lincoln Ave & Diversey Pkwy,Customer,4245,8/10/2013 15:23,349,8/10/2013 14:53,226,Clark St & Elm St,"1,827",195891
1494,,,Green St & Randolph St,Lincoln Ave & Diversey Pkwy,Green St & Randolph St,Customer,5807,8/10/2013 18:34,226,8/10/2013 17:43,53,Lincoln Ave & Diversey Pkwy,"3,050",198205
1494,,,Wilton Ave & Diversey Pkwy,State St & Randolph St,Wilton Ave & Diversey Pkwy,Customer,6640,8/10/2013 22:49,2,8/10/2013 21:45,66,State St & Randolph St,"3,832",200237
1494,,,Sheffield Ave & Wellington Ave,Sheffield Ave & Wellington Ave,Sheffield Ave & Wellington Ave,Customer,0,8/11/2013 14:43,67,8/11/2013 14:13,67,Sheffield Ave & Wellington Ave,"1,793",204649
1494,,,Larrabee St & Webster Ave,Sheffield Ave & Wellington Ave,Larrabee St & Webster Ave,Customer,2014,8/11/2013 15:31,67,8/11/2013 15:19,193,Sheffield Ave & Wellington Ave,708,205455
1494,,,Clark St & Waveland Ave,Larrabee St & Webster Ave,Clark St & Waveland Ave,Customer,3933,8/11/2013 17:26,193,8/11/2013 17:09,275,Larrabee St & Webster Ave,"1,017",206760
1494,,,Wilton Ave & Belmont Ave,Clark St & Waveland Ave,Wilton Ave & Belmont Ave,Customer,1178,8/11/2013 21:39,275,8/11/2013 21:05,69,Clark St & Waveland Ave,"2,004",208015
1494,,,Clark St & Waveland Ave,Wilton Ave & Belmont Ave,Clark St & Waveland Ave,Customer,1399,8/11/2013 21:57,69,8/11/2013 21:40,275,Wilton Ave & Belmont Ave,"1,018",208149
1494,,,Southport Ave & Belmont Ave,Clark St & Waveland Ave,Southport Ave & Belmont Ave,Customer,1566,8/12/2013 19:29,275,8/12/2013 19:01,229,Clark St & Waveland Ave,"1,715",213404
1494,,,California Ave & Milwaukee Ave,Southport Ave & Belmont Ave,California Ave & Milwaukee Ave,Customer,5647,8/12/2013 23:45,229,8/12/2013 23:17,84,Southport Ave & Belmont Ave,"1,654",214405
1494,,,State St & Randolph St,Michigan Ave & Washington St,State St & Randolph St,Customer,371,8/14/2013 10:39,1,8/14/2013 10:12,2,Michigan Ave & Washington St,"1,638",222947
1494,,,Greenview Ave & Fullerton Ave,Ashland Ave & Armitage Ave,Greenview Ave & Fullerton Ave,Customer,1626,8/15/2013 19:06,25,8/15/2013 18:43,295,Ashland Ave & Armitage Ave,"1,359",233510
