bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1020,,,Ogden Ave & Race Ave,Damen Ave & Pierce Ave,Ogden Ave & Race Ave,Customer,3266,8/1/2013 13:27,65,8/1/2013 13:09,194,Damen Ave & Pierce Ave,"1,079",136609
1020,,,Damen Ave & Pierce Ave,Ogden Ave & Race Ave,Damen Ave & Pierce Ave,Customer,3202,8/1/2013 19:25,194,8/1/2013 19:12,65,Ogden Ave & Race Ave,820,139152
1020,,,Western Ave & Winnebago Ave,Damen Ave & Pierce Ave,Western Ave & Winnebago Ave,Customer,1145,8/2/2013 12:01,65,8/2/2013 11:53,68,Damen Ave & Pierce Ave,484,141514
1020,,,Cannon Dr & Fullerton Ave,Western Ave & Winnebago Ave,Cannon Dr & Fullerton Ave,Customer,5921,8/3/2013 14:05,68,8/3/2013 13:27,124,Western Ave & Winnebago Ave,"2,285",147959
1020,,,Michigan Ave & Lake St,Cannon Dr & Fullerton Ave,Michigan Ave & Lake St,Customer,7095,8/3/2013 15:34,124,8/3/2013 14:20,43,Cannon Dr & Fullerton Ave,"4,423",148597
1020,,,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Customer,2154,8/3/2013 17:10,43,8/3/2013 15:45,300,Michigan Ave & Lake St,"5,098",149570
1020,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/3/2013 17:39,300,8/3/2013 17:17,300,Lake Shore Dr & Monroe St,"1,370",150514
1020,,,McCormick Place,Lake Shore Dr & Monroe St,McCormick Place,Customer,4011,8/3/2013 22:49,300,8/3/2013 22:02,106,Lake Shore Dr & Monroe St,"2,837",152974
1020,,,Museum Campus,McCormick Place,Museum Campus,Customer,2019,8/4/2013 11:30,106,8/4/2013 11:03,29,McCormick Place,"1,635",154811
1020,,,Clinton St & 18th St,Museum Campus,Clinton St & 18th St,Customer,3190,8/4/2013 15:05,29,8/4/2013 14:47,329,Museum Campus,"1,064",157047
1020,,,Michigan Ave & Congress Pkwy,Clinton St & 18th St,Michigan Ave & Congress Pkwy,Customer,3426,8/4/2013 16:20,329,8/4/2013 15:51,40,Clinton St & 18th St,"1,762",157831
1020,,,Canal St & Jackson Blvd,Michigan Ave & Congress Pkwy,Canal St & Jackson Blvd,Customer,2029,8/4/2013 18:14,40,8/4/2013 17:59,138,Michigan Ave & Congress Pkwy,885,159206
1020,,,Michigan Ave & Washington St,Clark St & Waveland Ave,Michigan Ave & Washington St,Customer,8382,8/4/2013 20:11,275,8/4/2013 19:42,1,Clark St & Waveland Ave,"1,741",159992
1020,,,State St & Harrison St,Franklin St & Jackson Blvd,State St & Harrison St,Customer,1139,8/5/2013 11:13,19,8/5/2013 11:04,30,Franklin St & Jackson Blvd,518,162419
1020,,,McClurg Ct & Illinois St,State St & Harrison St,McClurg Ct & Illinois St,Customer,3397,8/5/2013 11:44,30,8/5/2013 11:14,51,State St & Harrison St,"1,770",162455
1020,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,8/6/2013 16:08,43,8/6/2013 15:56,43,Michigan Ave & Lake St,710,169623
1020,,,Michigan Ave & Washington St,Michigan Ave & Washington St,Michigan Ave & Washington St,Customer,0,8/8/2013 0:33,1,8/8/2013 0:21,1,Michigan Ave & Washington St,714,177677
1020,,,Michigan Ave & Congress Pkwy,Michigan Ave & Washington St,Michigan Ave & Congress Pkwy,Customer,871,8/8/2013 0:46,1,8/8/2013 0:35,40,Michigan Ave & Washington St,648,177688
1020,,,Dearborn St & Monroe St,Michigan Ave & Congress Pkwy,Dearborn St & Monroe St,Customer,1063,8/8/2013 1:04,40,8/8/2013 0:47,49,Michigan Ave & Congress Pkwy,"1,020",177699
1020,,,Canal St & Adams St,Dearborn St & Monroe St,Canal St & Adams St,Customer,1094,8/8/2013 1:18,49,8/8/2013 1:06,11,Dearborn St & Monroe St,727,177718
1020,,,Michigan Ave & Washington St,Canal St & Adams St,Michigan Ave & Washington St,Customer,2403,8/8/2013 1:41,11,8/8/2013 1:20,1,Canal St & Adams St,"1,292",177728
1020,,,Michigan Ave & Oak St,Michigan Ave & Washington St,Michigan Ave & Oak St,Customer,4040,8/8/2013 1:57,1,8/8/2013 1:43,42,Michigan Ave & Washington St,792,177735
1020,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/8/2013 2:27,42,8/8/2013 2:01,42,Michigan Ave & Oak St,"1,561",177743
1020,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/8/2013 9:17,42,8/8/2013 8:30,42,Michigan Ave & Oak St,"2,868",178407
1020,,,Halsted St & 35th St,Michigan Ave & Oak St,Halsted St & 35th St,Customer,11491,8/8/2013 9:37,42,8/8/2013 9:20,413,Michigan Ave & Oak St,991,178723
1020,,,Michigan Ave & Lake St,Halsted St & 35th St,Michigan Ave & Lake St,Customer,7660,8/8/2013 10:41,413,8/8/2013 10:00,43,Halsted St & 35th St,"2,477",178889
1020,,,Clark St & North Ave,Noble St & Milwaukee Ave,Clark St & North Ave,Customer,4217,8/8/2013 18:07,290,8/8/2013 17:39,128,Noble St & Milwaukee Ave,"1,637",182086
1020,,,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Streeter Dr & Illinois St,Customer,422,8/9/2013 0:51,51,8/9/2013 0:18,22,McClurg Ct & Illinois St,"1,975",184121
1020,,,McClurg Ct & Illinois St,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Customer,768,8/9/2013 1:07,22,8/9/2013 0:53,51,Streeter Dr & Illinois St,815,184154
1020,,,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Streeter Dr & Illinois St,Customer,422,8/9/2013 12:20,51,8/9/2013 10:46,22,McClurg Ct & Illinois St,"5,595",185629
1020,,,State St & Kinzie St,Streeter Dr & Illinois St,State St & Kinzie St,Customer,1737,8/9/2013 13:12,22,8/9/2013 12:57,50,Streeter Dr & Illinois St,874,186661
