bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1281,,,Campbell Ave & North Ave,Franklin St & Chicago Ave,Campbell Ave & North Ave,Customer,5832,8/7/2013 16:44,17,8/7/2013 16:05,257,Franklin St & Chicago Ave,"2,303",175337
1281,,,Sheffield Ave & Kingsbury St,Campbell Ave & North Ave,Sheffield Ave & Kingsbury St,Customer,4243,8/9/2013 17:21,257,8/9/2013 17:06,154,Campbell Ave & North Ave,897,188946
1281,,,Sheffield Ave & Wellington Ave,Ashland Ave & Wrightwood Ave,Sheffield Ave & Wellington Ave,Customer,2068,8/10/2013 13:46,296,8/10/2013 13:17,67,Ashland Ave & Wrightwood Ave,"1,733",194473
1281,,,Sedgwick St & North Ave,Sheffield Ave & Wellington Ave,Sedgwick St & North Ave,Customer,3596,8/10/2013 14:19,67,8/10/2013 13:50,70,Sheffield Ave & Wellington Ave,"1,710",194982
1281,,,Damen Ave & Chicago Ave,Sheffield Ave & Wellington Ave,Damen Ave & Chicago Ave,Customer,6418,8/10/2013 17:48,67,8/10/2013 17:12,132,Sheffield Ave & Wellington Ave,"2,191",197746
1281,,,Ashland Ave & Lake St,Damen Ave & Chicago Ave,Ashland Ave & Lake St,Customer,1972,8/10/2013 18:29,132,8/10/2013 18:20,73,Damen Ave & Chicago Ave,551,198615
1281,,,Racine Ave & Congress Pkwy,Ashland Ave & Lake St,Racine Ave & Congress Pkwy,Customer,2044,8/10/2013 18:55,73,8/10/2013 18:39,76,Ashland Ave & Lake St,973,198831
1281,,,Halsted St & James M Rochford St,Racine Ave & Congress Pkwy,Halsted St & James M Rochford St,Customer,2076,8/10/2013 19:09,76,8/10/2013 18:57,166,Racine Ave & Congress Pkwy,669,199011
1281,,,Clinton St & Madison St,Halsted St & James M Rochford St,Clinton St & Madison St,Customer,2273,8/11/2013 9:44,166,8/11/2013 9:35,301,Halsted St & James M Rochford St,557,201733
1281,,,Mies van der Rohe Way & Chicago Ave,Clinton St & Madison St,Mies van der Rohe Way & Chicago Ave,Customer,3411,8/11/2013 11:08,301,8/11/2013 10:46,338,Clinton St & Madison St,"1,309",202273
1281,,,Sedgwick St & Webster Ave,Streeter Dr & Illinois St,Sedgwick St & Webster Ave,Customer,4702,8/11/2013 12:50,22,8/11/2013 12:00,191,Streeter Dr & Illinois St,"3,026",203032
1281,,,Millennium Park,Sedgwick St & Webster Ave,Millennium Park,Customer,7319,8/11/2013 15:06,191,8/11/2013 14:18,8,Sedgwick St & Webster Ave,"2,926",204724
1281,,,Dearborn St & Adams St,Millennium Park,Dearborn St & Adams St,Customer,872,8/11/2013 15:36,8,8/11/2013 15:07,20,Millennium Park,"1,733",205330
1281,,,Dearborn St & Monroe St,Dearborn St & Adams St,Dearborn St & Monroe St,Customer,248,8/11/2013 16:51,20,8/11/2013 16:21,49,Dearborn St & Adams St,"1,807",206219
1281,,,Sedgwick St & Webster Ave,Clark St & North Ave,Sedgwick St & Webster Ave,Customer,1270,8/12/2013 18:42,128,8/12/2013 17:59,191,Clark St & North Ave,"2,577",212969
1281,,,Wells St & Walton St,Sedgwick St & Webster Ave,Wells St & Walton St,Customer,2569,8/12/2013 21:19,191,8/12/2013 21:09,46,Sedgwick St & Webster Ave,648,214002
1281,,,Fairbanks Ct & Grand Ave,Wells St & Walton St,Fairbanks Ct & Grand Ave,Customer,2107,8/12/2013 21:38,46,8/12/2013 21:20,262,Wells St & Walton St,"1,064",214046
1281,,,Halsted St & James M Rochford St,Fairbanks Ct & Grand Ave,Halsted St & James M Rochford St,Customer,5060,8/12/2013 22:38,262,8/12/2013 22:15,166,Fairbanks Ct & Grand Ave,"1,409",214249
