bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
796,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/28/2013 14:00,8,7/28/2013 11:45,51,Millennium Park,"8,087",118059
796,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/28/2013 17:50,34,7/28/2013 15:39,34,Michigan Ave & Pearson St,"7,873",119584
796,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/28/2013 19:27,34,7/28/2013 18:04,34,Michigan Ave & Pearson St,"4,968",120671
796,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,7/29/2013 9:11,337,7/29/2013 7:54,337,Lake Shore Dr & Ohio St,"4,634",122342
796,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,7/29/2013 11:13,337,7/29/2013 10:02,337,Lake Shore Dr & Ohio St,"4,263",122921
796,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,7/29/2013 12:37,337,7/29/2013 11:41,337,Lake Shore Dr & Ohio St,"3,392",123388
796,,,Desplaines St & Kinzie St,Michigan Ave & Pearson St,Desplaines St & Kinzie St,Customer,2972,7/29/2013 15:22,34,7/29/2013 15:00,39,Michigan Ave & Pearson St,"1,304",124501
796,,,Kingsbury St & Erie St,Desplaines St & Kinzie St,Kingsbury St & Erie St,Customer,987,7/29/2013 19:42,39,7/29/2013 19:30,265,Desplaines St & Kinzie St,741,126361
796,,,Desplaines St & Kinzie St,Carpenter St & Huron St,Desplaines St & Kinzie St,Customer,1108,7/31/2013 16:33,196,7/31/2013 16:28,39,Carpenter St & Huron St,303,133081
796,,,Ogden Ave & Race Ave,Desplaines St & Kinzie St,Ogden Ave & Race Ave,Customer,2126,7/31/2013 16:57,39,7/31/2013 16:49,194,Desplaines St & Kinzie St,517,133182
796,,,Carpenter St & Huron St,Ogden Ave & Race Ave,Carpenter St & Huron St,Customer,750,7/31/2013 18:03,194,7/31/2013 17:58,196,Ogden Ave & Race Ave,293,133688
796,,,State St & Kinzie St,Millennium Park,State St & Kinzie St,Customer,1222,7/31/2013 21:03,8,7/31/2013 20:47,50,Millennium Park,969,134444
