bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2254,,,Ravenswood Ave & Montrose Ave,Southport Ave & Waveland Ave,Ravenswood Ave & Montrose Ave,Customer,2293,9/22/2013 13:36,235,9/22/2013 13:06,92,Southport Ave & Waveland Ave,"1,788",558267
2254,,,Sedgwick St & Webster Ave,Clark St & Waveland Ave,Sedgwick St & Webster Ave,Customer,3468,9/22/2013 16:27,275,9/22/2013 16:08,191,Clark St & Waveland Ave,"1,189",561129
2254,,,Michigan Ave & Oak St,Sedgwick St & Webster Ave,Michigan Ave & Oak St,Customer,3081,9/22/2013 16:59,191,9/22/2013 16:35,42,Sedgwick St & Webster Ave,"1,459",561530
2254,,,Millennium Park,Michigan Ave & Oak St,Millennium Park,Customer,4711,9/22/2013 20:16,42,9/22/2013 18:08,8,Michigan Ave & Oak St,"7,684",562797
2254,,,Franklin St & Jackson Blvd,Millennium Park,Franklin St & Jackson Blvd,Customer,1702,9/22/2013 20:27,8,9/22/2013 20:19,19,Millennium Park,511,563877
2254,,,Franklin St & Chicago Ave,Orleans St & Elm St,Franklin St & Chicago Ave,Customer,819,9/23/2013 11:58,172,9/23/2013 11:55,17,Orleans St & Elm St,206,567251
2254,,,Blackstone Ave & Hyde Park Blvd,Ogden Ave & Chicago Ave,Blackstone Ave & Hyde Park Blvd,Customer,15793,9/23/2013 16:21,44,9/23/2013 16:14,398,Ogden Ave & Chicago Ave,404,569216
2254,,,Wells St & Walton St,Wells St & Walton St,Wells St & Walton St,Customer,0,9/26/2013 10:48,46,9/26/2013 10:42,46,Wells St & Walton St,378,593807
2254,,,Wabash Ave & Grand Ave,Wells St & Walton St,Wabash Ave & Grand Ave,Customer,1555,9/26/2013 11:16,46,9/26/2013 10:52,4,Wells St & Walton St,"1,426",593869
2254,,,Green St & Milwaukee Ave,Kingsbury St & Erie St,Green St & Milwaukee Ave,Customer,1821,9/26/2013 18:46,265,9/26/2013 18:40,33,Kingsbury St & Erie St,375,598967
2254,,,Carpenter St & Huron St,Green St & Milwaukee Ave,Carpenter St & Huron St,Customer,605,9/26/2013 21:21,33,9/26/2013 19:43,196,Green St & Milwaukee Ave,"5,922",599635
2254,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,9/29/2013 12:32,51,9/29/2013 11:53,51,McClurg Ct & Illinois St,"2,327",628523
2254,,,Millennium Park,Fairbanks Ct & Grand Ave,Millennium Park,Customer,1932,9/29/2013 14:09,262,9/29/2013 13:59,8,Fairbanks Ct & Grand Ave,555,630443
2254,,,Michigan Ave & Jackson Blvd,Clinton St & Lake St,Michigan Ave & Jackson Blvd,Customer,2313,9/29/2013 17:19,21,9/29/2013 16:56,340,Clinton St & Lake St,"1,354",633492
2254,,,Lake Shore Dr & Monroe St,Michigan Ave & Jackson Blvd,Lake Shore Dr & Monroe St,Customer,943,9/29/2013 18:17,340,9/29/2013 17:20,300,Michigan Ave & Jackson Blvd,"3,429",633862
2254,,,Clinton St & Lake St,Lake Shore Dr & Monroe St,Clinton St & Lake St,Customer,3945,9/29/2013 18:35,300,9/29/2013 18:19,21,Lake Shore Dr & Monroe St,955,634621
2254,,,Museum Campus,Michigan Ave & Congress Pkwy,Museum Campus,Customer,2307,10/1/2013 10:37,40,10/1/2013 10:11,29,Michigan Ave & Congress Pkwy,"1,516",648740
2254,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,10/1/2013 10:55,29,10/1/2013 10:38,29,Museum Campus,"1,004",648935
2254,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,10/1/2013 11:22,29,10/1/2013 10:55,29,Museum Campus,"1,592",649045
2254,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,10/1/2013 11:45,29,10/1/2013 11:25,22,Museum Campus,"1,173",649246
2254,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,10/1/2013 12:11,22,10/1/2013 11:49,22,Streeter Dr & Illinois St,"1,318",649444
2254,,,Wells St & Ohio St,Clark St & North Ave,Wells St & Ohio St,Customer,2422,10/5/2013 11:21,128,10/5/2013 11:08,264,Clark St & North Ave,748,686396
2254,,,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,Customer,5502,10/5/2013 13:19,51,10/5/2013 12:27,124,McClurg Ct & Illinois St,"3,136",687450
2254,,,Streeter Dr & Illinois St,Hampden Ct & Diversey Pkwy,Streeter Dr & Illinois St,Customer,6613,10/5/2013 15:17,123,10/5/2013 14:25,22,Hampden Ct & Diversey Pkwy,"3,128",689363
2254,,,Clark St & Elm St,Streeter Dr & Illinois St,Clark St & Elm St,Customer,3043,10/5/2013 18:14,22,10/5/2013 17:57,349,Streeter Dr & Illinois St,"1,036",691292
2254,,,Indiana Ave & Roosevelt Rd,Wabash Ave & Grand Ave,Indiana Ave & Roosevelt Rd,Customer,4888,10/6/2013 10:47,4,10/6/2013 10:15,309,Wabash Ave & Grand Ave,"1,970",693383
2254,,,State St & Randolph St,Indiana Ave & Roosevelt Rd,State St & Randolph St,Customer,2258,10/6/2013 11:52,309,10/6/2013 11:32,2,Indiana Ave & Roosevelt Rd,"1,193",694213
2254,,,Michigan Ave & Pearson St,State St & Randolph St,Michigan Ave & Pearson St,Customer,1809,10/6/2013 12:23,2,10/6/2013 12:00,34,State St & Randolph St,"1,374",694580
2254,,,Sheffield Ave & Willow St,Michigan Ave & Oak St,Sheffield Ave & Willow St,Customer,3910,10/6/2013 14:26,42,10/6/2013 14:03,190,Michigan Ave & Oak St,"1,389",696069
2254,,,Sheffield Ave & Wrightwood Ave,Sheffield Ave & Willow St,Sheffield Ave & Wrightwood Ave,Customer,1697,10/6/2013 16:02,190,10/6/2013 15:51,211,Sheffield Ave & Willow St,698,697631
2254,,,Lincoln Ave & Belmont Ave,Sheffield Ave & Wrightwood Ave,Lincoln Ave & Belmont Ave,Customer,1704,10/6/2013 16:15,211,10/6/2013 16:03,140,Sheffield Ave & Wrightwood Ave,735,697811
2254,,,Southport Ave & Irving Park Rd,Lincoln Ave & Belmont Ave,Southport Ave & Irving Park Rd,Customer,2250,10/6/2013 16:32,140,10/6/2013 16:20,321,Lincoln Ave & Belmont Ave,705,698027
2254,,,Broadway & Argyle St,Southport Ave & Irving Park Rd,Broadway & Argyle St,Customer,2781,10/6/2013 16:53,321,10/6/2013 16:38,108,Southport Ave & Irving Park Rd,864,698262
2254,,,Sheridan Rd & Montrose Ave,Broadway & Argyle St,Sheridan Rd & Montrose Ave,Customer,1376,10/7/2013 15:43,108,10/7/2013 15:33,130,Broadway & Argyle St,616,705097
2254,,,Theater on the Lake,Lake Shore Dr & Wellington Ave,Theater on the Lake,Customer,1659,10/8/2013 10:50,234,10/8/2013 10:35,350,Lake Shore Dr & Wellington Ave,863,712036
2254,,,Clark St & Lincoln Ave,Theater on the Lake,Clark St & Lincoln Ave,Customer,1643,10/8/2013 11:14,350,10/8/2013 10:52,179,Theater on the Lake,"1,308",712153
2254,,,Michigan Ave & Lake St,Clark St & Lincoln Ave,Michigan Ave & Lake St,Customer,3948,10/8/2013 16:41,179,10/8/2013 16:10,43,Clark St & Lincoln Ave,"1,863",715017
2254,,,Clark St & Elm St,Michigan Ave & Lake St,Clark St & Elm St,Customer,2542,10/8/2013 17:09,43,10/8/2013 16:57,349,Michigan Ave & Lake St,669,715714
2254,,,Michigan Ave & Jackson Blvd,Montrose Harbor,Michigan Ave & Jackson Blvd,Customer,13150,10/9/2013 17:28,388,10/9/2013 17:04,340,Montrose Harbor,"1,489",726508
2254,,,Lake Shore Dr & Ohio St,Michigan Ave & Jackson Blvd,Lake Shore Dr & Ohio St,Customer,6465,10/9/2013 18:00,340,10/9/2013 17:34,337,Michigan Ave & Jackson Blvd,"1,558",727184
