bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1885,,,Millennium Park,State St & Kinzie St,Millennium Park,Customer,1552,9/14/2013 14:16,50,9/14/2013 13:32,8,State St & Kinzie St,"2,642",494928
1885,,,Canal St & Jackson Blvd,Millennium Park,Canal St & Jackson Blvd,Customer,2039,9/14/2013 14:41,8,9/14/2013 14:18,138,Millennium Park,"1,406",495755
1885,,,Racine Ave & 18th St,Canal St & Jackson Blvd,Racine Ave & 18th St,Customer,3699,9/15/2013 19:36,138,9/15/2013 19:21,164,Canal St & Jackson Blvd,902,504413
1885,,,Halsted St & 18th St,Racine Ave & 18th St,Halsted St & 18th St,Customer,925,9/16/2013 22:32,164,9/16/2013 22:27,99,Racine Ave & 18th St,318,512311
1885,,,Blue Island Ave & 18th St,Halsted St & 18th St,Blue Island Ave & 18th St,Customer,1339,9/17/2013 9:35,99,9/17/2013 9:21,135,Halsted St & 18th St,882,514290
1885,,,Aberdeen St & Jackson Blvd,Halsted St & Madison St,Aberdeen St & Jackson Blvd,Customer,1384,9/18/2013 14:18,159,9/18/2013 14:08,157,Halsted St & Madison St,555,524986
1885,,,Kingsbury St & Erie St,Fairbanks Ct & Grand Ave,Kingsbury St & Erie St,Customer,1930,9/20/2013 17:32,262,9/20/2013 17:19,265,Fairbanks Ct & Grand Ave,819,540698
1885,,,Clark St & Lincoln Ave,Wells St & Walton St,Clark St & Lincoln Ave,Customer,1755,9/23/2013 20:43,46,9/23/2013 20:27,179,Wells St & Walton St,910,572322
1885,,,Cityfront Plaza & N Water St,Museum Campus,Cityfront Plaza & N Water St,Customer,4590,9/25/2013 12:45,29,9/25/2013 12:28,427,Museum Campus,"1,005",585248
1885,,,Lake Shore Dr & Belmont Ave,Clark St & Schiller St,Lake Shore Dr & Belmont Ave,Customer,5206,9/27/2013 18:03,200,9/27/2013 17:40,233,Clark St & Schiller St,"1,404",608990
1885,,,Theater on the Lake,Lake Shore Dr & Belmont Ave,Theater on the Lake,Customer,2079,9/28/2013 10:49,233,9/28/2013 10:28,350,Lake Shore Dr & Belmont Ave,"1,268",613930
1885,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,9/28/2013 11:25,350,9/28/2013 10:51,22,Theater on the Lake,"2,045",614241
1885,,,Lake Shore Dr & North Blvd,Streeter Dr & Illinois St,Lake Shore Dr & North Blvd,Customer,2980,9/28/2013 12:29,22,9/28/2013 12:10,328,Streeter Dr & Illinois St,"1,144",615560
1885,,,Michigan Ave & Pearson St,Lake Shore Dr & North Blvd,Michigan Ave & Pearson St,Customer,2434,9/28/2013 15:41,328,9/28/2013 15:29,34,Lake Shore Dr & North Blvd,695,619830
1885,,,Millennium Park,Michigan Ave & Pearson St,Millennium Park,Customer,2251,9/28/2013 17:05,34,9/28/2013 16:52,8,Michigan Ave & Pearson St,760,621529
1885,,,Wabash Ave & Grand Ave,Millennium Park,Wabash Ave & Grand Ave,Customer,1377,9/28/2013 17:23,8,9/28/2013 17:06,4,Millennium Park,999,621822
1885,,,State St & Erie St,Clinton St & Washington Blvd,State St & Erie St,Customer,2286,9/28/2013 18:47,10,9/28/2013 18:20,45,Clinton St & Washington Blvd,"1,596",623170
1885,,,Canal St & Madison St,State St & Erie St,Canal St & Madison St,Customer,2387,9/28/2013 19:39,45,9/28/2013 18:48,341,State St & Erie St,"3,096",623566
1885,,,Wells St & Evergreen Ave,Kingsbury St & Erie St,Wells St & Evergreen Ave,Customer,2075,9/29/2013 17:00,265,9/29/2013 16:15,302,Kingsbury St & Erie St,"2,700",632808
1885,,,Halsted St & Willow St,Wells St & Evergreen Ave,Halsted St & Willow St,Customer,1997,9/29/2013 18:02,302,9/29/2013 17:52,181,Wells St & Evergreen Ave,592,634285
1885,,,Racine Ave & Belmont Ave,Southport Ave & Wellington Ave,Racine Ave & Belmont Ave,Customer,828,9/30/2013 8:14,228,9/30/2013 8:06,230,Southport Ave & Wellington Ave,422,637418
1885,,,Damen Ave & Cortland Ave,Dearborn St & Adams St,Damen Ave & Cortland Ave,Customer,6614,9/30/2013 18:20,20,9/30/2013 17:51,133,Dearborn St & Adams St,"1,779",643518
1885,,,Clark St & Randolph St,Damen Ave & Cortland Ave,Clark St & Randolph St,Customer,6217,10/1/2013 7:53,133,10/1/2013 7:30,5,Damen Ave & Cortland Ave,"1,359",646896
1885,,,Damen Ave & Melrose Ave,Damen Ave & Melrose Ave,Damen Ave & Melrose Ave,Customer,0,10/1/2013 19:36,143,10/1/2013 18:57,143,Damen Ave & Melrose Ave,"2,334",654375
1885,,,Hampden Ct & Diversey Pkwy,State St & Pearson St,Hampden Ct & Diversey Pkwy,Customer,4550,10/2/2013 20:06,14,10/2/2013 19:42,123,State St & Pearson St,"1,449",665261
1885,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,10/3/2013 1:18,146,10/3/2013 0:56,146,Lincoln Ave & Armitage Ave,"1,306",666565
1885,,,Theater on the Lake,Lake Shore Dr & North Blvd,Theater on the Lake,Customer,2032,10/6/2013 12:37,328,10/6/2013 11:25,350,Lake Shore Dr & North Blvd,"4,346",694124
1885,,,Michigan Ave & Oak St,Theater on the Lake,Michigan Ave & Oak St,Customer,3023,10/6/2013 12:56,350,10/6/2013 12:41,42,Theater on the Lake,869,695026
1885,,,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Oak St,Mies van der Rohe Way & Chicago Ave,Customer,1014,10/6/2013 14:28,42,10/6/2013 14:17,338,Michigan Ave & Oak St,686,696228
1885,,,Fort Dearborn Dr & 31st St,Mies van der Rohe Way & Chicago Ave,Fort Dearborn Dr & 31st St,Customer,8037,10/6/2013 15:33,338,10/6/2013 15:02,220,Mies van der Rohe Way & Chicago Ave,"1,886",696825
1885,,,Woodlawn Ave & 55th St,Fort Dearborn Dr & 31st St,Woodlawn Ave & 55th St,Customer,7322,10/6/2013 16:00,220,10/6/2013 15:35,362,Fort Dearborn Dr & 31st St,"1,456",697384
1885,,,Blackstone Ave & Hyde Park Blvd,Woodlawn Ave & 55th St,Blackstone Ave & Hyde Park Blvd,Customer,1317,10/6/2013 18:49,362,10/6/2013 18:43,398,Woodlawn Ave & 55th St,369,699395
1885,,,Fort Dearborn Dr & 31st St,Kimbark Ave & 53rd St,Fort Dearborn Dr & 31st St,Customer,6468,10/10/2013 15:42,397,10/10/2013 15:15,220,Kimbark Ave & 53rd St,"1,611",735671
1885,,,Lake Shore Dr & Monroe St,Fort Dearborn Dr & 31st St,Lake Shore Dr & Monroe St,Customer,5372,10/10/2013 16:06,220,10/10/2013 15:47,300,Fort Dearborn Dr & 31st St,"1,138",735997
1885,,,May St & Randolph St,Millennium Park,May St & Randolph St,Customer,3029,10/10/2013 23:18,8,10/10/2013 23:08,155,Millennium Park,618,741365
1885,,,State St & Kinzie St,Dearborn Pkwy & Delaware Pl,State St & Kinzie St,Customer,1265,10/11/2013 12:40,173,10/11/2013 12:28,50,Dearborn Pkwy & Delaware Pl,755,745852
1885,,,Streeter Dr & Illinois St,State St & Kinzie St,Streeter Dr & Illinois St,Customer,1450,10/11/2013 14:23,50,10/11/2013 14:07,22,State St & Kinzie St,961,747300
1885,,,Sedgwick St & Webster Ave,Clark St & Wellington Ave,Sedgwick St & Webster Ave,Customer,1902,10/12/2013 13:23,232,10/12/2013 12:49,191,Clark St & Wellington Ave,"2,056",758624
1885,,,Franklin St & Chicago Ave,Sedgwick St & Webster Ave,Franklin St & Chicago Ave,Customer,3035,10/12/2013 14:58,191,10/12/2013 14:45,17,Sedgwick St & Webster Ave,828,760654
1885,,,Halsted St & James M Rochford St,LaSalle St & Washington St,Halsted St & James M Rochford St,Customer,3082,10/13/2013 11:45,6,10/13/2013 11:12,166,LaSalle St & Washington St,"1,999",769043
1885,,,Wolcott Ave & Polk St,Halsted St & James M Rochford St,Wolcott Ave & Polk St,Customer,2868,10/13/2013 13:04,166,10/13/2013 12:44,284,Halsted St & James M Rochford St,"1,172",770684
1885,,,Damen Ave & Augusta Blvd,Clark St & Schiller St,Damen Ave & Augusta Blvd,Customer,4635,10/16/2013 10:51,200,10/15/2013 12:28,142,Clark St & Schiller St,"80,585",791515
1885,,,State St & Kinzie St,Ashland Ave & Division St,State St & Kinzie St,Customer,3917,10/17/2013 0:55,61,10/17/2013 0:29,50,Ashland Ave & Division St,"1,521",804200
1885,,,Ada St & Washington Blvd,Ashland Ave & Grand Ave,Ada St & Washington Blvd,Customer,1876,10/18/2013 9:57,434,10/18/2013 9:52,353,Ashland Ave & Grand Ave,326,811587
1885,,,Canal St & Jackson Blvd,Sangamon St & Washington Blvd,Canal St & Jackson Blvd,Customer,1491,10/18/2013 16:16,409,10/18/2013 16:06,138,Sangamon St & Washington Blvd,568,814209
1885,,,Damen Ave & Madison St,Canal St & Jackson Blvd,Damen Ave & Madison St,Customer,3639,10/18/2013 16:58,138,10/18/2013 16:37,134,Canal St & Jackson Blvd,"1,257",814599
1885,,,Michigan Ave & Washington St,Damen Ave & Madison St,Michigan Ave & Washington St,Customer,5506,10/18/2013 22:21,134,10/18/2013 21:47,1,Damen Ave & Madison St,"2,014",816975
1885,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,12/28/2013 14:50,8,12/28/2013 14:02,8,Millennium Park,"2,897",1103914
1885,1973,Male,Clinton St & Madison St,Halsted St & Madison St,Clinton St & Madison St,Subscriber,919,9/18/2013 12:41,159,9/18/2013 12:37,301,Halsted St & Madison St,265,524295
1885,1973,Male,Halsted St & Madison St,Clinton St & Madison St,Halsted St & Madison St,Subscriber,914,9/18/2013 12:53,301,9/18/2013 12:47,159,Clinton St & Madison St,363,524381
1885,1990,Male,Ashland Ave & Chicago Ave,Michigan Ave & Lake St,Ashland Ave & Chicago Ave,Subscriber,4354,9/18/2013 17:04,43,9/18/2013 16:57,247,Michigan Ave & Lake St,389,526555
1885,1990,Male,Damen Ave & Pierce Ave,Ashland Ave & Chicago Ave,Damen Ave & Pierce Ave,Subscriber,2366,9/18/2013 17:44,247,9/18/2013 17:22,65,Ashland Ave & Chicago Ave,"1,365",526822
1885,1983,Male,Ashland Ave & Division St,Damen Ave & Pierce Ave,Ashland Ave & Division St,Subscriber,1272,9/18/2013 18:31,65,9/18/2013 18:26,61,Damen Ave & Pierce Ave,310,527076
1885,1983,Male,Damen Ave & Pierce Ave,Ashland Ave & Division St,Damen Ave & Pierce Ave,Subscriber,1571,9/18/2013 18:53,61,9/18/2013 18:48,65,Ashland Ave & Division St,300,527168
1885,1983,Male,Franklin St & Jackson Blvd,Congress Pkwy & Ogden Ave,Franklin St & Jackson Blvd,Subscriber,3908,9/19/2013 8:56,0,9/19/2013 8:41,19,Congress Pkwy & Ogden Ave,904,528429
1885,1963,Male,Millennium Park,Franklin St & Jackson Blvd,Millennium Park,Subscriber,1262,9/19/2013 17:59,19,9/19/2013 17:49,8,Franklin St & Jackson Blvd,561,531977
