bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
936,,,Museum Campus,State St & 16th St,Museum Campus,Customer,2299,7/19/2013 11:56,148,7/19/2013 11:41,29,State St & 16th St,916,78575
936,,,McCormick Place,Michigan Ave & Washington St,McCormick Place,Customer,3992,7/19/2013 16:21,1,7/19/2013 15:41,106,Michigan Ave & Washington St,"2,384",79457
936,,,Lake Shore Dr & Monroe St,McCormick Place,Lake Shore Dr & Monroe St,Customer,3850,7/19/2013 17:42,106,7/19/2013 17:15,300,McCormick Place,"1,615",79849
936,,,Ogden Ave & Chicago Ave,Cannon Dr & Fullerton Ave,Ogden Ave & Chicago Ave,Customer,5246,7/19/2013 21:19,124,7/19/2013 20:50,44,Cannon Dr & Fullerton Ave,"1,768",80528
936,,,State St & Van Buren St,Ashland Ave & Armitage Ave,State St & Van Buren St,Customer,7289,7/20/2013 14:13,25,7/20/2013 13:32,3,Ashland Ave & Armitage Ave,"2,475",82586
936,,,Millennium Park,State St & Van Buren St,Millennium Park,Customer,706,7/20/2013 16:04,3,7/20/2013 15:32,8,State St & Van Buren St,"1,932",83500
936,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/20/2013 17:46,8,7/20/2013 17:15,300,Millennium Park,"1,866",84298
936,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/20/2013 18:18,300,7/20/2013 17:48,51,Lake Shore Dr & Monroe St,"1,807",84526
936,,,Racine Ave & Fullerton Ave,McClurg Ct & Illinois St,Racine Ave & Fullerton Ave,Customer,7413,7/20/2013 20:24,51,7/20/2013 19:10,189,McClurg Ct & Illinois St,"4,467",84980
936,,,Racine Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Customer,0,7/21/2013 13:49,189,7/21/2013 13:43,189,Racine Ave & Fullerton Ave,369,87808
936,,,Sheffield Ave & Willow St,Racine Ave & Fullerton Ave,Sheffield Ave & Willow St,Customer,1568,7/21/2013 14:02,189,7/21/2013 13:52,190,Racine Ave & Fullerton Ave,607,87878
936,,,Lincoln Ave & Armitage Ave,Sheffield Ave & Willow St,Lincoln Ave & Armitage Ave,Customer,1718,7/21/2013 15:51,190,7/21/2013 15:31,146,Sheffield Ave & Willow St,"1,226",88660
936,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,7/21/2013 16:23,146,7/21/2013 15:58,146,Lincoln Ave & Armitage Ave,"1,482",88855
936,,,Cannon Dr & Fullerton Ave,Lincoln Ave & Armitage Ave,Cannon Dr & Fullerton Ave,Customer,1278,7/21/2013 18:51,146,7/21/2013 18:32,124,Lincoln Ave & Armitage Ave,"1,091",89833
936,,,Wilton Ave & Diversey Pkwy,Cannon Dr & Fullerton Ave,Wilton Ave & Diversey Pkwy,Customer,2567,7/21/2013 20:26,124,7/21/2013 19:38,66,Cannon Dr & Fullerton Ave,"2,906",90169
936,,,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Customer,2803,7/22/2013 19:48,146,7/22/2013 19:31,42,Lincoln Ave & Armitage Ave,"1,028",94342
936,,,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,Customer,358,7/22/2013 22:58,51,7/22/2013 22:24,262,McClurg Ct & Illinois St,"2,005",94887
936,,,Michigan Ave & Lake St,Fairbanks Ct & Grand Ave,Michigan Ave & Lake St,Customer,1319,7/23/2013 0:06,262,7/22/2013 23:55,43,Fairbanks Ct & Grand Ave,644,95023
936,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Lake St,Wabash Ave & Roosevelt Rd,Customer,2420,7/23/2013 11:22,43,7/23/2013 10:51,31,Michigan Ave & Lake St,"1,869",96179
936,,,State St & Randolph St,State St & Harrison St,State St & Randolph St,Customer,1903,7/23/2013 17:38,30,7/23/2013 17:28,2,State St & Harrison St,591,97994
936,,,State St & Randolph St,State St & Randolph St,State St & Randolph St,Customer,0,7/23/2013 18:42,2,7/23/2013 18:25,2,State St & Randolph St,"1,017",98284
936,,,Millennium Park,State St & Randolph St,Millennium Park,Customer,839,7/23/2013 19:04,2,7/23/2013 18:43,8,State St & Randolph St,"1,271",98369
936,,,Lake Shore Dr & Ohio St,Millennium Park,Lake Shore Dr & Ohio St,Customer,6110,7/23/2013 19:23,8,7/23/2013 19:06,337,Millennium Park,"1,026",98493
936,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,7/24/2013 9:53,337,7/24/2013 9:09,337,Lake Shore Dr & Ohio St,"2,681",99993
936,,,Museum Campus,Lake Shore Dr & Ohio St,Museum Campus,Customer,3824,7/24/2013 12:22,337,7/24/2013 11:00,29,Lake Shore Dr & Ohio St,"4,921",100470
936,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,7/24/2013 15:17,29,7/24/2013 14:40,300,Museum Campus,"2,246",101445
936,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/24/2013 16:27,300,7/24/2013 15:39,29,Lake Shore Dr & Monroe St,"2,913",101731
936,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,7/24/2013 18:34,29,7/24/2013 16:59,29,Museum Campus,"5,709",102213
936,,,Lake Shore Dr & Ohio St,Museum Campus,Lake Shore Dr & Ohio St,Customer,9679,7/24/2013 19:54,29,7/24/2013 18:49,337,Museum Campus,"3,868",102878
936,,,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Customer,2498,7/24/2013 21:48,337,7/24/2013 21:28,42,Lake Shore Dr & Ohio St,"1,165",103583
936,,,Millennium Park,Michigan Ave & Oak St,Millennium Park,Customer,4711,7/24/2013 22:23,42,7/24/2013 22:01,8,Michigan Ave & Oak St,"1,323",103663
936,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,7/25/2013 14:26,42,7/25/2013 13:38,300,Michigan Ave & Oak St,"2,865",105735
936,,,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Customer,1737,7/25/2013 15:04,300,7/25/2013 14:28,40,Lake Shore Dr & Monroe St,"2,149",105965
936,,,Ogden Ave & Chicago Ave,Ogden Ave & Chicago Ave,Ogden Ave & Chicago Ave,Customer,0,7/27/2013 14:09,44,7/27/2013 13:43,44,Ogden Ave & Chicago Ave,"1,577",114274
936,,,Lincoln Ave & Armitage Ave,Franklin St & Chicago Ave,Lincoln Ave & Armitage Ave,Customer,2707,7/27/2013 21:25,17,7/27/2013 21:06,146,Franklin St & Chicago Ave,"1,153",116776
936,,,Franklin St & Chicago Ave,Lincoln Ave & Armitage Ave,Franklin St & Chicago Ave,Customer,2707,7/28/2013 0:50,146,7/28/2013 0:30,17,Lincoln Ave & Armitage Ave,"1,181",117215
