bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
936,,Museum Campus,41.8601213774,-87.6277291853,148,State St & 16th St,,2299,0,State St & 16th St,7/19/2013 11:41,7/19/2013 11:56,41.865212,-87.617759,29,Museum Campus,78575,916,Customer
936,,McCormick Place,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,3992,2.0,Michigan Ave & Washington St,7/19/2013 15:41,7/19/2013 16:21,41.8513751729,-87.6188346489,106,McCormick Place,79457,2384,Customer
936,,Lake Shore Dr & Monroe St,41.8513751729,-87.6188346489,106,McCormick Place,,3850,0,McCormick Place,7/19/2013 17:15,7/19/2013 17:42,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,79849,1615,Customer
936,1984,Cannon Dr & Fullerton Ave,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,Female,6522,0,Lake Shore Dr & Monroe St,7/19/2013 19:26,7/19/2013 19:51,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,80337,1516,Subscriber
936,,Ogden Ave & Chicago Ave,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,5246,0,Cannon Dr & Fullerton Ave,7/19/2013 20:50,7/19/2013 21:19,41.896362458,-87.6540612729,44,Ogden Ave & Chicago Ave,80528,1768,Customer
936,1979,Eckhart Park,41.896362458,-87.6540612729,44,Ogden Ave & Chicago Ave,Female,573,0,Ogden Ave & Chicago Ave,7/19/2013 21:31,7/19/2013 21:40,41.89637337,-87.66098386,289,Eckhart Park,80621,562,Subscriber
936,,State St & Van Buren St,41.9178588677,-87.668919,25,Ashland Ave & Armitage Ave,,7289,2.0,Ashland Ave & Armitage Ave,7/20/2013 13:32,7/20/2013 14:13,41.877181,-87.627844,3,State St & Van Buren St,82586,2475,Customer
936,,Millennium Park,41.877181,-87.627844,3,State St & Van Buren St,,706,2.0,State St & Van Buren St,7/20/2013 15:32,7/20/2013 16:04,41.8810317,-87.62408432,8,Millennium Park,83500,1932,Customer
936,,Lake Shore Dr & Monroe St,41.8810317,-87.62408432,8,Millennium Park,,1112,2.0,Millennium Park,7/20/2013 17:15,7/20/2013 17:46,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,84298,1866,Customer
936,,McClurg Ct & Illinois St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,1857,2.0,Lake Shore Dr & Monroe St,7/20/2013 17:48,7/20/2013 18:18,41.89102,-87.6173,51,McClurg Ct & Illinois St,84526,1807,Customer
936,,Racine Ave & Fullerton Ave,41.89102,-87.6173,51,McClurg Ct & Illinois St,,7413,6.0,McClurg Ct & Illinois St,7/20/2013 19:10,7/20/2013 20:24,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,84980,4467,Customer
936,,Racine Ave & Fullerton Ave,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,,0,0,Racine Ave & Fullerton Ave,7/21/2013 13:43,7/21/2013 13:49,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,87808,369,Customer
936,,Sheffield Ave & Willow St,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,,1568,0,Racine Ave & Fullerton Ave,7/21/2013 13:52,7/21/2013 14:02,41.913688,-87.652855,190,Sheffield Ave & Willow St,87878,607,Customer
936,,Lincoln Ave & Armitage Ave,41.913688,-87.652855,190,Sheffield Ave & Willow St,,1718,0,Sheffield Ave & Willow St,7/21/2013 15:31,7/21/2013 15:51,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,88660,1226,Customer
936,,Lincoln Ave & Armitage Ave,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,0,0,Lincoln Ave & Armitage Ave,7/21/2013 15:58,7/21/2013 16:23,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,88855,1482,Customer
936,,Cannon Dr & Fullerton Ave,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,1278,0,Lincoln Ave & Armitage Ave,7/21/2013 18:32,7/21/2013 18:51,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,89833,1091,Customer
936,,Wilton Ave & Diversey Pkwy,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,2567,2.0,Cannon Dr & Fullerton Ave,7/21/2013 19:38,7/21/2013 20:26,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,90169,2906,Customer
936,1983,Kingsbury St & Erie St,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,Male,987,0,Desplaines St & Kinzie St,7/22/2013 18:32,7/22/2013 18:37,41.89384315,-87.64185116,265,Kingsbury St & Erie St,94078,279,Subscriber
936,1974,Lincoln Ave & Armitage Ave,41.89384315,-87.64185116,265,Kingsbury St & Erie St,Male,3544,0,Kingsbury St & Erie St,7/22/2013 19:13,7/22/2013 19:28,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,94262,905,Subscriber
936,,Michigan Ave & Oak St,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,2803,0,Lincoln Ave & Armitage Ave,7/22/2013 19:31,7/22/2013 19:48,41.90096039,-87.62377664,42,Michigan Ave & Oak St,94342,1028,Customer
