bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
766,,,Aberdeen St & Madison St,Jefferson St & Monroe St,Aberdeen St & Madison St,Customer,1134,7/2/2013 19:11,38,7/2/2013 19:03,156,Jefferson St & Monroe St,479,19040
766,,,Morgan St & 18th St,Aberdeen St & Madison St,Morgan St & 18th St,Customer,3593,7/3/2013 11:44,156,7/3/2013 11:30,163,Aberdeen St & Madison St,857,20151
766,,,Aberdeen St & Madison St,Morgan St & 18th St,Aberdeen St & Madison St,Customer,3593,7/3/2013 14:59,163,7/3/2013 14:45,156,Morgan St & 18th St,804,20894
766,,,Franklin St & Jackson Blvd,Clark St & Randolph St,Franklin St & Jackson Blvd,Customer,1235,7/4/2013 12:37,5,7/4/2013 12:23,19,Clark St & Randolph St,867,22548
766,,,Michigan Ave & Lake St,Franklin St & Jackson Blvd,Michigan Ave & Lake St,Customer,1822,7/4/2013 13:22,19,7/4/2013 12:59,43,Franklin St & Jackson Blvd,"1,399",22739
766,,,Wells St & Erie St,Michigan Ave & Lake St,Wells St & Erie St,Customer,2057,7/4/2013 14:09,43,7/4/2013 13:51,64,Michigan Ave & Lake St,"1,051",23099
766,,,McClurg Ct & Illinois St,Franklin St & Jackson Blvd,McClurg Ct & Illinois St,Customer,2966,7/5/2013 13:57,19,7/5/2013 12:50,51,Franklin St & Jackson Blvd,"3,992",27135
766,,,Michigan Ave & Pearson St,Larrabee St & Kingsbury St,Michigan Ave & Pearson St,Customer,2437,7/6/2013 14:23,12,7/6/2013 14:02,34,Larrabee St & Kingsbury St,"1,239",31598
766,,,Racine Ave & Congress Pkwy,Franklin St & Chicago Ave,Racine Ave & Congress Pkwy,Customer,4249,7/8/2013 22:13,17,7/8/2013 21:57,76,Franklin St & Chicago Ave,977,39389
766,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/9/2013 9:29,8,7/9/2013 9:15,51,Millennium Park,846,39833
766,,,Ashland Ave & Chicago Ave,McClurg Ct & Illinois St,Ashland Ave & Chicago Ave,Customer,4822,7/9/2013 11:50,51,7/9/2013 11:38,247,McClurg Ct & Illinois St,738,40347
766,,,Michigan Ave & Washington St,Ashland Ave & Chicago Ave,Michigan Ave & Washington St,Customer,4468,7/9/2013 14:04,247,7/9/2013 13:47,1,Ashland Ave & Chicago Ave,"1,060",41176
766,,,State St & Kinzie St,Ashland Ave & Wrightwood Ave,State St & Kinzie St,Customer,6614,7/10/2013 7:57,296,7/10/2013 7:45,50,Ashland Ave & Wrightwood Ave,730,43579
