bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
767,,,McClurg Ct & Illinois St,Dearborn St & Monroe St,McClurg Ct & Illinois St,Customer,2081,7/1/2013 16:14,49,7/1/2013 16:02,51,Dearborn St & Monroe St,726,15017
767,,,Michigan Ave & Congress Pkwy,McClurg Ct & Illinois St,Michigan Ave & Congress Pkwy,Customer,3357,7/1/2013 18:56,51,7/1/2013 18:31,40,McClurg Ct & Illinois St,"1,463",15705
767,,,Michigan Ave & Washington St,Michigan Ave & Congress Pkwy,Michigan Ave & Washington St,Customer,1109,7/1/2013 21:41,40,7/1/2013 21:09,1,Michigan Ave & Congress Pkwy,"1,901",16059
767,,,Dearborn St & Monroe St,State St & Van Buren St,Dearborn St & Monroe St,Customer,653,7/5/2013 14:37,3,7/5/2013 14:34,49,State St & Van Buren St,185,27795
767,,,Desplaines St & Kinzie St,Wabash Ave & Cermak Rd,Desplaines St & Kinzie St,Customer,5985,7/6/2013 8:26,170,7/6/2013 8:06,39,Wabash Ave & Cermak Rd,"1,192",30200
767,,,Dearborn St & Adams St,Desplaines St & Kinzie St,Dearborn St & Adams St,Customer,2390,7/6/2013 19:08,39,7/6/2013 10:33,20,Desplaines St & Kinzie St,"30,909",30537
767,,,Michigan Ave & Pearson St,Dearborn St & Adams St,Michigan Ave & Pearson St,Customer,2572,7/6/2013 20:56,20,7/6/2013 20:40,34,Dearborn St & Adams St,957,33579
767,,,Franklin St & Chicago Ave,Michigan Ave & Pearson St,Franklin St & Chicago Ave,Customer,1533,7/6/2013 23:23,34,7/6/2013 23:06,17,Michigan Ave & Pearson St,"1,056",33934
767,,,Jefferson St & Monroe St,Franklin St & Chicago Ave,Jefferson St & Monroe St,Customer,2664,7/7/2013 2:42,17,7/7/2013 2:14,38,Franklin St & Chicago Ave,"1,696",34078
767,,,McClurg Ct & Illinois St,Jefferson St & Monroe St,McClurg Ct & Illinois St,Customer,3267,7/7/2013 13:26,38,7/7/2013 13:13,51,Jefferson St & Monroe St,743,35097
767,,,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,Customer,5502,7/7/2013 14:12,51,7/7/2013 13:35,124,McClurg Ct & Illinois St,"2,235",35205
767,,,Lake Shore Dr & Monroe St,Fairbanks Ct & Grand Ave,Lake Shore Dr & Monroe St,Customer,1992,7/7/2013 17:57,262,7/7/2013 17:41,300,Fairbanks Ct & Grand Ave,960,36347
767,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/7/2013 18:30,300,7/7/2013 17:59,29,Lake Shore Dr & Monroe St,"1,877",36417
767,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,7/7/2013 18:57,29,7/7/2013 18:35,300,Museum Campus,"1,305",36541
767,,,Fairbanks Ct & Grand Ave,Lake Shore Dr & Monroe St,Fairbanks Ct & Grand Ave,Customer,1982,7/7/2013 19:12,300,7/7/2013 18:59,262,Lake Shore Dr & Monroe St,829,36614
767,,,Clinton St & Washington Blvd,Kingsbury St & Erie St,Clinton St & Washington Blvd,Customer,1545,7/10/2013 9:33,265,7/10/2013 9:24,10,Kingsbury St & Erie St,539,43821
767,,,State St & Kinzie St,Clinton St & Washington Blvd,State St & Kinzie St,Customer,1812,7/10/2013 9:57,10,7/10/2013 9:49,50,Clinton St & Washington Blvd,505,43857
767,,,State St & Randolph St,State St & Randolph St,State St & Randolph St,Customer,0,7/10/2013 22:27,2,7/10/2013 17:50,2,State St & Randolph St,"16,617",46469
767,,,Michigan Ave & Washington St,State St & Randolph St,Michigan Ave & Washington St,Customer,589,7/11/2013 10:59,2,7/11/2013 10:43,1,State St & Randolph St,986,48184
767,,,Sheffield Ave & Fullerton Ave,Clark St & Randolph St,Sheffield Ave & Fullerton Ave,Customer,5579,7/11/2013 17:50,5,7/11/2013 16:52,60,Clark St & Randolph St,"3,489",49685
767,,,Desplaines St & Kinzie St,Wells St & Walton St,Desplaines St & Kinzie St,Customer,2087,7/12/2013 18:05,46,7/12/2013 17:51,39,Wells St & Walton St,803,54124
767,,,Lake Shore Dr & Monroe St,State St & Van Buren St,Lake Shore Dr & Monroe St,Customer,1294,7/12/2013 22:31,3,7/12/2013 22:07,300,State St & Van Buren St,"1,429",55081
767,,,Michigan Ave & Washington St,State St & Kinzie St,Michigan Ave & Washington St,Customer,903,7/13/2013 9:50,50,7/13/2013 9:24,1,State St & Kinzie St,"1,564",55651
767,,,State St & Kinzie St,Michigan Ave & Washington St,State St & Kinzie St,Customer,888,7/13/2013 12:27,1,7/13/2013 11:50,50,Michigan Ave & Washington St,"2,215",56186
