bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
204,,,Michigan Ave & Oak St,Daley Center Plaza,Michigan Ave & Oak St,Customer,2378,6/29/2013 15:03,23,6/29/2013 14:36,42,Daley Center Plaza,"1,643",8441
204,,,McClurg Ct & Illinois St,Michigan Ave & Oak St,McClurg Ct & Illinois St,Customer,1704,6/29/2013 15:56,42,6/29/2013 15:32,51,Michigan Ave & Oak St,"1,448",8615
204,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,6/29/2013 19:36,51,6/29/2013 17:46,51,McClurg Ct & Illinois St,"6,604",9042
204,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,6/29/2013 19:51,51,6/29/2013 19:41,300,McClurg Ct & Illinois St,631,9378
204,,,Cannon Dr & Fullerton Ave,Larrabee St & Menomonee St,Cannon Dr & Fullerton Ave,Customer,2111,7/27/2013 15:06,282,7/27/2013 14:10,124,Larrabee St & Menomonee St,"3,368",114504
204,,,Fairbanks Ct & Grand Ave,Cannon Dr & Fullerton Ave,Fairbanks Ct & Grand Ave,Customer,5340,7/27/2013 16:03,124,7/27/2013 15:18,262,Cannon Dr & Fullerton Ave,"2,701",114946
204,,,Michigan Ave & Pearson St,Halsted St & Polk St,Michigan Ave & Pearson St,Customer,4996,7/27/2013 18:50,27,7/27/2013 17:56,34,Halsted St & Polk St,"3,233",115941
204,,,Wilton Ave & Diversey Pkwy,Adler Planetarium,Wilton Ave & Diversey Pkwy,Customer,10731,7/28/2013 13:10,431,7/28/2013 12:58,66,Adler Planetarium,735,118402
204,,,Dayton St & North Ave,Wilton Ave & Diversey Pkwy,Dayton St & North Ave,Customer,2678,7/28/2013 21:53,66,7/28/2013 21:40,58,Wilton Ave & Diversey Pkwy,802,121692
204,,,Fairbanks Ct & Grand Ave,Southport Ave & Belmont Ave,Fairbanks Ct & Grand Ave,Customer,7931,8/1/2013 10:06,229,8/1/2013 9:21,262,Southport Ave & Belmont Ave,"2,700",135525
204,,,Ellis Ave & 58th St,Fairbanks Ct & Grand Ave,Ellis Ave & 58th St,Customer,15719,8/1/2013 12:09,262,8/1/2013 11:42,365,Fairbanks Ct & Grand Ave,"1,615",136120
204,,,Wabash Ave & Roosevelt Rd,Ellis Ave & 58th St,Wabash Ave & Roosevelt Rd,Customer,12968,8/1/2013 13:09,365,8/1/2013 12:29,31,Ellis Ave & 58th St,"2,391",136390
204,,,Ashland Ave & Chicago Ave,McCormick Place,Ashland Ave & Chicago Ave,Customer,9909,8/1/2013 17:47,106,8/1/2013 17:16,247,McCormick Place,"1,877",138283
204,,,Clark St & North Ave,Ashland Ave & Chicago Ave,Clark St & North Ave,Customer,5078,8/1/2013 19:18,247,8/1/2013 18:50,128,Ashland Ave & Chicago Ave,"1,650",138976
204,,,Lake Shore Dr & Ohio St,Clark St & North Ave,Lake Shore Dr & Ohio St,Customer,3277,8/2/2013 10:40,128,8/2/2013 10:19,337,Clark St & North Ave,"1,238",141168
204,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,8/2/2013 11:20,337,8/2/2013 10:49,337,Lake Shore Dr & Ohio St,"1,892",141245
204,,,McClurg Ct & Illinois St,Michigan Ave & Lake St,McClurg Ct & Illinois St,Customer,1113,8/2/2013 14:21,43,8/2/2013 14:00,51,Michigan Ave & Lake St,"1,244",142280
204,,,Michigan Ave & Lake St,McClurg Ct & Illinois St,Michigan Ave & Lake St,Customer,2162,8/2/2013 15:00,51,8/2/2013 14:35,43,McClurg Ct & Illinois St,"1,478",142443
