bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
424,,,Clark St & North Ave,Wood St & Milwaukee Ave,Clark St & North Ave,Customer,4485,7/30/2013 21:28,221,7/30/2013 20:59,128,Wood St & Milwaukee Ave,"1,758",130567
424,,,McClurg Ct & Illinois St,Franklin St & Chicago Ave,McClurg Ct & Illinois St,Customer,2183,8/1/2013 16:02,17,8/1/2013 15:37,51,Franklin St & Chicago Ave,"1,468",137458
424,,,Noble St & Milwaukee Ave,Damen Ave & Division St,Noble St & Milwaukee Ave,Customer,1311,8/2/2013 2:56,136,8/2/2013 2:24,290,Damen Ave & Division St,"1,878",140441
424,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/5/2013 16:24,8,8/5/2013 16:05,8,Millennium Park,"1,135",164004
424,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/5/2013 17:23,8,8/5/2013 17:01,22,Millennium Park,"1,297",164444
424,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/5/2013 17:54,22,8/5/2013 17:39,8,Streeter Dr & Illinois St,874,164715
424,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/5/2013 19:09,8,8/5/2013 18:45,22,Millennium Park,"1,406",165118
424,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/5/2013 21:47,22,8/5/2013 21:33,8,Streeter Dr & Illinois St,812,165883
424,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,8/5/2013 22:10,8,8/5/2013 21:53,43,Millennium Park,"1,041",165944
424,,,State St & Randolph St,Michigan Ave & Lake St,State St & Randolph St,Customer,601,8/5/2013 22:25,43,8/5/2013 22:12,2,Michigan Ave & Lake St,781,165987
424,,,Michigan Ave & Lake St,State St & Randolph St,Michigan Ave & Lake St,Customer,426,8/5/2013 22:54,2,8/5/2013 22:34,43,State St & Randolph St,"1,189",166039
424,,,Michigan Ave & Washington St,Michigan Ave & Lake St,Michigan Ave & Washington St,Customer,421,8/5/2013 23:30,43,8/5/2013 23:16,1,Michigan Ave & Lake St,834,166140
424,,,Clinton St & Lake St,Morgan St & 18th St,Clinton St & Lake St,Customer,4181,8/8/2013 14:33,163,8/8/2013 14:03,21,Morgan St & 18th St,"1,774",180276
424,,,Franklin St & Lake St,Clinton St & Lake St,Franklin St & Lake St,Customer,518,8/8/2013 15:13,21,8/8/2013 15:07,272,Clinton St & Lake St,316,180653
424,,,Damen Ave & Division St,Clark St & Randolph St,Damen Ave & Division St,Customer,4835,8/8/2013 18:36,5,8/8/2013 18:13,136,Clark St & Randolph St,"1,352",182443
424,,,Noble St & Milwaukee Ave,Damen Ave & Division St,Noble St & Milwaukee Ave,Customer,1311,8/8/2013 22:15,136,8/8/2013 22:03,290,Damen Ave & Division St,696,183822
424,,,Campbell Ave & North Ave,Noble St & Milwaukee Ave,Campbell Ave & North Ave,Customer,2975,8/9/2013 10:25,290,8/9/2013 10:05,257,Noble St & Milwaukee Ave,"1,192",185441
424,,,Campbell Ave & North Ave,Campbell Ave & North Ave,Campbell Ave & North Ave,Customer,0,8/9/2013 18:39,257,8/9/2013 18:20,257,Campbell Ave & North Ave,"1,149",189676
424,,,Clinton St & Washington Blvd,Campbell Ave & North Ave,Clinton St & Washington Blvd,Customer,5839,8/9/2013 21:41,257,8/9/2013 18:56,10,Campbell Ave & North Ave,"9,910",189996
424,,,Damen Ave & Pierce Ave,Clinton St & Washington Blvd,Damen Ave & Pierce Ave,Customer,4778,8/10/2013 4:41,10,8/10/2013 4:15,65,Clinton St & Washington Blvd,"1,534",191641
424,,,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Customer,0,8/10/2013 11:22,65,8/10/2013 10:51,65,Damen Ave & Pierce Ave,"1,857",192754
424,,,Damen Ave & Augusta Blvd,Damen Ave & Pierce Ave,Damen Ave & Augusta Blvd,Customer,1096,8/10/2013 13:23,65,8/10/2013 13:04,142,Damen Ave & Pierce Ave,"1,115",194297
424,,,Sheffield Ave & Fullerton Ave,California Ave & Milwaukee Ave,Sheffield Ave & Fullerton Ave,Customer,4971,8/10/2013 23:32,84,8/10/2013 23:08,60,California Ave & Milwaukee Ave,"1,424",200561
424,,,Sedgwick St & North Ave,Sheffield Ave & Fullerton Ave,Sedgwick St & North Ave,Customer,2560,8/11/2013 11:48,60,8/11/2013 11:29,70,Sheffield Ave & Fullerton Ave,"1,123",202718
