bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
143,,,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Customer,0,6/28/2013 22:12,65,6/28/2013 21:55,65,Damen Ave & Pierce Ave,997,7470
143,,,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Customer,0,6/29/2013 2:33,65,6/29/2013 2:19,65,Damen Ave & Pierce Ave,849,7586
143,,,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Customer,0,6/29/2013 2:58,65,6/29/2013 2:34,65,Damen Ave & Pierce Ave,"1,458",7587
143,,,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Customer,0,6/29/2013 3:23,65,6/29/2013 2:59,65,Damen Ave & Pierce Ave,"1,417",7591
143,,,Noble St & Milwaukee Ave,Damen Ave & Pierce Ave,Noble St & Milwaukee Ave,Customer,1738,6/29/2013 14:33,65,6/29/2013 14:20,290,Damen Ave & Pierce Ave,809,8382
143,,,Noble St & Milwaukee Ave,Noble St & Milwaukee Ave,Noble St & Milwaukee Ave,Customer,0,6/29/2013 20:35,290,6/29/2013 14:43,290,Noble St & Milwaukee Ave,"21,122",8461
143,,,State St & Kinzie St,Noble St & Milwaukee Ave,State St & Kinzie St,Customer,3391,6/30/2013 0:53,290,6/30/2013 0:35,50,Noble St & Milwaukee Ave,"1,086",9666
143,,,McCormick Place,Southport Ave & Wrightwood Ave,McCormick Place,Customer,12852,6/30/2013 10:12,298,6/30/2013 9:48,106,Southport Ave & Wrightwood Ave,"1,425",9851
143,,,Wabash Ave & Roosevelt Rd,McCormick Place,Wabash Ave & Roosevelt Rd,Customer,2271,6/30/2013 12:08,106,6/30/2013 11:32,31,McCormick Place,"2,178",10118
143,,,Loomis St & Taylor St,Wabash Ave & Roosevelt Rd,Loomis St & Taylor St,Customer,3211,6/30/2013 13:19,31,6/30/2013 12:48,139,Wabash Ave & Roosevelt Rd,"1,854",10405
143,,,Loomis St & Taylor St,Loomis St & Taylor St,Loomis St & Taylor St,Customer,0,6/30/2013 15:42,139,6/30/2013 13:39,139,Loomis St & Taylor St,"7,327",10635
143,,,Loomis St & Taylor St,Loomis St & Taylor St,Loomis St & Taylor St,Customer,0,6/30/2013 22:39,139,6/30/2013 22:30,139,Loomis St & Taylor St,525,12372
143,,,Clinton St & Roosevelt Rd,Loomis St & Taylor St,Clinton St & Roosevelt Rd,Customer,1917,7/1/2013 0:05,139,6/30/2013 23:27,327,Loomis St & Taylor St,"2,289",12413
143,,,Clinton St & Washington Blvd,Clinton St & Roosevelt Rd,Clinton St & Washington Blvd,Customer,2555,7/1/2013 12:50,327,7/1/2013 12:37,10,Clinton St & Roosevelt Rd,778,13596
143,,,Wabash Ave & Roosevelt Rd,Orleans St & Elm St,Wabash Ave & Roosevelt Rd,Customer,4901,7/3/2013 16:04,172,7/3/2013 15:42,31,Orleans St & Elm St,"1,322",21103
143,,,May St & Taylor St,May St & Taylor St,May St & Taylor St,Customer,0,7/3/2013 23:42,160,7/3/2013 21:27,160,May St & Taylor St,"8,115",21589
143,,,Clinton St & Tilden St,May St & Taylor St,Clinton St & Tilden St,Customer,2059,7/4/2013 13:59,160,7/4/2013 13:43,37,May St & Taylor St,933,23048
143,,,Clinton St & Roosevelt Rd,Clinton St & Tilden St,Clinton St & Roosevelt Rd,Customer,1011,7/4/2013 20:23,37,7/4/2013 20:06,327,Clinton St & Tilden St,"1,048",25110
143,,,State St & Van Buren St,State St & Kinzie St,State St & Van Buren St,Customer,1629,7/5/2013 9:08,50,7/5/2013 7:30,3,State St & Kinzie St,"5,867",25944
143,,,Michigan Ave & Washington St,State St & Van Buren St,Michigan Ave & Washington St,Customer,1178,7/5/2013 15:03,3,7/5/2013 14:43,1,State St & Van Buren St,"1,198",27851
143,,,Wells St & Walton St,Michigan Ave & Washington St,Wells St & Walton St,Customer,2568,7/5/2013 18:22,1,7/5/2013 17:52,46,Michigan Ave & Washington St,"1,821",28916
143,,,Millennium Park,Clark St & Randolph St,Millennium Park,Customer,1168,7/7/2013 11:14,5,7/7/2013 10:57,8,Clark St & Randolph St,996,34539
143,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,7/7/2013 11:57,8,7/7/2013 11:31,42,Millennium Park,"1,573",34639
143,,,Daley Center Plaza,Michigan Ave & Washington St,Daley Center Plaza,Customer,534,7/7/2013 15:50,1,7/7/2013 15:21,23,Michigan Ave & Washington St,"1,732",35744
143,,,Michigan Ave & Oak St,Daley Center Plaza,Michigan Ave & Oak St,Customer,2378,7/7/2013 17:34,23,7/7/2013 17:08,42,Daley Center Plaza,"1,585",36193
143,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/7/2013 19:16,42,7/7/2013 18:08,42,Michigan Ave & Oak St,"4,086",36443
143,,,Michigan Ave & Congress Pkwy,Michigan Ave & Oak St,Michigan Ave & Congress Pkwy,Customer,5340,7/7/2013 21:02,42,7/7/2013 20:32,40,Michigan Ave & Oak St,"1,815",36880
143,,,Franklin St & Jackson Blvd,Michigan Ave & Congress Pkwy,Franklin St & Jackson Blvd,Customer,1160,7/9/2013 11:53,40,7/9/2013 11:27,19,Michigan Ave & Congress Pkwy,"1,601",40239
143,,,Museum Campus,McClurg Ct & Illinois St,Museum Campus,Customer,3908,7/9/2013 18:40,51,7/9/2013 17:58,29,McClurg Ct & Illinois St,"2,498",42561
143,,,Larrabee St & Menomonee St,Museum Campus,Larrabee St & Menomonee St,Customer,8642,7/9/2013 23:46,29,7/9/2013 23:07,282,Museum Campus,"2,349",43317
143,,,Aberdeen St & Madison St,Canal St & Jackson Blvd,Aberdeen St & Madison St,Customer,1944,7/10/2013 7:47,138,7/10/2013 7:37,156,Canal St & Jackson Blvd,577,43563
143,,,Clark St & Congress Pkwy,Aberdeen St & Madison St,Clark St & Congress Pkwy,Customer,2622,7/10/2013 12:06,156,7/10/2013 11:48,9,Aberdeen St & Madison St,"1,072",44741
143,,,Lake Shore Dr & Monroe St,Clark St & Congress Pkwy,Lake Shore Dr & Monroe St,Customer,2285,7/10/2013 14:18,9,7/10/2013 13:59,300,Clark St & Congress Pkwy,"1,113",45505
143,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/10/2013 14:49,300,7/10/2013 14:21,300,Lake Shore Dr & Monroe St,"1,718",45608
143,,,Fairbanks Ct & Grand Ave,Lake Shore Dr & Monroe St,Fairbanks Ct & Grand Ave,Customer,1982,7/10/2013 15:56,300,7/10/2013 15:23,262,Lake Shore Dr & Monroe St,"1,980",45849
143,,,Aberdeen St & Jackson Blvd,Canal St & Jackson Blvd,Aberdeen St & Jackson Blvd,Customer,1928,7/11/2013 7:50,138,7/11/2013 7:44,157,Canal St & Jackson Blvd,336,47702
143,,,Aberdeen St & Jackson Blvd,Aberdeen St & Jackson Blvd,Aberdeen St & Jackson Blvd,Customer,0,7/11/2013 13:12,157,7/11/2013 12:57,157,Aberdeen St & Jackson Blvd,950,48579
143,,,Millennium Park,Aberdeen St & Jackson Blvd,Millennium Park,Customer,2839,7/11/2013 14:31,157,7/11/2013 13:46,8,Aberdeen St & Jackson Blvd,"2,697",48746
143,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/11/2013 18:43,8,7/11/2013 15:25,300,Millennium Park,"11,870",49255
143,,,McClurg Ct & Illinois St,Michigan Ave & Lake St,McClurg Ct & Illinois St,Customer,1113,7/11/2013 21:37,43,7/11/2013 21:08,51,Michigan Ave & Lake St,"1,741",50769
143,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/12/2013 10:09,42,7/12/2013 9:22,42,Michigan Ave & Oak St,"2,816",51671
143,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/12/2013 11:32,42,7/12/2013 10:47,42,Michigan Ave & Oak St,"2,730",52011
143,,,Kingsbury St & Erie St,Michigan Ave & Oak St,Kingsbury St & Erie St,Customer,2268,7/12/2013 14:55,42,7/12/2013 11:56,265,Michigan Ave & Oak St,"10,764",52418
143,,,Pine Grove Ave & Addison St,Desplaines St & Kinzie St,Pine Grove Ave & Addison St,Customer,7793,7/12/2013 16:19,39,7/12/2013 16:05,273,Desplaines St & Kinzie St,809,53502
143,,,Michigan Ave & Pearson St,Calumet Ave & 33rd St,Michigan Ave & Pearson St,Customer,9231,7/12/2013 18:05,217,7/12/2013 17:46,34,Calumet Ave & 33rd St,"1,122",54098
143,,,Orleans St & Elm St,Michigan Ave & Pearson St,Orleans St & Elm St,Customer,2439,7/13/2013 17:02,34,7/13/2013 16:44,172,Michigan Ave & Pearson St,"1,057",58143
143,,,Larrabee St & North Ave,Green St & Milwaukee Ave,Larrabee St & North Ave,Customer,2531,7/13/2013 20:38,33,7/13/2013 20:19,174,Green St & Milwaukee Ave,"1,149",59134
143,,,Wells St & Erie St,State St & Van Buren St,Wells St & Erie St,Customer,2702,7/15/2013 21:09,3,7/15/2013 20:59,64,State St & Van Buren St,613,67321
143,,,Dearborn St & Adams St,Kingsbury St & Erie St,Dearborn St & Adams St,Customer,2473,7/17/2013 7:07,265,7/17/2013 6:57,20,Kingsbury St & Erie St,588,71237
143,,,Fairbanks Ct & Grand Ave,Dearborn St & Adams St,Fairbanks Ct & Grand Ave,Customer,2219,7/17/2013 8:53,20,7/17/2013 8:29,262,Dearborn St & Adams St,"1,453",71468
143,,,McClurg Ct & Illinois St,Clinton St & Washington Blvd,McClurg Ct & Illinois St,Customer,2859,7/18/2013 17:36,10,7/18/2013 17:14,51,Clinton St & Washington Blvd,"1,347",76476
143,,,Michigan Ave & Oak St,McClurg Ct & Illinois St,Michigan Ave & Oak St,Customer,2582,7/18/2013 19:02,51,7/18/2013 18:42,42,McClurg Ct & Illinois St,"1,147",76823
143,,,McClurg Ct & Illinois St,Michigan Ave & Oak St,McClurg Ct & Illinois St,Customer,1704,7/18/2013 20:14,42,7/18/2013 20:01,51,Michigan Ave & Oak St,746,77096
143,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,7/18/2013 20:29,51,7/18/2013 20:19,300,McClurg Ct & Illinois St,594,77171
143,,,Museum Campus,Lake Shore Dr & Ohio St,Museum Campus,Customer,3824,7/18/2013 23:09,337,7/18/2013 22:48,29,Lake Shore Dr & Ohio St,"1,230",77520
143,,,McCormick Place,Museum Campus,McCormick Place,Customer,2109,7/18/2013 23:43,29,7/18/2013 23:10,106,Museum Campus,"2,024",77541
143,,,Lake Shore Dr & Monroe St,McCormick Place,Lake Shore Dr & Monroe St,Customer,3850,7/19/2013 6:46,106,7/19/2013 6:10,300,McCormick Place,"2,151",77683
143,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/19/2013 10:48,300,7/19/2013 10:20,300,Lake Shore Dr & Monroe St,"1,696",78352
143,,,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Customer,1696,7/19/2013 14:23,300,7/19/2013 13:31,43,Lake Shore Dr & Monroe St,"3,143",78966
143,,,Cannon Dr & Fullerton Ave,Michigan Ave & Lake St,Cannon Dr & Fullerton Ave,Customer,5071,7/19/2013 17:19,43,7/19/2013 16:25,124,Michigan Ave & Lake St,"3,243",79629
143,,,Wood St & Division St,Cannon Dr & Fullerton Ave,Wood St & Division St,Customer,5964,7/19/2013 19:12,124,7/19/2013 17:23,246,Cannon Dr & Fullerton Ave,"6,526",79875
143,,,Lake Shore Dr & Ohio St,Lincoln Ave & Armitage Ave,Lake Shore Dr & Ohio St,Customer,3952,7/20/2013 9:36,146,7/20/2013 9:16,337,Lincoln Ave & Armitage Ave,"1,160",81174
143,,,State St & 16th St,Lake Shore Dr & Ohio St,State St & 16th St,Customer,5725,7/20/2013 11:59,337,7/20/2013 11:31,148,Lake Shore Dr & Ohio St,"1,701",81806
143,,,McCormick Place,State St & 16th St,McCormick Place,Customer,1671,7/20/2013 12:33,148,7/20/2013 12:20,106,State St & 16th St,771,82111
143,,,State St & 16th St,McCormick Place,State St & 16th St,Customer,1668,7/20/2013 12:46,106,7/20/2013 12:36,148,McCormick Place,640,82205
143,,,Millennium Park,State St & 16th St,Millennium Park,Customer,2638,7/20/2013 13:49,148,7/20/2013 13:33,8,State St & 16th St,934,82598
143,,,Ashland Ave & Wellington Ave,Millennium Park,Ashland Ave & Wellington Ave,Customer,8786,7/20/2013 15:21,8,7/20/2013 14:38,269,Millennium Park,"2,595",83117
143,,,Michigan Ave & Pearson St,Ashland Ave & Wellington Ave,Michigan Ave & Pearson St,Customer,6567,7/20/2013 16:01,269,7/20/2013 15:35,34,Ashland Ave & Wellington Ave,"1,569",83531
143,,,May St & Randolph St,Michigan Ave & Pearson St,May St & Randolph St,Customer,4427,7/20/2013 16:56,34,7/20/2013 16:04,155,Michigan Ave & Pearson St,"3,085",83725
143,,,LaSalle St & Illinois St,Morgan St & Lake St,LaSalle St & Illinois St,Customer,2245,7/20/2013 21:29,72,7/20/2013 20:05,430,Morgan St & Lake St,"5,021",85288
143,,,State St & Kinzie St,LaSalle St & Illinois St,State St & Kinzie St,Customer,539,7/21/2013 0:17,430,7/20/2013 23:57,50,LaSalle St & Illinois St,"1,152",85776
