bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1190,,900 W Harrison,41.8745,-87.6498,28,900 W Harrison,,0,900 W Harrison,8/10/2013 14:51,8/10/2013 14:59,41.8745,-87.6498,28,900 W Harrison,195865,506,Customer
1190,,Damen Ave & Chicago Ave,41.8745,-87.6498,28,900 W Harrison,,4825,900 W Harrison,8/11/2013 12:49,8/11/2013 13:09,41.895769,-87.67722,132,Damen Ave & Chicago Ave,203599,"1,206",Customer
1190,,Kingsbury St & Erie St,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,,987,Desplaines St & Kinzie St,8/11/2013 17:46,8/11/2013 17:54,41.89384315,-87.64185116,265,Kingsbury St & Erie St,207146,453,Customer
1190,,Southport Ave & Wrightwood Ave,41.94688,-87.65445,62,Sheffield Ave & Addison St,,2843,Sheffield Ave & Addison St,8/12/2013 21:41,8/12/2013 21:55,41.92888,-87.66317,298,Southport Ave & Wrightwood Ave,214135,790,Customer
1190,1982,Sheffield Ave & Kingsbury St,41.92888,-87.66317,298,Southport Ave & Wrightwood Ave,Male,2722,Southport Ave & Wrightwood Ave,8/13/2013 4:37,8/13/2013 4:45,41.90959193,-87.65349723,154,Sheffield Ave & Kingsbury St,214563,505,Subscriber
1190,,Theater on the Lake,41.936669,-87.636794,234,Lake Shore Dr & Wellington Ave,,1659,Lake Shore Dr & Wellington Ave,8/13/2013 14:36,8/13/2013 14:52,41.926277,-87.630834,350,Theater on the Lake,217653,969,Customer
1190,,Michigan Ave & Oak St,41.926277,-87.630834,350,Theater on the Lake,,3023,Theater on the Lake,8/13/2013 14:54,8/13/2013 15:11,41.90096039,-87.62377664,42,Michigan Ave & Oak St,217830,"1,006",Customer
1190,,Theater on the Lake,41.926277,-87.630834,350,Theater on the Lake,,0,Theater on the Lake,8/13/2013 15:52,8/13/2013 16:40,41.926277,-87.630834,350,Theater on the Lake,218326,"2,895",Customer
1190,,Streeter Dr & Illinois St,41.926277,-87.630834,350,Theater on the Lake,,4969,Theater on the Lake,8/13/2013 16:42,8/13/2013 17:06,41.891071,-87.6122,22,Streeter Dr & Illinois St,218784,"1,463",Customer
1190,,Theater on the Lake,41.891071,-87.6122,22,Streeter Dr & Illinois St,,4714,Streeter Dr & Illinois St,8/13/2013 17:30,8/13/2013 17:53,41.926277,-87.630834,350,Theater on the Lake,219427,"1,341",Customer
1190,,Racine Ave & Fullerton Ave,41.926277,-87.630834,350,Theater on the Lake,,3330,Theater on the Lake,8/13/2013 17:53,8/13/2013 18:08,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,219712,918,Customer
1190,1983,Clark St & Wellington Ave,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,Male,2122,Racine Ave & Fullerton Ave,8/13/2013 19:20,8/13/2013 22:52,41.9364968219,-87.6475386582,232,Clark St & Wellington Ave,220476,"12,726",Subscriber
1190,1976,Mies van der Rohe Way & Chicago Ave,41.9364968219,-87.6475386582,232,Clark St & Wellington Ave,Male,6703,Clark St & Wellington Ave,8/14/2013 11:33,8/14/2013 11:58,41.89691,-87.621743,338,Mies van der Rohe Way & Chicago Ave,223324,"1,444",Subscriber
1190,,Ogden Ave & Chicago Ave,41.89691,-87.621743,338,Mies van der Rohe Way & Chicago Ave,,3084,Mies van der Rohe Way & Chicago Ave,8/14/2013 15:02,8/14/2013 15:22,41.896362458,-87.6540612729,44,Ogden Ave & Chicago Ave,224573,"1,243",Customer
