bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
576,,,Dearborn St & Monroe St,California Ave & Milwaukee Ave,Dearborn St & Monroe St,Customer,7863,7/26/2013 17:52,84,7/26/2013 15:48,49,California Ave & Milwaukee Ave,"7,464",110622
576,,,Wabash Ave & Roosevelt Rd,McCormick Place,Wabash Ave & Roosevelt Rd,Customer,2271,7/27/2013 12:04,106,7/27/2013 11:41,31,McCormick Place,"1,358",113376
576,,,McCormick Place,Wabash Ave & Roosevelt Rd,McCormick Place,Customer,2275,7/27/2013 16:24,31,7/27/2013 16:07,106,Wabash Ave & Roosevelt Rd,"1,035",115282
576,,,State St & Kinzie St,State St & Van Buren St,State St & Kinzie St,Customer,1686,7/28/2013 18:39,3,7/28/2013 18:23,50,State St & Van Buren St,979,120808
576,,,Daley Center Plaza,LaSalle St & Illinois St,Daley Center Plaza,Customer,973,7/29/2013 3:15,430,7/29/2013 2:41,23,LaSalle St & Illinois St,"2,015",122006
576,,,Michigan Ave & Oak St,Fairbanks Ct & Grand Ave,Michigan Ave & Oak St,Customer,1744,7/29/2013 15:14,262,7/29/2013 14:51,42,Fairbanks Ct & Grand Ave,"1,424",124427
576,,,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Customer,3934,7/29/2013 17:35,42,7/29/2013 17:18,337,Michigan Ave & Oak St,"1,022",125425
576,,,Loomis St & Jackson Blvd,Canal St & Madison St,Loomis St & Jackson Blvd,Customer,2271,7/31/2013 19:51,341,7/31/2013 19:39,206,Canal St & Madison St,713,134228
576,,,Aberdeen St & Jackson Blvd,Loomis St & Jackson Blvd,Aberdeen St & Jackson Blvd,Customer,614,8/1/2013 16:39,206,8/1/2013 16:32,157,Loomis St & Jackson Blvd,456,137841
576,,,Wilton Ave & Diversey Pkwy,Franklin St & Jackson Blvd,Wilton Ave & Diversey Pkwy,Customer,7776,8/2/2013 23:10,19,8/2/2013 22:30,66,Franklin St & Jackson Blvd,"2,402",145066
576,,,Kimbark Ave & 53rd St,Clark St & Randolph St,Kimbark Ave & 53rd St,Customer,13107,8/3/2013 11:13,5,8/3/2013 11:01,397,Clark St & Randolph St,730,146600
576,,,State St & Erie St,Kimbark Ave & 53rd St,State St & Erie St,Customer,14554,8/3/2013 11:32,397,8/3/2013 11:19,45,Kimbark Ave & 53rd St,765,146721
576,,,Daley Center Plaza,State St & Erie St,Daley Center Plaza,Customer,1296,8/3/2013 12:45,45,8/3/2013 12:27,23,State St & Erie St,"1,094",147309
576,,,Millennium Park,Daley Center Plaza,Millennium Park,Customer,1055,8/3/2013 14:12,23,8/3/2013 13:51,8,Daley Center Plaza,"1,308",148239
576,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,8/3/2013 14:52,8,8/3/2013 14:26,300,Millennium Park,"1,548",148664
576,,,Clark St & North Ave,State St & Harrison St,Clark St & North Ave,Customer,6941,8/6/2013 21:52,30,8/6/2013 21:33,128,State St & Harrison St,"1,164",171898
576,,,Millennium Park,Canal St & Monroe St,Millennium Park,Customer,1285,8/7/2013 17:17,56,8/7/2013 17:01,8,Canal St & Monroe St,973,175693
576,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,8/7/2013 18:09,22,8/7/2013 17:56,300,Streeter Dr & Illinois St,789,176216
576,,,Morgan St & 18th St,Lake Shore Dr & Monroe St,Morgan St & 18th St,Customer,5925,8/7/2013 18:38,300,8/7/2013 18:09,163,Lake Shore Dr & Monroe St,"1,738",176313
576,,,Morgan Ave & 14th Pl,Aberdeen St & Jackson Blvd,Morgan Ave & 14th Pl,Customer,2725,8/8/2013 17:39,157,8/8/2013 17:30,169,Aberdeen St & Jackson Blvd,542,181970
576,,,Franklin St & Jackson Blvd,Morgan Ave & 14th Pl,Franklin St & Jackson Blvd,Customer,3573,8/9/2013 15:33,169,8/9/2013 15:21,19,Morgan Ave & 14th Pl,725,187942
576,,,Wood St & Milwaukee Ave,Peoria St & Jackson Blvd,Wood St & Milwaukee Ave,Customer,4318,8/10/2013 7:52,158,8/10/2013 7:34,221,Peoria St & Jackson Blvd,"1,063",191817
576,,,California Ave & Milwaukee Ave,Wood St & Milwaukee Ave,California Ave & Milwaukee Ave,Customer,2702,8/10/2013 11:23,221,8/10/2013 11:08,84,Wood St & Milwaukee Ave,933,192910
576,,,Clinton St & Lake St,California Ave & Milwaukee Ave,Clinton St & Lake St,Customer,6363,8/10/2013 12:15,84,8/10/2013 11:50,21,California Ave & Milwaukee Ave,"1,522",193429
576,,,Sedgwick St & North Ave,Clinton St & Lake St,Sedgwick St & North Ave,Customer,3718,8/10/2013 12:55,21,8/10/2013 12:34,70,Clinton St & Lake St,"1,292",193939
576,,,Sedgwick St & North Ave,Sedgwick St & North Ave,Sedgwick St & North Ave,Customer,0,8/10/2013 17:28,70,8/10/2013 15:32,70,Sedgwick St & North Ave,"6,963",196392
576,,,McClurg Ct & Illinois St,Dayton St & North Ave,McClurg Ct & Illinois St,Customer,4415,8/10/2013 20:19,58,8/10/2013 19:58,51,Dayton St & North Ave,"1,259",199587
576,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,8/11/2013 0:49,51,8/11/2013 0:19,8,McClurg Ct & Illinois St,"1,768",200816
576,,,State St & Harrison St,Michigan Ave & Madison St,State St & Harrison St,Customer,1123,8/11/2013 9:30,36,8/11/2013 9:12,30,Michigan Ave & Madison St,"1,022",201602
576,,,Michigan Ave & Congress Pkwy,State St & Harrison St,Michigan Ave & Congress Pkwy,Customer,725,8/11/2013 9:51,30,8/11/2013 9:30,40,State St & Harrison St,"1,251",201713
576,,,Green St & Milwaukee Ave,Michigan Ave & Congress Pkwy,Green St & Milwaukee Ave,Customer,3831,8/11/2013 10:39,40,8/11/2013 10:14,33,Michigan Ave & Congress Pkwy,"1,490",201989
576,,,Damen Ave & Pierce Ave,Green St & Milwaukee Ave,Damen Ave & Pierce Ave,Customer,3431,8/11/2013 10:59,33,8/11/2013 10:40,65,Green St & Milwaukee Ave,"1,158",202212
576,,,Clark St & Randolph St,Dearborn Pkwy & Delaware Pl,Clark St & Randolph St,Customer,1993,8/11/2013 16:02,173,8/11/2013 15:48,5,Dearborn Pkwy & Delaware Pl,846,205777
576,,,State St & Wacker Dr,State St & Kinzie St,State St & Wacker Dr,Customer,376,8/12/2013 1:35,50,8/12/2013 1:18,339,State St & Kinzie St,"1,022",208493
