bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1034,,,Lincoln Ave & Armitage Ave,Clark St & Waveland Ave,Lincoln Ave & Armitage Ave,Customer,4042,8/3/2013 13:21,275,8/3/2013 12:48,146,Clark St & Waveland Ave,"1,992",147513
1034,,,Michigan Ave & Pearson St,Lincoln Ave & Armitage Ave,Michigan Ave & Pearson St,Customer,3227,8/3/2013 15:50,146,8/3/2013 15:08,34,Lincoln Ave & Armitage Ave,"2,513",149156
1034,,,Lake Shore Dr & Ohio St,Michigan Ave & Pearson St,Lake Shore Dr & Ohio St,Customer,4583,8/3/2013 16:21,34,8/3/2013 15:58,337,Michigan Ave & Pearson St,"1,340",149731
1034,,,State St & Erie St,Lake Shore Dr & Ohio St,State St & Erie St,Customer,1683,8/3/2013 16:54,337,8/3/2013 16:32,45,Lake Shore Dr & Ohio St,"1,296",150086
1034,,,State St & Erie St,State St & Erie St,State St & Erie St,Customer,0,8/3/2013 17:07,45,8/3/2013 17:05,45,State St & Erie St,107,150398
1034,,,Orleans St & Merchandise Mart Plaza,State St & Erie St,Orleans St & Merchandise Mart Plaza,Customer,1479,8/3/2013 17:27,45,8/3/2013 17:13,13,State St & Erie St,822,150483
1034,,,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Michigan Ave & Pearson St,Customer,1368,8/4/2013 2:06,51,8/4/2013 1:49,34,McClurg Ct & Illinois St,"1,038",153667
1034,,,Green St & Randolph St,Michigan Ave & Pearson St,Green St & Randolph St,Customer,4043,8/4/2013 8:08,34,8/4/2013 7:31,53,Michigan Ave & Pearson St,"2,227",153936
1034,,,Michigan Ave & Pearson St,Green St & Randolph St,Michigan Ave & Pearson St,Customer,3598,8/4/2013 10:18,53,8/4/2013 9:09,34,Green St & Randolph St,"4,176",154173
1034,,,Michigan Ave & Washington St,State St & Erie St,Michigan Ave & Washington St,Customer,1499,8/4/2013 16:19,45,8/4/2013 15:50,1,State St & Erie St,"1,706",157824
1034,,,Michigan Ave & Washington St,Michigan Ave & Washington St,Michigan Ave & Washington St,Customer,0,8/4/2013 16:52,1,8/4/2013 16:21,1,Michigan Ave & Washington St,"1,844",158200
1034,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Washington St,Wabash Ave & Roosevelt Rd,Customer,1993,8/4/2013 17:26,1,8/4/2013 16:53,31,Michigan Ave & Washington St,"1,972",158518
1034,,,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,2454,8/4/2013 18:22,31,8/4/2013 17:27,300,Wabash Ave & Roosevelt Rd,"3,291",158899
1034,,,Ellis Ave & 58th St,Lake Shore Dr & Monroe St,Ellis Ave & 58th St,Customer,13700,8/4/2013 19:21,300,8/4/2013 18:54,365,Lake Shore Dr & Monroe St,"1,642",159605
1034,,,Lake Shore Dr & Monroe St,Ellis Ave & 58th St,Lake Shore Dr & Monroe St,Customer,13219,8/4/2013 19:49,365,8/4/2013 19:29,300,Ellis Ave & 58th St,"1,157",159891
1034,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,8/4/2013 21:31,300,8/4/2013 20:31,42,Lake Shore Dr & Monroe St,"3,606",160239
1034,,,State St & Harrison St,State St & Harrison St,State St & Harrison St,Customer,0,8/5/2013 9:00,30,8/5/2013 8:15,30,State St & Harrison St,"2,695",161624
1034,,,Millennium Park,Dearborn St & Adams St,Millennium Park,Customer,628,8/5/2013 12:14,20,8/5/2013 12:04,8,Dearborn St & Adams St,599,162658
1034,,,Millennium Park,State St & Van Buren St,Millennium Park,Customer,706,8/6/2013 18:35,3,8/6/2013 18:06,8,State St & Van Buren St,"1,750",170794
1034,,,Cannon Dr & Fullerton Ave,Streeter Dr & Illinois St,Cannon Dr & Fullerton Ave,Customer,5013,8/6/2013 21:15,22,8/6/2013 20:49,124,Streeter Dr & Illinois St,"1,572",171739
1034,,,Ellis Ave & 58th St,Lake Shore Dr & Monroe St,Ellis Ave & 58th St,Customer,13700,8/7/2013 13:48,300,8/7/2013 13:26,365,Lake Shore Dr & Monroe St,"1,294",174522
1034,,,LaSalle St & Washington St,Halsted St & James M Rochford St,LaSalle St & Washington St,Customer,3111,8/9/2013 13:34,166,8/9/2013 13:13,6,Halsted St & James M Rochford St,"1,288",186811
1034,,,Michigan Ave & Oak St,Sedgwick St & Webster Ave,Michigan Ave & Oak St,Customer,3081,8/9/2013 18:36,191,8/9/2013 18:18,42,Sedgwick St & Webster Ave,"1,104",189665
1034,,,McClurg Ct & Illinois St,Halsted St & 35th St,McClurg Ct & Illinois St,Customer,9689,8/10/2013 0:16,413,8/10/2013 0:00,51,Halsted St & 35th St,962,191478
1034,,,Clark St & Randolph St,Wells St & Walton St,Clark St & Randolph St,Customer,2047,8/10/2013 12:38,46,8/10/2013 12:12,5,Wells St & Walton St,"1,599",193672
1034,,,Lake Shore Dr & Monroe St,Clark St & Randolph St,Lake Shore Dr & Monroe St,Customer,2237,8/10/2013 13:53,5,8/10/2013 13:19,300,Clark St & Randolph St,"2,029",194514
1034,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,8/10/2013 14:30,300,8/10/2013 14:07,42,Lake Shore Dr & Monroe St,"1,414",195183
1034,,,Lake Shore Dr & Wellington Ave,Sheffield Ave & Fullerton Ave,Lake Shore Dr & Wellington Ave,Customer,2685,8/11/2013 10:12,60,8/10/2013 18:31,234,Sheffield Ave & Fullerton Ave,"56,480",198747
1034,,,Sheffield Ave & Addison St,Lake Shore Dr & Wellington Ave,Sheffield Ave & Addison St,Customer,2402,8/11/2013 11:16,234,8/11/2013 10:46,62,Lake Shore Dr & Wellington Ave,"1,769",202272
1034,,,Dayton St & North Ave,Sheffield Ave & Addison St,Dayton St & North Ave,Customer,4821,8/11/2013 12:24,62,8/11/2013 11:49,58,Sheffield Ave & Addison St,"2,046",202941
1034,,,Green St & Randolph St,Dayton St & North Ave,Green St & Randolph St,Customer,3148,8/11/2013 13:29,58,8/11/2013 13:05,53,Dayton St & North Ave,"1,416",203811
1034,,,Millennium Park,Green St & Randolph St,Millennium Park,Customer,2436,8/11/2013 14:18,53,8/11/2013 14:02,8,Green St & Randolph St,960,204533
1034,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,8/11/2013 15:21,8,8/11/2013 14:28,51,Millennium Park,"3,168",204868
1034,,,Michigan Ave & Congress Pkwy,McClurg Ct & Illinois St,Michigan Ave & Congress Pkwy,Customer,3357,8/11/2013 16:05,51,8/11/2013 15:30,40,McClurg Ct & Illinois St,"2,081",205589
1034,,,Ellis Ave & 58th St,Michigan Ave & Congress Pkwy,Ellis Ave & 58th St,Customer,13745,8/11/2013 16:37,40,8/11/2013 16:12,365,Michigan Ave & Congress Pkwy,"1,523",206104
1034,,,State St & Wacker Dr,Ellis Ave & 58th St,State St & Wacker Dr,Customer,16055,8/11/2013 17:06,365,8/11/2013 16:40,339,Ellis Ave & 58th St,"1,564",206450
1034,,,Wells St & Polk St,Clinton St & Tilden St,Wells St & Polk St,Customer,1013,8/12/2013 17:13,37,8/12/2013 17:08,344,Clinton St & Tilden St,299,212653
1034,,,State St & Van Buren St,Wells St & Polk St,State St & Van Buren St,Customer,1026,8/12/2013 19:34,344,8/12/2013 19:21,3,Wells St & Polk St,790,213518
1034,,,Wilton Ave & Diversey Pkwy,Sedgwick St & Webster Ave,Wilton Ave & Diversey Pkwy,Customer,2064,8/13/2013 9:58,191,8/13/2013 9:40,66,Sedgwick St & Webster Ave,"1,063",215758
1034,,,Cannon Dr & Fullerton Ave,Wilton Ave & Diversey Pkwy,Cannon Dr & Fullerton Ave,Customer,2567,8/13/2013 10:29,66,8/13/2013 10:12,124,Wilton Ave & Diversey Pkwy,999,215957
1034,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,8/13/2013 12:37,124,8/13/2013 12:13,42,Cannon Dr & Fullerton Ave,"1,471",216672
1034,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,8/13/2013 13:06,42,8/13/2013 12:38,300,Michigan Ave & Oak St,"1,647",216827
1034,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,8/13/2013 13:55,300,8/13/2013 13:22,8,Lake Shore Dr & Monroe St,"1,990",217127
1034,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/13/2013 14:39,8,8/13/2013 14:18,22,Millennium Park,"1,247",217509
1034,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/13/2013 16:18,22,8/13/2013 15:53,22,Streeter Dr & Illinois St,"1,503",218340
1034,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/13/2013 16:42,22,8/13/2013 16:20,8,Streeter Dr & Illinois St,"1,343",218554
1034,,,Michigan Ave & Congress Pkwy,Michigan Ave & Washington St,Michigan Ave & Congress Pkwy,Customer,871,8/15/2013 0:58,1,8/15/2013 0:48,40,Michigan Ave & Washington St,620,228316
1034,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,8/15/2013 14:21,8,8/15/2013 13:54,29,Millennium Park,"1,653",231053
1034,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,8/15/2013 15:26,29,8/15/2013 15:00,22,Museum Campus,"1,556",231487
1034,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,8/15/2013 15:58,22,8/15/2013 15:34,29,Streeter Dr & Illinois St,"1,418",231719
1034,,,State St & 16th St,Museum Campus,State St & 16th St,Customer,2299,8/15/2013 16:20,29,8/15/2013 16:01,148,Museum Campus,"1,159",231864
1034,,,Emerald Ave & 28th St,Halsted St & 18th St,Emerald Ave & 28th St,Customer,1681,8/16/2013 13:13,99,8/16/2013 13:01,399,Halsted St & 18th St,730,237839
1034,,,State St & 16th St,Emerald Ave & 28th St,State St & 16th St,Customer,3128,8/16/2013 15:20,399,8/16/2013 15:01,148,Emerald Ave & 28th St,"1,160",238969
1034,,,Kingsbury St & Erie St,State St & 16th St,Kingsbury St & Erie St,Customer,5048,8/16/2013 21:40,148,8/16/2013 21:11,265,State St & 16th St,"1,704",242622
1034,,,Michigan Ave & Madison St,Museum Campus,Michigan Ave & Madison St,Customer,2957,8/17/2013 15:09,29,8/17/2013 14:27,36,Museum Campus,"2,487",248221
1034,,,Streeter Dr & Illinois St,Michigan Ave & Madison St,Streeter Dr & Illinois St,Customer,2784,8/17/2013 15:55,36,8/17/2013 15:26,22,Michigan Ave & Madison St,"1,726",249074
1034,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,8/17/2013 16:22,22,8/17/2013 15:57,29,Streeter Dr & Illinois St,"1,492",249511
1034,,,Fort Dearborn Dr & 31st St,Museum Campus,Fort Dearborn Dr & 31st St,Customer,3620,8/17/2013 16:41,29,8/17/2013 16:26,220,Museum Campus,899,249912
1034,,,Calumet Ave & 33rd St,Fort Dearborn Dr & 31st St,Calumet Ave & 33rd St,Customer,1221,8/17/2013 16:51,220,8/17/2013 16:43,217,Fort Dearborn Dr & 31st St,482,250173
1034,,,Museum Campus,Calumet Ave & 33rd St,Museum Campus,Customer,4377,8/17/2013 19:49,217,8/17/2013 19:18,29,Calumet Ave & 33rd St,"1,881",252133
1034,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,8/17/2013 20:08,29,8/17/2013 19:51,300,Museum Campus,"1,041",252465
1034,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,8/17/2013 20:36,300,8/17/2013 20:10,42,Lake Shore Dr & Monroe St,"1,542",252631
1034,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/17/2013 21:09,42,8/17/2013 20:38,42,Michigan Ave & Oak St,"1,873",252866
1034,,,Sheffield Ave & Fullerton Ave,Michigan Ave & Oak St,Sheffield Ave & Fullerton Ave,Customer,4482,8/17/2013 21:45,42,8/17/2013 21:21,60,Michigan Ave & Oak St,"1,438",253187
1034,,,Sheffield Ave & Wellington Ave,Sheffield Ave & Fullerton Ave,Sheffield Ave & Wellington Ave,Customer,1221,8/18/2013 1:15,60,8/18/2013 0:49,67,Sheffield Ave & Fullerton Ave,"1,572",254224
1034,,,Southport Ave & Wellington Ave,Sheffield Ave & Wellington Ave,Southport Ave & Wellington Ave,Customer,867,8/18/2013 19:20,67,8/18/2013 11:06,228,Sheffield Ave & Wellington Ave,"29,634",255949
1034,,,McClurg Ct & Illinois St,Sheffield Ave & Wellington Ave,McClurg Ct & Illinois St,Customer,7980,8/19/2013 15:54,67,8/19/2013 15:10,51,Sheffield Ave & Wellington Ave,"2,592",268031
1034,,,Michigan Ave & Congress Pkwy,Franklin St & Jackson Blvd,Michigan Ave & Congress Pkwy,Customer,1187,8/20/2013 9:57,19,8/20/2013 9:48,40,Franklin St & Jackson Blvd,563,273783
1034,,,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Customer,3188,8/20/2013 11:12,40,8/20/2013 10:20,22,Michigan Ave & Congress Pkwy,"3,126",273961
1034,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/20/2013 15:20,22,8/20/2013 14:43,22,Streeter Dr & Illinois St,"2,211",275724
1034,,,McClurg Ct & Illinois St,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Customer,768,8/20/2013 15:41,22,8/20/2013 15:23,51,Streeter Dr & Illinois St,"1,091",275985
1034,,,Michigan Ave & Congress Pkwy,McClurg Ct & Illinois St,Michigan Ave & Congress Pkwy,Customer,3357,8/20/2013 18:06,51,8/20/2013 17:37,40,McClurg Ct & Illinois St,"1,682",277495
1034,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,8/20/2013 19:45,40,8/20/2013 19:39,40,Michigan Ave & Congress Pkwy,382,278914
1034,,,LaSalle St & Illinois St,Michigan Ave & Congress Pkwy,LaSalle St & Illinois St,Customer,2396,8/20/2013 20:13,40,8/20/2013 19:47,430,Michigan Ave & Congress Pkwy,"1,563",278984
1034,,,State St & Wacker Dr,LaSalle St & Illinois St,State St & Wacker Dr,Customer,868,8/20/2013 22:15,430,8/20/2013 22:01,339,LaSalle St & Illinois St,838,279890
1034,,,Damen Ave & Pierce Ave,Damen Ave & Cortland Ave,Damen Ave & Pierce Ave,Customer,770,8/22/2013 13:25,133,8/22/2013 13:21,65,Damen Ave & Cortland Ave,275,290463
1034,,,Loomis St & Jackson Blvd,Damen Ave & Pierce Ave,Loomis St & Jackson Blvd,Customer,4810,8/22/2013 17:07,65,8/22/2013 16:42,206,Damen Ave & Pierce Ave,"1,482",291294
1034,,,Aberdeen St & Madison St,Loomis St & Jackson Blvd,Aberdeen St & Madison St,Customer,985,8/23/2013 19:24,206,8/23/2013 19:11,156,Loomis St & Jackson Blvd,794,301794
1034,,,Dearborn St & Adams St,Aberdeen St & Madison St,Dearborn St & Adams St,Customer,2397,8/24/2013 11:45,156,8/24/2013 11:28,20,Aberdeen St & Madison St,"1,020",305773
1034,,,Kingsbury St & Erie St,Wabash Ave & Roosevelt Rd,Kingsbury St & Erie St,Customer,4099,8/25/2013 13:48,31,8/25/2013 13:26,265,Wabash Ave & Roosevelt Rd,"1,358",319807
1034,,,Streeter Dr & Illinois St,Kingsbury St & Erie St,Streeter Dr & Illinois St,Customer,2817,8/25/2013 14:14,265,8/25/2013 14:00,22,Kingsbury St & Erie St,816,320330
1034,,,Daley Center Plaza,Wells St & Erie St,Daley Center Plaza,Customer,1474,8/25/2013 20:47,64,8/25/2013 20:31,23,Wells St & Erie St,993,325215
1034,,,Clinton St & Washington Blvd,Kingsbury St & Erie St,Clinton St & Washington Blvd,Customer,1545,8/26/2013 17:58,265,8/26/2013 17:52,10,Kingsbury St & Erie St,353,331841
1034,,,Sheffield Ave & Fullerton Ave,Dearborn Pkwy & Delaware Pl,Sheffield Ave & Fullerton Ave,Customer,4216,8/26/2013 20:03,173,8/26/2013 19:36,60,Dearborn Pkwy & Delaware Pl,"1,576",332857
1034,,,Halsted St & Dickens Ave,Sheffield Ave & Fullerton Ave,Halsted St & Dickens Ave,Customer,1057,8/26/2013 20:44,60,8/26/2013 20:38,192,Sheffield Ave & Fullerton Ave,378,333312
1034,,,McClurg Ct & Illinois St,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Customer,768,8/28/2013 9:38,22,8/28/2013 9:17,51,Streeter Dr & Illinois St,"1,239",342723
1034,,,Mies van der Rohe Way & Chicago Ave,McClurg Ct & Illinois St,Mies van der Rohe Way & Chicago Ave,Customer,1050,8/28/2013 10:06,51,8/28/2013 9:44,338,McClurg Ct & Illinois St,"1,328",342868
1034,,,State St & Wacker Dr,State St & Randolph St,State St & Wacker Dr,Customer,357,8/28/2013 19:16,2,8/28/2013 19:11,339,State St & Randolph St,311,347471
1034,,,Michigan Ave & 14th St,Michigan Ave & Congress Pkwy,Michigan Ave & 14th St,Customer,1554,8/29/2013 20:25,40,8/29/2013 19:59,310,Michigan Ave & Congress Pkwy,"1,547",355654
1034,,,Millennium Park,State St & Harrison St,Millennium Park,Customer,1264,8/31/2013 16:37,30,8/31/2013 16:25,8,State St & Harrison St,705,367603
1034,,,Clark St & Randolph St,Millennium Park,Clark St & Randolph St,Customer,1010,8/31/2013 16:56,8,8/31/2013 16:41,5,Millennium Park,853,367823
1034,,,Wells St & Ohio St,Clark St & Randolph St,Wells St & Ohio St,Customer,1471,8/31/2013 21:17,5,8/31/2013 21:07,264,Clark St & Randolph St,604,370281
1034,,,Lake Shore Dr & Ohio St,Wells St & Ohio St,Lake Shore Dr & Ohio St,Customer,5896,9/1/2013 10:53,264,9/1/2013 10:40,337,Wells St & Ohio St,760,372762
1034,,,Theater on the Lake,Lake Shore Dr & Ohio St,Theater on the Lake,Customer,5118,9/1/2013 11:16,337,9/1/2013 10:57,350,Lake Shore Dr & Ohio St,"1,090",372925
1034,,,Lake Shore Dr & Ohio St,Theater on the Lake,Lake Shore Dr & Ohio St,Customer,4260,9/1/2013 11:37,350,9/1/2013 11:19,337,Theater on the Lake,"1,127",373200
