bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2373,,,Michigan Ave & Congress Pkwy,State St & Erie St,Michigan Ave & Congress Pkwy,Customer,2370,9/24/2013 19:35,45,9/24/2013 16:50,40,State St & Erie St,"9,904",578284
2373,,,Martin Luther King Dr & 29th St,Michigan Ave & Congress Pkwy,Martin Luther King Dr & 29th St,Customer,4237,9/24/2013 21:16,40,9/24/2013 20:55,214,Michigan Ave & Congress Pkwy,"1,241",581200
2373,,,Martin Luther King Dr & 29th St,Martin Luther King Dr & 29th St,Martin Luther King Dr & 29th St,Customer,0,9/25/2013 13:19,214,9/25/2013 11:48,214,Martin Luther King Dr & 29th St,"5,484",584881
2373,,,Lake Shore Dr & Wellington Ave,Michigan Ave & Jackson Blvd,Lake Shore Dr & Wellington Ave,Customer,8952,9/27/2013 11:07,340,9/27/2013 10:11,234,Michigan Ave & Jackson Blvd,"3,365",603390
2373,,,Michigan Ave & Oak St,Lake Shore Dr & Wellington Ave,Michigan Ave & Oak St,Customer,4810,9/27/2013 13:42,234,9/27/2013 13:20,42,Lake Shore Dr & Wellington Ave,"1,343",605229
2373,,,St Clair St & Erie St,Michigan Ave & Oak St,St Clair St & Erie St,Customer,1582,9/27/2013 13:54,42,9/27/2013 13:45,16,Michigan Ave & Oak St,596,605517
2373,,,Michigan Ave & Washington St,St Clair St & Erie St,Michigan Ave & Washington St,Customer,1307,9/27/2013 15:50,16,9/27/2013 15:35,1,St Clair St & Erie St,925,606794
2373,,,Sedgwick St & Webster Ave,Michigan Ave & Washington St,Sedgwick St & Webster Ave,Customer,4906,9/27/2013 18:24,1,9/27/2013 17:53,191,Michigan Ave & Washington St,"1,896",609281
2373,,,State St & Kinzie St,LaSalle St & Jackson Blvd,State St & Kinzie St,Customer,1606,9/27/2013 21:49,32,9/27/2013 21:24,50,LaSalle St & Jackson Blvd,"1,499",611352
2373,,,Wood St & North Ave,State St & Kinzie St,Wood St & North Ave,Customer,4813,9/28/2013 2:09,50,9/28/2013 1:51,223,State St & Kinzie St,"1,107",612260
2373,,,Sedgwick St & North Ave,Wood St & North Ave,Sedgwick St & North Ave,Customer,4091,9/28/2013 9:45,223,9/28/2013 9:14,70,Wood St & North Ave,"1,878",613132
2373,,,Millennium Park,Sedgwick St & North Ave,Millennium Park,Customer,4480,9/28/2013 11:40,70,9/28/2013 10:25,8,Sedgwick St & North Ave,"4,498",613875
2373,,,Fairbanks Ct & Grand Ave,Theater on the Lake,Fairbanks Ct & Grand Ave,Customer,4941,9/28/2013 12:54,350,9/28/2013 12:32,262,Theater on the Lake,"1,305",616037
2373,,,Sedgwick St & Huron St,Fairbanks Ct & Grand Ave,Sedgwick St & Huron St,Customer,1825,9/28/2013 13:19,262,9/28/2013 13:10,52,Fairbanks Ct & Grand Ave,540,616800
2373,,,Ogden Ave & Chicago Ave,Sedgwick St & Huron St,Ogden Ave & Chicago Ave,Customer,1485,9/28/2013 13:52,52,9/28/2013 13:38,44,Sedgwick St & Huron St,817,617404
2373,,,Michigan Ave & Pearson St,Larrabee St & Kingsbury St,Michigan Ave & Pearson St,Customer,2437,9/28/2013 15:19,12,9/28/2013 15:07,34,Larrabee St & Kingsbury St,747,619332
2373,,,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Customer,1670,9/28/2013 15:36,34,9/28/2013 15:21,22,Michigan Ave & Pearson St,855,619652
2373,,,Stetson Ave & South Water St,Streeter Dr & Illinois St,Stetson Ave & South Water St,Customer,2100,9/28/2013 17:14,22,9/28/2013 16:25,48,Streeter Dr & Illinois St,"2,903",621020
2373,,,Lake Shore Dr & Monroe St,Stetson Ave & South Water St,Lake Shore Dr & Monroe St,Customer,2068,9/28/2013 18:49,48,9/28/2013 18:21,300,Stetson Ave & South Water St,"1,689",623186
2373,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,9/28/2013 19:05,300,9/28/2013 18:51,29,Lake Shore Dr & Monroe St,855,623619
2373,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,9/28/2013 19:51,29,9/28/2013 19:25,300,Museum Campus,"1,520",624037
2373,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,9/28/2013 20:34,300,9/28/2013 20:01,29,Lake Shore Dr & Monroe St,"1,983",624371
2373,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,9/28/2013 23:31,29,9/28/2013 23:11,300,Museum Campus,"1,212",625704
2373,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,9/29/2013 9:59,300,9/29/2013 8:23,22,Lake Shore Dr & Monroe St,"5,719",626398
2373,,,Dearborn St & Monroe St,Streeter Dr & Illinois St,Dearborn St & Monroe St,Customer,2971,9/29/2013 10:54,22,9/29/2013 10:32,49,Streeter Dr & Illinois St,"1,304",627401
2373,,,Dearborn Pkwy & Delaware Pl,Dearborn St & Monroe St,Dearborn Pkwy & Delaware Pl,Customer,1967,9/29/2013 13:17,49,9/29/2013 12:54,173,Dearborn St & Monroe St,"1,364",629375
2373,,,Daley Center Plaza,May St & Fulton St,Daley Center Plaza,Customer,3269,9/30/2013 16:18,197,9/30/2013 16:07,23,May St & Fulton St,694,641629
2373,,,Clark St & North Ave,Dearborn Pkwy & Delaware Pl,Clark St & North Ave,Customer,1545,9/30/2013 21:46,173,9/30/2013 21:38,128,Dearborn Pkwy & Delaware Pl,489,645714
2373,,,Streeter Dr & Illinois St,Clark St & North Ave,Streeter Dr & Illinois St,Customer,3953,10/2/2013 15:35,128,10/2/2013 14:34,22,Clark St & North Ave,"3,652",661190
2373,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,10/2/2013 16:46,22,10/2/2013 16:34,42,Streeter Dr & Illinois St,771,662253
2373,,,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Customer,0,10/4/2013 11:10,338,10/4/2013 10:47,338,Mies van der Rohe Way & Chicago Ave,"1,370",676389
2373,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Oak St,Wabash Ave & Roosevelt Rd,Customer,6144,10/5/2013 8:52,42,10/5/2013 8:45,31,Michigan Ave & Oak St,390,685089
2373,,,Michigan Ave & 14th St,McCormick Place,Michigan Ave & 14th St,Customer,1762,10/5/2013 11:53,106,10/5/2013 11:32,310,McCormick Place,"1,237",686678
2373,,,Museum Campus,Michigan Ave & 14th St,Museum Campus,Customer,2150,10/5/2013 13:08,310,10/5/2013 12:44,29,Michigan Ave & 14th St,"1,451",687673
2373,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,10/5/2013 13:37,29,10/5/2013 13:19,22,Museum Campus,"1,114",688262
2373,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,10/5/2013 13:50,22,10/5/2013 13:38,8,Streeter Dr & Illinois St,732,688571
2373,,,State St & Randolph St,Millennium Park,State St & Randolph St,Customer,705,10/5/2013 14:47,8,10/5/2013 14:19,2,Millennium Park,"1,680",689225
