bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1072,,,Clark St & North Ave,Claremont Ave & Hirsch St,Clark St & North Ave,Customer,5881,8/5/2013 12:51,245,8/5/2013 12:16,128,Claremont Ave & Hirsch St,"2,131",162729
1072,,,Lake Shore Dr & Ohio St,Clark St & North Ave,Lake Shore Dr & Ohio St,Customer,3277,8/5/2013 13:20,128,8/5/2013 12:54,337,Clark St & North Ave,"1,564",162885
1072,,,Ashland Ave & Wellington Ave,Lake Shore Dr & Ohio St,Ashland Ave & Wellington Ave,Customer,8651,8/5/2013 15:05,337,8/5/2013 14:47,269,Lake Shore Dr & Ohio St,"1,074",163518
1072,,,Museum Campus,Ashland Ave & Wellington Ave,Museum Campus,Customer,11562,8/5/2013 15:25,269,8/5/2013 15:06,29,Ashland Ave & Wellington Ave,"1,101",163633
1072,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/5/2013 16:15,29,8/5/2013 15:50,29,Museum Campus,"1,509",163908
1072,,,Morgan St & 18th St,Wabash Ave & Cermak Rd,Morgan St & 18th St,Customer,2681,8/5/2013 17:16,170,8/5/2013 16:59,163,Wabash Ave & Cermak Rd,"1,075",164419
1072,,,Blue Island Ave & 18th St,Morgan St & 18th St,Blue Island Ave & 18th St,Customer,882,8/5/2013 20:20,163,8/5/2013 20:16,135,Morgan St & 18th St,228,165567
1072,,,Halsted St & 21st St,Blue Island Ave & 18th St,Halsted St & 21st St,Customer,1835,8/5/2013 20:41,135,8/5/2013 20:33,162,Blue Island Ave & 18th St,438,165638
1072,,,Blue Island Ave & 18th St,Morgan St & 18th St,Blue Island Ave & 18th St,Customer,882,8/5/2013 23:34,163,8/5/2013 23:30,135,Morgan St & 18th St,269,166163
1072,,,Wabash Ave & Roosevelt Rd,Blue Island Ave & 18th St,Wabash Ave & Roosevelt Rd,Customer,3660,8/10/2013 15:59,135,8/10/2013 15:36,31,Blue Island Ave & 18th St,"1,324",196433
1072,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,8/10/2013 16:47,31,8/10/2013 16:10,31,Wabash Ave & Roosevelt Rd,"2,238",196944
