bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2179,,,Wood St & Milwaukee Ave,Wood St & Milwaukee Ave,Wood St & Milwaukee Ave,Customer,0,9/20/2013 12:21,221,9/20/2013 12:16,221,Wood St & Milwaukee Ave,313,537520
2179,,,Canal St & Monroe St,Wood St & Milwaukee Ave,Canal St & Monroe St,Customer,4464,9/20/2013 12:54,221,9/20/2013 12:26,56,Wood St & Milwaukee Ave,"1,661",537607
2179,,,Kingsbury St & Erie St,Canal St & Monroe St,Kingsbury St & Erie St,Customer,2015,9/20/2013 13:34,56,9/20/2013 13:29,265,Canal St & Monroe St,344,538137
2179,,,Canal St & Monroe St,Kingsbury St & Erie St,Canal St & Monroe St,Customer,2001,9/20/2013 14:05,265,9/20/2013 13:56,56,Kingsbury St & Erie St,504,538338
2179,,,Michigan Ave & 18th St,Michigan Ave & Congress Pkwy,Michigan Ave & 18th St,Customer,2251,9/20/2013 18:07,40,9/20/2013 17:50,150,Michigan Ave & Congress Pkwy,"1,036",541184
2179,,,Wabash Ave & Roosevelt Rd,Michigan Ave & 18th St,Wabash Ave & Roosevelt Rd,Customer,1202,9/21/2013 10:53,150,9/21/2013 10:48,31,Michigan Ave & 18th St,283,545170
2179,,,Clark St & Lincoln Ave,Fairbanks Ct & Grand Ave,Clark St & Lincoln Ave,Customer,3600,9/21/2013 15:18,262,9/21/2013 14:42,179,Fairbanks Ct & Grand Ave,"2,163",549135
2179,,,Lakeview Ave & Fullerton Pkwy,Clark St & Elm St,Lakeview Ave & Fullerton Pkwy,Customer,2797,9/21/2013 16:27,349,9/21/2013 16:14,147,Clark St & Elm St,772,550671
2179,,,Michigan Ave & Oak St,Lakeview Ave & Fullerton Pkwy,Michigan Ave & Oak St,Customer,3749,9/21/2013 17:15,147,9/21/2013 16:59,42,Lakeview Ave & Fullerton Pkwy,933,551423
2179,,,Sedgwick St & Webster Ave,Wells St & Concord Ln,Sedgwick St & Webster Ave,Customer,1205,9/22/2013 13:43,182,9/22/2013 13:08,191,Wells St & Concord Ln,"2,099",558307
2179,,,Sedgwick St & North Ave,Sedgwick St & Webster Ave,Sedgwick St & North Ave,Customer,1296,9/22/2013 15:50,191,9/22/2013 15:41,70,Sedgwick St & Webster Ave,550,560679
2179,,,Wells St & Walton St,Sedgwick St & North Ave,Wells St & Walton St,Customer,1517,9/22/2013 16:01,70,9/22/2013 15:52,46,Sedgwick St & North Ave,552,560852
2179,,,LaSalle St & Illinois St,Wells St & Walton St,LaSalle St & Illinois St,Customer,1182,9/22/2013 16:11,46,9/22/2013 16:03,430,Wells St & Walton St,481,561047
2179,,,McCormick Place,Stetson Ave & South Water St,McCormick Place,Customer,6032,9/24/2013 7:31,48,9/24/2013 7:07,106,Stetson Ave & South Water St,"1,465",573429
2179,,,Millennium Park,McCormick Place,Millennium Park,Customer,4371,9/24/2013 14:21,106,9/24/2013 14:02,8,McCormick Place,"1,135",576739
2179,,,Broadway & Belmont Ave,Clark St & Waveland Ave,Broadway & Belmont Ave,Customer,1618,9/26/2013 18:14,275,9/26/2013 18:08,277,Clark St & Waveland Ave,324,598516
2179,,,Clark St & Waveland Ave,Broadway & Belmont Ave,Clark St & Waveland Ave,Customer,1618,9/27/2013 9:13,277,9/27/2013 9:07,275,Broadway & Belmont Ave,391,602881
2179,,,St Clair St & Erie St,Clark St & Waveland Ave,St Clair St & Erie St,Customer,7335,9/27/2013 14:52,275,9/27/2013 14:20,16,Clark St & Waveland Ave,"1,961",605891
2179,,,Wilton Ave & Belmont Ave,Broadway & Berwyn Ave,Wilton Ave & Belmont Ave,Customer,5278,9/27/2013 18:08,109,9/27/2013 16:56,69,Broadway & Berwyn Ave,"4,327",608059
2179,,,State St & Erie St,Hampden Ct & Diversey Pkwy,State St & Erie St,Customer,4849,9/27/2013 19:17,123,9/27/2013 18:55,45,Hampden Ct & Diversey Pkwy,"1,328",610192
2179,,,Lake Shore Dr & Ohio St,State St & Erie St,Lake Shore Dr & Ohio St,Customer,5020,9/27/2013 19:37,45,9/27/2013 19:25,337,State St & Erie St,742,610509
2179,,,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Customer,2498,9/27/2013 20:09,337,9/27/2013 19:43,42,Lake Shore Dr & Ohio St,"1,568",610701
2179,,,Lake Shore Dr & North Blvd,Michigan Ave & Oak St,Lake Shore Dr & North Blvd,Customer,1359,9/27/2013 20:54,42,9/27/2013 20:28,328,Michigan Ave & Oak St,"1,550",611006
2179,,,Streeter Dr & Illinois St,Lake Shore Dr & North Blvd,Streeter Dr & Illinois St,Customer,3304,9/28/2013 10:43,328,9/28/2013 10:10,22,Lake Shore Dr & North Blvd,"1,990",613663
2179,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,9/28/2013 15:22,29,9/28/2013 14:57,22,Museum Campus,"1,553",619107
2179,,,Streeter Dr & Illinois St,Franklin St & Jackson Blvd,Streeter Dr & Illinois St,Customer,3306,9/28/2013 16:35,19,9/28/2013 15:55,22,Franklin St & Jackson Blvd,"2,369",620338
2179,,,Sedgwick St & North Ave,Sedgwick St & North Ave,Sedgwick St & North Ave,Customer,0,9/28/2013 22:58,70,9/28/2013 22:41,70,Sedgwick St & North Ave,"1,029",625536
2179,,,Damen Ave & Pierce Ave,Sedgwick St & North Ave,Damen Ave & Pierce Ave,Customer,4556,9/29/2013 16:46,70,9/29/2013 16:24,65,Sedgwick St & North Ave,"1,268",632993
2179,,,Michigan Ave & Washington St,Clinton St & Washington Blvd,Michigan Ave & Washington St,Customer,1655,9/30/2013 8:08,10,9/30/2013 7:58,1,Clinton St & Washington Blvd,642,637280
2179,,,Museum Campus,Michigan Ave & Washington St,Museum Campus,Customer,3088,9/30/2013 9:45,1,9/30/2013 9:19,29,Michigan Ave & Washington St,"1,604",638338
2179,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,9/30/2013 17:46,300,9/30/2013 16:40,300,Lake Shore Dr & Monroe St,"3,955",642046
2179,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,9/30/2013 18:44,300,9/30/2013 18:20,22,Lake Shore Dr & Monroe St,"1,405",644068
2179,,,Orleans St & Merchandise Mart Plaza,State St & Kinzie St,Orleans St & Merchandise Mart Plaza,Customer,924,10/1/2013 12:20,50,10/1/2013 12:15,13,State St & Kinzie St,264,649681
2179,,,Michigan Ave & Washington St,Clinton St & Lake St,Michigan Ave & Washington St,Customer,1605,10/2/2013 13:04,21,10/2/2013 12:47,1,Clinton St & Lake St,"1,029",660109
2179,,,Streeter Dr & Illinois St,Columbus Dr & Randolph St,Streeter Dr & Illinois St,Customer,2117,10/4/2013 10:53,263,10/4/2013 9:50,22,Columbus Dr & Randolph St,"3,796",675973
2179,,,Eckhart Park,Ashland Ave & Wrightwood Ave,Eckhart Park,Customer,4985,10/5/2013 1:53,296,10/5/2013 1:26,289,Ashland Ave & Wrightwood Ave,"1,619",684373
2179,,,State St & Erie St,Canal St & Madison St,State St & Erie St,Customer,2268,10/6/2013 14:16,341,10/6/2013 13:44,45,Canal St & Madison St,"1,913",695820
2179,,,Streeter Dr & Illinois St,Columbus Dr & Randolph St,Streeter Dr & Illinois St,Customer,2117,10/9/2013 11:29,263,10/9/2013 11:12,22,Columbus Dr & Randolph St,"1,000",722750
