bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1542,,,Southport Ave & Belmont Ave,Eckhart Park,Southport Ave & Belmont Ave,Customer,5747,8/17/2013 13:52,289,8/17/2013 13:26,229,Eckhart Park,"1,581",247325
1542,,,Wabash Ave & Grand Ave,Ashland Ave & Augusta Blvd,Wabash Ave & Grand Ave,Customer,4343,8/19/2013 14:43,248,8/19/2013 14:04,4,Ashland Ave & Augusta Blvd,"2,309",267462
1542,,,Desplaines St & Kinzie St,Ashland Ave & Augusta Blvd,Desplaines St & Kinzie St,Customer,2420,8/20/2013 9:43,248,8/20/2013 9:25,39,Ashland Ave & Augusta Blvd,"1,084",273670
1542,,,Lake Shore Dr & Monroe St,Desplaines St & Kinzie St,Lake Shore Dr & Monroe St,Customer,4082,8/20/2013 10:39,39,8/20/2013 9:56,300,Desplaines St & Kinzie St,"2,597",273840
1542,,,Ashland Ave & Augusta Blvd,Lake Shore Dr & Monroe St,Ashland Ave & Augusta Blvd,Customer,6218,8/20/2013 17:40,300,8/20/2013 10:46,248,Lake Shore Dr & Monroe St,"24,872",274083
1542,,,Clinton St & Roosevelt Rd,Blue Island Ave & 18th St,Clinton St & Roosevelt Rd,Customer,2372,8/21/2013 12:45,135,8/21/2013 12:30,327,Blue Island Ave & 18th St,879,282998
1542,,,900 W Harrison,Clinton St & Roosevelt Rd,900 W Harrison,Customer,1551,8/21/2013 15:44,327,8/21/2013 15:38,28,Clinton St & Roosevelt Rd,381,284419
1542,,,Jefferson St & Monroe St,Kingsbury St & Erie St,Jefferson St & Monroe St,Customer,2240,8/24/2013 13:48,265,8/24/2013 13:39,38,Kingsbury St & Erie St,558,307854
1542,,,Sedgwick St & North Ave,Jefferson St & Monroe St,Sedgwick St & North Ave,Customer,4413,8/24/2013 15:51,38,8/24/2013 14:55,70,Jefferson St & Monroe St,"3,317",309271
1542,,,McClurg Ct & Illinois St,Sedgwick St & North Ave,McClurg Ct & Illinois St,Customer,3922,8/24/2013 17:12,70,8/24/2013 16:40,51,Sedgwick St & North Ave,"1,920",311160
1542,,,Columbus Dr & Randolph St,Columbus Dr & Randolph St,Columbus Dr & Randolph St,Customer,0,8/24/2013 22:31,263,8/24/2013 19:17,263,Columbus Dr & Randolph St,"11,641",313608
1542,,,Michigan Ave & Pearson St,Columbus Dr & Randolph St,Michigan Ave & Pearson St,Customer,1886,8/25/2013 2:51,263,8/25/2013 2:31,34,Columbus Dr & Randolph St,"1,190",315990
1542,,,State St & Kinzie St,Michigan Ave & Pearson St,State St & Kinzie St,Customer,1785,8/25/2013 3:52,34,8/25/2013 3:40,50,Michigan Ave & Pearson St,719,316076
1542,,,Wabash Ave & Grand Ave,State St & Kinzie St,Wabash Ave & Grand Ave,Customer,578,8/25/2013 9:15,50,8/25/2013 8:49,4,State St & Kinzie St,"1,554",316699
1542,,,State St & Wacker Dr,Wabash Ave & Grand Ave,State St & Wacker Dr,Customer,1223,8/25/2013 11:44,4,8/25/2013 11:04,339,Wabash Ave & Grand Ave,"2,396",317860
1542,,,Michigan Ave & Pearson St,State St & Wacker Dr,Michigan Ave & Pearson St,Customer,1650,8/25/2013 12:39,339,8/25/2013 12:00,34,State St & Wacker Dr,"2,324",318528
1542,,,Lake Shore Dr & Ohio St,Franklin St & Lake St,Lake Shore Dr & Ohio St,Customer,6400,8/25/2013 18:27,272,8/25/2013 18:06,337,Franklin St & Lake St,"1,265",323808
1542,,,Streeter Dr & Illinois St,Lake Shore Dr & Ohio St,Streeter Dr & Illinois St,Customer,338,8/25/2013 19:34,337,8/25/2013 18:39,22,Lake Shore Dr & Ohio St,"3,301",324120
1542,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/25/2013 20:14,22,8/25/2013 19:48,22,Streeter Dr & Illinois St,"1,584",324842
1542,,,State St & Randolph St,Streeter Dr & Illinois St,State St & Randolph St,Customer,2519,8/25/2013 20:45,22,8/25/2013 20:21,2,Streeter Dr & Illinois St,"1,480",325125
1542,,,Clark St & Congress Pkwy,State St & Randolph St,Clark St & Congress Pkwy,Customer,1227,8/25/2013 21:03,2,8/25/2013 20:47,9,State St & Randolph St,943,325314
1542,,,Halsted St & James M Rochford St,Clark St & Congress Pkwy,Halsted St & James M Rochford St,Customer,2670,8/25/2013 21:25,9,8/25/2013 21:04,166,Clark St & Congress Pkwy,"1,235",325435
1542,,,Racine Ave & Congress Pkwy,Ellis Ave & 58th St,Racine Ave & Congress Pkwy,Customer,16109,8/26/2013 7:06,365,8/26/2013 6:47,76,Ellis Ave & 58th St,"1,117",326535
1542,,,Damen Ave & Coulter St,Racine Ave & Congress Pkwy,Damen Ave & Coulter St,Customer,3997,8/26/2013 11:54,76,8/26/2013 11:35,306,Racine Ave & Congress Pkwy,"1,118",328456
1542,,,Damen Ave & Cortland Ave,California Ave & Milwaukee Ave,Damen Ave & Cortland Ave,Customer,2033,8/31/2013 20:38,84,8/31/2013 20:30,133,California Ave & Milwaukee Ave,509,370073
1542,,,Sheffield Ave & Kingsbury St,Damen Ave & Cortland Ave,Sheffield Ave & Kingsbury St,Customer,2572,9/1/2013 11:09,133,9/1/2013 10:53,154,Damen Ave & Cortland Ave,972,372886
1542,,,Damen Ave & Cortland Ave,Sheffield Ave & Kingsbury St,Damen Ave & Cortland Ave,Customer,2572,9/1/2013 12:13,154,9/1/2013 11:48,133,Sheffield Ave & Kingsbury St,"1,493",373619
1542,,,Sheffield Ave & Addison St,Damen Ave & Cortland Ave,Sheffield Ave & Addison St,Customer,5377,9/1/2013 12:59,133,9/1/2013 12:26,62,Damen Ave & Cortland Ave,"2,003",374243
1542,,,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Customer,0,9/1/2013 19:22,19,9/1/2013 18:47,19,Franklin St & Jackson Blvd,"2,134",381232
1542,,,Dearborn St & Adams St,Franklin St & Jackson Blvd,Dearborn St & Adams St,Customer,712,9/1/2013 19:41,19,9/1/2013 19:24,20,Franklin St & Jackson Blvd,"1,050",381839
1542,,,Michigan Ave & Washington St,Dearborn St & Adams St,Michigan Ave & Washington St,Customer,1101,9/2/2013 9:06,20,9/2/2013 8:59,1,Dearborn St & Adams St,404,384728
1542,,,Millennium Park,Michigan Ave & Washington St,Millennium Park,Customer,386,9/2/2013 11:41,1,9/2/2013 11:19,8,Michigan Ave & Washington St,"1,353",386129
1542,,,Wells St & Polk St,Millennium Park,Wells St & Polk St,Customer,2022,9/2/2013 12:10,8,9/2/2013 11:49,344,Millennium Park,"1,292",386674
1542,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,9/2/2013 17:18,34,9/2/2013 15:18,34,Michigan Ave & Pearson St,"7,208",390784
1542,,,Clinton St & Washington Blvd,Michigan Ave & Pearson St,Clinton St & Washington Blvd,Customer,3321,9/2/2013 17:47,34,9/2/2013 17:29,10,Michigan Ave & Pearson St,"1,078",393108
1542,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,9/3/2013 11:54,22,9/3/2013 11:39,8,Streeter Dr & Illinois St,895,398017
1542,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,9/3/2013 12:23,8,9/3/2013 12:22,8,Millennium Park,71,398340
1542,,,Fairbanks Ct & Grand Ave,Millennium Park,Fairbanks Ct & Grand Ave,Customer,2162,9/3/2013 13:27,8,9/3/2013 12:42,262,Millennium Park,"2,669",398504
1542,,,Ellis Ave & 58th St,Fairbanks Ct & Grand Ave,Ellis Ave & 58th St,Customer,15719,9/3/2013 14:55,262,9/3/2013 14:20,365,Fairbanks Ct & Grand Ave,"2,099",399257
1542,,,St Clair St & Erie St,Ellis Ave & 58th St,St Clair St & Erie St,Customer,15669,9/3/2013 16:09,365,9/3/2013 15:31,16,Ellis Ave & 58th St,"2,270",399816
1542,,,Theater on the Lake,McClurg Ct & Illinois St,Theater on the Lake,Customer,5203,9/4/2013 9:35,51,9/4/2013 8:58,350,McClurg Ct & Illinois St,"2,226",405198
1542,,,Sheffield Ave & Addison St,Lake Shore Dr & Wellington Ave,Sheffield Ave & Addison St,Customer,2402,9/4/2013 16:23,234,9/4/2013 16:06,62,Lake Shore Dr & Wellington Ave,"1,016",408285
1542,,,Sheffield Ave & Fullerton Ave,Sheffield Ave & Addison St,Sheffield Ave & Fullerton Ave,Customer,2367,9/4/2013 18:58,62,9/4/2013 18:38,60,Sheffield Ave & Addison St,"1,145",410394
1542,,,Theater on the Lake,Southport Ave & Waveland Ave,Theater on the Lake,Customer,4677,9/5/2013 11:36,235,9/5/2013 10:58,350,Southport Ave & Waveland Ave,"2,241",414569
1542,,,Southport Ave & Waveland Ave,Theater on the Lake,Southport Ave & Waveland Ave,Customer,4589,9/5/2013 13:48,350,9/5/2013 13:22,235,Theater on the Lake,"1,562",415743
1542,,,Streeter Dr & Illinois St,Southport Ave & Waveland Ave,Streeter Dr & Illinois St,Customer,9583,9/5/2013 17:45,235,9/5/2013 16:45,22,Southport Ave & Waveland Ave,"3,618",417649
1542,,,State St & Kinzie St,Streeter Dr & Illinois St,State St & Kinzie St,Customer,1737,9/5/2013 18:12,22,9/5/2013 18:00,50,Streeter Dr & Illinois St,710,418758
1542,,,Martin Luther King Dr & Oakwood Blvd,Clinton St & Lake St,Martin Luther King Dr & Oakwood Blvd,Customer,8895,9/7/2013 10:34,21,9/7/2013 10:31,420,Clinton St & Lake St,187,432810
1542,,,Fort Dearborn Dr & 31st St,State St & 16th St,Fort Dearborn Dr & 31st St,Customer,4080,9/7/2013 12:59,148,9/7/2013 12:41,220,State St & 16th St,"1,074",434590
1542,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,9/7/2013 14:40,220,9/7/2013 13:47,220,Fort Dearborn Dr & 31st St,"3,133",435679
1542,,,Fort Dearborn Dr & 31st St,Indiana Ave & 26th St,Fort Dearborn Dr & 31st St,Customer,1977,9/7/2013 18:01,212,9/7/2013 17:26,220,Indiana Ave & 26th St,"2,080",439038
1542,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,9/7/2013 18:48,220,9/7/2013 18:03,220,Fort Dearborn Dr & 31st St,"2,713",439483
1542,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,9/7/2013 19:44,220,9/7/2013 18:50,220,Fort Dearborn Dr & 31st St,"3,226",440035
1542,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,9/8/2013 9:24,220,9/8/2013 8:26,220,Fort Dearborn Dr & 31st St,"3,428",442940
1542,,,Wabash Ave & Cermak Rd,Fort Dearborn Dr & 31st St,Wabash Ave & Cermak Rd,Customer,2962,9/8/2013 13:13,220,9/8/2013 9:54,170,Fort Dearborn Dr & 31st St,"11,927",443360
1542,,,Martin Luther King Dr & 29th St,Wabash Ave & Cermak Rd,Martin Luther King Dr & 29th St,Customer,1940,9/8/2013 13:51,170,9/8/2013 13:43,214,Wabash Ave & Cermak Rd,460,445640
1542,,,LaSalle St & Illinois St,Lake Shore Dr & Ohio St,LaSalle St & Illinois St,Customer,1718,9/13/2013 11:56,337,9/13/2013 11:30,430,Lake Shore Dr & Ohio St,"1,584",484571
1542,,,Millennium Park,State St & Wacker Dr,Millennium Park,Customer,1133,9/13/2013 17:06,339,9/13/2013 16:25,8,State St & Wacker Dr,"2,457",486919
1542,,,Millennium Park,Michigan Ave & Madison St,Millennium Park,Customer,417,9/14/2013 8:43,36,9/14/2013 3:59,8,Michigan Ave & Madison St,"17,012",490612
1542,,,Woodlawn Ave & 55th St,Millennium Park,Woodlawn Ave & 55th St,Customer,12846,9/14/2013 12:24,8,9/14/2013 11:17,362,Millennium Park,"4,026",492474
1542,,,Woodlawn Ave & 55th St,Woodlawn Ave & 55th St,Woodlawn Ave & 55th St,Customer,0,9/14/2013 14:28,362,9/14/2013 13:59,362,Woodlawn Ave & 55th St,"1,711",495444
1542,,,Lake Shore Dr & North Blvd,Fairbanks Ct & Grand Ave,Lake Shore Dr & North Blvd,Customer,3103,9/14/2013 16:21,262,9/14/2013 15:58,328,Fairbanks Ct & Grand Ave,"1,363",497679
1542,,,Theater on the Lake,Lake Shore Dr & North Blvd,Theater on the Lake,Customer,2032,9/14/2013 16:41,328,9/14/2013 16:22,350,Lake Shore Dr & North Blvd,"1,148",498074
1542,,,Clarendon Ave & Leland Ave,Theater on the Lake,Clarendon Ave & Leland Ave,Customer,5516,9/14/2013 21:44,350,9/14/2013 16:44,385,Theater on the Lake,"18,044",498439
1542,,,Clark St & Randolph St,Michigan Ave & Washington St,Clark St & Randolph St,Customer,675,9/16/2013 13:52,1,9/16/2013 13:49,5,Michigan Ave & Washington St,214,508022
1542,,,LaSalle St & Illinois St,Clark St & Randolph St,LaSalle St & Illinois St,Customer,778,9/16/2013 15:16,5,9/16/2013 15:09,430,Clark St & Randolph St,449,508521
1542,,,Streeter Dr & Illinois St,LaSalle St & Illinois St,Streeter Dr & Illinois St,Customer,1645,9/16/2013 15:42,430,9/16/2013 15:25,22,LaSalle St & Illinois St,"1,041",508670
1542,,,McClurg Ct & Illinois St,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Customer,768,9/16/2013 16:14,22,9/16/2013 15:45,51,Streeter Dr & Illinois St,"1,777",508840
1542,,,State St & Erie St,McClurg Ct & Illinois St,State St & Erie St,Customer,1464,9/16/2013 16:31,51,9/16/2013 16:18,45,McClurg Ct & Illinois St,782,509168
1542,,,Canal St & Adams St,State St & Erie St,Canal St & Adams St,Customer,2865,9/16/2013 18:24,45,9/16/2013 18:08,11,State St & Erie St,989,510746
