bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
945,,,Fairbanks Ct & Grand Ave,Clark St & Randolph St,Fairbanks Ct & Grand Ave,Customer,1896,7/23/2013 13:36,5,7/23/2013 13:18,262,Clark St & Randolph St,"1,112",96814
945,,,Franklin St & Chicago Ave,Orleans St & Merchandise Mart Plaza,Franklin St & Chicago Ave,Customer,1084,7/23/2013 18:29,13,7/23/2013 18:19,17,Orleans St & Merchandise Mart Plaza,592,98263
945,,,Wells St & Erie St,Franklin St & Chicago Ave,Wells St & Erie St,Customer,457,7/24/2013 12:57,17,7/24/2013 12:26,64,Franklin St & Chicago Ave,"1,827",100757
945,,,Sheffield Ave & Wellington Ave,LaSalle St & Illinois St,Sheffield Ave & Wellington Ave,Customer,6181,7/24/2013 22:36,430,7/24/2013 22:10,67,LaSalle St & Illinois St,"1,513",103695
945,,,Lincoln Ave & Armitage Ave,Sheffield Ave & Wellington Ave,Lincoln Ave & Armitage Ave,Customer,2875,7/25/2013 8:27,67,7/25/2013 8:14,146,Sheffield Ave & Wellington Ave,782,104333
945,,,Michigan Ave & Lake St,Lincoln Ave & Armitage Ave,Michigan Ave & Lake St,Customer,4451,7/25/2013 8:48,146,7/25/2013 8:27,43,Lincoln Ave & Armitage Ave,"1,221",104386
945,,,Wells St & Erie St,Larrabee St & North Ave,Wells St & Erie St,Customer,2383,7/27/2013 13:16,174,7/27/2013 12:20,64,Larrabee St & North Ave,"3,325",113646
945,,,Ashland Ave & Augusta Blvd,Desplaines St & Kinzie St,Ashland Ave & Augusta Blvd,Customer,2420,7/27/2013 16:42,39,7/27/2013 16:25,248,Desplaines St & Kinzie St,"1,028",115400
945,,,LaSalle St & Washington St,Ashland Ave & Augusta Blvd,LaSalle St & Washington St,Customer,4080,7/27/2013 16:53,248,7/27/2013 16:47,6,Ashland Ave & Augusta Blvd,376,115526
945,,,Lincoln Ave & Eastwood Ave,Damen Ave & Division St,Lincoln Ave & Eastwood Ave,Customer,7152,7/27/2013 17:10,136,7/27/2013 17:04,237,Damen Ave & Division St,308,115631
945,,,Damen Ave & Augusta Blvd,Damen Ave & Augusta Blvd,Damen Ave & Augusta Blvd,Customer,0,7/28/2013 2:12,142,7/28/2013 1:55,142,Damen Ave & Augusta Blvd,"1,037",117255
945,,,Clinton St & Roosevelt Rd,Aberdeen St & Jackson Blvd,Clinton St & Roosevelt Rd,Customer,2318,7/28/2013 13:50,157,7/28/2013 13:40,327,Aberdeen St & Jackson Blvd,568,118697
945,,,State St & 16th St,State St & 16th St,State St & 16th St,Customer,0,7/29/2013 0:00,148,7/28/2013 23:38,148,State St & 16th St,"1,283",121948
945,,,Michigan Ave & Oak St,Michigan Ave & Washington St,Michigan Ave & Oak St,Customer,4040,7/31/2013 16:22,1,7/31/2013 16:07,42,Michigan Ave & Washington St,910,132972
945,,,May St & Taylor St,Halsted St & James M Rochford St,May St & Taylor St,Customer,1157,8/2/2013 1:55,166,8/2/2013 1:41,160,Halsted St & James M Rochford St,885,140394
945,,,May St & Taylor St,May St & Taylor St,May St & Taylor St,Customer,0,8/2/2013 2:12,160,8/2/2013 1:56,160,May St & Taylor St,952,140411
945,,,May St & Taylor St,May St & Taylor St,May St & Taylor St,Customer,0,8/2/2013 2:19,160,8/2/2013 2:13,160,May St & Taylor St,374,140430
