bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1331,,,Halsted St & 35th St,Lincoln Ave & Armitage Ave,Halsted St & 35th St,Customer,13821,8/10/2013 16:13,146,8/10/2013 15:50,413,Lincoln Ave & Armitage Ave,"1,369",196639
1331,,,Lake Shore Dr & Wellington Ave,Halsted St & 35th St,Lake Shore Dr & Wellington Ave,Customer,15841,8/10/2013 17:03,413,8/10/2013 16:16,234,Halsted St & 35th St,"2,859",197016
1331,,,Halsted St & Madison St,Lake Shore Dr & Wellington Ave,Halsted St & Madison St,Customer,7681,8/10/2013 18:35,234,8/10/2013 17:46,159,Lake Shore Dr & Wellington Ave,"2,934",198245
1331,,,Lake Shore Dr & Monroe St,Halsted St & Madison St,Lake Shore Dr & Monroe St,Customer,3265,8/10/2013 19:31,159,8/10/2013 19:14,300,Halsted St & Madison St,"1,026",199188
1331,,,State St & Wacker Dr,Lake Shore Dr & Monroe St,State St & Wacker Dr,Customer,2850,8/10/2013 20:19,300,8/10/2013 19:53,339,Lake Shore Dr & Monroe St,"1,551",199537
1331,,,State St & Erie St,State St & Wacker Dr,State St & Erie St,Customer,1099,8/10/2013 20:49,339,8/10/2013 20:21,45,State St & Wacker Dr,"1,651",199754
1331,,,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Customer,0,8/11/2013 14:09,234,8/11/2013 12:32,234,Lake Shore Dr & Wellington Ave,"5,794",203400
1331,,,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Customer,0,8/11/2013 15:01,234,8/11/2013 14:14,234,Lake Shore Dr & Wellington Ave,"2,824",204663
1331,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Ohio St,Customer,5627,8/11/2013 16:06,234,8/11/2013 15:21,337,Lake Shore Dr & Wellington Ave,"2,725",205479
1331,,,Cannon Dr & Fullerton Ave,Lake Shore Dr & Ohio St,Cannon Dr & Fullerton Ave,Customer,5417,8/11/2013 17:02,337,8/11/2013 16:25,124,Lake Shore Dr & Ohio St,"2,191",206270
1331,,,Orleans St & Elm St,Cannon Dr & Fullerton Ave,Orleans St & Elm St,Customer,3174,8/11/2013 17:39,124,8/11/2013 17:18,172,Cannon Dr & Fullerton Ave,"1,265",206870
1331,,,State St & Erie St,Orleans St & Elm St,State St & Erie St,Customer,1986,8/12/2013 3:46,172,8/12/2013 3:31,45,Orleans St & Elm St,888,208571
1331,,,Clark St & North Ave,State St & Erie St,Clark St & North Ave,Customer,2268,8/12/2013 4:05,45,8/12/2013 3:51,128,State St & Erie St,828,208577
1331,,,Mies van der Rohe Way & Chicago Ave,Sedgwick St & North Ave,Mies van der Rohe Way & Chicago Ave,Customer,2930,8/13/2013 11:58,70,8/13/2013 11:36,338,Sedgwick St & North Ave,"1,309",216467
1331,,,Clark St & Congress Pkwy,Wabash Ave & Grand Ave,Clark St & Congress Pkwy,Customer,2091,8/13/2013 14:02,4,8/13/2013 13:45,9,Wabash Ave & Grand Ave,"1,038",217294
1331,,,Michigan Ave & Washington St,Michigan Ave & Congress Pkwy,Michigan Ave & Washington St,Customer,1109,8/14/2013 9:23,40,8/14/2013 8:59,1,Michigan Ave & Congress Pkwy,"1,418",222583
1331,,,Clark St & North Ave,Michigan Ave & Washington St,Clark St & North Ave,Customer,3636,8/14/2013 11:40,1,8/14/2013 11:11,128,Michigan Ave & Washington St,"1,709",223206
1331,,,Cannon Dr & Fullerton Ave,Clark St & North Ave,Cannon Dr & Fullerton Ave,Customer,1931,8/14/2013 12:04,128,8/14/2013 11:50,124,Clark St & North Ave,862,223403
1331,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,8/14/2013 12:07,124,8/14/2013 12:05,124,Cannon Dr & Fullerton Ave,119,223483
1331,,,Sheffield Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,2660,8/14/2013 12:24,124,8/14/2013 12:09,60,Cannon Dr & Fullerton Ave,929,223515
1331,,,Damen Ave & Pierce Ave,Ashland Ave & Armitage Ave,Damen Ave & Pierce Ave,Customer,1680,8/14/2013 21:31,25,8/14/2013 21:20,65,Ashland Ave & Armitage Ave,650,227791
