bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
665,,,Michigan Ave & Lake St,Wells St & Erie St,Michigan Ave & Lake St,Customer,1737,7/5/2013 12:33,64,7/5/2013 12:00,43,Wells St & Erie St,"1,980",26772
665,,,Canal St & Jackson Blvd,Michigan Ave & Lake St,Canal St & Jackson Blvd,Customer,2540,7/5/2013 13:02,43,7/5/2013 12:43,138,Michigan Ave & Lake St,"1,153",27084
665,,,Lincoln Ave & Armitage Ave,Canal St & Jackson Blvd,Lincoln Ave & Armitage Ave,Customer,5739,7/5/2013 14:16,138,7/5/2013 13:27,146,Canal St & Jackson Blvd,"2,956",27364
665,,,Larrabee St & Menomonee St,Lincoln Ave & Armitage Ave,Larrabee St & Menomonee St,Customer,842,7/5/2013 17:32,146,7/5/2013 14:38,282,Lincoln Ave & Armitage Ave,"10,484",27823
665,,,Larrabee St & Menomonee St,Larrabee St & Menomonee St,Larrabee St & Menomonee St,Customer,0,7/6/2013 12:43,282,7/6/2013 10:53,282,Larrabee St & Menomonee St,"6,583",30612
665,,,Kingsbury St & Erie St,Larrabee St & Menomonee St,Kingsbury St & Erie St,Customer,2800,7/6/2013 13:14,282,7/6/2013 12:58,265,Larrabee St & Menomonee St,925,31259
665,,,Morgan St & 18th St,Morgan St & 18th St,Morgan St & 18th St,Customer,0,7/10/2013 21:08,163,7/10/2013 10:28,163,Morgan St & 18th St,"38,396",44114
665,,,Morgan St & 18th St,Morgan St & 18th St,Morgan St & 18th St,Customer,0,7/10/2013 22:57,163,7/10/2013 22:15,163,Morgan St & 18th St,"2,542",47337
665,,,Morgan St & 18th St,Morgan St & 18th St,Morgan St & 18th St,Customer,0,7/11/2013 0:42,163,7/10/2013 23:34,163,Morgan St & 18th St,"4,084",47462
665,,,Clinton St & Washington Blvd,Morgan St & 18th St,Clinton St & Washington Blvd,Customer,3691,7/11/2013 8:14,163,7/11/2013 7:59,10,Morgan St & 18th St,869,47733
665,,,Clinton St & Lake St,State St & Randolph St,Clinton St & Lake St,Customer,1968,7/12/2013 12:56,2,7/12/2013 12:40,21,State St & Randolph St,939,52634
665,,,McClurg Ct & Illinois St,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Customer,1248,7/12/2013 16:47,34,7/12/2013 16:20,51,Michigan Ave & Pearson St,"1,629",53591
665,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/12/2013 17:23,51,7/12/2013 16:51,51,McClurg Ct & Illinois St,"1,925",53778
665,,,Dearborn St & Adams St,McClurg Ct & Illinois St,Dearborn St & Adams St,Customer,2482,7/12/2013 18:09,51,7/12/2013 17:49,20,McClurg Ct & Illinois St,"1,186",54109
665,,,McClurg Ct & Illinois St,Desplaines St & Kinzie St,McClurg Ct & Illinois St,Customer,2463,7/13/2013 10:03,39,7/13/2013 9:47,51,Desplaines St & Kinzie St,"1,001",55704
665,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/13/2013 12:51,51,7/13/2013 10:45,51,McClurg Ct & Illinois St,"7,551",55865
665,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/13/2013 13:25,51,7/13/2013 13:24,51,McClurg Ct & Illinois St,62,56740
665,,,Michigan Ave & Congress Pkwy,McClurg Ct & Illinois St,Michigan Ave & Congress Pkwy,Customer,3357,7/13/2013 14:47,51,7/13/2013 13:55,40,McClurg Ct & Illinois St,"3,154",56965
665,,,Loomis St & Taylor St,Michigan Ave & Congress Pkwy,Loomis St & Taylor St,Customer,4269,7/13/2013 17:30,40,7/13/2013 17:10,139,Michigan Ave & Congress Pkwy,"1,202",58286
665,,,Museum Campus,Loomis St & Taylor St,Museum Campus,Customer,4956,7/13/2013 19:29,139,7/13/2013 19:03,29,Loomis St & Taylor St,"1,558",58801
665,,,State St & Harrison St,Museum Campus,State St & Harrison St,Customer,2475,7/13/2013 20:54,29,7/13/2013 20:39,30,Museum Campus,926,59202
665,,,Loomis St & Taylor St,State St & Harrison St,Loomis St & Taylor St,Customer,3762,7/13/2013 21:21,30,7/13/2013 21:03,139,State St & Harrison St,"1,079",59252
665,,,State St & 16th St,Morgan St & Lake St,State St & 16th St,Customer,4911,7/14/2013 14:41,72,7/14/2013 14:13,148,Morgan St & Lake St,"1,721",61443
665,,,Michigan Ave & Oak St,State St & Kinzie St,Michigan Ave & Oak St,Customer,1799,7/14/2013 16:08,50,7/14/2013 15:48,42,State St & Kinzie St,"1,188",62067
665,,,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Customer,2803,7/14/2013 16:26,42,7/14/2013 16:09,146,Michigan Ave & Oak St,"1,045",62222
