bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
665,,Michigan Ave & Lake St,41.893832,-87.634195,64,Wells St & Erie St,,1737,2.0,Wells St & Erie St,7/5/2013 12:00,7/5/2013 12:33,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,26772,1980,Customer
665,,Canal St & Jackson Blvd,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,2540,0,Michigan Ave & Lake St,7/5/2013 12:43,7/5/2013 13:02,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,27084,1153,Customer
665,,Lincoln Ave & Armitage Ave,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,,5739,2.0,Canal St & Jackson Blvd,7/5/2013 13:27,7/5/2013 14:16,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,27364,2956,Customer
665,,Larrabee St & Menomonee St,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,842,30.0,Lincoln Ave & Armitage Ave,7/5/2013 14:38,7/5/2013 17:32,41.91468,-87.64332,282,Larrabee St & Menomonee St,27823,10484,Customer
665,,Larrabee St & Menomonee St,41.91468,-87.64332,282,Larrabee St & Menomonee St,,0,14.0,Larrabee St & Menomonee St,7/6/2013 10:53,7/6/2013 12:43,41.91468,-87.64332,282,Larrabee St & Menomonee St,30612,6583,Customer
665,,Kingsbury St & Erie St,41.91468,-87.64332,282,Larrabee St & Menomonee St,,2800,0,Larrabee St & Menomonee St,7/6/2013 12:58,7/6/2013 13:14,41.89384315,-87.64185116,265,Kingsbury St & Erie St,31259,925,Customer
665,1985,Clinton St & Lake St,41.89384315,-87.64185116,265,Kingsbury St & Erie St,Male,1272,0,Kingsbury St & Erie St,7/7/2013 17:53,7/7/2013 18:11,41.8858327415,-87.6413823149,21,Clinton St & Lake St,36386,1071,Subscriber
665,1966,Franklin St & Chicago Ave,41.8858327415,-87.6413823149,21,Clinton St & Lake St,Male,1729,0,Clinton St & Lake St,7/8/2013 8:30,7/8/2013 8:39,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,37421,591,Subscriber
665,1981,Canal St & Jackson Blvd,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,Male,2655,0,Franklin St & Chicago Ave,7/8/2013 17:19,7/8/2013 17:31,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,38667,714,Subscriber
665,1970,Sheffield Ave & Fullerton Ave,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,Male,6410,0,Canal St & Jackson Blvd,7/8/2013 18:39,7/8/2013 19:03,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,38963,1443,Subscriber
665,1986,Clinton St & Roosevelt Rd,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,1837,0,Clinton St & Washington Blvd,7/9/2013 11:47,7/9/2013 11:54,41.8671177825,-87.6410879593,327,Clinton St & Roosevelt Rd,40407,413,Subscriber
665,1986,Clinton St & Madison St,41.8671177825,-87.6410879593,327,Clinton St & Roosevelt Rd,Male,1883,0,Clinton St & Roosevelt Rd,7/9/2013 12:45,7/9/2013 12:55,41.8815824,-87.64127743,301,Clinton St & Madison St,40722,606,Subscriber
665,1974,Clinton St & Madison St,41.8858327415,-87.6413823149,21,Clinton St & Lake St,Female,488,0,Clinton St & Lake St,7/9/2013 18:06,7/9/2013 18:09,41.8815824,-87.64127743,301,Clinton St & Madison St,42587,180,Subscriber
665,1973,Aberdeen St & Madison St,41.8815824,-87.64127743,301,Clinton St & Madison St,Female,1644,0,Clinton St & Madison St,7/9/2013 18:26,7/9/2013 18:32,41.881487,-87.654752,156,Aberdeen St & Madison St,42666,379,Subscriber
665,,Morgan St & 18th St,41.858086,-87.651073,163,Morgan St & 18th St,,0,158.0,Morgan St & 18th St,7/10/2013 10:28,7/10/2013 21:08,41.858086,-87.651073,163,Morgan St & 18th St,44114,38396,Customer
665,,Morgan St & 18th St,41.858086,-87.651073,163,Morgan St & 18th St,,0,2.0,Morgan St & 18th St,7/10/2013 22:15,7/10/2013 22:57,41.858086,-87.651073,163,Morgan St & 18th St,47337,2542,Customer
665,,Morgan St & 18th St,41.858086,-87.651073,163,Morgan St & 18th St,,0,6.0,Morgan St & 18th St,7/10/2013 23:34,7/11/2013 0:42,41.858086,-87.651073,163,Morgan St & 18th St,47462,4084,Customer
