bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2592,,,Damen Ave & Division St,May St & Randolph St,Damen Ave & Division St,Customer,3945,10/14/2013 23:03,155,10/14/2013 22:42,136,May St & Randolph St,"1,284",787925
2592,,,St Clair St & Erie St,California Ave & North Ave,St Clair St & Erie St,Customer,7794,10/18/2013 10:18,258,10/18/2013 9:45,16,California Ave & North Ave,"1,957",811545
2592,1988,Male,Clinton St & Washington Blvd,Desplaines St & Kinzie St,Clinton St & Washington Blvd,Subscriber,835,10/15/2013 9:40,39,10/15/2013 9:36,10,Desplaines St & Kinzie St,290,790321
2592,1972,Male,Clybourn Ave & Division St,Clinton St & Washington Blvd,Clybourn Ave & Division St,Subscriber,3457,10/15/2013 11:40,10,10/15/2013 11:23,171,Clinton St & Washington Blvd,"1,019",791033
2592,1990,Male,Dayton St & North Ave,Clybourn Ave & Division St,Dayton St & North Ave,Subscriber,1041,10/15/2013 12:36,171,10/15/2013 12:31,58,Clybourn Ave & Division St,297,791541
2592,1978,Male,Ashland Ave & Armitage Ave,Dayton St & North Ave,Ashland Ave & Armitage Ave,Subscriber,2038,10/15/2013 16:41,58,10/15/2013 16:31,25,Dayton St & North Ave,560,792739
2592,1965,Male,Paulina St & Diversey Pkwy,Ashland Ave & Armitage Ave,Paulina St & Diversey Pkwy,Subscriber,1823,10/15/2013 16:55,25,10/15/2013 16:42,271,Ashland Ave & Armitage Ave,821,792868
2592,1965,Male,Clark St & Montrose Ave,Paulina St & Diversey Pkwy,Clark St & Montrose Ave,Subscriber,3929,10/15/2013 17:53,271,10/15/2013 17:37,316,Paulina St & Diversey Pkwy,938,793658
2592,1982,Male,Hampden Ct & Diversey Pkwy,Clark St & Montrose Ave,Hampden Ct & Diversey Pkwy,Subscriber,4420,10/15/2013 18:29,316,10/15/2013 18:14,123,Clark St & Montrose Ave,881,794214
2592,1987,Male,May St & Fulton St,Hampden Ct & Diversey Pkwy,May St & Fulton St,Subscriber,7232,10/16/2013 7:27,123,10/16/2013 6:59,197,Hampden Ct & Diversey Pkwy,"1,678",796438
2592,1987,Male,Aberdeen St & Madison St,May St & Fulton St,Aberdeen St & Madison St,Subscriber,813,10/16/2013 7:56,197,10/16/2013 7:52,156,May St & Fulton St,205,796901
2592,1978,Male,Daley Center Plaza,Aberdeen St & Madison St,Daley Center Plaza,Subscriber,2697,10/16/2013 8:52,156,10/16/2013 8:39,23,Aberdeen St & Madison St,772,797534
2592,1978,Male,Clark St & Congress Pkwy,St Clair St & Erie St,Clark St & Congress Pkwy,Subscriber,2723,10/18/2013 12:26,16,10/18/2013 12:15,9,St Clair St & Erie St,673,812472
2592,1977,Male,Desplaines St & Kinzie St,Clark St & Congress Pkwy,Desplaines St & Kinzie St,Subscriber,2463,10/18/2013 16:47,9,10/18/2013 16:34,39,Clark St & Congress Pkwy,739,814566
