bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
778,,Michigan Ave & Pearson St,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,,1830,Lake Shore Dr & Ohio St,7/25/2013 14:15,7/25/2013 14:29,41.89766,-87.62351,34,Michigan Ave & Pearson St,105899,876,Customer
778,,Cannon Dr & Fullerton Ave,41.89766,-87.62351,34,Michigan Ave & Pearson St,,4469,Michigan Ave & Pearson St,7/25/2013 15:32,7/25/2013 16:20,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,106331,"2,936",Customer
778,,Cannon Dr & Fullerton Ave,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,0,Cannon Dr & Fullerton Ave,7/25/2013 16:50,7/25/2013 18:03,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,106745,"4,369",Customer
778,,Museum Campus,41.856594,-87.627542,408,State St & 19th St,,2520,State St & 19th St,7/27/2013 7:05,7/27/2013 7:29,41.865212,-87.617759,29,Museum Campus,112505,"1,445",Customer
778,,Fairbanks Ct & Grand Ave,41.8810317,-87.62408432,8,Millennium Park,,2162,Millennium Park,7/27/2013 11:03,7/27/2013 13:46,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,113188,"9,774",Customer
778,1973,Dayton St & North Ave,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,Male,4054,Fairbanks Ct & Grand Ave,7/28/2013 12:45,7/28/2013 13:10,41.9105780349,-87.6494219288,58,Dayton St & North Ave,118322,"1,524",Subscriber
778,,Damen Ave & Division St,41.90331,-87.67695,136,Damen Ave & Division St,,0,Damen Ave & Division St,7/28/2013 16:53,7/28/2013 17:16,41.90331,-87.67695,136,Damen Ave & Division St,120193,"1,383",Customer
778,,Ashland Ave & Lake St,41.90331,-87.67695,136,Damen Ave & Division St,,2767,Damen Ave & Division St,7/28/2013 21:28,7/29/2013 9:29,41.88541,-87.66732,73,Ashland Ave & Lake St,121659,"43,266",Customer
778,,Michigan Ave & Washington St,41.88541,-87.66732,73,Ashland Ave & Lake St,,4511,Ashland Ave & Lake St,7/29/2013 16:15,7/29/2013 16:32,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,124907,"1,018",Customer
778,,Damen Ave & Pierce Ave,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,6129,Michigan Ave & Washington St,8/1/2013 16:17,8/1/2013 16:30,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,137729,748,Customer
778,1978,Wood St & Division St,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,Male,1086,Damen Ave & Pierce Ave,8/1/2013 18:37,8/1/2013 18:42,41.90332,-87.67273,246,Wood St & Division St,138904,324,Subscriber
778,1978,Damen Ave & Pierce Ave,41.90332,-87.67273,246,Wood St & Division St,Male,1160,Wood St & Division St,8/1/2013 19:45,8/1/2013 19:51,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,139355,344,Subscriber
778,,Wood St & Milwaukee Ave,41.884078,-87.648684,53,Green St & Randolph St,,3520,Green St & Randolph St,8/1/2013 23:48,8/2/2013 0:11,41.907655,-87.672552,221,Wood St & Milwaukee Ave,140254,"1,375",Customer
