bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
144,,,Daley Center Plaza,Millennium Park,Daley Center Plaza,Customer,868,6/28/2013 15:55,8,6/28/2013 15:47,23,Millennium Park,454,6469
144,,,Wabash Ave & Roosevelt Rd,Clark St & Congress Pkwy,Wabash Ave & Roosevelt Rd,Customer,1378,6/30/2013 11:48,9,6/30/2013 10:31,31,Clark St & Congress Pkwy,"4,639",9969
144,,,Loomis St & Taylor St,Wabash Ave & Roosevelt Rd,Loomis St & Taylor St,Customer,3211,6/30/2013 13:18,31,6/30/2013 12:47,139,Wabash Ave & Roosevelt Rd,"1,899",10400
144,,,Loomis St & Taylor St,Loomis St & Taylor St,Loomis St & Taylor St,Customer,0,6/30/2013 16:03,139,6/30/2013 13:38,139,Loomis St & Taylor St,"8,698",10632
144,,,Canal St & Jackson Blvd,Loomis St & Taylor St,Canal St & Jackson Blvd,Customer,2628,6/30/2013 22:34,139,6/30/2013 22:19,138,Loomis St & Taylor St,893,12363
144,,,Dearborn St & Adams St,Canal St & Jackson Blvd,Dearborn St & Adams St,Customer,1061,6/30/2013 23:01,138,6/30/2013 22:35,20,Canal St & Jackson Blvd,"1,600",12379
144,,,Millennium Park,Dearborn St & Adams St,Millennium Park,Customer,628,7/1/2013 12:12,20,7/1/2013 12:04,8,Dearborn St & Adams St,512,13379
144,,,Dearborn St & Adams St,Millennium Park,Dearborn St & Adams St,Customer,872,7/1/2013 12:48,8,7/1/2013 12:14,20,Millennium Park,"2,042",13425
144,,,Lincoln Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Lincoln Ave & Fullerton Ave,Customer,1960,7/1/2013 19:31,124,7/1/2013 19:02,131,Cannon Dr & Fullerton Ave,"1,739",15799
144,,,Dearborn St & Adams St,Franklin St & Jackson Blvd,Dearborn St & Adams St,Customer,712,7/2/2013 11:34,19,7/2/2013 10:48,20,Franklin St & Jackson Blvd,"2,808",17125
144,,,Daley Center Plaza,Dearborn St & Adams St,Daley Center Plaza,Customer,657,7/2/2013 12:34,20,7/2/2013 12:29,23,Dearborn St & Adams St,289,17595
144,,,Wood St & Division St,Green St & Milwaukee Ave,Wood St & Division St,Customer,2479,7/4/2013 22:44,33,7/4/2013 22:27,246,Green St & Milwaukee Ave,"1,043",25599
144,,,Ashland Ave & Chicago Ave,Wood St & Division St,Ashland Ave & Chicago Ave,Customer,1205,7/5/2013 0:35,246,7/5/2013 0:30,247,Wood St & Division St,310,25794
144,,,State St & Kinzie St,Ashland Ave & Chicago Ave,State St & Kinzie St,Customer,3621,7/5/2013 2:47,247,7/5/2013 2:13,50,Ashland Ave & Chicago Ave,"2,012",25823
144,,,Michigan Ave & Pearson St,Michigan Ave & Lake St,Michigan Ave & Pearson St,Customer,1329,7/5/2013 11:40,43,7/5/2013 11:35,34,Michigan Ave & Lake St,324,26606
144,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/5/2013 12:27,34,7/5/2013 12:03,34,Michigan Ave & Pearson St,"1,445",26792
144,,,Michigan Ave & Lake St,Michigan Ave & Pearson St,Michigan Ave & Lake St,Customer,1637,7/5/2013 12:39,34,7/5/2013 12:30,43,Michigan Ave & Pearson St,513,26997
144,,,Canal St & Jackson Blvd,Michigan Ave & Lake St,Canal St & Jackson Blvd,Customer,2540,7/5/2013 13:02,43,7/5/2013 12:42,138,Michigan Ave & Lake St,"1,183",27079
144,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,7/5/2013 17:32,146,7/5/2013 17:15,146,Lincoln Ave & Armitage Ave,996,28731
144,,,Michigan Ave & Pearson St,Lincoln Ave & Armitage Ave,Michigan Ave & Pearson St,Customer,3227,7/5/2013 18:47,146,7/5/2013 17:34,34,Lincoln Ave & Armitage Ave,"4,404",28829
144,,,Orleans St & Elm St,Orleans St & Elm St,Orleans St & Elm St,Customer,0,7/6/2013 9:37,172,7/6/2013 9:34,172,Orleans St & Elm St,177,30388
144,,,Michigan Ave & Washington St,Orleans St & Elm St,Michigan Ave & Washington St,Customer,3488,7/6/2013 19:07,172,7/6/2013 18:42,1,Orleans St & Elm St,"1,518",33159
144,,,Millennium Park,Michigan Ave & Pearson St,Millennium Park,Customer,2251,7/7/2013 11:26,34,7/7/2013 11:02,8,Michigan Ave & Pearson St,"1,471",34548
