bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
241,,,Fairbanks Ct & Grand Ave,Michigan Ave & Lake St,Fairbanks Ct & Grand Ave,Customer,1163,6/29/2013 18:02,43,6/29/2013 17:39,262,Michigan Ave & Lake St,"1,367",9010
241,,,Desplaines St & Kinzie St,Fairbanks Ct & Grand Ave,Desplaines St & Kinzie St,Customer,2260,6/29/2013 20:02,262,6/29/2013 19:46,39,Fairbanks Ct & Grand Ave,"1,008",9386
241,,,McClurg Ct & Illinois St,Desplaines St & Kinzie St,McClurg Ct & Illinois St,Customer,2463,6/30/2013 12:20,39,6/30/2013 12:01,51,Desplaines St & Kinzie St,"1,122",10209
241,,,Millennium Park,State St & Kinzie St,Millennium Park,Customer,1552,6/30/2013 18:00,50,6/30/2013 17:48,8,State St & Kinzie St,675,11811
241,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,6/30/2013 19:42,8,6/30/2013 18:52,8,Millennium Park,"3,017",11996
241,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/1/2013 11:39,8,7/1/2013 11:17,29,Millennium Park,"1,302",13175
241,,,Daley Center Plaza,Museum Campus,Daley Center Plaza,Customer,3633,7/1/2013 14:50,29,7/1/2013 14:28,23,Museum Campus,"1,302",14288
241,,,Fairbanks Ct & Grand Ave,Daley Center Plaza,Fairbanks Ct & Grand Ave,Customer,1679,7/1/2013 16:34,23,7/1/2013 16:23,262,Daley Center Plaza,658,15145
241,,,Cannon Dr & Fullerton Ave,Fairbanks Ct & Grand Ave,Cannon Dr & Fullerton Ave,Customer,5136,7/1/2013 17:07,262,7/1/2013 16:34,124,Fairbanks Ct & Grand Ave,"2,020",15233
241,,,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Customer,5215,7/1/2013 18:03,124,7/1/2013 17:40,51,Cannon Dr & Fullerton Ave,"1,378",15541
241,,,State St & Randolph St,Racine Ave & 18th St,State St & Randolph St,Customer,5418,7/4/2013 11:49,164,7/4/2013 11:19,2,Racine Ave & 18th St,"1,819",22250
241,,,Millennium Park,Daley Center Plaza,Millennium Park,Customer,1055,7/4/2013 19:23,23,7/4/2013 19:01,8,Daley Center Plaza,"1,331",24867
241,,,Wabash Ave & Roosevelt Rd,Millennium Park,Wabash Ave & Roosevelt Rd,Customer,1939,7/4/2013 20:47,8,7/4/2013 20:07,31,Millennium Park,"2,408",25116
241,,,May St & Taylor St,State St & Kinzie St,May St & Taylor St,Customer,4502,7/6/2013 1:21,50,7/6/2013 0:55,160,State St & Kinzie St,"1,565",29994
241,,,McClurg Ct & Illinois St,Wabash Ave & Roosevelt Rd,McClurg Ct & Illinois St,Customer,4311,7/6/2013 13:23,31,7/6/2013 12:55,51,Wabash Ave & Roosevelt Rd,"1,723",31243
241,,,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,Customer,358,7/6/2013 13:56,51,7/6/2013 13:33,262,McClurg Ct & Illinois St,"1,388",31418
241,,,Larrabee St & North Ave,Kingsbury St & Erie St,Larrabee St & North Ave,Customer,1905,7/6/2013 17:07,265,7/6/2013 16:54,174,Kingsbury St & Erie St,786,32702
241,,,Michigan Ave & Pearson St,Franklin St & Chicago Ave,Michigan Ave & Pearson St,Customer,1258,7/6/2013 22:46,17,7/6/2013 21:59,34,Franklin St & Chicago Ave,"2,809",33796
241,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/7/2013 0:57,34,7/7/2013 0:34,34,Michigan Ave & Pearson St,"1,397",34017
241,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/7/2013 1:40,34,7/7/2013 1:02,34,Michigan Ave & Pearson St,"2,313",34036
241,,,Millennium Park,Michigan Ave & Pearson St,Millennium Park,Customer,2251,7/7/2013 7:10,34,7/7/2013 6:40,8,Michigan Ave & Pearson St,"1,760",34125
241,,,Michigan Ave & Pearson St,Millennium Park,Michigan Ave & Pearson St,Customer,1889,7/7/2013 7:29,8,7/7/2013 7:11,34,Millennium Park,"1,080",34140
241,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/7/2013 8:44,34,7/7/2013 7:58,34,Michigan Ave & Pearson St,"2,710",34178
241,,,Michigan Ave & Oak St,Michigan Ave & Pearson St,Michigan Ave & Oak St,Customer,1077,7/7/2013 10:48,34,7/7/2013 10:13,42,Michigan Ave & Pearson St,"2,060",34407
241,,,Clinton St & Washington Blvd,Larrabee St & Menomonee St,Clinton St & Washington Blvd,Customer,4794,7/9/2013 6:27,282,7/9/2013 6:13,10,Larrabee St & Menomonee St,858,39499
241,,,Michigan Ave & Washington St,Millennium Park,Michigan Ave & Washington St,Customer,472,7/9/2013 15:01,8,7/9/2013 14:40,1,Millennium Park,"1,304",41539
241,,,Canal St & Jackson Blvd,Michigan Ave & Washington St,Canal St & Jackson Blvd,Customer,2101,7/9/2013 17:20,1,7/9/2013 17:09,138,Michigan Ave & Washington St,643,42334
241,,,Michigan Ave & Lake St,State St & Randolph St,Michigan Ave & Lake St,Customer,426,7/10/2013 10:30,2,7/10/2013 10:14,43,State St & Randolph St,950,44003
241,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,7/10/2013 11:43,43,7/10/2013 11:34,43,Michigan Ave & Lake St,521,44653
241,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,7/10/2013 12:11,43,7/10/2013 11:44,43,Michigan Ave & Lake St,"1,626",44713
241,,,Dearborn St & Adams St,Michigan Ave & Lake St,Dearborn St & Adams St,Customer,1363,7/10/2013 12:42,43,7/10/2013 12:20,20,Michigan Ave & Lake St,"1,366",44966
241,,,Michigan Ave & Congress Pkwy,Dearborn St & Adams St,Michigan Ave & Congress Pkwy,Customer,832,7/10/2013 13:10,20,7/10/2013 12:43,40,Dearborn St & Adams St,"1,578",45113
241,,,Michigan Ave & Washington St,Jefferson St & Monroe St,Michigan Ave & Washington St,Customer,2032,7/17/2013 9:02,38,7/17/2013 8:48,1,Jefferson St & Monroe St,817,71545
241,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/17/2013 15:21,8,7/17/2013 14:38,8,Millennium Park,"2,607",72569
241,,,State St & Van Buren St,Millennium Park,State St & Van Buren St,Customer,956,7/17/2013 16:00,8,7/17/2013 15:48,3,Millennium Park,706,72784
241,,,Aberdeen St & Madison St,Museum Campus,Aberdeen St & Madison St,Customer,5677,7/18/2013 20:26,29,7/18/2013 19:58,156,Museum Campus,"1,705",77073
241,,,Millennium Park,Clinton St & Tilden St,Millennium Park,Customer,2213,7/20/2013 8:02,37,7/20/2013 7:50,8,Clinton St & Tilden St,711,81002
241,,,Dayton St & North Ave,Millennium Park,Dayton St & North Ave,Customer,4913,7/20/2013 12:47,8,7/20/2013 11:52,58,Millennium Park,"3,312",81949
241,,,Larrabee St & Menomonee St,Wood St & North Ave,Larrabee St & Menomonee St,Customer,3354,7/20/2013 15:54,223,7/20/2013 15:31,282,Wood St & North Ave,"1,399",83493
241,,,Larrabee St & Menomonee St,Larrabee St & Menomonee St,Larrabee St & Menomonee St,Customer,0,7/20/2013 21:30,282,7/20/2013 19:04,282,Larrabee St & Menomonee St,"8,744",84935
241,,,California Ave & 21st St,Larrabee St & Menomonee St,California Ave & 21st St,Customer,10969,7/21/2013 12:30,282,7/21/2013 12:11,96,Larrabee St & Menomonee St,"1,167",87178
241,,,Michigan Ave & Congress Pkwy,California Ave & 21st St,Michigan Ave & Congress Pkwy,Customer,7910,7/21/2013 13:56,96,7/21/2013 12:38,40,California Ave & 21st St,"4,689",87355
241,,,McCormick Place,Michigan Ave & Congress Pkwy,McCormick Place,Customer,3122,7/21/2013 16:30,40,7/21/2013 16:03,106,Michigan Ave & Congress Pkwy,"1,634",88895
241,,,Lake Shore Dr & Monroe St,McCormick Place,Lake Shore Dr & Monroe St,Customer,3850,7/21/2013 17:26,106,7/21/2013 16:52,300,McCormick Place,"2,042",89256
241,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/21/2013 19:49,300,7/21/2013 18:27,300,Lake Shore Dr & Monroe St,"4,928",89804
241,,,Fairbanks Ct & Grand Ave,Lake Shore Dr & Monroe St,Fairbanks Ct & Grand Ave,Customer,1982,7/21/2013 20:36,300,7/21/2013 20:19,262,Lake Shore Dr & Monroe St,"1,053",90336
241,,,Jefferson St & Monroe St,Fairbanks Ct & Grand Ave,Jefferson St & Monroe St,Customer,3304,7/21/2013 21:07,262,7/21/2013 20:41,38,Fairbanks Ct & Grand Ave,"1,538",90392
241,,,Wells St & Walton St,Jefferson St & Monroe St,Wells St & Walton St,Customer,2896,7/22/2013 11:14,38,7/22/2013 9:24,46,Jefferson St & Monroe St,"6,611",91332
241,,,Clinton St & Washington Blvd,Wells St & Walton St,Clinton St & Washington Blvd,Customer,2436,7/22/2013 11:30,46,7/22/2013 11:17,10,Wells St & Walton St,765,91747
241,,,Museum Campus,Wells St & Erie St,Museum Campus,Customer,5608,7/23/2013 13:50,64,7/23/2013 11:43,29,Wells St & Erie St,"7,610",96413
241,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/23/2013 15:12,29,7/23/2013 14:14,8,Museum Campus,"3,487",97065
241,,,Racine Ave & 18th St,State St & Van Buren St,Racine Ave & 18th St,Customer,4654,7/23/2013 22:06,3,7/23/2013 21:35,164,State St & Van Buren St,"1,840",99041
241,,,Michigan Ave & Pearson St,Dearborn St & Monroe St,Michigan Ave & Pearson St,Customer,2324,7/24/2013 20:50,49,7/24/2013 20:33,34,Dearborn St & Monroe St,"1,011",103354
241,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,7/25/2013 15:46,51,7/25/2013 15:35,300,McClurg Ct & Illinois St,650,106348
241,,,Dearborn St & Monroe St,Lake Shore Dr & Monroe St,Dearborn St & Monroe St,Customer,1732,7/25/2013 16:26,300,7/25/2013 16:13,49,Lake Shore Dr & Monroe St,806,106521
241,,,Sheffield Ave & Willow St,Sheffield Ave & Willow St,Sheffield Ave & Willow St,Customer,0,7/26/2013 12:22,190,7/26/2013 12:07,190,Sheffield Ave & Willow St,895,109688
241,,,Michigan Ave & Oak St,Sheffield Ave & Willow St,Michigan Ave & Oak St,Customer,3843,7/26/2013 16:39,190,7/26/2013 16:07,42,Sheffield Ave & Willow St,"1,885",110739
241,,,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Customer,3934,7/26/2013 18:10,42,7/26/2013 17:41,337,Michigan Ave & Oak St,"1,742",111208
