bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1402,,,Clark St & Waveland Ave,Larrabee St & Webster Ave,Clark St & Waveland Ave,Customer,3933,8/7/2013 18:53,193,8/7/2013 18:34,275,Larrabee St & Webster Ave,"1,160",176491
1402,,,Clark St & Waveland Ave,Clark St & Waveland Ave,Clark St & Waveland Ave,Customer,0,8/7/2013 22:06,275,8/7/2013 21:40,275,Clark St & Waveland Ave,"1,570",177382
1402,,,Cannon Dr & Fullerton Ave,Clark St & Waveland Ave,Cannon Dr & Fullerton Ave,Customer,3774,8/8/2013 19:02,275,8/8/2013 18:20,124,Clark St & Waveland Ave,"2,546",182507
1402,,,Streeter Dr & Illinois St,Cannon Dr & Fullerton Ave,Streeter Dr & Illinois St,Customer,5368,8/8/2013 19:27,124,8/8/2013 19:04,22,Cannon Dr & Fullerton Ave,"1,415",182892
1402,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,8/8/2013 19:38,22,8/8/2013 19:28,300,Streeter Dr & Illinois St,552,183057
1402,,,Ellis Ave & 58th St,Lake Shore Dr & Monroe St,Ellis Ave & 58th St,Customer,13700,8/8/2013 19:53,300,8/8/2013 19:38,365,Lake Shore Dr & Monroe St,916,183120
1402,,,Museum Campus,Ellis Ave & 58th St,Museum Campus,Customer,11600,8/8/2013 20:23,365,8/8/2013 19:58,29,Ellis Ave & 58th St,"1,463",183225
1402,,,Wabash Ave & Roosevelt Rd,Museum Campus,Wabash Ave & Roosevelt Rd,Customer,1748,8/8/2013 20:38,29,8/8/2013 20:30,31,Museum Campus,467,183441
1402,,,Michigan Ave & Washington St,Wabash Ave & Roosevelt Rd,Michigan Ave & Washington St,Customer,2159,8/8/2013 21:47,31,8/8/2013 21:33,1,Wabash Ave & Roosevelt Rd,820,183711
1402,,,Franklin St & Jackson Blvd,Larrabee St & Kingsbury St,Franklin St & Jackson Blvd,Customer,3824,8/9/2013 7:32,12,8/9/2013 7:12,19,Larrabee St & Kingsbury St,"1,212",184467
1402,,,Michigan Ave & 14th St,Michigan Ave & 14th St,Michigan Ave & 14th St,Customer,0,8/9/2013 17:02,310,8/9/2013 16:53,310,Michigan Ave & 14th St,592,188774
1402,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/10/2013 9:24,42,8/10/2013 8:33,42,Michigan Ave & Oak St,"3,101",191965
1402,,,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Oak St,Mies van der Rohe Way & Chicago Ave,Customer,1014,8/10/2013 13:18,42,8/10/2013 9:45,338,Michigan Ave & Oak St,"12,777",192279
1402,,,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Customer,0,8/10/2013 14:43,338,8/10/2013 13:22,338,Mies van der Rohe Way & Chicago Ave,"4,820",194559
1402,,,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Customer,0,8/10/2013 15:31,338,8/10/2013 15:17,338,Mies van der Rohe Way & Chicago Ave,874,196186
1402,,,Orleans St & Elm St,Mies van der Rohe Way & Chicago Ave,Orleans St & Elm St,Customer,2224,8/10/2013 16:15,338,8/10/2013 15:54,172,Mies van der Rohe Way & Chicago Ave,"1,282",196697
1402,,,Campbell Ave & North Ave,Clark St & North Ave,Campbell Ave & North Ave,Customer,6309,8/10/2013 17:48,128,8/10/2013 17:29,257,Clark St & North Ave,"1,163",197988
1402,,,McClurg Ct & Illinois St,Campbell Ave & North Ave,McClurg Ct & Illinois St,Customer,7388,8/11/2013 15:20,257,8/11/2013 14:28,51,Campbell Ave & North Ave,"3,144",204863
1402,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,8/11/2013 15:47,51,8/11/2013 15:22,300,McClurg Ct & Illinois St,"1,522",205499
1402,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/12/2013 12:04,300,8/11/2013 16:23,300,Lake Shore Dr & Monroe St,"70,863",206249
1402,,,Dearborn St & Monroe St,Columbus Dr & Randolph St,Dearborn St & Monroe St,Customer,1155,8/12/2013 19:16,263,8/12/2013 18:56,49,Columbus Dr & Randolph St,"1,174",213378
1402,,,Dearborn Pkwy & Delaware Pl,Sedgwick St & Webster Ave,Dearborn Pkwy & Delaware Pl,Customer,2871,8/14/2013 16:51,191,8/14/2013 16:23,173,Sedgwick St & Webster Ave,"1,710",225171
1402,,,Michigan Ave & Oak St,Dearborn Pkwy & Delaware Pl,Michigan Ave & Oak St,Customer,702,8/14/2013 20:09,173,8/14/2013 19:49,42,Dearborn Pkwy & Delaware Pl,"1,192",227269
1402,,,Theater on the Lake,Michigan Ave & Oak St,Theater on the Lake,Customer,3093,8/14/2013 20:43,42,8/14/2013 20:14,350,Michigan Ave & Oak St,"1,737",227423
1402,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,8/14/2013 21:55,350,8/14/2013 20:48,350,Theater on the Lake,"3,983",227614
1402,,,Desplaines St & Kinzie St,Noble St & Milwaukee Ave,Desplaines St & Kinzie St,Customer,2047,8/15/2013 13:52,290,8/15/2013 13:38,39,Noble St & Milwaukee Ave,808,230953
1402,,,State St & Erie St,Desplaines St & Kinzie St,State St & Erie St,Customer,1890,8/15/2013 14:10,39,8/15/2013 13:55,45,Desplaines St & Kinzie St,895,231061
1402,,,Franklin St & Jackson Blvd,State St & Erie St,Franklin St & Jackson Blvd,Customer,2666,8/15/2013 14:46,45,8/15/2013 14:21,19,State St & Erie St,"1,495",231216
