bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2151,,,Sheffield Ave & Kingsbury St,Michigan Ave & Oak St,Sheffield Ave & Kingsbury St,Customer,3271,9/19/2013 19:09,42,9/19/2013 18:46,154,Michigan Ave & Oak St,"1,338",532646
2151,,,Milwaukee Ave & Rockwell St,Sheffield Ave & Kingsbury St,Milwaukee Ave & Rockwell St,Customer,4055,9/19/2013 19:31,154,9/19/2013 19:10,242,Sheffield Ave & Kingsbury St,"1,293",532930
2151,,,California Ave & Milwaukee Ave,Milwaukee Ave & Rockwell St,California Ave & Milwaukee Ave,Customer,440,9/19/2013 19:37,242,9/19/2013 19:32,84,Milwaukee Ave & Rockwell St,331,533142
2151,,,Halsted St & Waveland Ave,Lincoln Ave & Roscoe St,Halsted St & Waveland Ave,Customer,2704,9/22/2013 14:25,78,9/22/2013 14:11,325,Lincoln Ave & Roscoe St,832,559293
2151,,,Wilton Ave & Belmont Ave,Halsted St & Waveland Ave,Wilton Ave & Belmont Ave,Customer,1517,9/22/2013 15:23,325,9/22/2013 15:15,69,Halsted St & Waveland Ave,474,560233
2151,,,Logan Blvd & Elston Ave,Wilton Ave & Belmont Ave,Logan Blvd & Elston Ave,Customer,3639,9/22/2013 15:42,69,9/22/2013 15:25,145,Wilton Ave & Belmont Ave,"1,021",560414
2151,,,Kedzie Ave & Milwaukee Ave,Logan Blvd & Elston Ave,Kedzie Ave & Milwaukee Ave,Customer,2257,9/22/2013 16:19,145,9/22/2013 15:59,85,Logan Blvd & Elston Ave,"1,175",560987
2151,,,Stave St & Armitage Ave,Kedzie Ave & Milwaukee Ave,Stave St & Armitage Ave,Customer,2030,9/22/2013 16:43,85,9/22/2013 16:27,266,Kedzie Ave & Milwaukee Ave,917,561417
2151,,,Cityfront Plaza & N Water St,Canal St & Adams St,Cityfront Plaza & N Water St,Customer,3683,9/25/2013 13:00,11,9/25/2013 12:46,427,Canal St & Adams St,807,585402
2151,,,Canal St & Madison St,Cityfront Plaza & N Water St,Canal St & Madison St,Customer,2773,9/25/2013 17:26,427,9/25/2013 17:14,341,Cityfront Plaza & N Water St,707,588008
