bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
2151,1982,St Clair St & Erie St,41.88338,-87.64117,10,Clinton St & Washington Blvd,Female,2798,0,Clinton St & Washington Blvd,9/19/2013 9:22,9/19/2013 9:39,41.894448,-87.622663,16,St Clair St & Erie St,528673,1026,Subscriber
2151,1965,LaSalle St & Illinois St,41.894448,-87.622663,16,St Clair St & Erie St,Male,1269,0,St Clair St & Erie St,9/19/2013 9:46,9/19/2013 9:52,41.890749,-87.63206,430,LaSalle St & Illinois St,528794,313,Subscriber
2151,1982,Clinton St & Washington Blvd,41.890749,-87.63206,430,LaSalle St & Illinois St,Female,1746,0,LaSalle St & Illinois St,9/19/2013 15:17,9/19/2013 15:25,41.88338,-87.64117,10,Clinton St & Washington Blvd,530212,469,Subscriber
2151,1988,Clark St & Elm St,41.884337,-87.630183,23,Daley Center Plaza,Male,2242,0,Daley Center Plaza,9/19/2013 17:19,9/19/2013 17:32,41.903233,-87.631253,349,Clark St & Elm St,531469,789,Subscriber
2151,1991,Michigan Ave & Oak St,41.903233,-87.631253,349,Clark St & Elm St,Female,949,0,Clark St & Elm St,9/19/2013 17:50,9/19/2013 17:58,41.90096039,-87.62377664,42,Michigan Ave & Oak St,531992,455,Subscriber
2151,,Sheffield Ave & Kingsbury St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,3271,0,Michigan Ave & Oak St,9/19/2013 18:46,9/19/2013 19:09,41.90959193,-87.65349723,154,Sheffield Ave & Kingsbury St,532646,1338,Customer
2151,,Milwaukee Ave & Rockwell St,41.90959193,-87.65349723,154,Sheffield Ave & Kingsbury St,,4055,0,Sheffield Ave & Kingsbury St,9/19/2013 19:10,9/19/2013 19:31,41.920195,-87.693033,242,Milwaukee Ave & Rockwell St,532930,1293,Customer
2151,,California Ave & Milwaukee Ave,41.920195,-87.693033,242,Milwaukee Ave & Rockwell St,,440,0,Milwaukee Ave & Rockwell St,9/19/2013 19:32,9/19/2013 19:37,41.922695,-87.697153,84,California Ave & Milwaukee Ave,533142,331,Customer
2151,1959,Leavitt St & North Ave,41.922695,-87.697153,84,California Ave & Milwaukee Ave,Male,1912,0,California Ave & Milwaukee Ave,9/20/2013 6:45,9/20/2013 6:53,41.910652,-87.6824,244,Leavitt St & North Ave,534785,473,Subscriber
2151,1981,Lincoln Ave & Waveland Ave,41.910652,-87.6824,244,Leavitt St & North Ave,Male,5146,0,Leavitt St & North Ave,9/20/2013 19:21,9/20/2013 19:41,41.94911,-87.675112,253,Lincoln Ave & Waveland Ave,542150,1163,Subscriber
2151,1985,Lincoln Ave & Roscoe St,41.94911,-87.675112,253,Lincoln Ave & Waveland Ave,Male,742,0,Lincoln Ave & Waveland Ave,9/22/2013 13:25,9/22/2013 13:31,41.94334,-87.67097,78,Lincoln Ave & Roscoe St,558603,337,Subscriber
2151,,Halsted St & Waveland Ave,41.94334,-87.67097,78,Lincoln Ave & Roscoe St,,2704,0,Lincoln Ave & Roscoe St,9/22/2013 14:11,9/22/2013 14:25,41.949333,-87.649634,325,Halsted St & Waveland Ave,559293,832,Customer
2151,,Wilton Ave & Belmont Ave,41.949333,-87.649634,325,Halsted St & Waveland Ave,,1517,0,Halsted St & Waveland Ave,9/22/2013 15:15,9/22/2013 15:23,41.94018,-87.65304,69,Wilton Ave & Belmont Ave,560233,474,Customer
2151,,Logan Blvd & Elston Ave,41.94018,-87.65304,69,Wilton Ave & Belmont Ave,,3639,0,Wilton Ave & Belmont Ave,9/22/2013 15:25,9/22/2013 15:42,41.930584,-87.685126,145,Logan Blvd & Elston Ave,560414,1021,Customer
2151,,Kedzie Ave & Milwaukee Ave,41.930584,-87.685126,145,Logan Blvd & Elston Ave,,2257,0,Logan Blvd & Elston Ave,9/22/2013 15:59,9/22/2013 16:19,41.929567,-87.707857,85,Kedzie Ave & Milwaukee Ave,560987,1175,Customer
2151,,Stave St & Armitage Ave,41.929567,-87.707857,85,Kedzie Ave & Milwaukee Ave,,2030,0,Kedzie Ave & Milwaukee Ave,9/22/2013 16:27,9/22/2013 16:43,41.917741,-87.691392,266,Stave St & Armitage Ave,561417,917,Customer
2151,1982,Aberdeen St & Madison St,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,Male,2578,0,Franklin St & Jackson Blvd,9/23/2013 17:17,9/23/2013 17:26,41.881487,-87.654752,156,Aberdeen St & Madison St,570113,560,Subscriber
2151,1979,Orleans St & Merchandise Mart Plaza,41.881487,-87.654752,156,Aberdeen St & Madison St,Male,3030,0,Aberdeen St & Madison St,9/24/2013 8:16,9/24/2013 8:28,41.888243,-87.63639,13,Orleans St & Merchandise Mart Plaza,574174,692,Subscriber
2151,1981,Wabash Ave & Roosevelt Rd,41.888243,-87.63639,13,Orleans St & Merchandise Mart Plaza,Female,3457,0,Orleans St & Merchandise Mart Plaza,9/24/2013 17:11,9/24/2013 17:33,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,578662,1278,Subscriber
2151,1980,Peoria St & Jackson Blvd,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,Male,2044,0,Dearborn St & Adams St,9/24/2013 19:16,9/24/2013 19:24,41.877749,-87.649633,158,Peoria St & Jackson Blvd,580512,520,Subscriber
