bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2154,,,Lincoln Ave & Roscoe St,Lincoln Ave & Roscoe St,Lincoln Ave & Roscoe St,Customer,0,9/21/2013 8:49,78,9/21/2013 8:26,78,Lincoln Ave & Roscoe St,"1,407",544005
2154,,,Clark St & Lincoln Ave,Lincoln Ave & Roscoe St,Clark St & Lincoln Ave,Customer,4380,9/21/2013 10:25,78,9/21/2013 10:06,179,Lincoln Ave & Roscoe St,"1,169",544679
2154,,,Hampden Ct & Diversey Pkwy,Halsted St & Dickens Ave,Hampden Ct & Diversey Pkwy,Customer,2435,9/21/2013 12:28,192,9/21/2013 12:19,123,Halsted St & Dickens Ave,540,546467
2154,,,Indiana Ave & Roosevelt Rd,Michigan Ave & Washington St,Indiana Ave & Roosevelt Rd,Customer,1887,9/23/2013 18:45,1,9/23/2013 18:33,309,Michigan Ave & Washington St,714,571344
2154,,,Broadway & Cornelia Ave,Sheridan Rd & Irving Park Rd,Broadway & Cornelia Ave,Customer,1613,9/24/2013 19:59,63,9/24/2013 19:53,278,Sheridan Rd & Irving Park Rd,370,580852
2154,,,Halsted St & Waveland Ave,Broadway & Cornelia Ave,Halsted St & Waveland Ave,Customer,934,9/25/2013 12:46,278,9/25/2013 12:42,325,Broadway & Cornelia Ave,239,585367
2154,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,9/27/2013 12:38,300,9/27/2013 11:17,29,Lake Shore Dr & Monroe St,"4,870",603911
2154,,,Cityfront Plaza & N Water St,Museum Campus,Cityfront Plaza & N Water St,Customer,4590,9/27/2013 13:12,29,9/27/2013 12:46,427,Museum Campus,"1,533",604820
2154,,,St Clair St & Erie St,Cityfront Plaza & N Water St,St Clair St & Erie St,Customer,936,9/27/2013 13:46,427,9/27/2013 13:15,16,Cityfront Plaza & N Water St,"1,847",605155
2154,,,Streeter Dr & Illinois St,St Clair St & Erie St,Streeter Dr & Illinois St,Customer,1248,9/27/2013 14:15,16,9/27/2013 13:46,22,St Clair St & Erie St,"1,692",605542
2154,,,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Customer,3568,9/27/2013 14:44,22,9/27/2013 14:16,40,Streeter Dr & Illinois St,"1,728",605845
2154,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,9/27/2013 16:32,8,9/27/2013 15:24,8,Millennium Park,"4,081",606682
2154,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,9/27/2013 17:06,8,9/27/2013 16:42,29,Millennium Park,"1,430",607781
2154,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,9/27/2013 17:19,29,9/27/2013 17:07,29,Museum Campus,739,608290
2154,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,9/27/2013 17:42,29,9/27/2013 17:21,22,Museum Campus,"1,302",608576
2154,,,Lake Shore Dr & North Blvd,Streeter Dr & Illinois St,Lake Shore Dr & North Blvd,Customer,2980,9/27/2013 18:21,22,9/27/2013 17:55,328,Streeter Dr & Illinois St,"1,546",609312
2154,,,Clark St & Chicago Ave,Lake Shore Dr & North Blvd,Clark St & Chicago Ave,Customer,2359,9/27/2013 18:39,328,9/27/2013 18:22,303,Lake Shore Dr & North Blvd,"1,025",609762
2154,,,St Clair St & Erie St,Clark St & Chicago Ave,St Clair St & Erie St,Customer,923,9/27/2013 18:51,303,9/27/2013 18:40,16,Clark St & Chicago Ave,660,610006
2154,,,Cityfront Plaza & N Water St,St Clair St & Erie St,Cityfront Plaza & N Water St,Customer,829,9/28/2013 7:59,16,9/28/2013 7:54,427,St Clair St & Erie St,294,612658
2154,,,Dearborn Pkwy & Delaware Pl,Cityfront Plaza & N Water St,Dearborn Pkwy & Delaware Pl,Customer,2034,9/28/2013 9:25,427,9/28/2013 9:08,173,Cityfront Plaza & N Water St,"1,008",613085
2154,,,Clark St & Chicago Ave,Dearborn St & Monroe St,Clark St & Chicago Ave,Customer,1797,9/28/2013 18:31,49,9/28/2013 18:20,303,Dearborn St & Monroe St,677,623168
2154,,,Lake Shore Dr & Diversey Pkwy,Clark St & Chicago Ave,Lake Shore Dr & Diversey Pkwy,Customer,4806,9/28/2013 19:36,303,9/28/2013 19:15,347,Clark St & Chicago Ave,"1,281",623917
