bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
755,,,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,0,7/4/2013 12:37,60,7/4/2013 12:15,60,Sheffield Ave & Fullerton Ave,"1,348",22510
755,,,Michigan Ave & Oak St,Sheffield Ave & Fullerton Ave,Michigan Ave & Oak St,Customer,4482,7/4/2013 13:56,60,7/4/2013 12:38,42,Sheffield Ave & Fullerton Ave,"4,680",22630
755,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/4/2013 15:55,42,7/4/2013 14:13,42,Michigan Ave & Oak St,"6,104",23282
755,,,Western Ave & Division St,Michigan Ave & Oak St,Western Ave & Division St,Customer,5646,7/4/2013 16:45,42,7/4/2013 16:24,241,Michigan Ave & Oak St,"1,233",24066
755,,,Michigan Ave & Pearson St,Western Ave & Division St,Michigan Ave & Pearson St,Customer,5980,7/4/2013 17:27,241,7/4/2013 17:07,34,Western Ave & Division St,"1,221",24324
755,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/4/2013 18:35,34,7/4/2013 18:07,34,Michigan Ave & Pearson St,"1,671",24640
755,,,Halsted St & James M Rochford St,Michigan Ave & Pearson St,Halsted St & James M Rochford St,Customer,5772,7/4/2013 19:20,34,7/4/2013 18:36,166,Michigan Ave & Pearson St,"2,656",24779
755,,,Canal St & Jackson Blvd,Halsted St & James M Rochford St,Canal St & Jackson Blvd,Customer,1968,7/5/2013 13:25,166,7/5/2013 13:06,138,Halsted St & James M Rochford St,"1,102",27232
755,,,State St & Randolph St,Museum Campus,State St & Randolph St,Customer,3470,7/6/2013 11:19,29,7/6/2013 10:59,2,Museum Campus,"1,237",30645
755,,,Museum Campus,State St & Randolph St,Museum Campus,Customer,3541,7/6/2013 12:21,2,7/6/2013 11:58,29,State St & Randolph St,"1,392",30938
755,,,McClurg Ct & Illinois St,Museum Campus,McClurg Ct & Illinois St,Customer,4086,7/6/2013 13:37,29,7/6/2013 13:05,51,Museum Campus,"1,921",31293
755,,,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,Customer,358,7/6/2013 16:03,51,7/6/2013 13:52,262,McClurg Ct & Illinois St,"7,901",31526
755,,,Damen Ave & Pierce Ave,Sheffield Ave & Fullerton Ave,Damen Ave & Pierce Ave,Customer,3708,7/7/2013 1:46,60,7/7/2013 1:10,65,Sheffield Ave & Fullerton Ave,"2,151",34045
755,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,7/8/2013 18:44,300,7/8/2013 18:10,42,Lake Shore Dr & Monroe St,"2,037",38869
755,,,Desplaines St & Kinzie St,Larrabee St & Menomonee St,Desplaines St & Kinzie St,Customer,4445,7/9/2013 21:19,282,7/9/2013 21:03,39,Larrabee St & Menomonee St,913,43091
755,,,Eckhart Park,Desplaines St & Kinzie St,Eckhart Park,Customer,1715,7/10/2013 16:12,39,7/10/2013 16:04,289,Desplaines St & Kinzie St,472,46001
755,,,State St & Van Buren St,Eckhart Park,State St & Van Buren St,Customer,4382,7/12/2013 10:02,289,7/12/2013 9:30,3,Eckhart Park,"1,970",51698
755,,,Kingsbury St & Erie St,State St & Kinzie St,Kingsbury St & Erie St,Customer,1532,7/12/2013 14:17,50,7/12/2013 14:03,265,State St & Kinzie St,874,52990
755,,,Dayton St & North Ave,Kingsbury St & Erie St,Dayton St & North Ave,Customer,2211,7/12/2013 14:35,265,7/12/2013 14:20,58,Kingsbury St & Erie St,937,53052
755,,,Halsted St & Polk St,Dayton St & North Ave,Halsted St & Polk St,Customer,4451,7/12/2013 20:32,58,7/12/2013 18:57,27,Dayton St & North Ave,"5,673",54433
755,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,7/13/2013 14:19,51,7/13/2013 10:54,300,McClurg Ct & Illinois St,"12,307",55908
755,,,McClurg Ct & Illinois St,Museum Campus,McClurg Ct & Illinois St,Customer,4086,7/13/2013 16:06,29,7/13/2013 15:41,51,Museum Campus,"1,502",57727
755,,,Larrabee St & Menomonee St,McClurg Ct & Illinois St,Larrabee St & Menomonee St,Customer,5393,7/13/2013 17:33,51,7/13/2013 16:53,282,McClurg Ct & Illinois St,"2,377",58193
