bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
242,,,Michigan Ave & Lake St,State St & Randolph St,Michigan Ave & Lake St,Customer,426,6/27/2013 21:22,2,6/27/2013 20:33,43,State St & Randolph St,"2,936",4666
242,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,6/28/2013 4:11,43,6/28/2013 3:30,43,Michigan Ave & Lake St,"2,433",5131
242,,,Ashland Ave & Chicago Ave,Michigan Ave & Lake St,Ashland Ave & Chicago Ave,Customer,4354,6/28/2013 11:38,43,6/28/2013 8:28,247,Michigan Ave & Lake St,"11,437",5260
242,,,Wabash Ave & Roosevelt Rd,Morgan St & 18th St,Wabash Ave & Roosevelt Rd,Customer,3138,6/30/2013 11:00,163,6/30/2013 10:41,31,Morgan St & 18th St,"1,145",9994
242,,,Fairbanks Ct & Grand Ave,Lake Shore Dr & Monroe St,Fairbanks Ct & Grand Ave,Customer,1982,6/30/2013 14:23,300,6/30/2013 12:49,262,Lake Shore Dr & Monroe St,"5,655",10421
242,,,Millennium Park,Fairbanks Ct & Grand Ave,Millennium Park,Customer,1932,6/30/2013 16:01,262,6/30/2013 15:35,8,Fairbanks Ct & Grand Ave,"1,559",11206
242,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,6/30/2013 17:32,8,6/30/2013 16:49,51,Millennium Park,"2,562",11535
242,,,Franklin St & Jackson Blvd,Orleans St & Elm St,Franklin St & Jackson Blvd,Customer,4125,7/1/2013 18:37,172,7/1/2013 17:46,19,Orleans St & Elm St,"3,019",15568
242,,,Larrabee St & Menomonee St,Clark St & Wrightwood Ave,Larrabee St & Menomonee St,Customer,2205,7/1/2013 21:23,209,7/1/2013 20:40,282,Clark St & Wrightwood Ave,"2,576",16009
242,,,Lincoln Ave & Armitage Ave,Larrabee St & Menomonee St,Lincoln Ave & Armitage Ave,Customer,842,7/1/2013 21:47,282,7/1/2013 21:25,146,Larrabee St & Menomonee St,"1,329",16082
242,,,Aberdeen St & Jackson Blvd,Adler Planetarium,Aberdeen St & Jackson Blvd,Customer,5841,7/3/2013 19:19,431,7/3/2013 19:07,157,Adler Planetarium,735,21421
242,,,Clinton St & Lake St,Aberdeen St & Jackson Blvd,Clinton St & Lake St,Customer,2227,7/3/2013 19:59,157,7/3/2013 19:46,21,Aberdeen St & Jackson Blvd,784,21486
242,,,Lake Shore Dr & Monroe St,Aberdeen St & Madison St,Lake Shore Dr & Monroe St,Customer,3815,7/4/2013 14:00,156,7/4/2013 13:08,300,Aberdeen St & Madison St,"3,089",22804
242,,,State St & 16th St,Lake Shore Dr & Monroe St,State St & 16th St,Customer,4163,7/4/2013 14:59,300,7/4/2013 14:00,148,Lake Shore Dr & Monroe St,"3,546",23169
242,,,State St & Kinzie St,State St & Kinzie St,State St & Kinzie St,Customer,0,7/4/2013 18:54,50,7/4/2013 17:49,50,State St & Kinzie St,"3,874",24553
242,,,State St & Randolph St,Michigan Ave & Oak St,State St & Randolph St,Customer,2164,7/4/2013 22:15,42,7/4/2013 21:55,2,Michigan Ave & Oak St,"1,204",25486
242,,,Clinton St & Washington Blvd,State St & Randolph St,Clinton St & Washington Blvd,Customer,1251,7/4/2013 23:05,2,7/4/2013 22:53,10,State St & Randolph St,759,25656
242,,,Clark St & Wrightwood Ave,Clinton St & Washington Blvd,Clark St & Wrightwood Ave,Customer,5997,7/6/2013 15:23,10,7/6/2013 15:07,209,Clinton St & Washington Blvd,991,32026
