bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
482,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,6/30/2013 13:58,146,6/30/2013 13:26,146,Lincoln Ave & Armitage Ave,"1,926",10565
482,,,State St & Kinzie St,State St & 16th St,State St & Kinzie St,Customer,3823,7/5/2013 9:05,148,7/5/2013 8:48,50,State St & 16th St,986,26074
482,,,Canal St & Jackson Blvd,Clinton St & Madison St,Canal St & Jackson Blvd,Customer,488,7/7/2013 0:02,301,7/6/2013 23:44,138,Clinton St & Madison St,"1,049",33981
482,,,Michigan Ave & Pearson St,Larrabee St & Menomonee St,Michigan Ave & Pearson St,Customer,3394,7/13/2013 13:28,282,7/13/2013 12:51,34,Larrabee St & Menomonee St,"2,202",56507
482,,,Wabash Ave & Roosevelt Rd,Ashland Ave & Wellington Ave,Wabash Ave & Roosevelt Rd,Customer,11815,7/13/2013 16:25,269,7/13/2013 16:10,31,Ashland Ave & Wellington Ave,915,57917
482,,,Halsted St & Wrightwood Ave,Clinton St & Roosevelt Rd,Halsted St & Wrightwood Ave,Customer,11347,7/18/2013 21:08,327,7/18/2013 21:01,210,Clinton St & Roosevelt Rd,438,77274
482,,,McCormick Place,Wabash Ave & Roosevelt Rd,McCormick Place,Customer,2275,7/19/2013 14:02,31,7/19/2013 13:41,106,Wabash Ave & Roosevelt Rd,"1,237",79009
482,,,Michigan Ave & Oak St,McCormick Place,Michigan Ave & Oak St,Customer,7453,7/19/2013 18:03,106,7/19/2013 17:29,42,McCormick Place,"2,032",79902
482,,,Museum Campus,Michigan Ave & Oak St,Museum Campus,Customer,5865,7/19/2013 18:30,42,7/19/2013 18:06,29,Michigan Ave & Oak St,"1,386",80065
482,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,7/19/2013 22:16,29,7/19/2013 22:01,29,Museum Campus,914,80686
