bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1160,,Lincoln Ave & Armitage Ave,41.890749,-87.63206,430,LaSalle St & Illinois St,,3646,22.0,LaSalle St & Illinois St,8/4/2013 8:33,8/4/2013 11:00,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,154056,8856,Customer
1160,,Museum Campus,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,8195,2.0,Lincoln Ave & Armitage Ave,8/4/2013 11:27,8/4/2013 12:10,41.865212,-87.617759,29,Museum Campus,154997,2550,Customer
1160,,State St & Harrison St,41.865212,-87.617759,29,Museum Campus,,2475,0,Museum Campus,8/4/2013 12:46,8/4/2013 13:02,41.8739580629,-87.6277394859,30,State St & Harrison St,155669,978,Customer
1160,1987,Sedgwick St & North Ave,41.8739580629,-87.6277394859,30,State St & Harrison St,Male,5278,0,State St & Harrison St,8/4/2013 13:28,8/4/2013 13:53,41.910579,-87.638618,70,Sedgwick St & North Ave,156052,1506,Subscriber
1160,,Sedgwick St & North Ave,41.910579,-87.638618,70,Sedgwick St & North Ave,,0,6.0,Sedgwick St & North Ave,8/4/2013 14:17,8/4/2013 15:43,41.910579,-87.638618,70,Sedgwick St & North Ave,156674,5164,Customer
1160,1969,Pine Grove Ave & Addison St,41.910579,-87.638618,70,Sedgwick St & North Ave,Male,4415,0,Sedgwick St & North Ave,8/4/2013 16:55,8/4/2013 17:23,41.947836,-87.645416,273,Pine Grove Ave & Addison St,158540,1703,Subscriber
1160,1969,McClurg Ct & Illinois St,41.947836,-87.645416,273,Pine Grove Ave & Addison St,Male,7821,0,Pine Grove Ave & Addison St,8/4/2013 17:23,8/4/2013 17:32,41.89102,-87.6173,51,McClurg Ct & Illinois St,158853,496,Subscriber
1160,,Museum Campus,41.89102,-87.6173,51,McClurg Ct & Illinois St,,3908,2.0,McClurg Ct & Illinois St,8/4/2013 17:57,8/4/2013 18:30,41.865212,-87.617759,29,Museum Campus,159186,1981,Customer
1160,,McClurg Ct & Illinois St,41.865212,-87.617759,29,Museum Campus,,4086,0,Museum Campus,8/4/2013 18:31,8/4/2013 18:58,41.89102,-87.6173,51,McClurg Ct & Illinois St,159453,1613,Customer
1160,,McClurg Ct & Illinois St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,0,2.0,McClurg Ct & Illinois St,8/4/2013 19:01,8/4/2013 19:31,41.89102,-87.6173,51,McClurg Ct & Illinois St,159651,1831,Customer
