bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
227,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,6/28/2013 9:41,51,6/28/2013 9:14,51,McClurg Ct & Illinois St,"1,670",5335
227,,,LaSalle St & Illinois St,Kingsbury St & Erie St,LaSalle St & Illinois St,Customer,1172,6/30/2013 18:46,265,6/30/2013 18:27,430,Kingsbury St & Erie St,"1,161",11934
227,,,May St & Taylor St,LaSalle St & Illinois St,May St & Taylor St,Customer,4483,6/30/2013 19:57,430,6/30/2013 19:44,160,LaSalle St & Illinois St,741,12100
227,,,Michigan Ave & Congress Pkwy,May St & Taylor St,Michigan Ave & Congress Pkwy,Customer,3708,7/1/2013 12:36,160,7/1/2013 12:01,40,May St & Taylor St,"2,131",13350
227,,,Wabash Ave & Cermak Rd,Michigan Ave & Congress Pkwy,Wabash Ave & Cermak Rd,Customer,2676,7/1/2013 16:37,40,7/1/2013 16:19,170,Michigan Ave & Congress Pkwy,"1,074",15125
227,,,Racine Ave & 18th St,Morgan St & 18th St,Racine Ave & 18th St,Customer,468,7/4/2013 0:57,163,7/4/2013 0:54,164,Morgan St & 18th St,217,21749
227,,,Millennium Park,Racine Ave & 18th St,Millennium Park,Customer,5207,7/4/2013 6:59,164,7/4/2013 6:38,8,Racine Ave & 18th St,"1,277",21782
227,,,Wabash Ave & Roosevelt Rd,Millennium Park,Wabash Ave & Roosevelt Rd,Customer,1939,7/4/2013 16:36,8,7/4/2013 16:00,31,Millennium Park,"2,159",23944
227,,,Fairbanks Ct & Grand Ave,Wabash Ave & Roosevelt Rd,Fairbanks Ct & Grand Ave,Customer,4436,7/4/2013 17:38,31,7/4/2013 17:12,262,Wabash Ave & Roosevelt Rd,"1,560",24354
227,,,Michigan Ave & Pearson St,State St & Kinzie St,Michigan Ave & Pearson St,Customer,1308,7/5/2013 18:02,50,7/5/2013 17:35,34,State St & Kinzie St,"1,657",28842
227,,,Ashland Ave & Chicago Ave,Racine Ave & Fullerton Ave,Ashland Ave & Chicago Ave,Customer,4860,7/6/2013 13:57,189,7/6/2013 13:05,247,Racine Ave & Fullerton Ave,"3,105",31297
227,,,Fairbanks Ct & Grand Ave,Ashland Ave & Chicago Ave,Fairbanks Ct & Grand Ave,Customer,4559,7/6/2013 14:55,247,7/6/2013 14:26,262,Ashland Ave & Chicago Ave,"1,738",31755
227,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,7/6/2013 15:33,262,7/6/2013 15:00,262,Fairbanks Ct & Grand Ave,"1,987",31968
227,,,Jefferson St & Monroe St,Fairbanks Ct & Grand Ave,Jefferson St & Monroe St,Customer,3304,7/6/2013 16:07,262,7/6/2013 15:50,38,Fairbanks Ct & Grand Ave,"1,028",32315
227,,,Millennium Park,State St & Van Buren St,Millennium Park,Customer,706,7/9/2013 12:17,3,7/9/2013 11:48,8,State St & Van Buren St,"1,759",40412
227,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,7/9/2013 17:31,8,7/9/2013 17:22,43,Millennium Park,544,42403
227,,,Michigan Ave & Oak St,Kingsbury St & Erie St,Michigan Ave & Oak St,Customer,2268,7/13/2013 13:32,265,7/13/2013 13:01,42,Kingsbury St & Erie St,"1,862",56570
227,,,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Customer,2803,7/13/2013 15:08,42,7/13/2013 14:39,146,Michigan Ave & Oak St,"1,744",57320
227,,,Fairbanks Ct & Grand Ave,Lincoln Ave & Armitage Ave,Fairbanks Ct & Grand Ave,Customer,4720,7/13/2013 15:47,146,7/13/2013 15:26,262,Lincoln Ave & Armitage Ave,"1,250",57641
227,,,State St & 16th St,Fairbanks Ct & Grand Ave,State St & 16th St,Customer,6182,7/13/2013 16:46,262,7/13/2013 16:12,148,Fairbanks Ct & Grand Ave,"2,041",57927
227,,,Millennium Park,State St & 16th St,Millennium Park,Customer,2638,7/13/2013 17:58,148,7/13/2013 17:38,8,State St & 16th St,"1,245",58431
227,,,Desplaines St & Kinzie St,Millennium Park,Desplaines St & Kinzie St,Customer,2601,7/13/2013 18:30,8,7/13/2013 18:15,39,Millennium Park,903,58633
227,,,Jefferson St & Monroe St,Desplaines St & Kinzie St,Jefferson St & Monroe St,Customer,1041,7/14/2013 21:19,39,7/14/2013 21:09,38,Desplaines St & Kinzie St,583,63747
227,,,Clinton St & Tilden St,Jefferson St & Monroe St,Clinton St & Tilden St,Customer,678,7/14/2013 21:32,38,7/14/2013 21:20,37,Jefferson St & Monroe St,730,63801
227,,,Clark St & Congress Pkwy,Clinton St & Tilden St,Clark St & Congress Pkwy,Customer,1609,7/15/2013 9:42,37,7/15/2013 9:32,9,Clinton St & Tilden St,587,64696
227,,,Clinton St & Tilden St,Clark St & Congress Pkwy,Clinton St & Tilden St,Customer,1042,7/15/2013 17:44,9,7/15/2013 17:35,37,Clark St & Congress Pkwy,509,66639
227,,,Dearborn St & Adams St,Clinton St & Tilden St,Dearborn St & Adams St,Customer,1663,7/15/2013 18:03,37,7/15/2013 17:45,20,Clinton St & Tilden St,"1,051",66690
227,,,Michigan Ave & Pearson St,Michigan Ave & Washington St,Michigan Ave & Pearson St,Customer,1996,7/15/2013 19:00,1,7/15/2013 18:35,34,Michigan Ave & Washington St,"1,518",66877
227,,,Sheffield Ave & Fullerton Ave,Michigan Ave & Pearson St,Sheffield Ave & Fullerton Ave,Customer,5559,7/16/2013 11:53,34,7/16/2013 11:20,60,Michigan Ave & Pearson St,"1,990",68422
227,,,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,0,7/16/2013 12:46,60,7/16/2013 12:08,60,Sheffield Ave & Fullerton Ave,"2,227",68565
227,,,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,0,7/17/2013 21:08,60,7/17/2013 18:40,60,Sheffield Ave & Fullerton Ave,"8,875",73442
227,,,Millennium Park,Michigan Ave & Congress Pkwy,Millennium Park,Customer,637,7/18/2013 15:25,40,7/18/2013 14:48,8,Michigan Ave & Congress Pkwy,"2,193",75849
227,,,State St & 16th St,Millennium Park,State St & 16th St,Customer,2884,7/18/2013 22:31,8,7/18/2013 20:55,148,Millennium Park,"5,786",77256
227,,,Morgan St & Lake St,Orleans St & Merchandise Mart Plaza,Morgan St & Lake St,Customer,1987,7/19/2013 16:35,13,7/19/2013 16:27,72,Orleans St & Merchandise Mart Plaza,491,79636
227,,,Wells St & Erie St,Canal St & Harrison St,Wells St & Erie St,Customer,2701,7/20/2013 12:23,326,7/20/2013 11:55,64,Canal St & Harrison St,"1,670",81963
227,,,Franklin St & Jackson Blvd,Wells St & Erie St,Franklin St & Jackson Blvd,Customer,2844,7/20/2013 15:07,64,7/20/2013 14:48,19,Wells St & Erie St,"1,143",83189
227,,,State St & Randolph St,Franklin St & Jackson Blvd,State St & Randolph St,Customer,1473,7/20/2013 20:01,19,7/20/2013 19:37,2,Franklin St & Jackson Blvd,"1,446",85143
227,,,Wood St & Division St,Noble St & Milwaukee Ave,Wood St & Division St,Customer,962,7/21/2013 2:04,290,7/21/2013 1:25,246,Noble St & Milwaukee Ave,"2,312",85924
227,,,May St & Randolph St,Wood St & Division St,May St & Randolph St,Customer,3821,7/21/2013 12:39,246,7/21/2013 12:17,155,Wood St & Division St,"1,282",87213
227,,,Clinton St & Washington Blvd,May St & Randolph St,Clinton St & Washington Blvd,Customer,1317,7/21/2013 15:27,155,7/21/2013 13:33,10,May St & Randolph St,"6,830",87735
227,,,Clinton St & Washington Blvd,Ellis Ave & 58th St,Clinton St & Washington Blvd,Customer,15642,7/22/2013 8:55,365,7/22/2013 8:47,10,Ellis Ave & 58th St,442,91138
227,,,Ashland Ave & Armitage Ave,Franklin St & Jackson Blvd,Ashland Ave & Armitage Ave,Customer,6516,7/22/2013 17:06,19,7/22/2013 16:37,25,Franklin St & Jackson Blvd,"1,727",93356
227,,,Millennium Park,Morgan St & Lake St,Millennium Park,Customer,3472,7/23/2013 11:47,72,7/23/2013 10:48,8,Morgan St & Lake St,"3,536",96168
227,,,Michigan Ave & Congress Pkwy,Millennium Park,Michigan Ave & Congress Pkwy,Customer,809,7/23/2013 13:20,8,7/23/2013 12:51,40,Millennium Park,"1,726",96695
227,,,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Customer,1733,7/24/2013 8:27,40,7/24/2013 7:59,300,Michigan Ave & Congress Pkwy,"1,722",99665
