bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
90,,,Halsted St & 37th St,Franklin St & Jackson Blvd,Halsted St & 37th St,Customer,7246,6/28/2013 17:05,19,6/28/2013 16:52,414,Franklin St & Jackson Blvd,787,6627
90,,,Michigan Ave & Washington St,Michigan Ave & Pearson St,Michigan Ave & Washington St,Customer,1865,6/29/2013 13:02,34,6/29/2013 12:39,1,Michigan Ave & Pearson St,"1,389",8054
90,,,McClurg Ct & Illinois St,Michigan Ave & Washington St,McClurg Ct & Illinois St,Customer,1937,6/29/2013 16:02,1,6/29/2013 14:32,51,Michigan Ave & Washington St,"5,360",8427
90,,,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Michigan Ave & Pearson St,Customer,1368,6/29/2013 16:58,51,6/29/2013 16:26,34,McClurg Ct & Illinois St,"1,883",8794
90,,,Cannon Dr & Fullerton Ave,Michigan Ave & Pearson St,Cannon Dr & Fullerton Ave,Customer,4469,6/30/2013 9:04,34,6/30/2013 8:37,124,Michigan Ave & Pearson St,"1,585",9771
90,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,6/30/2013 9:26,124,6/30/2013 9:04,124,Cannon Dr & Fullerton Ave,"1,328",9785
90,,,Michigan Ave & Pearson St,Cannon Dr & Fullerton Ave,Michigan Ave & Pearson St,Customer,3524,6/30/2013 9:46,124,6/30/2013 9:28,34,Cannon Dr & Fullerton Ave,"1,100",9811
90,,,Cannon Dr & Fullerton Ave,Michigan Ave & Pearson St,Cannon Dr & Fullerton Ave,Customer,4469,6/30/2013 11:35,34,6/30/2013 11:06,124,Michigan Ave & Pearson St,"1,704",10049
90,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,6/30/2013 12:02,124,6/30/2013 11:43,124,Cannon Dr & Fullerton Ave,"1,131",10149
90,,,Ashland Ave & Armitage Ave,Sheffield Ave & Kingsbury St,Ashland Ave & Armitage Ave,Customer,1958,7/16/2013 16:50,154,7/16/2013 16:43,25,Sheffield Ave & Kingsbury St,405,69645
90,,,Daley Center Plaza,State St & Kinzie St,Daley Center Plaza,Customer,741,7/17/2013 9:42,50,7/17/2013 9:35,23,State St & Kinzie St,376,71657
90,,,Lakeview Ave & Fullerton Pkwy,Daley Center Plaza,Lakeview Ave & Fullerton Pkwy,Customer,5066,7/17/2013 16:23,23,7/17/2013 16:06,147,Daley Center Plaza,993,72823
90,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,7/20/2013 12:10,51,7/20/2013 11:45,8,McClurg Ct & Illinois St,"1,525",81888
90,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/20/2013 13:40,8,7/20/2013 12:38,8,Millennium Park,"3,695",82222
90,,,Lake Shore Dr & Ohio St,Millennium Park,Lake Shore Dr & Ohio St,Customer,6110,7/20/2013 14:12,8,7/20/2013 13:44,337,Millennium Park,"1,709",82690
90,,,Museum Campus,Lake Shore Dr & Ohio St,Museum Campus,Customer,3824,7/20/2013 14:48,337,7/20/2013 14:22,29,Lake Shore Dr & Ohio St,"1,544",82987
90,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,7/20/2013 15:13,29,7/20/2013 14:52,29,Museum Campus,"1,255",83210
