bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
367,,,Kingsbury St & Erie St,Aberdeen St & Madison St,Kingsbury St & Erie St,Customer,2716,6/29/2013 13:58,156,6/29/2013 13:42,265,Aberdeen St & Madison St,912,8254
367,,,Morgan St & Lake St,Michigan Ave & Lake St,Morgan St & Lake St,Customer,3158,6/29/2013 16:32,43,6/29/2013 16:09,72,Michigan Ave & Lake St,"1,401",8740
367,,,Morgan St & Lake St,Morgan St & Lake St,Morgan St & Lake St,Customer,0,6/29/2013 18:04,72,6/29/2013 17:00,72,Morgan St & Lake St,"3,865",8886
367,,,Damen Ave & Pierce Ave,Morgan St & Lake St,Damen Ave & Pierce Ave,Customer,4412,6/29/2013 20:07,72,6/29/2013 19:47,65,Morgan St & Lake St,"1,180",9390
367,,,Halsted St & James M Rochford St,Carpenter St & Huron St,Halsted St & James M Rochford St,Customer,3740,7/4/2013 23:10,196,7/4/2013 22:44,166,Carpenter St & Huron St,"1,540",25637
367,,,Halsted St & James M Rochford St,Halsted St & James M Rochford St,Halsted St & James M Rochford St,Customer,0,7/5/2013 13:42,166,7/5/2013 13:41,166,Halsted St & James M Rochford St,97,27452
367,,,Canal St & Jackson Blvd,May St & Taylor St,Canal St & Jackson Blvd,Customer,2172,7/5/2013 17:40,160,7/5/2013 17:29,138,May St & Taylor St,672,28807
367,,,Halsted St & 37th St,Canal St & Jackson Blvd,Halsted St & 37th St,Customer,6328,7/5/2013 19:52,138,7/5/2013 19:00,414,Canal St & Jackson Blvd,"3,134",29155
367,,,State St & Kinzie St,Halsted St & 37th St,State St & Kinzie St,Customer,10606,7/5/2013 21:12,414,7/5/2013 20:50,50,Halsted St & 37th St,"1,291",29528
367,,,Fairbanks Ct & Grand Ave,State St & Kinzie St,Fairbanks Ct & Grand Ave,Customer,918,7/6/2013 2:42,50,7/6/2013 1:21,262,State St & Kinzie St,"4,861",30012
367,,,Michigan Ave & Oak St,Fairbanks Ct & Grand Ave,Michigan Ave & Oak St,Customer,1744,7/6/2013 9:25,262,7/6/2013 8:30,42,Fairbanks Ct & Grand Ave,"3,286",30245
367,,,Michigan Ave & Washington St,Museum Campus,Michigan Ave & Washington St,Customer,3237,7/6/2013 19:04,29,7/6/2013 18:19,1,Museum Campus,"2,698",33062
367,,,Dearborn St & Monroe St,Clinton St & Washington Blvd,Dearborn St & Monroe St,Customer,1360,7/7/2013 12:11,10,7/7/2013 12:00,49,Clinton St & Washington Blvd,627,34753
367,,,Morgan St & 18th St,Dearborn St & Monroe St,Morgan St & 18th St,Customer,4418,7/7/2013 12:44,49,7/7/2013 12:25,163,Dearborn St & Monroe St,"1,160",34869
367,,,Clark St & Wrightwood Ave,Wabash Ave & Roosevelt Rd,Clark St & Wrightwood Ave,Customer,9605,7/7/2013 16:50,31,7/7/2013 13:49,209,Wabash Ave & Roosevelt Rd,"10,908",35287
367,,,Lake Shore Dr & Monroe St,Clark St & Wrightwood Ave,Lake Shore Dr & Monroe St,Customer,7150,7/7/2013 17:29,209,7/7/2013 17:09,300,Clark St & Wrightwood Ave,"1,236",36205
367,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/7/2013 19:07,51,7/7/2013 18:41,51,McClurg Ct & Illinois St,"1,528",36562
367,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/7/2013 19:49,51,7/7/2013 19:17,51,McClurg Ct & Illinois St,"1,922",36690
367,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,7/7/2013 22:06,51,7/7/2013 21:57,300,McClurg Ct & Illinois St,545,37060
367,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/8/2013 0:44,300,7/7/2013 23:56,300,Lake Shore Dr & Monroe St,"2,846",37219
367,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/8/2013 9:45,300,7/8/2013 9:08,300,Lake Shore Dr & Monroe St,"2,226",37482
367,,,Lincoln Ave & Armitage Ave,Lake Shore Dr & Monroe St,Lincoln Ave & Armitage Ave,Customer,5933,7/8/2013 10:47,300,7/8/2013 9:49,146,Lake Shore Dr & Monroe St,"3,507",37524
367,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,7/8/2013 20:32,146,7/8/2013 18:36,146,Lincoln Ave & Armitage Ave,"6,963",38956
367,,,State St & Randolph St,Lake Shore Dr & Monroe St,State St & Randolph St,Customer,1842,7/9/2013 14:21,300,7/9/2013 14:09,2,Lake Shore Dr & Monroe St,723,41318
