bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1064,,,Michigan Ave & Congress Pkwy,Ashland Ave & Augusta Blvd,Michigan Ave & Congress Pkwy,Customer,5495,8/3/2013 16:12,248,8/3/2013 15:46,40,Ashland Ave & Augusta Blvd,"1,524",149578
1064,,,Jefferson St & Monroe St,Michigan Ave & Congress Pkwy,Jefferson St & Monroe St,Customer,2083,8/3/2013 22:08,40,8/3/2013 21:53,38,Michigan Ave & Congress Pkwy,885,152914
1064,,,State St & Pearson St,Clark St & Congress Pkwy,State St & Pearson St,Customer,3007,8/4/2013 14:34,9,8/4/2013 13:57,14,Clark St & Congress Pkwy,"2,227",156412
1064,,,Lake Shore Dr & Monroe St,State St & Pearson St,Lake Shore Dr & Monroe St,Customer,3288,8/4/2013 16:30,14,8/4/2013 16:03,300,State St & Pearson St,"1,641",157996
1064,,,Morgan St & Lake St,Morgan St & Lake St,Morgan St & Lake St,Customer,0,8/5/2013 0:16,72,8/4/2013 23:46,72,Morgan St & Lake St,"1,792",161026
1064,,,Canal St & Jackson Blvd,Clark St & Randolph St,Canal St & Jackson Blvd,Customer,1578,8/5/2013 18:37,5,8/5/2013 18:27,138,Clark St & Randolph St,585,165015
1064,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,8/6/2013 12:34,29,8/6/2013 12:15,8,Museum Campus,"1,182",168011
1064,,,State St & Kinzie St,Millennium Park,State St & Kinzie St,Customer,1222,8/6/2013 13:48,8,8/6/2013 13:28,50,Millennium Park,"1,238",168557
1064,,,Larrabee St & Kingsbury St,Sheffield Ave & Kingsbury St,Larrabee St & Kingsbury St,Customer,2075,8/6/2013 19:48,154,8/6/2013 19:36,12,Sheffield Ave & Kingsbury St,763,171370
1064,,,Larrabee St & Kingsbury St,Larrabee St & Kingsbury St,Larrabee St & Kingsbury St,Customer,0,8/6/2013 21:18,12,8/6/2013 21:01,12,Larrabee St & Kingsbury St,"1,003",171783
1064,,,State St & 19th St,State St & 35th St,State St & 19th St,Customer,3370,8/9/2013 23:13,82,8/9/2013 22:52,408,State St & 35th St,"1,244",191269
1064,,,Michigan Ave & 14th St,State St & 19th St,Michigan Ave & 14th St,Customer,1490,8/10/2013 17:29,408,8/10/2013 11:12,310,State St & 19th St,"22,623",192946
1064,,,Columbus Dr & Randolph St,Michigan Ave & 14th St,Columbus Dr & Randolph St,Customer,4782,8/11/2013 0:03,310,8/10/2013 23:31,263,Michigan Ave & 14th St,"1,942",200651
1064,,,Clark St & Elm St,Clark St & Elm St,Clark St & Elm St,Customer,0,8/11/2013 12:57,349,8/11/2013 3:20,349,Clark St & Elm St,"34,570",201064
1064,,,Wood St & Division St,Clark St & Elm St,Wood St & Division St,Customer,3493,8/11/2013 13:28,349,8/11/2013 13:15,246,Clark St & Elm St,824,203909
1064,,,Southport Ave & Belmont Ave,Southport Ave & Roscoe St,Southport Ave & Belmont Ave,Customer,473,8/13/2013 18:13,71,8/13/2013 18:01,229,Southport Ave & Roscoe St,705,219795
1064,,,Wilton Ave & Diversey Pkwy,Southport Ave & Belmont Ave,Wilton Ave & Diversey Pkwy,Customer,2006,8/14/2013 21:53,229,8/14/2013 21:44,66,Southport Ave & Belmont Ave,524,227884
1064,,,Cannon Dr & Fullerton Ave,Wilton Ave & Diversey Pkwy,Cannon Dr & Fullerton Ave,Customer,2567,8/15/2013 11:39,66,8/15/2013 11:30,124,Wilton Ave & Diversey Pkwy,554,230039
1064,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,8/15/2013 17:41,22,8/15/2013 17:00,350,Streeter Dr & Illinois St,"2,518",232352
1064,,,Ashland Ave & Wellington Ave,Theater on the Lake,Ashland Ave & Wellington Ave,Customer,4864,8/15/2013 18:15,350,8/15/2013 17:53,269,Theater on the Lake,"1,368",232978
1064,,,Ashland Ave & Wellington Ave,Ashland Ave & Wellington Ave,Ashland Ave & Wellington Ave,Customer,0,8/15/2013 18:51,269,8/15/2013 18:22,269,Ashland Ave & Wellington Ave,"1,736",233315
1064,,,Streeter Dr & Illinois St,Ashland Ave & Wellington Ave,Streeter Dr & Illinois St,Customer,8089,8/15/2013 20:11,269,8/15/2013 19:56,22,Ashland Ave & Wellington Ave,913,233964
1064,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,8/15/2013 21:48,22,8/15/2013 21:40,300,Streeter Dr & Illinois St,484,234513
1064,,,Clinton St & Madison St,Lake Shore Dr & Monroe St,Clinton St & Madison St,Customer,2677,8/15/2013 22:13,300,8/15/2013 21:54,301,Lake Shore Dr & Monroe St,"1,132",234568
1064,,,Museum Campus,Clinton St & Madison St,Museum Campus,Customer,4243,8/16/2013 15:35,301,8/16/2013 14:44,29,Clinton St & Madison St,"3,060",238799
1064,,,State St & Wacker Dr,Museum Campus,State St & Wacker Dr,Customer,5065,8/16/2013 17:23,29,8/16/2013 16:55,339,Museum Campus,"1,657",240225
1064,,,State St & Wacker Dr,State St & Wacker Dr,State St & Wacker Dr,Customer,0,8/17/2013 0:24,339,8/16/2013 23:30,339,State St & Wacker Dr,"3,246",243198
1064,,,Desplaines St & Kinzie St,State St & Wacker Dr,Desplaines St & Kinzie St,Customer,1732,8/17/2013 1:50,339,8/17/2013 1:38,39,State St & Wacker Dr,735,243462
1064,,,Clark St & Elm St,Desplaines St & Kinzie St,Clark St & Elm St,Customer,2705,8/17/2013 2:24,39,8/17/2013 2:10,349,Desplaines St & Kinzie St,828,243501
1064,,,State St & Kinzie St,Clark St & Elm St,State St & Kinzie St,Customer,1839,8/17/2013 3:01,349,8/17/2013 2:33,50,Clark St & Elm St,"1,660",243530
1064,,,Franklin St & Chicago Ave,State St & Kinzie St,Franklin St & Chicago Ave,Customer,1499,8/17/2013 17:26,50,8/17/2013 17:11,17,State St & Kinzie St,859,250599
1064,,,Eckhart Park,Franklin St & Chicago Ave,Eckhart Park,Customer,2516,8/17/2013 21:40,17,8/17/2013 21:32,289,Franklin St & Chicago Ave,467,253248
1064,,,McClurg Ct & Illinois St,Eckhart Park,McClurg Ct & Illinois St,Customer,4106,8/18/2013 6:00,289,8/18/2013 5:44,51,Eckhart Park,962,254446
1064,,,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Streeter Dr & Illinois St,Customer,422,8/18/2013 8:31,51,8/18/2013 8:07,22,McClurg Ct & Illinois St,"1,404",254687
1064,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/18/2013 9:04,22,8/18/2013 8:36,8,Streeter Dr & Illinois St,"1,677",254794
1064,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/18/2013 10:46,8,8/18/2013 10:36,8,Millennium Park,542,255604
1064,,,Franklin St & Jackson Blvd,Millennium Park,Franklin St & Jackson Blvd,Customer,1702,8/18/2013 11:32,8,8/18/2013 11:22,19,Millennium Park,617,256155
1064,,,Canal St & Madison St,Millennium Park,Canal St & Madison St,Customer,1423,8/18/2013 14:07,8,8/18/2013 13:58,341,Millennium Park,589,258393
1064,,,Clark St & North Ave,Canal St & Madison St,Clark St & North Ave,Customer,4034,8/18/2013 18:19,341,8/18/2013 16:03,128,Canal St & Madison St,"8,137",260362
1064,,,Sheffield Ave & Fullerton Ave,Clark St & North Ave,Sheffield Ave & Fullerton Ave,Customer,2671,8/18/2013 19:45,128,8/18/2013 18:21,60,Clark St & North Ave,"5,036",262322
1064,,,Southport Ave & Roscoe St,Sheffield Ave & Fullerton Ave,Southport Ave & Roscoe St,Customer,2367,8/19/2013 14:22,60,8/19/2013 14:11,71,Sheffield Ave & Fullerton Ave,634,267553
1064,,,Paulina St & Diversey Pkwy,Southport Ave & Roscoe St,Paulina St & Diversey Pkwy,Customer,1909,8/19/2013 18:42,71,8/19/2013 18:25,271,Southport Ave & Roscoe St,"1,028",270303
1064,,,Franklin St & Lake St,Paulina St & Diversey Pkwy,Franklin St & Lake St,Customer,7445,8/21/2013 11:55,271,8/21/2013 11:00,272,Paulina St & Diversey Pkwy,"3,335",282375
1064,,,Wells St & Polk St,Franklin St & Lake St,Wells St & Polk St,Customer,1616,8/21/2013 17:45,272,8/21/2013 17:39,344,Franklin St & Lake St,402,285714
1064,,,Ogden Ave & Race Ave,Peoria St & Jackson Blvd,Ogden Ave & Race Ave,Customer,2885,8/22/2013 17:47,158,8/22/2013 17:37,194,Peoria St & Jackson Blvd,592,291860
1064,,,State St & Randolph St,Ogden Ave & Race Ave,State St & Randolph St,Customer,3362,8/23/2013 11:18,194,8/23/2013 10:49,2,Ogden Ave & Race Ave,"1,737",296151
1064,,,Clifton Ave & Armitage Ave,Sheffield Ave & Willow St,Clifton Ave & Armitage Ave,Customer,834,8/24/2013 12:22,190,8/24/2013 12:19,185,Sheffield Ave & Willow St,191,306497
1064,,,State St & Pearson St,State St & Kinzie St,State St & Pearson St,Customer,986,8/25/2013 5:25,50,8/24/2013 21:59,14,State St & Kinzie St,"26,710",314963
1064,,,Cityfront Plaza & N Water St,Dearborn Pkwy & Delaware Pl,Cityfront Plaza & N Water St,Customer,1681,8/25/2013 12:33,173,8/25/2013 11:59,427,Dearborn Pkwy & Delaware Pl,"2,049",318502
1064,,,Halsted St & Polk St,McCormick Place,Halsted St & Polk St,Customer,4595,8/25/2013 15:38,106,8/25/2013 15:13,27,McCormick Place,"1,504",321360
1064,,,May St & Taylor St,Halsted St & Polk St,May St & Taylor St,Customer,1129,8/25/2013 16:42,27,8/25/2013 16:24,160,Halsted St & Polk St,"1,052",322508
1064,,,Morgan St & 18th St,May St & Taylor St,Morgan St & 18th St,Customer,2341,8/25/2013 17:35,160,8/25/2013 17:24,163,May St & Taylor St,624,323325
1064,,,Halsted St & 18th St,Western Ave & 21st St,Halsted St & 18th St,Customer,3704,8/26/2013 18:18,91,8/26/2013 17:53,99,Western Ave & 21st St,"1,487",331846
1064,,,Racine Ave & 18th St,Halsted St & 18th St,Racine Ave & 18th St,Customer,925,8/26/2013 18:37,99,8/26/2013 18:19,164,Halsted St & 18th St,"1,101",332117
1064,,,Michigan Ave & Lake St,Museum Campus,Michigan Ave & Lake St,Customer,3324,8/27/2013 16:09,29,8/27/2013 15:02,43,Museum Campus,"4,025",337619
1064,,,McClurg Ct & Illinois St,Michigan Ave & Lake St,McClurg Ct & Illinois St,Customer,1113,8/27/2013 17:44,43,8/27/2013 16:15,51,Michigan Ave & Lake St,"5,387",338144
1064,,,Mies van der Rohe Way & Chicago Ave,McClurg Ct & Illinois St,Mies van der Rohe Way & Chicago Ave,Customer,1050,8/27/2013 18:55,51,8/27/2013 17:47,338,McClurg Ct & Illinois St,"4,097",339183
1064,,,Hampden Ct & Diversey Pkwy,Mies van der Rohe Way & Chicago Ave,Hampden Ct & Diversey Pkwy,Customer,5634,8/27/2013 19:23,338,8/27/2013 18:57,123,Mies van der Rohe Way & Chicago Ave,"1,547",339823
1064,,,Halsted St & James M Rochford St,Halsted St & James M Rochford St,Halsted St & James M Rochford St,Customer,0,8/31/2013 0:36,166,8/30/2013 22:29,166,Halsted St & James M Rochford St,"7,638",363662
1064,,,Greenwood Ave & 47th St,Halsted St & James M Rochford St,Greenwood Ave & 47th St,Customer,11387,8/31/2013 19:35,166,8/31/2013 19:11,396,Halsted St & James M Rochford St,"1,426",369459
1064,,,Streeter Dr & Illinois St,May St & Taylor St,Streeter Dr & Illinois St,Customer,6608,9/1/2013 9:57,160,9/1/2013 9:10,22,May St & Taylor St,"2,798",372040
1064,,,Clarendon Ave & Leland Ave,Montrose Harbor,Clarendon Ave & Leland Ave,Customer,1475,9/1/2013 13:59,388,9/1/2013 13:42,385,Montrose Harbor,"1,033",375682
1064,,,Lake Shore Dr & Wellington Ave,Clarendon Ave & Leland Ave,Lake Shore Dr & Wellington Ave,Customer,4260,9/1/2013 14:54,385,9/1/2013 14:36,234,Clarendon Ave & Leland Ave,"1,138",376651
1064,,,Theater on the Lake,Lake Shore Dr & Wellington Ave,Theater on the Lake,Customer,1659,9/1/2013 15:41,234,9/1/2013 14:57,350,Lake Shore Dr & Wellington Ave,"2,628",377087
1064,,,Michigan Ave & Oak St,Theater on the Lake,Michigan Ave & Oak St,Customer,3023,9/1/2013 16:15,350,9/1/2013 15:51,42,Theater on the Lake,"1,478",378172
1064,,,Kingsbury St & Erie St,Clark St & Randolph St,Kingsbury St & Erie St,Customer,1612,9/1/2013 19:09,5,9/1/2013 19:02,265,Clark St & Randolph St,399,381497
1064,,,Kingsbury St & Erie St,Kingsbury St & Erie St,Kingsbury St & Erie St,Customer,0,9/1/2013 21:46,265,9/1/2013 19:22,265,Kingsbury St & Erie St,"8,651",381810
1064,,,Ogden Ave & Chicago Ave,Kingsbury St & Erie St,Ogden Ave & Chicago Ave,Customer,1290,9/2/2013 10:22,265,9/2/2013 10:00,44,Kingsbury St & Erie St,"1,325",385125
1064,,,Wood St & Division St,Ogden Ave & Chicago Ave,Wood St & Division St,Customer,1840,9/2/2013 10:38,44,9/2/2013 10:24,246,Ogden Ave & Chicago Ave,867,385359
1064,,,Halsted St & Dickens Ave,Wood St & Division St,Halsted St & Dickens Ave,Customer,4068,9/2/2013 11:20,246,9/2/2013 10:45,192,Wood St & Division St,"2,059",385612
1064,,,Clark St & Lincoln Ave,Halsted St & Dickens Ave,Clark St & Lincoln Ave,Customer,1619,9/2/2013 12:02,192,9/2/2013 11:38,179,Halsted St & Dickens Ave,"1,415",386485
1064,,,Millennium Park,Clark St & Lincoln Ave,Millennium Park,Customer,6538,9/2/2013 12:48,179,9/2/2013 12:17,8,Clark St & Lincoln Ave,"1,848",387153
1064,,,Cityfront Plaza & N Water St,Millennium Park,Cityfront Plaza & N Water St,Customer,1394,9/2/2013 13:07,8,9/2/2013 12:51,427,Millennium Park,959,387778
1064,,,Sedgwick St & Huron St,Sedgwick St & Huron St,Sedgwick St & Huron St,Customer,0,9/3/2013 17:59,52,9/3/2013 17:47,52,Sedgwick St & Huron St,737,401487
1064,,,Sedgwick St & Huron St,Sedgwick St & Huron St,Sedgwick St & Huron St,Customer,0,9/3/2013 18:10,52,9/3/2013 18:00,52,Sedgwick St & Huron St,627,401679
1064,,,Sheffield Ave & Wellington Ave,Sedgwick St & Huron St,Sheffield Ave & Wellington Ave,Customer,5771,9/3/2013 19:28,52,9/3/2013 18:57,67,Sedgwick St & Huron St,"1,857",402289
1064,,,Lake Shore Dr & Wellington Ave,Sheffield Ave & Wellington Ave,Lake Shore Dr & Wellington Ave,Customer,1390,9/4/2013 10:45,67,9/4/2013 10:21,234,Sheffield Ave & Wellington Ave,"1,426",405699
1064,,,Pine Grove Ave & Addison St,Lake Shore Dr & Wellington Ave,Pine Grove Ave & Addison St,Customer,1818,9/4/2013 11:16,234,9/4/2013 10:47,273,Lake Shore Dr & Wellington Ave,"1,714",405912
1064,,,Sheffield Ave & Addison St,Pine Grove Ave & Addison St,Sheffield Ave & Addison St,Customer,794,9/4/2013 11:26,273,9/4/2013 11:19,62,Pine Grove Ave & Addison St,391,406122
1064,,,Southport Ave & Waveland Ave,Sheffield Ave & Addison St,Southport Ave & Waveland Ave,Customer,960,9/4/2013 11:46,62,9/4/2013 11:40,235,Sheffield Ave & Addison St,328,406256
1064,,,Ashland Ave & Division St,Kingsbury St & Erie St,Ashland Ave & Division St,Customer,2720,9/5/2013 17:30,265,9/5/2013 17:08,61,Kingsbury St & Erie St,"1,326",417974
1064,,,Broadway & Sheridan Rd,Broadway & Sheridan Rd,Broadway & Sheridan Rd,Customer,0,9/7/2013 7:21,323,9/7/2013 6:27,323,Broadway & Sheridan Rd,"3,247",431535
1064,,,Sheffield Ave & Kingsbury St,Racine Ave & Belmont Ave,Sheffield Ave & Kingsbury St,Customer,3552,9/7/2013 10:57,230,9/7/2013 10:40,154,Racine Ave & Belmont Ave,"1,022",432938
1064,,,Aberdeen St & Madison St,Damen Ave & Chicago Ave,Aberdeen St & Madison St,Customer,4009,9/7/2013 17:39,132,9/7/2013 17:21,156,Damen Ave & Chicago Ave,"1,070",438979
1064,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,9/8/2013 15:20,31,9/8/2013 14:58,31,Wabash Ave & Roosevelt Rd,"1,301",446520
1064,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,9/8/2013 15:54,31,9/8/2013 15:28,31,Wabash Ave & Roosevelt Rd,"1,557",446891
1064,,,Michigan Ave & 14th St,Wabash Ave & Roosevelt Rd,Michigan Ave & 14th St,Customer,514,9/8/2013 16:08,31,9/8/2013 16:03,310,Wabash Ave & Roosevelt Rd,348,447403
1064,,,Museum Campus,Michigan Ave & 14th St,Museum Campus,Customer,2150,9/8/2013 16:46,310,9/8/2013 16:10,29,Michigan Ave & 14th St,"2,196",447499
1064,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,9/8/2013 17:15,29,9/8/2013 16:48,29,Museum Campus,"1,622",447907
1064,,,Michigan Ave & 14th St,Museum Campus,Michigan Ave & 14th St,Customer,1930,9/8/2013 17:43,29,9/8/2013 17:16,310,Museum Campus,"1,622",448255
1064,,,Wabash Ave & Cermak Rd,Michigan Ave & 14th St,Wabash Ave & Cermak Rd,Customer,1373,9/8/2013 18:23,310,9/8/2013 18:11,170,Michigan Ave & 14th St,716,448799
1064,,,Martin Luther King Dr & 29th St,Wabash Ave & Cermak Rd,Martin Luther King Dr & 29th St,Customer,1940,9/8/2013 18:39,170,9/8/2013 18:28,214,Wabash Ave & Cermak Rd,682,448941
1064,,,Fort Dearborn Dr & 31st St,Martin Luther King Dr & 29th St,Fort Dearborn Dr & 31st St,Customer,1084,9/8/2013 19:47,214,9/8/2013 19:41,220,Martin Luther King Dr & 29th St,358,449595
1064,,,Martin Luther King Dr & 29th St,Fort Dearborn Dr & 31st St,Martin Luther King Dr & 29th St,Customer,1160,9/8/2013 20:14,220,9/8/2013 20:07,214,Fort Dearborn Dr & 31st St,419,449738
1064,,,Martin Luther King Dr & 29th St,Martin Luther King Dr & 29th St,Martin Luther King Dr & 29th St,Customer,0,9/10/2013 11:26,214,9/10/2013 9:23,214,Martin Luther King Dr & 29th St,"7,425",460340
1064,,,Calumet Ave & 33rd St,Martin Luther King Dr & 29th St,Calumet Ave & 33rd St,Customer,906,9/10/2013 21:14,214,9/10/2013 20:55,217,Martin Luther King Dr & 29th St,"1,122",465609
1064,,,Wabash Ave & Roosevelt Rd,Morgan St & Polk St,Wabash Ave & Roosevelt Rd,Customer,2757,9/11/2013 11:32,168,9/11/2013 11:18,31,Morgan St & Polk St,833,468670
1064,,,Lake Shore Dr & Ohio St,Theater on the Lake,Lake Shore Dr & Ohio St,Customer,4260,9/14/2013 11:37,350,9/14/2013 11:08,337,Theater on the Lake,"1,754",492310
1064,,,Theater on the Lake,Lake Shore Dr & Ohio St,Theater on the Lake,Customer,5118,9/14/2013 13:13,337,9/14/2013 12:49,350,Lake Shore Dr & Ohio St,"1,400",494142
1064,,,Michigan Ave & Oak St,Theater on the Lake,Michigan Ave & Oak St,Customer,3023,9/14/2013 13:48,350,9/14/2013 13:20,42,Theater on the Lake,"1,716",494699
1064,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,9/14/2013 14:29,42,9/14/2013 14:03,22,Michigan Ave & Oak St,"1,582",495530
1064,,,Michigan Ave & Washington St,Clark St & Lincoln Ave,Michigan Ave & Washington St,Customer,4176,9/14/2013 15:36,179,9/14/2013 15:19,1,Clark St & Lincoln Ave,"1,066",496945
1064,,,Michigan Ave & Pearson St,Michigan Ave & Washington St,Michigan Ave & Pearson St,Customer,1996,9/14/2013 16:30,1,9/14/2013 16:01,34,Michigan Ave & Washington St,"1,746",497721
1064,,,Eckhart Park,Michigan Ave & Pearson St,Eckhart Park,Customer,3872,9/14/2013 17:37,34,9/14/2013 17:21,289,Michigan Ave & Pearson St,951,499088
1064,,,Clinton St & Madison St,Eckhart Park,Clinton St & Madison St,Customer,2773,9/19/2013 16:12,289,9/19/2013 15:51,301,Eckhart Park,"1,285",530410
1064,,,McClurg Ct & Illinois St,Clinton St & Tilden St,McClurg Ct & Illinois St,Customer,3917,9/20/2013 14:15,37,9/20/2013 13:55,51,Clinton St & Tilden St,"1,195",538331
1064,,,Streeter Dr & Illinois St,Fairbanks Ct & Grand Ave,Streeter Dr & Illinois St,Customer,795,9/20/2013 15:12,262,9/20/2013 15:02,22,Fairbanks Ct & Grand Ave,606,538898
1064,,,State St & Wacker Dr,Streeter Dr & Illinois St,State St & Wacker Dr,Customer,2113,9/20/2013 16:06,22,9/20/2013 15:38,339,Streeter Dr & Illinois St,"1,662",539280
1064,,,Milwaukee Ave & Wabansia Ave,California Ave & Milwaukee Ave,Milwaukee Ave & Wabansia Ave,Customer,1769,9/20/2013 22:05,84,9/20/2013 21:40,243,California Ave & Milwaukee Ave,"1,523",542877
1064,,,Noble St & Milwaukee Ave,Milwaukee Ave & Wabansia Ave,Noble St & Milwaukee Ave,Customer,2062,9/21/2013 12:39,243,9/21/2013 12:29,290,Milwaukee Ave & Wabansia Ave,609,546655
1064,,,Sedgwick St & Huron St,Noble St & Milwaukee Ave,Sedgwick St & Huron St,Customer,2933,9/21/2013 14:00,290,9/21/2013 13:40,52,Noble St & Milwaukee Ave,"1,234",547963
1064,,,Dearborn Pkwy & Delaware Pl,Sedgwick St & Huron St,Dearborn Pkwy & Delaware Pl,Customer,1202,9/21/2013 19:28,52,9/21/2013 19:12,173,Sedgwick St & Huron St,963,553205
1064,,,Sedgwick St & Webster Ave,Dearborn Pkwy & Delaware Pl,Sedgwick St & Webster Ave,Customer,2815,9/22/2013 12:10,173,9/22/2013 11:43,191,Dearborn Pkwy & Delaware Pl,"1,623",557133
1064,,,Halsted St & Dickens Ave,Racine Ave & Belmont Ave,Halsted St & Dickens Ave,Customer,3166,9/23/2013 12:18,230,9/23/2013 12:02,192,Racine Ave & Belmont Ave,"1,014",567292
1064,,,Lincoln Ave & Armitage Ave,Halsted St & Dickens Ave,Lincoln Ave & Armitage Ave,Customer,1087,9/23/2013 13:14,192,9/23/2013 13:07,146,Halsted St & Dickens Ave,416,567845
1064,,,Michigan Ave & Lake St,Lincoln Ave & Armitage Ave,Michigan Ave & Lake St,Customer,4451,9/23/2013 14:37,146,9/23/2013 14:08,43,Lincoln Ave & Armitage Ave,"1,751",568319
1064,,,Larrabee St & Kingsbury St,Franklin St & Arcade Pl,Larrabee St & Kingsbury St,Customer,2213,9/23/2013 16:18,57,9/23/2013 16:08,12,Franklin St & Arcade Pl,587,569159
1064,,,Streeter Dr & Illinois St,Wabash Ave & Grand Ave,Streeter Dr & Illinois St,Customer,1307,9/25/2013 17:49,4,9/25/2013 16:12,22,Wabash Ave & Grand Ave,"5,810",587038
1064,,,Lincoln Ave & Eastwood Ave,Racine Ave & Belmont Ave,Lincoln Ave & Eastwood Ave,Customer,4382,9/27/2013 16:38,230,9/27/2013 16:27,237,Racine Ave & Belmont Ave,669,607558
1064,,,Southport Ave & Belmont Ave,Sheridan Rd & Irving Park Rd,Southport Ave & Belmont Ave,Customer,2432,9/29/2013 14:34,63,9/29/2013 14:16,229,Sheridan Rd & Irving Park Rd,"1,077",630714
1064,,,Sheffield Ave & Wellington Ave,Wells St & Concord Ln,Sheffield Ave & Wellington Ave,Customer,3462,9/29/2013 16:29,182,9/29/2013 16:04,67,Wells St & Concord Ln,"1,483",632619
1064,,,Racine Ave & Fullerton Ave,Sheffield Ave & Wrightwood Ave,Racine Ave & Fullerton Ave,Customer,742,9/29/2013 20:16,211,9/29/2013 20:12,189,Sheffield Ave & Wrightwood Ave,236,635607
1064,,,Morgan St & Lake St,Aberdeen St & Madison St,Morgan St & Lake St,Customer,751,10/2/2013 15:58,156,10/2/2013 15:53,72,Aberdeen St & Madison St,277,661811
1064,,,Cityfront Plaza & N Water St,Streeter Dr & Illinois St,Cityfront Plaza & N Water St,Customer,1273,10/5/2013 12:45,22,10/5/2013 12:25,427,Streeter Dr & Illinois St,"1,197",687418
1064,,,St Clair St & Erie St,Cityfront Plaza & N Water St,St Clair St & Erie St,Customer,936,10/5/2013 13:02,427,10/5/2013 12:49,16,Cityfront Plaza & N Water St,760,687768
1064,,,Clark St & Elm St,St Clair St & Erie St,Clark St & Elm St,Customer,1662,10/5/2013 13:38,16,10/5/2013 13:24,349,St Clair St & Erie St,875,688334
1064,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,10/6/2013 12:12,300,10/6/2013 11:50,22,Lake Shore Dr & Monroe St,"1,296",694432
1064,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,10/6/2013 12:55,22,10/6/2013 12:27,42,Streeter Dr & Illinois St,"1,665",694864
1064,,,McClurg Ct & Illinois St,Michigan Ave & Oak St,McClurg Ct & Illinois St,Customer,1704,10/6/2013 13:17,42,10/6/2013 12:58,51,Michigan Ave & Oak St,"1,109",695237
1064,,,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Streeter Dr & Illinois St,Customer,422,10/6/2013 14:07,51,10/6/2013 14:03,22,McClurg Ct & Illinois St,255,696075
1064,,,Wabash Ave & 8th St,Canal St & Adams St,Wabash Ave & 8th St,Customer,2165,10/10/2013 21:13,11,10/10/2013 21:02,54,Canal St & Adams St,619,740515
1064,,,Cityfront Plaza & N Water St,Wabash Ave & 8th St,Cityfront Plaza & N Water St,Customer,2585,10/10/2013 23:03,54,10/10/2013 22:49,427,Wabash Ave & 8th St,817,741182
1064,,,Millennium Park,Cityfront Plaza & N Water St,Millennium Park,Customer,1674,10/11/2013 10:07,427,10/11/2013 9:23,8,Cityfront Plaza & N Water St,"2,658",743818
1064,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,10/11/2013 12:26,42,10/11/2013 11:37,300,Michigan Ave & Oak St,"2,930",745202
1064,,,Calumet Ave & 18th St,Lake Shore Dr & Monroe St,Calumet Ave & 18th St,Customer,3202,10/11/2013 13:07,300,10/11/2013 12:26,102,Lake Shore Dr & Monroe St,"2,432",745832
