bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1510,,,Lake Shore Dr & Monroe St,Mies van der Rohe Way & Chicago Ave,Lake Shore Dr & Monroe St,Customer,2651,8/15/2013 11:00,338,8/15/2013 10:30,300,Mies van der Rohe Way & Chicago Ave,"1,821",229747
1510,,,Michigan Ave & Pearson St,Canal St & Adams St,Michigan Ave & Pearson St,Customer,3870,8/15/2013 13:05,11,8/15/2013 12:50,34,Canal St & Adams St,870,230623
1510,,,Canal St & Jackson Blvd,Michigan Ave & Pearson St,Canal St & Jackson Blvd,Customer,4007,8/15/2013 13:38,34,8/15/2013 13:21,138,Michigan Ave & Pearson St,"1,022",230842
1510,,,Michigan Ave & 14th St,State St & Van Buren St,Michigan Ave & 14th St,Customer,1772,8/15/2013 19:16,3,8/15/2013 19:06,310,State St & Van Buren St,593,233675
1510,,,State St & 35th St,McCormick Place,State St & 35th St,Customer,3067,8/16/2013 10:42,106,8/16/2013 10:22,82,McCormick Place,"1,186",236643
1510,,,Prairie Ave & Garfield Blvd,State St & 35th St,Prairie Ave & Garfield Blvd,Customer,5060,8/16/2013 11:59,82,8/16/2013 11:42,101,State St & 35th St,"1,015",237132
1510,,,McCormick Place,Prairie Ave & Garfield Blvd,McCormick Place,Customer,6558,8/16/2013 17:02,101,8/16/2013 16:39,106,Prairie Ave & Garfield Blvd,"1,431",240007
1510,,,Lake Shore Dr & Ohio St,McCormick Place,Lake Shore Dr & Ohio St,Customer,9785,8/16/2013 18:13,106,8/16/2013 17:40,337,McCormick Place,"1,965",240873
1510,,,Sheffield Ave & Willow St,Lake Shore Dr & Ohio St,Sheffield Ave & Willow St,Customer,5098,8/16/2013 19:22,337,8/16/2013 18:23,190,Lake Shore Dr & Ohio St,"3,535",241335
1510,,,Noble St & Milwaukee Ave,Sheffield Ave & Willow St,Noble St & Milwaukee Ave,Customer,2853,8/16/2013 19:45,190,8/16/2013 19:32,290,Sheffield Ave & Willow St,788,242000
1510,,,Clark St & Randolph St,State St & Harrison St,Clark St & Randolph St,Customer,1868,8/17/2013 14:03,30,8/17/2013 13:49,5,State St & Harrison St,855,247664
1510,,,Clinton St & Lake St,Clark St & Randolph St,Clinton St & Lake St,Customer,1081,8/17/2013 14:15,5,8/17/2013 14:04,21,Clark St & Randolph St,639,247889
1510,,,Ashland Ave & Armitage Ave,Southport Ave & Belmont Ave,Ashland Ave & Armitage Ave,Customer,3110,8/17/2013 20:03,229,8/17/2013 19:36,25,Southport Ave & Belmont Ave,"1,660",252313
1510,,,Western Ave & Winnebago Ave,Ashland Ave & Armitage Ave,Western Ave & Winnebago Ave,Customer,1834,8/17/2013 20:24,25,8/17/2013 20:12,68,Ashland Ave & Armitage Ave,738,252652
1510,,,Desplaines St & Kinzie St,Western Ave & Winnebago Ave,Desplaines St & Kinzie St,Customer,4671,8/17/2013 20:58,68,8/17/2013 20:38,39,Western Ave & Winnebago Ave,"1,210",252865
1510,,,Kingsbury St & Erie St,Desplaines St & Kinzie St,Kingsbury St & Erie St,Customer,987,8/17/2013 22:37,39,8/17/2013 22:31,265,Desplaines St & Kinzie St,375,253563
