bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2731,,,Clybourn Ave & Division St,Damen Ave & Charleston St,Clybourn Ave & Division St,Customer,4310,10/18/2013 6:27,288,10/18/2013 6:11,171,Damen Ave & Charleston St,921,809816
2731,,,Hampden Ct & Diversey Pkwy,LaSalle St & Washington St,Hampden Ct & Diversey Pkwy,Customer,6296,10/18/2013 12:02,6,10/18/2013 11:41,123,LaSalle St & Washington St,"1,264",812233
2731,,,Damen Ave & Wellington Ave,Hampden Ct & Diversey Pkwy,Damen Ave & Wellington Ave,Customer,3997,10/18/2013 13:16,123,10/18/2013 12:49,268,Hampden Ct & Diversey Pkwy,"1,621",812672
2731,,,Damen Ave & Pierce Ave,Damen Ave & Wellington Ave,Damen Ave & Pierce Ave,Customer,2995,10/19/2013 12:20,268,10/19/2013 11:56,65,Damen Ave & Wellington Ave,"1,418",819299
2731,,,Wood St & Milwaukee Ave,Damen Ave & Pierce Ave,Wood St & Milwaukee Ave,Customer,945,10/19/2013 13:32,65,10/19/2013 13:13,221,Damen Ave & Pierce Ave,"1,130",820235
2731,,,Damen Ave & Chicago Ave,Sedgwick St & Webster Ave,Damen Ave & Chicago Ave,Customer,5939,10/19/2013 19:32,191,10/19/2013 19:04,132,Sedgwick St & Webster Ave,"1,688",823593
2731,,,California Ave & Milwaukee Ave,Damen Ave & Pierce Ave,California Ave & Milwaukee Ave,Customer,2266,10/19/2013 23:08,65,10/19/2013 22:31,84,Damen Ave & Pierce Ave,"2,216",824154
2731,,,Franklin St & Arcade Pl,Larrabee St & Kingsbury St,Franklin St & Arcade Pl,Customer,2923,10/29/2013 19:44,12,10/29/2013 19:31,57,Larrabee St & Kingsbury St,812,888160
2731,,,Southport Ave & Roscoe St,Southport Ave & Irving Park Rd,Southport Ave & Roscoe St,Customer,1161,11/4/2013 9:19,321,11/4/2013 9:14,71,Southport Ave & Irving Park Rd,285,917001
2731,,,Wabash Ave & Roosevelt Rd,Museum Campus,Wabash Ave & Roosevelt Rd,Customer,1748,11/4/2013 19:22,29,11/4/2013 19:16,31,Museum Campus,312,921504
2731,,,Sheffield Ave & Wellington Ave,Lincoln Ave & Armitage Ave,Sheffield Ave & Wellington Ave,Customer,2875,11/8/2013 20:53,146,11/8/2013 20:42,67,Lincoln Ave & Armitage Ave,611,946313
2731,,,Lincoln Ave & Addison St,Sheffield Ave & Wrightwood Ave,Lincoln Ave & Addison St,Customer,2563,11/10/2013 10:43,211,11/10/2013 10:25,77,Sheffield Ave & Wrightwood Ave,"1,100",954721
2731,1983,Male,Wells St & Erie St,Orleans St & Elm St,Wells St & Erie St,Subscriber,1546,10/16/2013 12:13,172,10/16/2013 12:05,64,Orleans St & Elm St,454,798924
2731,1983,Male,Orleans St & Merchandise Mart Plaza,Wells St & Erie St,Orleans St & Merchandise Mart Plaza,Subscriber,924,10/16/2013 12:18,64,10/16/2013 12:14,13,Wells St & Erie St,289,798988
2731,1982,Male,Damen Ave & Charleston St,Orleans St & Merchandise Mart Plaza,Damen Ave & Charleston St,Subscriber,5656,10/16/2013 18:18,13,10/16/2013 17:54,288,Orleans St & Merchandise Mart Plaza,"1,446",802142
