bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
25,,Lincoln Ave & Armitage Ave,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,1283,0,Cannon Dr & Fullerton Ave,6/28/2013 11:07,6/28/2013 11:32,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,5468,1529,Customer
25,,Cannon Dr & Fullerton Ave,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,,3058,0,Racine Ave & Fullerton Ave,6/29/2013 14:48,6/29/2013 15:13,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,8478,1496,Customer
25,,Cannon Dr & Fullerton Ave,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,0,0,Cannon Dr & Fullerton Ave,6/29/2013 15:14,6/29/2013 15:41,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,8546,1657,Customer
25,,Larrabee St & Kingsbury St,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,4183,0,Cannon Dr & Fullerton Ave,6/29/2013 15:43,6/29/2013 16:13,41.897764,-87.642884,12,Larrabee St & Kingsbury St,8666,1762,Customer
25,,Larrabee St & Menomonee St,41.897764,-87.642884,12,Larrabee St & Kingsbury St,,1891,0,Larrabee St & Kingsbury St,6/29/2013 16:15,6/29/2013 16:35,41.91468,-87.64332,282,Larrabee St & Menomonee St,8762,1180,Customer
25,,Racine Ave & Fullerton Ave,41.91468,-87.64332,282,Larrabee St & Menomonee St,,2464,0,Larrabee St & Menomonee St,6/29/2013 16:37,6/29/2013 16:56,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,8815,1124,Customer
25,,Franklin St & Jackson Blvd,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,,7460,0,Racine Ave & Fullerton Ave,6/29/2013 18:25,6/29/2013 18:41,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,9153,980,Customer
25,,Sheffield Ave & Fullerton Ave,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,,6042,2.0,Franklin St & Jackson Blvd,6/29/2013 21:10,6/29/2013 22:00,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,9502,2975,Customer
25,1982,Kingsbury St & Erie St,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,Male,4012,0,Sheffield Ave & Fullerton Ave,7/1/2013 9:27,7/1/2013 9:45,41.89384315,-87.64185116,265,Kingsbury St & Erie St,12798,1074,Subscriber
25,,State St & Van Buren St,41.89384315,-87.64185116,265,Kingsbury St & Erie St,,2822,2.0,Kingsbury St & Erie St,7/5/2013 15:40,7/5/2013 16:15,41.877181,-87.627844,3,State St & Van Buren St,28234,2072,Customer
25,,Dearborn St & Monroe St,41.877181,-87.627844,3,State St & Van Buren St,,653,2.0,State St & Van Buren St,7/5/2013 18:17,7/5/2013 19:10,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,28980,3166,Customer
