bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
172,,,McCormick Place,McClurg Ct & Illinois St,McCormick Place,Customer,5657,6/28/2013 10:12,51,6/28/2013 8:42,106,McClurg Ct & Illinois St,"5,377",5284
172,,,May St & Taylor St,McCormick Place,May St & Taylor St,Customer,5038,6/28/2013 17:46,106,6/28/2013 17:23,160,McCormick Place,"1,395",6756
172,,,Jefferson St & Monroe St,May St & Taylor St,Jefferson St & Monroe St,Customer,2227,6/30/2013 11:23,160,6/30/2013 11:04,38,May St & Taylor St,"1,163",10042
172,,,Franklin St & Chicago Ave,Jefferson St & Monroe St,Franklin St & Chicago Ave,Customer,2424,6/30/2013 12:31,38,6/30/2013 12:12,17,Jefferson St & Monroe St,"1,100",10247
172,,,McClurg Ct & Illinois St,Franklin St & Chicago Ave,McClurg Ct & Illinois St,Customer,2183,6/30/2013 13:06,17,6/30/2013 12:32,51,Franklin St & Chicago Ave,"2,039",10336
172,,,State St & Randolph St,McClurg Ct & Illinois St,State St & Randolph St,Customer,1726,6/30/2013 13:26,51,6/30/2013 13:08,2,McClurg Ct & Illinois St,"1,089",10503
172,,,McClurg Ct & Illinois St,State St & Randolph St,McClurg Ct & Illinois St,Customer,1572,6/30/2013 13:54,2,6/30/2013 13:43,51,State St & Randolph St,659,10653
172,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,6/30/2013 14:34,51,6/30/2013 14:19,300,McClurg Ct & Illinois St,920,10817
172,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,6/30/2013 17:49,300,6/30/2013 16:48,300,Lake Shore Dr & Monroe St,"3,699",11528
172,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,6/30/2013 20:47,300,6/30/2013 19:01,300,Lake Shore Dr & Monroe St,"6,367",12022
172,,,Clark St & Randolph St,Michigan Ave & Pearson St,Clark St & Randolph St,Customer,2403,7/1/2013 16:19,34,7/1/2013 15:55,5,Michigan Ave & Pearson St,"1,429",14970
172,,,State St & Kinzie St,Morgan St & Lake St,State St & Kinzie St,Customer,2421,7/1/2013 20:09,72,7/1/2013 19:55,50,Morgan St & Lake St,846,15924
172,,,McClurg Ct & Illinois St,Museum Campus,McClurg Ct & Illinois St,Customer,4086,7/1/2013 22:32,29,7/1/2013 22:22,51,Museum Campus,613,16153
172,,,Michigan Ave & Oak St,McClurg Ct & Illinois St,Michigan Ave & Oak St,Customer,2582,7/1/2013 22:57,51,7/1/2013 22:33,42,McClurg Ct & Illinois St,"1,453",16161
172,,,Wells St & Walton St,Michigan Ave & Oak St,Wells St & Walton St,Customer,966,7/1/2013 23:19,42,7/1/2013 23:01,46,Michigan Ave & Oak St,"1,071",16179
172,,,Wells St & Walton St,Wells St & Walton St,Wells St & Walton St,Customer,0,7/2/2013 0:21,46,7/1/2013 23:56,46,Wells St & Walton St,"1,521",16210
172,,,Dayton St & North Ave,Wood St & Milwaukee Ave,Dayton St & North Ave,Customer,3192,7/4/2013 13:49,221,7/4/2013 13:33,58,Wood St & Milwaukee Ave,977,22984
172,,,Sheffield Ave & Fullerton Ave,Dayton St & North Ave,Sheffield Ave & Fullerton Ave,Customer,1810,7/4/2013 17:13,58,7/4/2013 16:40,60,Dayton St & North Ave,"1,987",24175
172,,,Wells St & Walton St,Sheffield Ave & Fullerton Ave,Wells St & Walton St,Customer,3884,7/4/2013 19:47,60,7/4/2013 19:23,46,Sheffield Ave & Fullerton Ave,"1,400",24958
172,,,State St & Harrison St,Wells St & Walton St,State St & Harrison St,Customer,3401,7/4/2013 20:15,46,7/4/2013 19:48,30,Wells St & Walton St,"1,599",25045
172,,,Michigan Ave & Oak St,State St & Harrison St,Michigan Ave & Oak St,Customer,5406,7/4/2013 22:26,30,7/4/2013 20:50,42,State St & Harrison St,"5,768",25302
172,,,Wilton Ave & Diversey Pkwy,Michigan Ave & Oak St,Wilton Ave & Diversey Pkwy,Customer,5189,7/5/2013 0:52,42,7/4/2013 23:47,66,Michigan Ave & Oak St,"3,879",25761
172,,,Michigan Ave & Pearson St,Cannon Dr & Fullerton Ave,Michigan Ave & Pearson St,Customer,3524,7/5/2013 22:55,124,7/5/2013 22:29,34,Cannon Dr & Fullerton Ave,"1,591",29746
172,,,Greenview Ave & Diversey Pkwy,Michigan Ave & Pearson St,Greenview Ave & Diversey Pkwy,Customer,7405,7/5/2013 23:25,34,7/5/2013 23:01,294,Michigan Ave & Pearson St,"1,475",29825
172,,,May St & Taylor St,Greenview Ave & Diversey Pkwy,May St & Taylor St,Customer,8327,7/6/2013 1:22,294,7/6/2013 0:56,160,Greenview Ave & Diversey Pkwy,"1,568",29995
172,,,Clinton St & Tilden St,May St & Taylor St,Clinton St & Tilden St,Customer,2059,7/6/2013 14:09,160,7/6/2013 13:54,37,May St & Taylor St,902,31553
172,,,State St & Van Buren St,Clinton St & Tilden St,State St & Van Buren St,Customer,1589,7/6/2013 14:28,37,7/6/2013 14:12,3,Clinton St & Tilden St,987,31669
172,,,Michigan Ave & Washington St,State St & Van Buren St,Michigan Ave & Washington St,Customer,1178,7/6/2013 14:56,3,7/6/2013 14:29,1,State St & Van Buren St,"1,598",31772
172,,,Museum Campus,Michigan Ave & Washington St,Museum Campus,Customer,3088,7/6/2013 15:27,1,7/6/2013 15:00,29,Michigan Ave & Washington St,"1,583",31975
172,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/6/2013 17:02,29,7/6/2013 15:30,8,Museum Campus,"5,532",32167
172,,,Wood St & Milwaukee Ave,Michigan Ave & Pearson St,Wood St & Milwaukee Ave,Customer,5419,7/7/2013 17:18,34,7/7/2013 16:55,221,Michigan Ave & Pearson St,"1,360",36129
172,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,7/10/2013 17:26,43,7/10/2013 17:04,43,Michigan Ave & Lake St,"1,338",46235
172,,,Wells St & Erie St,Canal St & Jackson Blvd,Wells St & Erie St,Customer,2305,7/10/2013 21:31,138,7/10/2013 21:13,64,Canal St & Jackson Blvd,"1,050",47176
172,,,Green St & Randolph St,LaSalle St & Illinois St,Green St & Randolph St,Customer,2469,7/12/2013 8:52,430,7/12/2013 8:48,53,LaSalle St & Illinois St,200,51563
172,,,State St & Van Buren St,Aberdeen St & Madison St,State St & Van Buren St,Customer,2746,7/12/2013 20:29,156,7/12/2013 20:10,3,Aberdeen St & Madison St,"1,159",54723
172,,,Ashland Ave & Augusta Blvd,State St & Van Buren St,Ashland Ave & Augusta Blvd,Customer,5144,7/12/2013 21:17,3,7/12/2013 20:52,248,State St & Van Buren St,"1,478",54883
172,,,Indiana Ave & Roosevelt Rd,Ashland Ave & Augusta Blvd,Indiana Ave & Roosevelt Rd,Customer,8527,7/13/2013 8:39,248,7/13/2013 8:21,309,Ashland Ave & Augusta Blvd,"1,086",55542
