bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1073,,Damen Ave & Chicago Ave,41.907781,-87.685854,245,Claremont Ave & Hirsch St,,2058,0,Claremont Ave & Hirsch St,8/3/2013 20:24,8/3/2013 20:40,41.895769,-87.67722,132,Damen Ave & Chicago Ave,152338,962,Customer
1073,,Sheffield Ave & Addison St,41.90068,-87.6626,290,Noble St & Milwaukee Ave,,7069,2.0,Noble St & Milwaukee Ave,8/6/2013 1:05,8/6/2013 2:04,41.94688,-87.65445,62,Sheffield Ave & Addison St,166244,3556,Customer
1073,,Michigan Ave & Oak St,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,3423,0,Cannon Dr & Fullerton Ave,8/6/2013 11:08,8/6/2013 11:29,41.90096039,-87.62377664,42,Michigan Ave & Oak St,167601,1271,Customer
1073,,McClurg Ct & Illinois St,41.903233,-87.631253,349,Clark St & Elm St,,2523,14.0,Clark St & Elm St,8/6/2013 13:25,8/6/2013 15:19,41.89102,-87.6173,51,McClurg Ct & Illinois St,168540,6878,Customer
1073,,Cannon Dr & Fullerton Ave,41.89102,-87.6173,51,McClurg Ct & Illinois St,,5502,0,McClurg Ct & Illinois St,8/6/2013 16:43,8/6/2013 17:03,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,169951,1201,Customer
1073,,Lake Shore Dr & Monroe St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,0,0,Lake Shore Dr & Monroe St,8/6/2013 22:29,8/6/2013 22:51,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,172084,1346,Customer
1073,,Lake Shore Dr & Monroe St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,0,0,Lake Shore Dr & Monroe St,8/7/2013 10:43,8/7/2013 10:49,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,173712,360,Customer
1073,,Clark St & North Ave,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,5138,2.0,Lake Shore Dr & Monroe St,8/7/2013 10:51,8/7/2013 11:24,41.911791,-87.631841,128,Clark St & North Ave,173794,1925,Customer
1073,,Clark St & Randolph St,41.911791,-87.631841,128,Clark St & North Ave,,3116,6.0,Clark St & North Ave,8/7/2013 14:19,8/7/2013 15:22,41.884576228,-87.63188991,5,Clark St & Randolph St,174824,3799,Customer
1073,1973,Sheffield Ave & Fullerton Ave,41.884576228,-87.63188991,5,Clark St & Randolph St,Male,5579,0,Clark St & Randolph St,8/7/2013 16:00,8/7/2013 16:29,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,175307,1713,Subscriber
