bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1090,,State St & Van Buren St,41.89993001,-87.63443007,46,Wells St & Walton St,,3041,Wells St & Walton St,8/3/2013 19:21,8/3/2013 19:41,41.877181,-87.627844,3,State St & Van Buren St,151831,"1,216",Customer
1090,,Ogden Ave & Race Ave,41.877181,-87.627844,3,State St & Van Buren St,,4850,State St & Van Buren St,8/3/2013 22:12,8/3/2013 22:38,41.891795,-87.658751,194,Ogden Ave & Race Ave,153038,"1,545",Customer
1090,,Wood St & Division St,41.891795,-87.658751,194,Ogden Ave & Race Ave,,2428,Ogden Ave & Race Ave,8/3/2013 22:48,8/3/2013 23:00,41.90332,-87.67273,246,Wood St & Division St,153204,714,Customer
1090,,Lake Shore Dr & Ohio St,41.8810317,-87.62408432,8,Millennium Park,,6110,Millennium Park,8/4/2013 11:08,8/4/2013 11:27,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,154835,"1,113",Customer
1090,,Lake Shore Dr & Ohio St,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,,0,Lake Shore Dr & Ohio St,8/4/2013 12:32,8/4/2013 13:30,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,155516,"3,464",Customer
1090,,Mies van der Rohe Way & Chicago Ave,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,,1236,Lake Shore Dr & Ohio St,8/4/2013 13:47,8/4/2013 14:01,41.89691,-87.621743,338,Mies van der Rohe Way & Chicago Ave,156281,840,Customer
1090,,Michigan Ave & Oak St,41.89691,-87.621743,338,Mies van der Rohe Way & Chicago Ave,,1016,Mies van der Rohe Way & Chicago Ave,8/4/2013 14:03,8/4/2013 14:34,41.90096039,-87.62377664,42,Michigan Ave & Oak St,156481,"1,859",Customer
1090,,Michigan Ave & Washington St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,0,Michigan Ave & Washington St,8/4/2013 17:51,8/4/2013 18:06,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,159138,907,Customer
1090,,McClurg Ct & Illinois St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,1937,Michigan Ave & Washington St,8/4/2013 18:14,8/4/2013 18:36,41.89102,-87.6173,51,McClurg Ct & Illinois St,159317,"1,279",Customer
1090,,Cannon Dr & Fullerton Ave,41.89102,-87.6173,51,McClurg Ct & Illinois St,,5502,McClurg Ct & Illinois St,8/4/2013 18:37,8/4/2013 18:57,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,159476,"1,246",Customer
1090,,Lake Shore Dr & Monroe St,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,6552,Cannon Dr & Fullerton Ave,8/4/2013 19:19,8/4/2013 19:56,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,159810,"2,217",Customer
1090,,Ashland Ave & Wellington Ave,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,9756,Lake Shore Dr & Monroe St,8/4/2013 20:00,8/4/2013 22:03,41.936083,-87.669807,269,Ashland Ave & Wellington Ave,160095,"7,376",Customer
1090,,Wells St & Ohio St,41.936083,-87.669807,269,Ashland Ave & Wellington Ave,,6402,Ashland Ave & Wellington Ave,8/4/2013 22:21,8/4/2013 22:57,41.892238,-87.633985,264,Wells St & Ohio St,160754,"2,181",Customer
1090,,Michigan Ave & Oak St,41.892238,-87.633985,264,Wells St & Ohio St,,1815,Wells St & Ohio St,8/4/2013 23:03,8/4/2013 23:34,41.90096039,-87.62377664,42,Michigan Ave & Oak St,160936,"1,884",Customer
1090,,Ellis Ave & 58th St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,17329,Michigan Ave & Oak St,8/5/2013 8:45,8/5/2013 9:22,41.788746,-87.601334,365,Ellis Ave & 58th St,161806,"2,257",Customer
1090,,Lake Shore Dr & Monroe St,41.788746,-87.601334,365,Ellis Ave & 58th St,,13219,Ellis Ave & 58th St,8/5/2013 12:21,8/5/2013 12:43,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,162747,"1,345",Customer
1090,,Lake Shore Dr & Ohio St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,7788,Lake Shore Dr & Monroe St,8/5/2013 12:45,8/5/2013 13:10,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,162842,"1,522",Customer
1090,1968,Clinton St & Washington Blvd,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,Male,3185,Lake Shore Dr & Ohio St,8/5/2013 17:29,8/5/2013 17:44,41.88338,-87.64117,10,Clinton St & Washington Blvd,164672,879,Subscriber
1090,,Fairbanks Ct & Grand Ave,41.88338,-87.64117,10,Clinton St & Washington Blvd,,2750,Clinton St & Washington Blvd,8/5/2013 22:36,8/5/2013 22:53,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,166052,"1,000",Customer
1090,1978,State St & Randolph St,41.8810317,-87.62408432,8,Millennium Park,Male,705,Millennium Park,8/6/2013 12:26,8/6/2013 12:30,41.8847302006,-87.6277335692,2,State St & Randolph St,168092,216,Subscriber
1090,,State St & Kinzie St,41.8847302006,-87.6277335692,2,State St & Randolph St,,523,State St & Randolph St,8/6/2013 13:35,8/6/2013 17:54,41.88918,-87.6277,50,State St & Kinzie St,168616,"15,528",Customer
1090,1988,Sheffield Ave & Fullerton Ave,41.88918,-87.6277,50,State St & Kinzie St,Male,5736,State St & Kinzie St,8/6/2013 17:58,8/6/2013 18:25,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,170745,"1,629",Subscriber
1090,,Lincoln Ave & Diversey Pkwy,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,,1146,Sheffield Ave & Fullerton Ave,8/6/2013 18:53,8/6/2013 19:01,41.932225,-87.658617,226,Lincoln Ave & Diversey Pkwy,171121,465,Customer
1090,,Sheffield Ave & Wellington Ave,41.932225,-87.658617,226,Lincoln Ave & Diversey Pkwy,,881,Lincoln Ave & Diversey Pkwy,8/6/2013 20:44,8/6/2013 20:49,41.936253,-87.653566,67,Sheffield Ave & Wellington Ave,171709,295,Customer
1090,,Wilton Ave & Belmont Ave,41.936253,-87.653566,67,Sheffield Ave & Wellington Ave,,915,Sheffield Ave & Wellington Ave,8/6/2013 21:35,8/6/2013 21:40,41.94018,-87.65304,69,Wilton Ave & Belmont Ave,171912,263,Customer
1090,,Sheffield Ave & Wellington Ave,41.94018,-87.65304,69,Wilton Ave & Belmont Ave,,568,Wilton Ave & Belmont Ave,8/6/2013 22:03,8/6/2013 22:24,41.936253,-87.653566,67,Sheffield Ave & Wellington Ave,172025,"1,256",Customer
1090,,Cannon Dr & Fullerton Ave,41.936253,-87.653566,67,Sheffield Ave & Wellington Ave,,2819,Sheffield Ave & Wellington Ave,8/7/2013 17:04,8/7/2013 17:29,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,175720,"1,532",Customer
