bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
254,,State St & Randolph St,41.87464,-87.65703,76,Racine Ave & Congress Pkwy,,3690,Racine Ave & Congress Pkwy,6/30/2013 13:15,6/30/2013 13:41,41.8847302006,-87.6277335692,2,State St & Randolph St,10532,"1,550",Customer
254,,Michigan Ave & Congress Pkwy,41.8847302006,-87.6277335692,2,State St & Randolph St,,1460,State St & Randolph St,6/30/2013 14:25,6/30/2013 14:35,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,10854,596,Customer
254,,Michigan Ave & Pearson St,41.865212,-87.617759,29,Museum Campus,,5464,Museum Campus,6/30/2013 18:27,6/30/2013 19:10,41.89766,-87.62351,34,Michigan Ave & Pearson St,11938,"2,586",Customer
254,,Wood St & Division St,41.90332,-87.67273,246,Wood St & Division St,,0,Wood St & Division St,7/1/2013 18:08,7/1/2013 18:26,41.90332,-87.67273,246,Wood St & Division St,15630,"1,072",Customer
254,,Morgan St & Lake St,41.90332,-87.67273,246,Wood St & Division St,,3464,Wood St & Division St,7/1/2013 19:38,7/1/2013 20:04,41.8854833079,-87.6523048564,72,Morgan St & Lake St,15872,"1,586",Customer
254,,Millennium Park,41.8854833079,-87.6523048564,72,Morgan St & Lake St,,3472,Morgan St & Lake St,7/1/2013 20:18,7/1/2013 20:41,41.8810317,-87.62408432,8,Millennium Park,15978,"1,375",Customer
254,,Wabash Ave & Roosevelt Rd,41.8810317,-87.62408432,8,Millennium Park,,1939,Millennium Park,7/1/2013 20:59,7/1/2013 21:18,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,16042,"1,165",Customer
254,,Michigan Ave & Pearson St,41.8847302006,-87.6277335692,2,State St & Randolph St,,1809,State St & Randolph St,7/2/2013 16:05,7/2/2013 16:23,41.89766,-87.62351,34,Michigan Ave & Pearson St,18466,"1,049",Customer
254,1981,Michigan Ave & Lake St,41.884576228,-87.63188991,5,Clark St & Randolph St,Male,869,Clark St & Randolph St,7/3/2013 8:55,7/3/2013 8:59,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,19671,292,Subscriber
254,,Clinton St & Washington Blvd,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,1854,Michigan Ave & Lake St,7/3/2013 14:18,7/3/2013 14:28,41.88338,-87.64117,10,Clinton St & Washington Blvd,20753,559,Customer
254,,Wabash Ave & Roosevelt Rd,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,2420,Michigan Ave & Lake St,7/3/2013 23:16,7/3/2013 23:41,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,21693,"1,505",Customer
254,,McClurg Ct & Illinois St,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,4311,Wabash Ave & Roosevelt Rd,7/4/2013 10:26,7/4/2013 10:45,41.89102,-87.6173,51,McClurg Ct & Illinois St,22068,"1,128",Customer
254,,McClurg Ct & Illinois St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,1937,Michigan Ave & Washington St,7/4/2013 15:46,7/4/2013 16:09,41.89102,-87.6173,51,McClurg Ct & Illinois St,23849,"1,389",Customer
254,,Lake Shore Dr & Monroe St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,1620,McClurg Ct & Illinois St,7/4/2013 16:30,7/4/2013 17:48,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,24096,"4,694",Customer
254,,Michigan Ave & Pearson St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,3235,Lake Shore Dr & Monroe St,7/4/2013 18:02,7/4/2013 18:41,41.89766,-87.62351,34,Michigan Ave & Pearson St,24612,"2,342",Customer
254,,Ashland Ave & Chicago Ave,41.89766,-87.62351,34,Michigan Ave & Pearson St,,4433,Michigan Ave & Pearson St,7/4/2013 18:56,7/4/2013 20:03,41.895966,-87.667747,247,Ashland Ave & Chicago Ave,24841,"4,016",Customer
254,,Wood St & Division St,41.895966,-87.667747,247,Ashland Ave & Chicago Ave,,1205,Ashland Ave & Chicago Ave,7/4/2013 21:20,7/4/2013 22:37,41.90332,-87.67273,246,Wood St & Division St,25410,"4,595",Customer
254,,Wood St & Milwaukee Ave,41.90332,-87.67273,246,Wood St & Division St,,599,Wood St & Division St,7/5/2013 0:19,7/5/2013 0:24,41.907655,-87.672552,221,Wood St & Milwaukee Ave,25785,326,Customer
254,,Wood St & Milwaukee Ave,41.907655,-87.672552,221,Wood St & Milwaukee Ave,,0,Wood St & Milwaukee Ave,7/5/2013 0:26,7/5/2013 1:03,41.907655,-87.672552,221,Wood St & Milwaukee Ave,25792,"2,222",Customer
254,,McClurg Ct & Illinois St,41.865212,-87.617759,29,Museum Campus,,4086,Museum Campus,7/5/2013 13:22,7/5/2013 13:59,41.89102,-87.6173,51,McClurg Ct & Illinois St,27325,"2,221",Customer
254,,State St & Kinzie St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,1201,McClurg Ct & Illinois St,7/6/2013 8:05,7/6/2013 9:00,41.88918,-87.6277,50,State St & Kinzie St,30199,"3,335",Customer
254,,State St & Kinzie St,41.88918,-87.6277,50,State St & Kinzie St,,0,State St & Kinzie St,7/6/2013 9:20,7/6/2013 9:23,41.88918,-87.6277,50,State St & Kinzie St,30350,159,Customer
254,,State St & Kinzie St,41.88918,-87.6277,50,State St & Kinzie St,,0,State St & Kinzie St,7/6/2013 9:30,7/6/2013 10:01,41.88918,-87.6277,50,State St & Kinzie St,30377,"1,840",Customer
254,,Michigan Ave & Pearson St,41.88918,-87.6277,50,State St & Kinzie St,,1308,State St & Kinzie St,7/6/2013 10:05,7/6/2013 10:35,41.89766,-87.62351,34,Michigan Ave & Pearson St,30449,"1,772",Customer
254,,Michigan Ave & Pearson St,41.89766,-87.62351,34,Michigan Ave & Pearson St,,0,Michigan Ave & Pearson St,7/6/2013 10:36,7/6/2013 11:10,41.89766,-87.62351,34,Michigan Ave & Pearson St,30551,"2,053",Customer
254,1973,Clark St & Congress Pkwy,41.89766,-87.62351,34,Michigan Ave & Pearson St,Female,3265,Michigan Ave & Pearson St,7/6/2013 16:44,7/6/2013 17:12,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,32640,"1,696",Subscriber
254,,Wood St & Milwaukee Ave,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,,945,Damen Ave & Pierce Ave,7/7/2013 23:34,7/8/2013 0:06,41.907655,-87.672552,221,Wood St & Milwaukee Ave,37210,"1,922",Customer
254,,Damen Ave & Pierce Ave,41.907655,-87.672552,221,Wood St & Milwaukee Ave,,843,Wood St & Milwaukee Ave,7/8/2013 0:07,7/8/2013 0:33,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,37223,"1,531",Customer
254,,Broadway & Barry Ave,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,,5843,Damen Ave & Pierce Ave,7/8/2013 0:56,7/8/2013 0:59,41.937739,-87.644094,137,Broadway & Barry Ave,37237,193,Customer
254,1982,Wood St & Division St,41.937739,-87.644094,137,Broadway & Barry Ave,Female,7179,Broadway & Barry Ave,7/8/2013 19:34,7/8/2013 19:39,41.90332,-87.67273,246,Wood St & Division St,39126,339,Subscriber
254,1979,Franklin St & Jackson Blvd,41.90332,-87.67273,246,Wood St & Division St,Female,5576,Wood St & Division St,7/9/2013 8:26,7/9/2013 8:47,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,39728,"1,268",Subscriber
254,1984,Clinton St & Washington Blvd,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,Male,1357,Franklin St & Jackson Blvd,7/9/2013 17:10,7/9/2013 17:17,41.88338,-87.64117,10,Clinton St & Washington Blvd,42342,425,Subscriber
254,1985,Aberdeen St & Madison St,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,1559,Clinton St & Washington Blvd,7/9/2013 17:48,7/9/2013 17:53,41.881487,-87.654752,156,Aberdeen St & Madison St,42517,332,Subscriber
254,1978,Clinton St & Roosevelt Rd,41.881487,-87.654752,156,Aberdeen St & Madison St,Male,2706,Aberdeen St & Madison St,7/9/2013 19:45,7/9/2013 19:56,41.8671177825,-87.6410879593,327,Clinton St & Roosevelt Rd,42881,627,Subscriber
254,,Lake Shore Dr & Monroe St,41.8810317,-87.62408432,8,Millennium Park,,1112,Millennium Park,7/10/2013 20:17,7/10/2013 20:26,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,46987,562,Customer
254,,Lake Shore Dr & Monroe St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,0,Lake Shore Dr & Monroe St,7/10/2013 20:27,7/10/2013 20:47,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,47023,"1,193",Customer
254,,Lake Shore Dr & Monroe St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,0,Lake Shore Dr & Monroe St,7/10/2013 20:47,7/10/2013 21:08,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,47102,"1,233",Customer
254,,State St & 16th St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,4163,Lake Shore Dr & Monroe St,7/10/2013 21:54,7/10/2013 22:14,41.8601213774,-87.6277291853,148,State St & 16th St,47288,"1,188",Customer
254,1963,Daley Center Plaza,41.929546,-87.643118,209,Clark St & Wrightwood Ave,Male,5434,Clark St & Wrightwood Ave,7/11/2013 9:15,7/11/2013 9:25,41.884337,-87.630183,23,Daley Center Plaza,47963,599,Subscriber
254,1973,Morgan St & Lake St,41.884337,-87.630183,23,Daley Center Plaza,Male,1972,Daley Center Plaza,7/11/2013 14:37,7/11/2013 14:46,41.8854833079,-87.6523048564,72,Morgan St & Lake St,49000,520,Subscriber
254,1971,State St & Van Buren St,41.8854833079,-87.6523048564,72,Morgan St & Lake St,Female,3313,Morgan St & Lake St,7/11/2013 15:28,7/11/2013 15:36,41.877181,-87.627844,3,State St & Van Buren St,49265,472,Subscriber
254,1973,Morgan St & Lake St,41.877181,-87.627844,3,State St & Van Buren St,Male,3049,State St & Van Buren St,7/11/2013 16:44,7/11/2013 16:55,41.8854833079,-87.6523048564,72,Morgan St & Lake St,49646,609,Subscriber
254,1973,Clinton St & Washington Blvd,41.8854833079,-87.6523048564,72,Morgan St & Lake St,Male,1170,Morgan St & Lake St,7/11/2013 17:58,7/11/2013 18:05,41.88338,-87.64117,10,Clinton St & Washington Blvd,50054,396,Subscriber
254,1973,Daley Center Plaza,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,1196,Clinton St & Washington Blvd,7/11/2013 18:07,7/11/2013 18:13,41.884337,-87.630183,23,Daley Center Plaza,50086,356,Subscriber
254,1973,Clinton St & Washington Blvd,41.884337,-87.630183,23,Daley Center Plaza,Male,1034,Daley Center Plaza,7/11/2013 18:19,7/11/2013 18:25,41.88338,-87.64117,10,Clinton St & Washington Blvd,50157,327,Subscriber
254,1981,Wabash Ave & Roosevelt Rd,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,3059,Clinton St & Washington Blvd,7/11/2013 20:06,7/11/2013 20:19,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,50541,784,Subscriber
254,1979,Dearborn St & Adams St,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,Male,1667,Wabash Ave & Roosevelt Rd,7/12/2013 6:53,7/12/2013 7:00,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,51210,439,Subscriber
254,,Wood St & Grand Ave,41.884576228,-87.63188991,5,Clark St & Randolph St,,4454,Clark St & Randolph St,7/12/2013 12:38,7/12/2013 12:54,41.89113,-87.67203,432,Wood St & Grand Ave,52613,975,Customer
