bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
404,1987,Michigan Ave & Lake St,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,Male,5789,1.5,Damen Ave & Pierce Ave,6/28/2013 8:45,6/28/2013 9:16,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,5288,1884,Subscriber
404,1970,Ogden Ave & Chicago Ave,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,Female,3307,0,Michigan Ave & Lake St,6/28/2013 16:48,6/28/2013 17:07,41.896362458,-87.6540612729,44,Ogden Ave & Chicago Ave,6609,1159,Subscriber
404,1983,State St & Van Buren St,41.8601213774,-87.6277291853,148,State St & 16th St,Female,2193,0,State St & 16th St,7/1/2013 10:20,7/1/2013 10:37,41.877181,-87.627844,3,State St & Van Buren St,12939,985,Subscriber
404,1975,Michigan Ave & Pearson St,41.877181,-87.627844,3,State St & Van Buren St,Female,2978,0,State St & Van Buren St,7/1/2013 16:04,7/1/2013 16:25,41.89766,-87.62351,34,Michigan Ave & Pearson St,15066,1282,Subscriber
404,,Clark St & Congress Pkwy,41.89766,-87.62351,34,Michigan Ave & Pearson St,,3265,0,Michigan Ave & Pearson St,7/2/2013 16:59,7/2/2013 17:15,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,18679,1006,Customer
404,,State St & 16th St,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,,2050,0,Clark St & Congress Pkwy,7/2/2013 17:38,7/2/2013 17:49,41.8601213774,-87.6277291853,148,State St & 16th St,18821,641,Customer
404,,Montrose Harbor,41.8532387578,-87.6253370902,170,Wabash Ave & Cermak Rd,,15527,0,Wabash Ave & Cermak Rd,7/4/2013 12:51,7/4/2013 13:04,41.963982,-87.638181,388,Montrose Harbor,22690,830,Customer
404,,Franklin St & Jackson Blvd,41.963982,-87.638181,388,Montrose Harbor,,14064,0,Montrose Harbor,7/4/2013 16:56,7/4/2013 17:13,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,24254,1041,Customer
404,,Lincoln Ave & Fullerton Ave,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,,6143,0,Franklin St & Jackson Blvd,7/4/2013 20:40,7/4/2013 20:55,41.925905,-87.64926,131,Lincoln Ave & Fullerton Ave,25262,916,Customer
404,,Lake Shore Dr & Monroe St,41.925905,-87.64926,131,Lincoln Ave & Fullerton Ave,,7121,0,Lincoln Ave & Fullerton Ave,7/4/2013 21:24,7/4/2013 21:46,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,25415,1321,Customer
404,,Sheffield Ave & Fullerton Ave,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,7612,2.0,Lake Shore Dr & Monroe St,7/4/2013 22:05,7/4/2013 22:55,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,25535,2978,Customer
404,,Lincoln Ave & Armitage Ave,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,,1757,0,Sheffield Ave & Fullerton Ave,7/5/2013 11:32,7/5/2013 11:58,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,26590,1527,Customer
404,,McClurg Ct & Illinois St,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,4595,0,Lincoln Ave & Armitage Ave,7/5/2013 12:10,7/5/2013 12:36,41.89102,-87.6173,51,McClurg Ct & Illinois St,26828,1570,Customer
404,,Lake Shore Dr & Monroe St,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,1992,0,Fairbanks Ct & Grand Ave,7/6/2013 17:49,7/6/2013 18:15,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,32965,1535,Customer
404,,Sheffield Ave & Fullerton Ave,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,2098,0,Lincoln Ave & Armitage Ave,7/7/2013 21:11,7/7/2013 21:40,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,36980,1702,Customer
404,1976,Sheffield Ave & Fullerton Ave,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,Male,0,0,Sheffield Ave & Fullerton Ave,7/10/2013 14:31,7/10/2013 14:33,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,45652,129,Subscriber
404,,Sheffield Ave & Fullerton Ave,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,,0,0,Sheffield Ave & Fullerton Ave,7/10/2013 15:02,7/10/2013 15:23,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,45778,1263,Customer
404,,Sheffield Ave & Fullerton Ave,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,,0,0,Sheffield Ave & Fullerton Ave,7/10/2013 15:24,7/10/2013 15:47,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,45854,1408,Customer
