bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1734,,,Theater on the Lake,Michigan Ave & Pearson St,Theater on the Lake,Customer,4170,8/16/2013 10:25,34,8/16/2013 10:00,350,Michigan Ave & Pearson St,"1,470",236479
1734,,,Lincoln Ave & Diversey Pkwy,Theater on the Lake,Lincoln Ave & Diversey Pkwy,Customer,3322,8/16/2013 10:42,350,8/16/2013 10:26,226,Theater on the Lake,"1,005",236653
1734,,,Theater on the Lake,Lincoln Ave & Diversey Pkwy,Theater on the Lake,Customer,3009,8/16/2013 11:48,226,8/16/2013 11:33,350,Lincoln Ave & Diversey Pkwy,903,237073
1734,,,Dayton St & North Ave,Theater on the Lake,Dayton St & North Ave,Customer,3982,8/16/2013 13:57,350,8/16/2013 12:17,58,Theater on the Lake,"5,958",237433
1734,,,Clark St & Elm St,Dayton St & North Ave,Clark St & Elm St,Customer,1902,8/16/2013 14:42,58,8/16/2013 14:33,349,Dayton St & North Ave,586,238708
1734,,,Streeter Dr & Illinois St,Clark St & Elm St,Streeter Dr & Illinois St,Customer,3367,8/16/2013 15:32,349,8/16/2013 15:01,22,Clark St & Elm St,"1,848",238976
1734,,,State St & Kinzie St,Streeter Dr & Illinois St,State St & Kinzie St,Customer,1737,8/16/2013 17:47,22,8/16/2013 15:45,50,Streeter Dr & Illinois St,"7,305",239415
1734,,,Racine Ave & Fullerton Ave,Lincoln Ave & Diversey Pkwy,Racine Ave & Fullerton Ave,Customer,741,8/18/2013 0:59,226,8/18/2013 0:54,189,Lincoln Ave & Diversey Pkwy,334,254231
1734,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,8/18/2013 14:07,350,8/18/2013 13:23,350,Theater on the Lake,"2,660",257834
1734,,,Southport Ave & Belmont Ave,Lake Shore Dr & Wellington Ave,Southport Ave & Belmont Ave,Customer,2777,8/18/2013 16:48,234,8/18/2013 16:21,229,Lake Shore Dr & Wellington Ave,"1,619",260658
1734,,,Sheffield Ave & Willow St,Southport Ave & Belmont Ave,Sheffield Ave & Willow St,Customer,3289,8/18/2013 17:34,229,8/18/2013 17:15,190,Southport Ave & Belmont Ave,"1,185",261469
1734,,,Sheffield Ave & Wellington Ave,Sheffield Ave & Willow St,Sheffield Ave & Wellington Ave,Customer,2572,8/18/2013 18:08,190,8/18/2013 17:57,67,Sheffield Ave & Willow St,670,262047
1734,,,Kingsbury St & Erie St,Sheffield Ave & Wellington Ave,Kingsbury St & Erie St,Customer,6129,8/19/2013 1:06,67,8/19/2013 0:50,265,Sheffield Ave & Wellington Ave,959,264346
1734,,,State St & Van Buren St,Clinton St & Madison St,State St & Van Buren St,Customer,1621,8/19/2013 8:39,301,8/19/2013 8:30,3,Clinton St & Madison St,539,265167
1734,,,Museum Campus,State St & Van Buren St,Museum Campus,Customer,2738,8/19/2013 11:06,3,8/19/2013 10:20,29,State St & Van Buren St,"2,768",265854
1734,,,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,2454,8/19/2013 12:30,31,8/19/2013 12:07,300,Wabash Ave & Roosevelt Rd,"1,430",266536
1734,,,Theater on the Lake,Lake Shore Dr & Monroe St,Theater on the Lake,Customer,6223,8/19/2013 14:01,300,8/19/2013 13:21,350,Lake Shore Dr & Monroe St,"2,373",267144
1734,,,Franklin St & Lake St,Theater on the Lake,Franklin St & Lake St,Customer,7586,8/19/2013 14:21,350,8/19/2013 14:04,272,Theater on the Lake,"1,040",267455
1734,,,Clark St & Waveland Ave,Franklin St & Lake St,Clark St & Waveland Ave,Customer,7842,8/19/2013 15:05,272,8/19/2013 14:33,275,Franklin St & Lake St,"1,910",267732
1734,,,Theater on the Lake,Clark St & Waveland Ave,Theater on the Lake,Customer,4182,8/19/2013 15:33,275,8/19/2013 15:10,350,Clark St & Waveland Ave,"1,394",268028
1734,,,Clark St & North Ave,Theater on the Lake,Clark St & North Ave,Customer,2612,8/19/2013 15:58,350,8/19/2013 15:39,128,Theater on the Lake,"1,167",268228
1734,,,California Ave & Milwaukee Ave,Clark St & North Ave,California Ave & Milwaukee Ave,Customer,6280,8/19/2013 16:43,128,8/19/2013 16:10,84,Clark St & North Ave,"1,986",268546
1734,,,May St & Taylor St,Canal St & Monroe St,May St & Taylor St,Customer,2704,8/19/2013 20:18,56,8/19/2013 19:55,160,Canal St & Monroe St,"1,400",271201
1734,,,Michigan Ave & Congress Pkwy,Museum Campus,Michigan Ave & Congress Pkwy,Customer,2324,8/20/2013 11:52,29,8/20/2013 11:20,40,Museum Campus,"1,901",274293
1734,,,Millennium Park,Michigan Ave & Congress Pkwy,Millennium Park,Customer,637,8/20/2013 12:31,40,8/20/2013 11:53,8,Michigan Ave & Congress Pkwy,"2,307",274514
1734,,,Wabash Ave & Roosevelt Rd,Millennium Park,Wabash Ave & Roosevelt Rd,Customer,1939,8/20/2013 13:01,8,8/20/2013 12:32,31,Millennium Park,"1,694",274757
1734,,,Streeter Dr & Illinois St,Wabash Ave & Roosevelt Rd,Streeter Dr & Illinois St,Customer,3909,8/20/2013 15:25,31,8/20/2013 14:12,22,Wabash Ave & Roosevelt Rd,"4,377",275492
1734,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/20/2013 15:49,22,8/20/2013 15:32,8,Streeter Dr & Illinois St,"1,059",276055
1734,,,State St & Wacker Dr,Millennium Park,State St & Wacker Dr,Customer,1056,8/20/2013 16:10,8,8/20/2013 15:54,339,Millennium Park,928,276244
1734,,,St Clair St & Erie St,State St & Wacker Dr,St Clair St & Erie St,Customer,1351,8/20/2013 16:35,339,8/20/2013 16:13,16,State St & Wacker Dr,"1,342",276404
1734,,,Larrabee St & Webster Ave,Western Ave & Leland Ave,Larrabee St & Webster Ave,Customer,6368,8/23/2013 18:32,112,8/23/2013 18:06,193,Western Ave & Leland Ave,"1,535",301127
1734,,,Lincoln Ave & Armitage Ave,Larrabee St & Webster Ave,Lincoln Ave & Armitage Ave,Customer,661,8/23/2013 18:36,193,8/23/2013 18:33,146,Larrabee St & Webster Ave,163,301400
1734,,,Hampden Ct & Diversey Pkwy,Lincoln Ave & Armitage Ave,Hampden Ct & Diversey Pkwy,Customer,2011,8/23/2013 19:21,146,8/23/2013 19:04,123,Lincoln Ave & Armitage Ave,980,301736
1734,,,Clark St & North Ave,Hampden Ct & Diversey Pkwy,Clark St & North Ave,Customer,2664,8/23/2013 20:00,123,8/23/2013 19:34,128,Hampden Ct & Diversey Pkwy,"1,586",302007
1734,,,Southport Ave & Wrightwood Ave,Clark St & North Ave,Southport Ave & Wrightwood Ave,Customer,3874,8/23/2013 21:36,128,8/23/2013 21:22,298,Clark St & North Ave,813,302711
1734,,,Lincoln Ave & Armitage Ave,Southport Ave & Wrightwood Ave,Lincoln Ave & Armitage Ave,Customer,2552,8/24/2013 18:08,298,8/24/2013 17:56,146,Southport Ave & Wrightwood Ave,733,312436
1734,,,Sedgwick St & North Ave,Lincoln Ave & Armitage Ave,Sedgwick St & North Ave,Customer,917,8/24/2013 18:40,146,8/24/2013 18:09,70,Lincoln Ave & Armitage Ave,"1,852",312645
1734,,,Wood St & Division St,Sedgwick St & North Ave,Wood St & Division St,Customer,3605,8/24/2013 18:58,70,8/24/2013 18:44,246,Sedgwick St & North Ave,859,313152
1734,,,Damen Ave & Division St,Wood St & Division St,Damen Ave & Division St,Customer,349,8/24/2013 20:23,246,8/24/2013 20:21,136,Wood St & Division St,141,314262
1734,,,LaSalle St & Illinois St,Canal St & Madison St,LaSalle St & Illinois St,Customer,1618,8/26/2013 8:36,341,8/26/2013 8:22,430,Canal St & Madison St,874,327190
1734,,,May St & Randolph St,Halsted St & Madison St,May St & Randolph St,Customer,985,8/27/2013 18:11,159,8/27/2013 18:07,155,Halsted St & Madison St,274,339377
1734,,,Wood St & Division St,May St & Randolph St,Wood St & Division St,Customer,3544,8/27/2013 19:32,155,8/27/2013 19:14,246,May St & Randolph St,"1,047",339952
1734,,,Halsted St & 18th St,Franklin St & Lake St,Halsted St & 18th St,Customer,4399,8/29/2013 18:57,272,8/29/2013 17:55,99,Franklin St & Lake St,"3,684",354340
1734,,,State St & Van Buren St,Halsted St & 18th St,State St & Van Buren St,Customer,4005,8/31/2013 0:51,99,8/31/2013 0:34,3,Halsted St & 18th St,"1,038",363931
1734,,,Lake Shore Dr & Monroe St,State St & Van Buren St,Lake Shore Dr & Monroe St,Customer,1294,8/31/2013 15:20,3,8/31/2013 14:55,300,State St & Van Buren St,"1,484",366575
1734,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/31/2013 16:08,300,8/31/2013 15:30,22,Lake Shore Dr & Monroe St,"2,293",366938
1734,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/31/2013 17:31,300,8/31/2013 16:40,300,Lake Shore Dr & Monroe St,"3,002",367805
1734,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/31/2013 18:07,300,8/31/2013 17:36,22,Lake Shore Dr & Monroe St,"1,854",368508
1734,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,8/31/2013 18:21,22,8/31/2013 18:09,300,Streeter Dr & Illinois St,732,368841
1734,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/31/2013 19:23,300,8/31/2013 18:33,22,Lake Shore Dr & Monroe St,"2,994",369104
1734,,,Clark St & Elm St,Clark St & Elm St,Clark St & Elm St,Customer,0,9/1/2013 0:44,349,8/31/2013 23:53,349,Clark St & Elm St,"3,066",371102
1734,,,Sheffield Ave & Kingsbury St,Clark St & Elm St,Sheffield Ave & Kingsbury St,Customer,2322,9/1/2013 1:18,349,9/1/2013 1:05,154,Clark St & Elm St,772,371290
1734,,,Damen Ave & Cortland Ave,Sheffield Ave & Kingsbury St,Damen Ave & Cortland Ave,Customer,2572,9/1/2013 11:45,154,9/1/2013 11:33,133,Sheffield Ave & Kingsbury St,726,373385
