bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1291,,,Michigan Ave & Oak St,State St & Erie St,Michigan Ave & Oak St,Customer,1166,8/6/2013 20:35,45,8/6/2013 20:18,42,State St & Erie St,"1,019",171592
1291,,,Daley Center Plaza,Michigan Ave & Oak St,Daley Center Plaza,Customer,2380,8/6/2013 21:58,42,8/6/2013 21:36,23,Michigan Ave & Oak St,"1,315",171915
1291,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,8/10/2013 11:03,51,8/10/2013 10:44,300,McClurg Ct & Illinois St,"1,130",192706
1291,,,Wood St & Division St,Dearborn St & Adams St,Wood St & Division St,Customer,5301,8/10/2013 14:31,20,8/10/2013 14:02,246,Dearborn St & Adams St,"1,742",195115
1291,,,Clark St & Elm St,Wood St & Division St,Clark St & Elm St,Customer,3493,8/10/2013 14:57,246,8/10/2013 14:41,349,Wood St & Division St,971,195717
1291,,,Streeter Dr & Illinois St,Clark St & Elm St,Streeter Dr & Illinois St,Customer,3367,8/10/2013 16:01,349,8/10/2013 15:34,22,Clark St & Elm St,"1,670",196410
1291,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/10/2013 16:39,22,8/10/2013 16:12,8,Streeter Dr & Illinois St,"1,617",196973
1291,,,Clark St & Congress Pkwy,Millennium Park,Clark St & Congress Pkwy,Customer,1342,8/10/2013 16:55,8,8/10/2013 16:42,9,Millennium Park,783,197364
1291,,,Dearborn St & Monroe St,Clark St & Congress Pkwy,Dearborn St & Monroe St,Customer,1034,8/10/2013 17:15,9,8/10/2013 16:58,49,Clark St & Congress Pkwy,"1,025",197563
1291,,,Halsted St & Madison St,Dearborn St & Monroe St,Halsted St & Madison St,Customer,1597,8/10/2013 20:15,49,8/10/2013 20:03,159,Dearborn St & Monroe St,730,199624
1291,,,Lake Shore Dr & Monroe St,Halsted St & Madison St,Lake Shore Dr & Monroe St,Customer,3265,8/11/2013 11:03,159,8/11/2013 10:39,300,Halsted St & Madison St,"1,411",202194
1291,,,Fort Dearborn Dr & 31st St,Lake Shore Dr & Monroe St,Fort Dearborn Dr & 31st St,Customer,5360,8/11/2013 11:48,300,8/11/2013 11:09,220,Lake Shore Dr & Monroe St,"2,363",202492
1291,,,Wabash Ave & Cermak Rd,Wabash Ave & Cermak Rd,Wabash Ave & Cermak Rd,Customer,0,8/11/2013 16:44,170,8/11/2013 13:03,170,Wabash Ave & Cermak Rd,"13,215",203791
1291,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Cermak Rd,Wabash Ave & Roosevelt Rd,Customer,1551,8/12/2013 7:17,170,8/12/2013 7:09,31,Wabash Ave & Cermak Rd,493,208832
1291,,,Lake Shore Dr & Wellington Ave,Fairbanks Ct & Grand Ave,Lake Shore Dr & Wellington Ave,Customer,6623,8/12/2013 19:29,262,8/12/2013 18:28,234,Fairbanks Ct & Grand Ave,"3,652",213171
1291,,,Larrabee St & Webster Ave,Morgan St & Lake St,Larrabee St & Webster Ave,Customer,4735,8/13/2013 9:04,72,8/13/2013 8:43,193,Morgan St & Lake St,"1,283",215403
1291,,,Cityfront Plaza & N Water St,Wabash Ave & Grand Ave,Cityfront Plaza & N Water St,Customer,985,8/13/2013 14:40,4,8/13/2013 14:24,427,Wabash Ave & Grand Ave,951,217560
1291,,,Clark St & Waveland Ave,Damen Ave & Wellington Ave,Clark St & Waveland Ave,Customer,3158,8/18/2013 16:13,268,8/18/2013 15:57,275,Damen Ave & Wellington Ave,949,260247
1291,,,Larrabee St & Kingsbury St,Clark St & Waveland Ave,Larrabee St & Kingsbury St,Customer,6339,8/18/2013 17:14,275,8/18/2013 16:43,12,Clark St & Waveland Ave,"1,867",261015
1291,,,Streeter Dr & Illinois St,Clark St & North Ave,Streeter Dr & Illinois St,Customer,3953,8/19/2013 14:37,128,8/19/2013 14:06,22,Clark St & North Ave,"1,853",267484
1291,,,Mies van der Rohe Way & Chicago Ave,Streeter Dr & Illinois St,Mies van der Rohe Way & Chicago Ave,Customer,1552,8/19/2013 17:22,22,8/19/2013 17:08,338,Streeter Dr & Illinois St,845,269245
1291,,,Michigan Ave & Pearson St,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Pearson St,Customer,216,8/19/2013 19:14,338,8/19/2013 19:08,34,Mies van der Rohe Way & Chicago Ave,396,270763
1291,,,Clark St & Waveland Ave,Clark St & Wellington Ave,Clark St & Waveland Ave,Customer,1667,8/19/2013 20:13,232,8/19/2013 19:59,275,Clark St & Wellington Ave,836,271246
1291,,,Columbus Dr & Randolph St,Clinton St & Madison St,Columbus Dr & Randolph St,Customer,2647,8/20/2013 20:07,301,8/20/2013 19:41,263,Clinton St & Madison St,"1,543",278925
1291,,,Michigan Ave & Lake St,McClurg Ct & Illinois St,Michigan Ave & Lake St,Customer,2162,8/20/2013 21:00,51,8/20/2013 20:50,43,McClurg Ct & Illinois St,546,279497
1291,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,8/21/2013 7:33,43,8/21/2013 6:45,43,Michigan Ave & Lake St,"2,877",280635
1291,,,Jefferson St & Monroe St,Clinton St & Washington Blvd,Jefferson St & Monroe St,Customer,448,8/21/2013 11:03,10,8/21/2013 10:55,38,Clinton St & Washington Blvd,508,282348
1291,,,Michigan Ave & Madison St,Clinton St & Tilden St,Michigan Ave & Madison St,Customer,2406,8/23/2013 16:37,37,8/23/2013 15:57,36,Clinton St & Tilden St,"2,397",299278
1291,,,State St & Harrison St,Michigan Ave & Madison St,State St & Harrison St,Customer,1123,8/23/2013 17:45,36,8/23/2013 17:36,30,Michigan Ave & Madison St,516,300793
1291,,,Museum Campus,Michigan Ave & Congress Pkwy,Museum Campus,Customer,2307,8/24/2013 12:08,40,8/24/2013 11:49,29,Michigan Ave & Congress Pkwy,"1,110",306059
1291,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,8/24/2013 13:48,29,8/24/2013 13:21,8,Museum Campus,"1,643",307542
1291,,,Lincoln Ave & Armitage Ave,Clark St & North Ave,Lincoln Ave & Armitage Ave,Customer,992,8/24/2013 16:27,128,8/24/2013 16:16,146,Clark St & North Ave,679,310714
1291,,,Greenview Ave & Fullerton Ave,Lincoln Ave & Armitage Ave,Greenview Ave & Fullerton Ave,Customer,2932,8/24/2013 17:59,146,8/24/2013 17:42,295,Lincoln Ave & Armitage Ave,999,312242
1291,,,Cannon Dr & Fullerton Ave,Sheffield Ave & Wellington Ave,Cannon Dr & Fullerton Ave,Customer,2819,8/24/2013 20:36,67,8/24/2013 20:12,124,Sheffield Ave & Wellington Ave,"1,474",314199
1291,,,Streeter Dr & Illinois St,Cannon Dr & Fullerton Ave,Streeter Dr & Illinois St,Customer,5368,8/24/2013 21:33,124,8/24/2013 20:39,22,Cannon Dr & Fullerton Ave,"3,289",314388
1291,,,Museum Campus,Clark St & Congress Pkwy,Museum Campus,Customer,2858,8/25/2013 13:55,9,8/25/2013 13:38,29,Clark St & Congress Pkwy,974,319989
1291,,,Clark St & Lincoln Ave,Museum Campus,Clark St & Lincoln Ave,Customer,7659,8/25/2013 15:08,29,8/25/2013 14:18,179,Museum Campus,"3,003",320643
1291,,,Pine Grove Ave & Addison St,Southport Ave & Wellington Ave,Pine Grove Ave & Addison St,Customer,2804,8/29/2013 19:32,228,8/29/2013 19:16,273,Southport Ave & Wellington Ave,906,355258
1291,,,Sedgwick St & Webster Ave,Pine Grove Ave & Addison St,Sedgwick St & Webster Ave,Customer,3569,8/29/2013 23:46,273,8/29/2013 23:32,191,Pine Grove Ave & Addison St,827,356692
1291,,,Larrabee St & Webster Ave,Sedgwick St & Webster Ave,Larrabee St & Webster Ave,Customer,465,8/30/2013 0:47,191,8/30/2013 0:23,193,Sedgwick St & Webster Ave,"1,477",356813
1291,,,Wood St & Milwaukee Ave,Greenview Ave & Fullerton Ave,Wood St & Milwaukee Ave,Customer,2960,9/1/2013 13:13,295,9/1/2013 12:59,221,Greenview Ave & Fullerton Ave,846,374854
1291,,,Southport Ave & Wrightwood Ave,Wood St & Milwaukee Ave,Southport Ave & Wrightwood Ave,Customer,3100,9/1/2013 14:28,221,9/1/2013 14:06,298,Wood St & Milwaukee Ave,"1,306",376118
1291,,,Southport Ave & Belmont Ave,Southport Ave & Wrightwood Ave,Southport Ave & Belmont Ave,Customer,1204,9/1/2013 14:36,298,9/1/2013 14:29,229,Southport Ave & Wrightwood Ave,460,376514
1291,,,Ashland Ave & Wellington Ave,Southport Ave & Belmont Ave,Ashland Ave & Wellington Ave,Customer,1073,9/1/2013 15:01,229,9/1/2013 14:58,269,Southport Ave & Belmont Ave,219,377097
1291,,,Southport Ave & Belmont Ave,Ashland Ave & Wellington Ave,Southport Ave & Belmont Ave,Customer,881,9/1/2013 16:34,269,9/1/2013 16:28,229,Ashland Ave & Wellington Ave,344,378945
1291,,,Wilton Ave & Diversey Pkwy,Southport Ave & Belmont Ave,Wilton Ave & Diversey Pkwy,Customer,2006,9/1/2013 18:53,229,9/1/2013 18:38,66,Southport Ave & Belmont Ave,904,381108
1291,,,Lake Shore Dr & Wellington Ave,Clarendon Ave & Leland Ave,Lake Shore Dr & Wellington Ave,Customer,4260,9/2/2013 14:23,385,9/2/2013 14:01,234,Clarendon Ave & Leland Ave,"1,339",389177
1291,,,Montrose Harbor,Lake Shore Dr & Wellington Ave,Montrose Harbor,Customer,3882,9/2/2013 14:55,234,9/2/2013 14:34,388,Lake Shore Dr & Wellington Ave,"1,265",389857
1291,,,Pine Grove Ave & Addison St,Montrose Harbor,Pine Grove Ave & Addison St,Customer,2630,9/2/2013 15:31,388,9/2/2013 15:10,273,Montrose Harbor,"1,248",390611
1291,,,Damen Ave & Cortland Ave,Lincoln Ave & Roscoe St,Damen Ave & Cortland Ave,Customer,3670,9/2/2013 16:56,78,9/2/2013 16:37,133,Lincoln Ave & Roscoe St,"1,149",392306
1291,,,Lincoln Ave & Armitage Ave,Damen Ave & Cortland Ave,Lincoln Ave & Armitage Ave,Customer,3365,9/2/2013 17:57,133,9/2/2013 17:40,146,Damen Ave & Cortland Ave,"1,033",393260
1291,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,9/2/2013 18:48,146,9/2/2013 18:14,146,Lincoln Ave & Armitage Ave,"2,006",393725
1291,,,Damen Ave & Pierce Ave,Lincoln Ave & Armitage Ave,Damen Ave & Pierce Ave,Customer,4135,9/2/2013 20:10,146,9/2/2013 19:45,65,Lincoln Ave & Armitage Ave,"1,519",394644
1291,,,Green St & Milwaukee Ave,Damen Ave & Pierce Ave,Green St & Milwaukee Ave,Customer,3255,9/2/2013 21:58,65,9/2/2013 20:59,33,Damen Ave & Pierce Ave,"3,540",395034
1291,,,Columbus Dr & Randolph St,Canal St & Jackson Blvd,Columbus Dr & Randolph St,Customer,2548,9/3/2013 8:32,138,9/3/2013 8:20,263,Canal St & Jackson Blvd,711,396600
1291,,,Millennium Park,Columbus Dr & Randolph St,Millennium Park,Customer,855,9/3/2013 14:56,263,9/3/2013 14:52,8,Columbus Dr & Randolph St,256,399516
1291,,,Wells St & Ohio St,Canal St & Madison St,Wells St & Ohio St,Customer,1648,9/3/2013 17:53,341,9/3/2013 17:46,264,Canal St & Madison St,452,401472
1291,,,Clark St & Lincoln Ave,Clark St & Elm St,Clark St & Lincoln Ave,Customer,1441,9/3/2013 20:15,349,9/3/2013 19:51,179,Clark St & Elm St,"1,442",402746
1291,,,Sedgwick St & Schiller St,Clark St & Lincoln Ave,Sedgwick St & Schiller St,Customer,1219,9/3/2013 20:43,179,9/3/2013 20:19,410,Clark St & Lincoln Ave,"1,436",402948
1291,,,Clark St & North Ave,Sedgwick St & Schiller St,Clark St & North Ave,Customer,1458,9/5/2013 14:00,410,9/5/2013 13:05,128,Sedgwick St & Schiller St,"3,292",415617
1291,,,Theater on the Lake,Clark St & North Ave,Theater on the Lake,Customer,2682,9/5/2013 18:19,128,9/5/2013 18:01,350,Clark St & North Ave,"1,036",418769
