bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2038,,,LaSalle St & Illinois St,Clark St & Randolph St,LaSalle St & Illinois St,Customer,778,9/17/2013 13:33,5,9/17/2013 13:29,430,Clark St & Randolph St,247,516159
2038,,,Sedgwick St & Schiller St,Canal St & Monroe St,Sedgwick St & Schiller St,Customer,3837,9/17/2013 16:04,56,9/17/2013 15:48,410,Canal St & Monroe St,918,517207
2038,,,Michigan Ave & Congress Pkwy,Sedgwick St & Schiller St,Michigan Ave & Congress Pkwy,Customer,4672,9/20/2013 14:33,410,9/20/2013 13:03,40,Sedgwick St & Schiller St,"5,386",537910
2038,,,Fairbanks Ct & Grand Ave,Millennium Park,Fairbanks Ct & Grand Ave,Customer,2162,9/21/2013 2:26,8,9/21/2013 2:03,262,Millennium Park,"1,345",543518
2038,,,Fairbanks Ct & Grand Ave,State St & Erie St,Fairbanks Ct & Grand Ave,Customer,992,9/22/2013 13:55,45,9/22/2013 13:50,262,State St & Erie St,319,558995
2038,,,Streeter Dr & Illinois St,Fairbanks Ct & Grand Ave,Streeter Dr & Illinois St,Customer,795,9/22/2013 14:22,262,9/22/2013 14:07,22,Fairbanks Ct & Grand Ave,935,559225
2038,,,Lake Shore Dr & North Blvd,Streeter Dr & Illinois St,Lake Shore Dr & North Blvd,Customer,2980,9/22/2013 14:56,22,9/22/2013 14:25,328,Streeter Dr & Illinois St,"1,843",559519
2038,,,Millennium Park,Lake Shore Dr & North Blvd,Millennium Park,Customer,5597,9/22/2013 15:21,328,9/22/2013 14:58,8,Lake Shore Dr & North Blvd,"1,410",559997
2038,,,Michigan Ave & Pearson St,Millennium Park,Michigan Ave & Pearson St,Customer,1889,9/22/2013 15:55,8,9/22/2013 15:31,34,Millennium Park,"1,402",560503
2038,,,McClurg Ct & Illinois St,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Customer,1248,9/22/2013 17:19,34,9/22/2013 16:46,51,Michigan Ave & Pearson St,"1,972",561698
2038,,,Wabash Ave & Cermak Rd,McClurg Ct & Illinois St,Wabash Ave & Cermak Rd,Customer,5913,9/22/2013 18:21,51,9/22/2013 18:01,170,McClurg Ct & Illinois St,"1,214",562703
