bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1035,,,Southport Ave & Wellington Ave,Clark St & Waveland Ave,Southport Ave & Wellington Ave,Customer,1969,8/3/2013 10:58,275,8/3/2013 10:47,228,Clark St & Waveland Ave,639,146485
1035,,,Sheffield Ave & Wellington Ave,Southport Ave & Wellington Ave,Sheffield Ave & Wellington Ave,Customer,867,8/3/2013 11:16,228,8/3/2013 11:12,67,Southport Ave & Wellington Ave,267,146674
1035,,,Clark St & Elm St,Sheffield Ave & Wellington Ave,Clark St & Elm St,Customer,4479,8/3/2013 12:39,67,8/3/2013 12:18,349,Sheffield Ave & Wellington Ave,"1,227",147222
1035,,,Michigan Ave & Lake St,Clark St & Elm St,Michigan Ave & Lake St,Customer,2507,8/3/2013 12:57,349,8/3/2013 12:41,43,Clark St & Elm St,978,147449
1035,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,8/3/2013 13:51,43,8/3/2013 13:43,8,Michigan Ave & Lake St,473,148155
1035,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/3/2013 14:15,8,8/3/2013 14:07,8,Millennium Park,509,148436
1035,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,8/3/2013 14:35,8,8/3/2013 14:18,29,Millennium Park,"1,036",148559
1035,,,Dearborn St & Monroe St,Museum Campus,Dearborn St & Monroe St,Customer,3388,8/3/2013 15:24,29,8/3/2013 14:37,49,Museum Campus,"2,817",148791
1035,,,Millennium Park,Dearborn St & Monroe St,Millennium Park,Customer,519,8/3/2013 17:18,49,8/3/2013 17:11,8,Dearborn St & Monroe St,449,150458
1035,,,May St & Randolph St,Millennium Park,May St & Randolph St,Customer,3029,8/3/2013 18:12,8,8/3/2013 17:49,155,Millennium Park,"1,404",150856
1035,,,Wood St & Division St,May St & Randolph St,Wood St & Division St,Customer,3544,8/3/2013 18:38,155,8/3/2013 18:16,246,May St & Randolph St,"1,311",151180
1035,,,Clark St & North Ave,Millennium Park,Clark St & North Ave,Customer,3971,8/4/2013 12:13,8,8/4/2013 11:25,128,Millennium Park,"2,902",154980
1035,,,Lake Shore Dr & Monroe St,Clark St & North Ave,Lake Shore Dr & Monroe St,Customer,5138,8/4/2013 14:37,128,8/4/2013 14:08,300,Clark St & North Ave,"1,735",156552
1035,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,8/4/2013 15:04,300,8/4/2013 14:47,29,Lake Shore Dr & Monroe St,"1,045",157041
1035,,,McCormick Place,Museum Campus,McCormick Place,Customer,2109,8/4/2013 16:40,29,8/4/2013 16:20,106,Museum Campus,"1,190",158192
1035,,,Wabash Ave & Roosevelt Rd,State St & Harrison St,Wabash Ave & Roosevelt Rd,Customer,897,8/5/2013 12:23,30,8/5/2013 12:02,31,State St & Harrison St,"1,285",162650
1035,,,Martin Luther King Dr & Oakwood Blvd,Wabash Ave & Roosevelt Rd,Martin Luther King Dr & Oakwood Blvd,Customer,5572,8/5/2013 13:57,31,8/5/2013 13:20,420,Wabash Ave & Roosevelt Rd,"2,259",163038
1035,,,Dearborn St & Adams St,Museum Campus,Dearborn St & Adams St,Customer,3154,8/5/2013 16:51,29,8/5/2013 16:22,20,Museum Campus,"1,719",164109
1035,,,Damen Ave & Chicago Ave,Damen Ave & Division St,Damen Ave & Chicago Ave,Customer,851,8/5/2013 19:09,136,8/5/2013 18:38,132,Damen Ave & Division St,"1,859",165077
1035,,,Milwaukee Ave & Wabansia Ave,Damen Ave & Chicago Ave,Milwaukee Ave & Wabansia Ave,Customer,2045,8/6/2013 17:17,132,8/6/2013 17:07,243,Damen Ave & Chicago Ave,613,170159
1035,,,Clinton St & Washington Blvd,Milwaukee Ave & Wabansia Ave,Clinton St & Washington Blvd,Customer,4926,8/6/2013 18:33,243,8/6/2013 18:11,10,Milwaukee Ave & Wabansia Ave,"1,308",170830
1035,,,Lake Shore Dr & Monroe St,Clark St & Congress Pkwy,Lake Shore Dr & Monroe St,Customer,2285,8/10/2013 12:02,9,8/10/2013 11:30,300,Clark St & Congress Pkwy,"1,971",193149
1035,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/10/2013 12:39,300,8/10/2013 12:09,22,Lake Shore Dr & Monroe St,"1,788",193631
1035,,,Lake Shore Dr & Wellington Ave,Streeter Dr & Illinois St,Lake Shore Dr & Wellington Ave,Customer,6501,8/10/2013 13:11,22,8/10/2013 12:44,234,Streeter Dr & Illinois St,"1,606",194033
