bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1226,,,Lake Shore Dr & Ohio St,Martin Luther King Dr & Oakwood Blvd,Lake Shore Dr & Ohio St,Customer,15770,8/7/2013 9:38,420,8/7/2013 9:13,337,Martin Luther King Dr & Oakwood Blvd,"1,475",173270
1226,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,8/7/2013 19:45,337,8/7/2013 17:27,337,Lake Shore Dr & Ohio St,"8,288",175950
1226,,,Franklin St & Jackson Blvd,Kingsbury St & Erie St,Franklin St & Jackson Blvd,Customer,3304,8/9/2013 8:13,265,8/9/2013 8:02,19,Kingsbury St & Erie St,671,184732
1226,,,Michigan Ave & Lake St,McClurg Ct & Illinois St,Michigan Ave & Lake St,Customer,2162,8/10/2013 14:23,51,8/10/2013 13:31,43,McClurg Ct & Illinois St,"3,158",194683
1226,,,Lake Shore Dr & Ohio St,Michigan Ave & Lake St,Lake Shore Dr & Ohio St,Customer,5551,8/10/2013 14:56,43,8/10/2013 14:28,337,Michigan Ave & Lake St,"1,691",195508
1226,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Customer,1535,8/10/2013 15:24,337,8/10/2013 14:59,300,Lake Shore Dr & Ohio St,"1,547",195960
1226,,,Racine Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Racine Ave & Congress Pkwy,Customer,5902,8/10/2013 16:13,300,8/10/2013 15:33,76,Lake Shore Dr & Monroe St,"2,396",196397
1226,,,Racine Ave & Congress Pkwy,Racine Ave & Congress Pkwy,Racine Ave & Congress Pkwy,Customer,0,8/10/2013 18:58,76,8/10/2013 18:36,76,Racine Ave & Congress Pkwy,"1,315",198814
1226,,,Racine Ave & Congress Pkwy,Racine Ave & Congress Pkwy,Racine Ave & Congress Pkwy,Customer,0,8/10/2013 20:45,76,8/10/2013 19:53,76,Racine Ave & Congress Pkwy,"3,079",199539
1226,,,Wabash Ave & Roosevelt Rd,Franklin St & Jackson Blvd,Wabash Ave & Roosevelt Rd,Customer,2036,8/11/2013 13:04,19,8/11/2013 12:48,31,Franklin St & Jackson Blvd,960,203572
1226,,,Fort Dearborn Dr & 31st St,Wabash Ave & Roosevelt Rd,Fort Dearborn Dr & 31st St,Customer,4683,8/11/2013 13:49,31,8/11/2013 13:25,220,Wabash Ave & Roosevelt Rd,"1,456",204037
1226,,,Lake Shore Dr & Ohio St,Fort Dearborn Dr & 31st St,Lake Shore Dr & Ohio St,Customer,12711,8/11/2013 15:20,220,8/11/2013 14:46,337,Fort Dearborn Dr & 31st St,"2,038",205072
