bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1985,,,State St & Kinzie St,Lake Shore Dr & North Blvd,State St & Kinzie St,Customer,4120,9/20/2013 10:09,328,9/20/2013 9:49,50,Lake Shore Dr & North Blvd,"1,202",536453
1985,,,Ogden Ave & Chicago Ave,Franklin St & Chicago Ave,Ogden Ave & Chicago Ave,Customer,1943,9/20/2013 17:45,17,9/20/2013 17:38,44,Franklin St & Chicago Ave,384,541038
1985,,,Streeter Dr & Illinois St,Michigan Ave & Madison St,Streeter Dr & Illinois St,Customer,2784,9/21/2013 13:50,36,9/21/2013 13:24,22,Michigan Ave & Madison St,"1,517",547683
1985,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,9/21/2013 14:18,22,9/21/2013 13:56,350,Streeter Dr & Illinois St,"1,292",548274
1985,,,Lincoln Ave & Armitage Ave,Theater on the Lake,Lincoln Ave & Armitage Ave,Customer,1480,9/21/2013 14:49,350,9/21/2013 14:34,146,Theater on the Lake,919,548997
1985,,,Sheffield Ave & Addison St,Lincoln Ave & Armitage Ave,Sheffield Ave & Addison St,Customer,3712,9/21/2013 15:15,146,9/21/2013 14:51,62,Lincoln Ave & Armitage Ave,"1,443",549281
1985,,,Hampden Ct & Diversey Pkwy,Sheffield Ave & Addison St,Hampden Ct & Diversey Pkwy,Customer,2535,9/21/2013 19:19,62,9/21/2013 19:05,123,Sheffield Ave & Addison St,856,553113
1985,,,Hampden Ct & Diversey Pkwy,Hampden Ct & Diversey Pkwy,Hampden Ct & Diversey Pkwy,Customer,0,9/22/2013 9:54,123,9/22/2013 9:27,123,Hampden Ct & Diversey Pkwy,"1,635",555729
1985,,,Ashland Ave & Armitage Ave,Hampden Ct & Diversey Pkwy,Ashland Ave & Armitage Ave,Customer,4074,9/22/2013 10:41,123,9/22/2013 10:21,25,Hampden Ct & Diversey Pkwy,"1,245",556157
1985,,,Greenview Ave & Fullerton Ave,Ashland Ave & Armitage Ave,Greenview Ave & Fullerton Ave,Customer,1626,9/22/2013 13:04,25,9/22/2013 12:39,295,Ashland Ave & Armitage Ave,"1,467",557874
1985,,,Damen Ave & Charleston St,Greenview Ave & Fullerton Ave,Damen Ave & Charleston St,Customer,1585,9/22/2013 13:30,295,9/22/2013 13:16,288,Greenview Ave & Fullerton Ave,798,558466
1985,,,Franklin St & Jackson Blvd,Damen Ave & Division St,Franklin St & Jackson Blvd,Customer,5925,9/23/2013 18:08,136,9/23/2013 18:00,19,Damen Ave & Division St,474,570849
1985,,,Clifton Ave & Armitage Ave,Larrabee St & Webster Ave,Clifton Ave & Armitage Ave,Customer,1399,9/28/2013 14:45,193,9/28/2013 14:38,185,Larrabee St & Webster Ave,382,618710
1985,,,Damen Ave & Pierce Ave,Clifton Ave & Armitage Ave,Damen Ave & Pierce Ave,Customer,2590,9/28/2013 16:27,185,9/28/2013 16:08,65,Clifton Ave & Armitage Ave,"1,190",620642
1985,,,Clark St & Waveland Ave,Damen Ave & Pierce Ave,Clark St & Waveland Ave,Customer,6031,9/28/2013 17:09,65,9/28/2013 16:33,275,Damen Ave & Pierce Ave,"2,177",621172
1985,,,Damen Ave & Sunnyside Ave,Clark St & Waveland Ave,Damen Ave & Sunnyside Ave,Customer,2974,9/29/2013 1:00,275,9/29/2013 0:47,315,Clark St & Waveland Ave,758,625973
1985,,,Clarendon Ave & Leland Ave,Damen Ave & Sunnyside Ave,Clarendon Ave & Leland Ave,Customer,3251,9/30/2013 23:20,315,9/30/2013 23:05,385,Damen Ave & Sunnyside Ave,904,646048
1985,,,Pine Grove Ave & Addison St,Clarendon Ave & Leland Ave,Pine Grove Ave & Addison St,Customer,2435,10/1/2013 11:57,385,10/1/2013 11:30,273,Clarendon Ave & Leland Ave,"1,595",649276
1985,,,Broadway & Sheridan Rd,Pine Grove Ave & Addison St,Broadway & Sheridan Rd,Customer,772,10/1/2013 12:27,273,10/1/2013 12:23,323,Pine Grove Ave & Addison St,265,649738
1985,,,Halsted St & Waveland Ave,Broadway & Sheridan Rd,Halsted St & Waveland Ave,Customer,407,10/1/2013 15:18,323,10/1/2013 15:17,325,Broadway & Sheridan Rd,106,651100
1985,,,Broadway & Berwyn Ave,Broadway & Berwyn Ave,Broadway & Berwyn Ave,Customer,0,10/4/2013 13:58,109,10/4/2013 13:52,109,Broadway & Berwyn Ave,343,678151
1985,,,Broadway & Belmont Ave,Broadway & Berwyn Ave,Broadway & Belmont Ave,Customer,6488,10/4/2013 14:29,109,10/4/2013 13:59,277,Broadway & Berwyn Ave,"1,822",678206
1985,,,Damen Ave & Pierce Ave,Ashland Ave & Wellington Ave,Damen Ave & Pierce Ave,Customer,4085,10/5/2013 14:52,269,10/5/2013 14:34,65,Ashland Ave & Wellington Ave,"1,097",689504
1985,,,Franklin St & Arcade Pl,Wells St & Ohio St,Franklin St & Arcade Pl,Customer,1583,10/10/2013 14:18,264,10/10/2013 13:56,57,Wells St & Ohio St,"1,292",734895
1985,,,Ashland Ave & Augusta Blvd,Racine Ave & 15th St,Ashland Ave & Augusta Blvd,Customer,5971,10/13/2013 12:18,304,10/13/2013 11:50,248,Racine Ave & 15th St,"1,668",769835
1985,,,Damen Ave & Augusta Blvd,Ashland Ave & Augusta Blvd,Damen Ave & Augusta Blvd,Customer,801,10/13/2013 14:15,248,10/13/2013 14:11,142,Ashland Ave & Augusta Blvd,261,772085
1985,,,Damen Ave & Pierce Ave,Damen Ave & Augusta Blvd,Damen Ave & Pierce Ave,Customer,1170,10/13/2013 14:45,142,10/13/2013 14:36,65,Damen Ave & Augusta Blvd,545,772534
1985,,,McClurg Ct & Illinois St,Franklin St & Jackson Blvd,McClurg Ct & Illinois St,Customer,2966,10/14/2013 15:40,19,10/14/2013 15:19,51,Franklin St & Jackson Blvd,"1,270",783324
1985,,,State St & Kinzie St,McClurg Ct & Illinois St,State St & Kinzie St,Customer,1201,10/14/2013 16:08,51,10/14/2013 15:45,50,McClurg Ct & Illinois St,"1,366",783604
