bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1985,1988,Canal St & Adams St,41.882134,-87.625125,36,Michigan Ave & Madison St,Female,1532,Michigan Ave & Madison St,9/16/2013 17:18,9/16/2013 17:30,41.87923,-87.640015,11,Canal St & Adams St,509953,728,Subscriber
1985,1986,Blue Island Ave & 18th St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,Female,6321,Michigan Ave & Lake St,9/16/2013 20:10,9/16/2013 20:39,41.857556,-87.661535,135,Blue Island Ave & 18th St,511790,"1,762",Subscriber
1985,1982,Aberdeen St & Madison St,41.87184,-87.64664,27,Halsted St & Polk St,Male,1824,Halsted St & Polk St,9/17/2013 16:49,9/17/2013 16:58,41.881487,-87.654752,156,Aberdeen St & Madison St,517929,564,Subscriber
1985,1983,Peoria St & Jackson Blvd,41.881487,-87.654752,156,Aberdeen St & Madison St,Female,837,Aberdeen St & Madison St,9/17/2013 17:42,9/17/2013 17:46,41.877749,-87.649633,158,Peoria St & Jackson Blvd,518856,222,Subscriber
1985,1967,Clinton St & Madison St,41.877749,-87.649633,158,Peoria St & Jackson Blvd,Male,1118,Peoria St & Jackson Blvd,9/17/2013 18:16,9/17/2013 18:22,41.8815824,-87.64127743,301,Clinton St & Madison St,519348,379,Subscriber
1985,1982,Clark St & Congress Pkwy,41.8815824,-87.64127743,301,Clinton St & Madison St,Male,1496,Clinton St & Madison St,9/18/2013 5:39,9/18/2013 5:46,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,521423,389,Subscriber
1985,1982,Peoria St & Jackson Blvd,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,Male,1787,Clark St & Congress Pkwy,9/18/2013 7:23,9/18/2013 7:31,41.877749,-87.649633,158,Peoria St & Jackson Blvd,521836,476,Subscriber
1985,1978,Franklin St & Jackson Blvd,41.877749,-87.649633,158,Peoria St & Jackson Blvd,Male,1685,Peoria St & Jackson Blvd,9/18/2013 9:01,9/18/2013 9:08,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,522872,428,Subscriber
1985,1989,May St & Cullerton St,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,Male,4428,Franklin St & Jackson Blvd,9/18/2013 10:52,9/18/2013 11:10,41.855136,-87.654127,331,May St & Cullerton St,523575,"1,079",Subscriber
1985,1989,Franklin St & Jackson Blvd,41.855136,-87.654127,331,May St & Cullerton St,Male,4618,May St & Cullerton St,9/18/2013 12:05,9/18/2013 12:25,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,524054,"1,204",Subscriber
