bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
745,,,May St & Taylor St,Dearborn St & Monroe St,May St & Taylor St,Customer,3462,7/1/2013 14:37,49,7/1/2013 14:18,160,Dearborn St & Monroe St,"1,136",14199
745,,,Michigan Ave & Washington St,May St & Taylor St,Michigan Ave & Washington St,Customer,4255,7/1/2013 15:16,160,7/1/2013 15:00,1,May St & Taylor St,968,14482
745,,,Michigan Ave & Washington St,Michigan Ave & Washington St,Michigan Ave & Washington St,Customer,0,7/1/2013 18:09,1,7/1/2013 17:19,1,Michigan Ave & Washington St,"2,955",15436
745,,,Clinton St & Lake St,Michigan Ave & Washington St,Clinton St & Lake St,Customer,2170,7/1/2013 20:43,1,7/1/2013 20:34,21,Michigan Ave & Washington St,522,16001
745,,,Carpenter St & Huron St,Carpenter St & Huron St,Carpenter St & Huron St,Customer,0,7/2/2013 20:44,196,7/2/2013 20:06,196,Carpenter St & Huron St,"2,321",19163
745,,,Larrabee St & North Ave,Carpenter St & Huron St,Larrabee St & North Ave,Customer,2600,7/3/2013 10:49,196,7/3/2013 10:37,174,Carpenter St & Huron St,722,19885
745,,,Sheffield Ave & Kingsbury St,Larrabee St & North Ave,Sheffield Ave & Kingsbury St,Customer,1258,7/6/2013 17:39,174,7/6/2013 17:29,154,Larrabee St & North Ave,585,32878
745,,,Ogden Ave & Chicago Ave,Sheffield Ave & Kingsbury St,Ogden Ave & Chicago Ave,Customer,2454,7/6/2013 18:04,154,7/6/2013 17:54,44,Sheffield Ave & Kingsbury St,631,32982
745,,,Michigan Ave & Oak St,Ogden Ave & Chicago Ave,Michigan Ave & Oak St,Customer,3152,7/7/2013 16:12,44,7/7/2013 15:55,42,Ogden Ave & Chicago Ave,974,35893
745,,,Eckhart Park,Lincoln Ave & Armitage Ave,Eckhart Park,Customer,4376,7/8/2013 0:57,146,7/8/2013 0:38,289,Lincoln Ave & Armitage Ave,"1,166",37230
745,,,May St & Randolph St,State St & Randolph St,May St & Randolph St,Customer,2377,7/10/2013 13:25,2,7/10/2013 13:01,155,State St & Randolph St,"1,412",45163
745,,,State St & Van Buren St,Clinton St & Madison St,State St & Van Buren St,Customer,1621,7/11/2013 12:51,301,7/11/2013 12:36,3,Clinton St & Madison St,941,48492
745,,,Sheffield Ave & Kingsbury St,Carpenter St & Huron St,Sheffield Ave & Kingsbury St,Customer,2679,7/11/2013 19:40,196,7/11/2013 19:27,154,Carpenter St & Huron St,782,50376
745,,,Wells St & Walton St,Sheffield Ave & Kingsbury St,Wells St & Walton St,Customer,2455,7/11/2013 21:05,154,7/11/2013 20:37,46,Sheffield Ave & Kingsbury St,"1,729",50665
745,,,Green St & Milwaukee Ave,Wells St & Walton St,Green St & Milwaukee Ave,Customer,2712,7/11/2013 21:43,46,7/11/2013 21:07,33,Wells St & Walton St,"2,161",50767
745,,,Canal St & Jackson Blvd,Michigan Ave & Washington St,Canal St & Jackson Blvd,Customer,2101,7/12/2013 16:15,1,7/12/2013 15:56,138,Michigan Ave & Washington St,"1,135",53473
745,,,State St & Kinzie St,Ellis Ave & 58th St,State St & Kinzie St,Customer,15658,7/13/2013 19:08,365,7/13/2013 18:55,50,Ellis Ave & 58th St,754,58774
745,,,Lincoln Ave & Armitage Ave,State St & Kinzie St,Lincoln Ave & Armitage Ave,Customer,3778,7/13/2013 19:48,50,7/13/2013 19:11,146,State St & Kinzie St,"2,255",58831
745,,,Clinton St & Madison St,Lincoln Ave & Armitage Ave,Clinton St & Madison St,Customer,4893,7/13/2013 22:08,146,7/13/2013 21:37,301,Lincoln Ave & Armitage Ave,"1,873",59332
745,,,State St & Kinzie St,Martin Luther King Dr & Oakwood Blvd,State St & Kinzie St,Customer,9773,7/14/2013 13:04,420,7/14/2013 12:53,50,Martin Luther King Dr & Oakwood Blvd,654,60889
745,,,Green St & Milwaukee Ave,McClurg Ct & Illinois St,Green St & Milwaukee Ave,Customer,3242,7/14/2013 13:45,51,7/14/2013 13:24,33,McClurg Ct & Illinois St,"1,254",61095
745,,,Canal St & Jackson Blvd,May St & Taylor St,Canal St & Jackson Blvd,Customer,2172,7/16/2013 17:08,160,7/16/2013 16:51,138,May St & Taylor St,"1,015",69685
