bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
246,,,Lake Shore Dr & Monroe St,Clark St & Randolph St,Lake Shore Dr & Monroe St,Customer,2237,6/28/2013 16:03,5,6/28/2013 15:46,300,Clark St & Randolph St,"1,017",6465
246,,,McCormick Place,Lake Shore Dr & Monroe St,McCormick Place,Customer,4011,6/28/2013 16:36,300,6/28/2013 16:06,106,Lake Shore Dr & Monroe St,"1,825",6516
246,,,Wood St & Division St,McCormick Place,Wood St & Division St,Customer,10616,6/28/2013 17:47,106,6/28/2013 17:09,246,McCormick Place,"2,300",6696
246,,,McClurg Ct & Illinois St,Wood St & Division St,McClurg Ct & Illinois St,Customer,5374,6/28/2013 22:52,246,6/28/2013 22:31,51,Wood St & Division St,"1,311",7501
246,,,Michigan Ave & Pearson St,Dearborn St & Monroe St,Michigan Ave & Pearson St,Customer,2324,6/29/2013 18:22,49,6/29/2013 18:01,34,Dearborn St & Monroe St,"1,280",9093
246,,,Daley Center Plaza,Michigan Ave & Pearson St,Daley Center Plaza,Customer,2262,6/30/2013 15:05,34,6/30/2013 14:32,23,Michigan Ave & Pearson St,"1,972",10890
246,,,Wells St & Erie St,Daley Center Plaza,Wells St & Erie St,Customer,1782,6/30/2013 16:56,23,6/30/2013 16:31,64,Daley Center Plaza,"1,535",11461
246,,,Wells St & Walton St,Wells St & Erie St,Wells St & Walton St,Customer,678,6/30/2013 18:25,64,6/30/2013 17:56,46,Wells St & Erie St,"1,721",11844
246,,,Wabash Ave & Roosevelt Rd,Clark St & Congress Pkwy,Wabash Ave & Roosevelt Rd,Customer,1378,7/2/2013 17:53,9,7/2/2013 17:45,31,Clark St & Congress Pkwy,461,18848
246,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,7/2/2013 22:01,31,7/2/2013 18:29,31,Wabash Ave & Roosevelt Rd,"12,740",18974
246,,,Dayton St & North Ave,Morgan St & Lake St,Dayton St & North Ave,Customer,3267,7/3/2013 20:05,72,7/3/2013 19:52,58,Morgan St & Lake St,825,21495
246,,,State St & Kinzie St,Ashland Ave & Armitage Ave,State St & Kinzie St,Customer,5967,7/3/2013 23:14,25,7/3/2013 22:43,50,Ashland Ave & Armitage Ave,"1,871",21661
246,,,Franklin St & Jackson Blvd,Larrabee St & Menomonee St,Franklin St & Jackson Blvd,Customer,5881,7/4/2013 17:12,282,7/4/2013 13:51,19,Larrabee St & Menomonee St,"12,050",23105
246,,,Larrabee St & North Ave,Franklin St & Jackson Blvd,Larrabee St & North Ave,Customer,3981,7/5/2013 11:52,19,7/5/2013 11:33,174,Franklin St & Jackson Blvd,"1,167",26594
246,,,Wells St & Erie St,Larrabee St & North Ave,Wells St & Erie St,Customer,2383,7/6/2013 1:20,174,7/6/2013 1:06,64,Larrabee St & North Ave,839,29999
246,,,Museum Campus,Michigan Ave & Congress Pkwy,Museum Campus,Customer,2307,7/6/2013 11:25,40,7/6/2013 11:02,29,Michigan Ave & Congress Pkwy,"1,375",30660
246,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,7/6/2013 11:46,29,7/6/2013 11:29,29,Museum Campus,"1,061",30801
246,,,Michigan Ave & Washington St,Museum Campus,Michigan Ave & Washington St,Customer,3237,7/6/2013 12:11,29,7/6/2013 11:47,1,Museum Campus,"1,452",30886
246,,,Michigan Ave & Lake St,Michigan Ave & Washington St,Michigan Ave & Lake St,Customer,412,7/6/2013 12:29,1,7/6/2013 12:14,43,Michigan Ave & Washington St,887,31005
246,,,Canal St & Jackson Blvd,Michigan Ave & Lake St,Canal St & Jackson Blvd,Customer,2540,7/6/2013 13:12,43,7/6/2013 12:56,138,Michigan Ave & Lake St,956,31248
246,,,Dearborn St & Monroe St,Canal St & Jackson Blvd,Dearborn St & Monroe St,Customer,1235,7/6/2013 14:49,138,7/6/2013 14:32,49,Canal St & Jackson Blvd,"1,036",31786
246,,,Fairbanks Ct & Grand Ave,Dearborn St & Monroe St,Fairbanks Ct & Grand Ave,Customer,1971,7/6/2013 15:37,49,7/6/2013 14:50,262,Dearborn St & Monroe St,"2,772",31905
246,,,Millennium Park,Fairbanks Ct & Grand Ave,Millennium Park,Customer,1932,7/6/2013 16:06,262,7/6/2013 15:37,8,Fairbanks Ct & Grand Ave,"1,717",32228
246,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/6/2013 17:05,8,7/6/2013 16:09,8,Millennium Park,"3,364",32445
246,,,Jefferson St & Monroe St,Clinton St & Washington Blvd,Jefferson St & Monroe St,Customer,448,7/7/2013 17:12,10,7/7/2013 17:04,38,Clinton St & Washington Blvd,476,36175
