bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1274,,,Loomis St & Jackson Blvd,Congress Pkwy & Ogden Ave,Loomis St & Jackson Blvd,Customer,1250,8/7/2013 15:12,0,8/7/2013 14:53,206,Congress Pkwy & Ogden Ave,"1,186",175043
1274,,,Millennium Park,Loomis St & Jackson Blvd,Millennium Park,Customer,3452,8/7/2013 15:43,206,8/7/2013 15:22,8,Loomis St & Jackson Blvd,"1,271",175118
1274,,,Lake Shore Dr & Ohio St,Millennium Park,Lake Shore Dr & Ohio St,Customer,6110,8/7/2013 15:59,8,8/7/2013 15:47,337,Millennium Park,757,175214
1274,,,Cannon Dr & Fullerton Ave,Lake Shore Dr & Ohio St,Cannon Dr & Fullerton Ave,Customer,5417,8/7/2013 16:27,337,8/7/2013 16:04,124,Lake Shore Dr & Ohio St,"1,372",175327
1274,,,Sheffield Ave & Addison St,Cannon Dr & Fullerton Ave,Sheffield Ave & Addison St,Customer,3443,8/7/2013 16:49,124,8/7/2013 16:29,62,Cannon Dr & Fullerton Ave,"1,192",175457
1274,,,Clark St & Waveland Ave,Sheffield Ave & Addison St,Clark St & Waveland Ave,Customer,464,8/7/2013 18:23,62,8/7/2013 18:13,275,Sheffield Ave & Addison St,630,176346
1274,,,Sheffield Ave & Willow St,Lincoln Ave & Armitage Ave,Sheffield Ave & Willow St,Customer,1716,8/8/2013 13:40,146,8/8/2013 13:30,190,Lincoln Ave & Armitage Ave,594,180075
1274,,,Southport Ave & Wellington Ave,Ashland Ave & Armitage Ave,Southport Ave & Wellington Ave,Customer,2704,8/9/2013 7:22,25,8/9/2013 7:11,228,Ashland Ave & Armitage Ave,636,184463
1274,,,Southport Ave & Wellington Ave,Southport Ave & Wellington Ave,Southport Ave & Wellington Ave,Customer,0,8/9/2013 15:28,228,8/9/2013 14:09,228,Southport Ave & Wellington Ave,"4,759",187357
1274,,,Larrabee St & Menomonee St,Southport Ave & Wellington Ave,Larrabee St & Menomonee St,Customer,3140,8/10/2013 11:26,228,8/10/2013 11:00,282,Southport Ave & Wellington Ave,"1,543",192831
1274,,,Clark St & Wellington Ave,Sheffield Ave & Wellington Ave,Clark St & Wellington Ave,Customer,499,8/11/2013 11:25,67,8/11/2013 10:29,232,Sheffield Ave & Wellington Ave,"3,349",202099
1274,,,Dearborn Pkwy & Delaware Pl,Lake Shore Dr & Wellington Ave,Dearborn Pkwy & Delaware Pl,Customer,5121,8/11/2013 14:22,234,8/11/2013 13:55,173,Lake Shore Dr & Wellington Ave,"1,599",204411
1274,,,Millennium Park,Dearborn Pkwy & Delaware Pl,Millennium Park,Customer,2548,8/11/2013 17:07,173,8/11/2013 15:41,8,Dearborn Pkwy & Delaware Pl,"5,140",205702
1274,,,State St & Harrison St,Millennium Park,State St & Harrison St,Customer,1316,8/11/2013 20:00,8,8/11/2013 17:43,30,Millennium Park,"8,195",207123
1274,,,Wabash Ave & Grand Ave,State St & Harrison St,Wabash Ave & Grand Ave,Customer,2778,8/12/2013 2:08,30,8/12/2013 1:30,4,State St & Harrison St,"2,249",208501
