bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1022,,,McClurg Ct & Illinois St,Michigan Ave & Congress Pkwy,McClurg Ct & Illinois St,Customer,3590,8/3/2013 17:57,40,8/3/2013 17:24,51,Michigan Ave & Congress Pkwy,"1,969",150609
1022,,,State St & 16th St,McClurg Ct & Illinois St,State St & 16th St,Customer,5809,8/3/2013 18:40,51,8/3/2013 18:00,148,McClurg Ct & Illinois St,"2,399",151006
1022,,,Racine Ave & 18th St,Wabash Ave & Roosevelt Rd,Racine Ave & 18th St,Customer,3676,8/4/2013 0:42,31,8/3/2013 23:49,164,Wabash Ave & Roosevelt Rd,"3,179",153475
1022,,,McCormick Place,Fort Dearborn Dr & 31st St,McCormick Place,Customer,2234,8/4/2013 11:50,220,8/4/2013 11:32,106,Fort Dearborn Dr & 31st St,"1,074",155051
1022,,,Wabash Ave & Cermak Rd,McCormick Place,Wabash Ave & Cermak Rd,Customer,721,8/4/2013 12:00,106,8/4/2013 11:52,170,McCormick Place,471,155199
1022,,,State St & Van Buren St,Wabash Ave & Cermak Rd,State St & Van Buren St,Customer,2795,8/4/2013 12:28,170,8/4/2013 12:05,3,Wabash Ave & Cermak Rd,"1,407",155297
1022,,,Franklin St & Jackson Blvd,State St & Van Buren St,Franklin St & Jackson Blvd,Customer,750,8/4/2013 12:46,3,8/4/2013 12:30,19,State St & Van Buren St,968,155497
1022,,,Michigan Ave & Oak St,Franklin St & Jackson Blvd,Michigan Ave & Oak St,Customer,5453,8/4/2013 14:43,19,8/4/2013 13:43,42,Franklin St & Jackson Blvd,"3,609",156231
1022,,,Michigan Ave & Pearson St,Michigan Ave & Washington St,Michigan Ave & Pearson St,Customer,1996,8/5/2013 19:16,1,8/5/2013 18:52,34,Michigan Ave & Washington St,"1,400",165155
1022,,,Wood St & Milwaukee Ave,Larrabee St & Kingsbury St,Wood St & Milwaukee Ave,Customer,3088,8/8/2013 13:13,12,8/8/2013 13:02,221,Larrabee St & Kingsbury St,683,179851
1022,,,Cannon Dr & Fullerton Ave,Streeter Dr & Illinois St,Cannon Dr & Fullerton Ave,Customer,5013,8/8/2013 15:41,22,8/8/2013 14:54,124,Streeter Dr & Illinois St,"2,803",180580
1022,,,Sheffield Ave & Wellington Ave,Cannon Dr & Fullerton Ave,Sheffield Ave & Wellington Ave,Customer,2606,8/8/2013 16:06,124,8/8/2013 15:52,67,Cannon Dr & Fullerton Ave,845,181043
1022,,,Millennium Park,Daley Center Plaza,Millennium Park,Customer,1055,8/9/2013 23:31,23,8/9/2013 23:12,8,Daley Center Plaza,"1,178",191336
1022,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/9/2013 23:45,8,8/9/2013 23:32,22,Millennium Park,787,191404
1022,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/10/2013 0:06,22,8/10/2013 0:02,22,Streeter Dr & Illinois St,259,191479
1022,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/10/2013 0:10,22,8/10/2013 0:07,22,Streeter Dr & Illinois St,193,191486
1022,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/10/2013 0:14,22,8/10/2013 0:11,22,Streeter Dr & Illinois St,209,191493
1022,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/10/2013 1:52,22,8/10/2013 1:11,22,Streeter Dr & Illinois St,"2,482",191557
1022,,,Clark St & North Ave,Streeter Dr & Illinois St,Clark St & North Ave,Customer,3629,8/10/2013 11:52,22,8/10/2013 11:25,128,Streeter Dr & Illinois St,"1,583",193101
1022,,,Cannon Dr & Fullerton Ave,Clark St & North Ave,Cannon Dr & Fullerton Ave,Customer,1931,8/10/2013 13:31,128,8/10/2013 12:46,124,Clark St & North Ave,"2,712",194061
1022,,,Michigan Ave & Pearson St,Cannon Dr & Fullerton Ave,Michigan Ave & Pearson St,Customer,3524,8/10/2013 14:21,124,8/10/2013 13:35,34,Cannon Dr & Fullerton Ave,"2,749",194738
1022,,,Orleans St & Elm St,Morgan Ave & 14th Pl,Orleans St & Elm St,Customer,5859,8/12/2013 11:54,169,8/12/2013 11:34,172,Morgan Ave & 14th Pl,"1,220",210395
1022,,,Ashland Ave & Armitage Ave,Orleans St & Elm St,Ashland Ave & Armitage Ave,Customer,3333,8/12/2013 13:16,172,8/12/2013 13:01,25,Orleans St & Elm St,906,211010
1022,,,California Ave & Milwaukee Ave,Ashland Ave & Armitage Ave,California Ave & Milwaukee Ave,Customer,2537,8/12/2013 22:44,25,8/12/2013 22:31,84,Ashland Ave & Armitage Ave,780,214303
1022,,,State St & Erie St,Michigan Ave & Lake St,State St & Erie St,Customer,1515,8/13/2013 16:58,43,8/13/2013 16:33,45,Michigan Ave & Lake St,"1,470",218704
1022,,,Clinton St & Washington Blvd,Milwaukee Ave & Wabansia Ave,Clinton St & Washington Blvd,Customer,4926,8/14/2013 17:43,243,8/14/2013 17:23,10,Milwaukee Ave & Wabansia Ave,"1,180",225921
1022,,,McCormick Place,Wentworth Ave & Archer Ave,McCormick Place,Customer,1556,8/15/2013 15:51,75,8/15/2013 15:44,106,Wentworth Ave & Archer Ave,451,231765
1022,,,Streeter Dr & Illinois St,LaSalle St & Washington St,Streeter Dr & Illinois St,Customer,2623,8/16/2013 13:33,6,8/16/2013 13:04,22,LaSalle St & Washington St,"1,740",237885
1022,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,8/16/2013 15:02,22,8/16/2013 14:37,29,Streeter Dr & Illinois St,"1,475",238740
1022,,,Halsted St & 35th St,Museum Campus,Halsted St & 35th St,Customer,5998,8/16/2013 15:40,29,8/16/2013 15:03,413,Museum Campus,"2,198",238997
1022,,,Kingsbury St & Erie St,Halsted St & 35th St,Kingsbury St & Erie St,Customer,7791,8/16/2013 16:13,413,8/16/2013 15:40,265,Halsted St & 35th St,"1,982",239363
1022,,,Larrabee St & North Ave,Kingsbury St & Erie St,Larrabee St & North Ave,Customer,1905,8/17/2013 10:31,265,8/17/2013 10:20,174,Kingsbury St & Erie St,650,244712
1022,,,Theater on the Lake,Larrabee St & North Ave,Theater on the Lake,Customer,2861,8/17/2013 11:39,174,8/17/2013 10:55,350,Larrabee St & North Ave,"2,652",245093
1022,,,Clark St & Elm St,Theater on the Lake,Clark St & Elm St,Customer,3564,8/17/2013 12:05,350,8/17/2013 11:41,349,Theater on the Lake,"1,486",245669
1022,,,Loomis St & Taylor St,Lincoln Ave & Armitage Ave,Loomis St & Taylor St,Customer,7871,8/17/2013 14:59,146,8/17/2013 14:41,139,Lincoln Ave & Armitage Ave,"1,068",248431
1022,,,McClurg Ct & Illinois St,Loomis St & Taylor St,McClurg Ct & Illinois St,Customer,5951,8/17/2013 19:31,139,8/17/2013 18:44,51,Loomis St & Taylor St,"2,833",251738
1022,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,8/17/2013 22:56,51,8/17/2013 22:46,300,McClurg Ct & Illinois St,607,253656
