bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
908,,,McClurg Ct & Illinois St,Dayton St & North Ave,McClurg Ct & Illinois St,Customer,4415,7/6/2013 12:52,58,7/6/2013 12:22,51,Dayton St & North Ave,"1,757",31050
908,,,Michigan Ave & Lake St,McClurg Ct & Illinois St,Michigan Ave & Lake St,Customer,2162,7/6/2013 13:35,51,7/6/2013 13:11,43,McClurg Ct & Illinois St,"1,476",31336
908,,,Daley Center Plaza,Museum Campus,Daley Center Plaza,Customer,3633,7/6/2013 17:16,29,7/6/2013 16:49,23,Museum Campus,"1,609",32671
908,,,Fairbanks Ct & Grand Ave,Daley Center Plaza,Fairbanks Ct & Grand Ave,Customer,1679,7/6/2013 17:58,23,7/6/2013 17:40,262,Daley Center Plaza,"1,090",32921
908,,,Franklin St & Jackson Blvd,Fairbanks Ct & Grand Ave,Franklin St & Jackson Blvd,Customer,2955,7/6/2013 20:03,262,7/6/2013 18:40,19,Fairbanks Ct & Grand Ave,"4,974",33152
908,,,Lincoln Ave & Eastwood Ave,Lake Shore Dr & Monroe St,Lincoln Ave & Eastwood Ave,Customer,12608,7/7/2013 16:57,300,7/7/2013 16:07,237,Lake Shore Dr & Monroe St,"3,011",35935
908,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/7/2013 19:55,34,7/7/2013 19:37,34,Michigan Ave & Pearson St,"1,068",36741
908,,,Sheffield Ave & Kingsbury St,Michigan Ave & Pearson St,Sheffield Ave & Kingsbury St,Customer,4059,7/7/2013 20:53,34,7/7/2013 20:36,154,Michigan Ave & Pearson St,"1,013",36891
908,,,Millennium Park,Clinton St & Lake St,Millennium Park,Customer,2014,7/10/2013 18:00,21,7/10/2013 17:45,8,Clinton St & Lake St,907,46440
908,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/10/2013 18:28,8,7/10/2013 18:10,51,Millennium Park,"1,103",46554
908,,,Michigan Ave & Pearson St,Michigan Ave & Congress Pkwy,Michigan Ave & Pearson St,Customer,2525,7/11/2013 14:55,40,7/11/2013 14:25,34,Michigan Ave & Congress Pkwy,"1,754",48909
908,,,Larrabee St & North Ave,Michigan Ave & Pearson St,Larrabee St & North Ave,Customer,3334,7/11/2013 18:20,34,7/11/2013 17:38,174,Michigan Ave & Pearson St,"2,494",49926
908,,,Clark St & Waveland Ave,Larrabee St & North Ave,Clark St & Waveland Ave,Customer,4956,7/12/2013 13:23,174,7/12/2013 13:09,275,Larrabee St & North Ave,865,52772
908,,,Michigan Ave & Oak St,Clark St & Waveland Ave,Michigan Ave & Oak St,Customer,7143,7/12/2013 14:24,275,7/12/2013 13:48,42,Clark St & Waveland Ave,"2,173",52926
908,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/12/2013 18:25,42,7/12/2013 17:28,42,Michigan Ave & Oak St,"3,436",53981
908,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/12/2013 19:58,42,7/12/2013 19:26,42,Michigan Ave & Oak St,"1,902",54539
908,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,7/13/2013 10:14,42,7/13/2013 9:19,124,Michigan Ave & Oak St,"3,286",55641
908,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,7/13/2013 12:10,124,7/13/2013 11:25,124,Cannon Dr & Fullerton Ave,"2,711",56057
908,,,Wells St & Erie St,Cannon Dr & Fullerton Ave,Wells St & Erie St,Customer,3913,7/13/2013 13:31,124,7/13/2013 13:04,64,Cannon Dr & Fullerton Ave,"1,620",56594
908,,,Dayton St & North Ave,Wells St & Erie St,Dayton St & North Ave,Customer,2689,7/13/2013 16:45,64,7/13/2013 16:26,58,Wells St & Erie St,"1,131",58012
908,,,Sheffield Ave & Fullerton Ave,Dayton St & North Ave,Sheffield Ave & Fullerton Ave,Customer,1810,7/13/2013 17:18,58,7/13/2013 16:54,60,Dayton St & North Ave,"1,412",58201
908,,,Lake Shore Dr & Monroe St,Cannon Dr & Fullerton Ave,Lake Shore Dr & Monroe St,Customer,6552,7/14/2013 10:36,124,7/14/2013 10:02,300,Cannon Dr & Fullerton Ave,"2,004",60145
908,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/14/2013 15:27,300,7/14/2013 12:21,300,Lake Shore Dr & Monroe St,"11,164",60726
908,,,Michigan Ave & Washington St,Lake Shore Dr & Monroe St,Michigan Ave & Washington St,Customer,1609,7/14/2013 16:32,300,7/14/2013 15:28,1,Lake Shore Dr & Monroe St,"3,830",61957
908,,,McCormick Place,Michigan Ave & Washington St,McCormick Place,Customer,3992,7/14/2013 18:27,1,7/14/2013 16:37,106,Michigan Ave & Washington St,"6,588",62428
908,,,Morgan St & Lake St,McCormick Place,Morgan St & Lake St,Customer,6506,7/14/2013 18:50,106,7/14/2013 18:28,72,McCormick Place,"1,277",63076
908,,,Green St & Milwaukee Ave,Morgan St & Lake St,Green St & Milwaukee Ave,Customer,981,7/15/2013 13:57,72,7/15/2013 13:33,33,Morgan St & Lake St,"1,467",65548
908,,,Michigan Ave & Pearson St,Green St & Milwaukee Ave,Michigan Ave & Pearson St,Customer,3349,7/15/2013 14:23,33,7/15/2013 13:59,34,Green St & Milwaukee Ave,"1,428",65654
